All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	1	2018-11-27_19:47:35	0	Ltd Random	True	6.014835	98.03107	99.6054	98.55719	90	129.1248	0	89.99999	5.008956E-06	5.008956E-06	5.008956E-06	91.2601	0.3434719	743.0914	219.9356	126.5933	0	221.5382	14.31009	7.235779	153.4783	24	1	1	1	6	7	7	5	
	2	2018-11-27_19:47:39	0	ZEROING DATA	True	3.600649	98.37201	97.9581	97.84783	5.001563E-16	3.946686E-33	0	5.001563E-16	0	0	0	100	1.111458E-18	815.2482	248.2251	298.6664	0	202.8221	17.03622	10.65829	37.83993	35	10	7	1	5	5	5	6	
	3	2018-11-27_19:47:51	0	Presets_dockPreset_4	True	11.43426	88.16618	98.60263	92.47531	110	37.2215	0	1.611493E-43	39.23724	39.34897	116.997	82.97845	0.3808941	1325.414	258.4204	130.5786	0	444.2485	24.18588	192.221	275.7585	40	0	2	1	26	3	5	5	
	4	2018-11-27_19:47:55	0	ZEROING DATA	True	4.415893	96.58048	98.82378	97.10749	8.623317E-20	2.488986E-41	0	0	0	0	0	100	9.581464E-23	922.7264	221.1893	229.2746	0	87.79745	67.73788	74.7972	241.9299	35	2	16	1	8	2	3	4	
	5	2018-11-27_19:48:03	0	Presets_dockPreset_1	True	7.907195	95.61605	98.07432	96.15627	1.611493E-43	150	0	150	6.491667	20.08936	115.6279	84.01852	0.4913432	961.8893	273.1241	196.4537	0	271.2486	16.8851	38.33212	165.8461	30	19	0	1	0	0	5	6	
	6	2018-11-27_19:48:10	0	ZEROING DATA	True	6.88635	96.77504	93.49213	95.1076	0	1.611493E-43	0	3.062642E-31	0	0	0	100	3.402935E-34	1322.105	178.8662	398.5347	0	402.7597	29.72392	80.607	231.614	68	2	23	1	23	7	6	8	
	7	2018-11-27_19:48:20	0	Ltd Random	False	9.995857	97.16451	95.73541	96.46507	90	129.6901	0	29.99999	5.008956E-06	5.008956E-06	5.008956E-06	92.9494	0.2774334	741.7803	280.9622	191.5309	0	211.1014	11.23306	0	46.95279	17	1	0	1	1	9	5	4	
	8	2018-11-27_19:48:25	0	ZEROING DATA	True	4.363078	97.87928	99.23289	98.2578	1.291058E-19	2.630251E-40	0	4.359525E-20	0	0	0	100	1.918901E-22	707.7551	253.0538	267.7213	0	114.5356	8.299465	7.147877	56.99695	45	14	13	1	9	5	3	3	
	9	2018-11-27_19:48:33	0	Presets_dockPreset_2	True	7.78317	97.94569	96.19643	97.04903	90	90	0	90.00001	34.59459	131.6677	124.7237	82.85612	0.6233177	1272.106	186.5035	184.7324	0	297.1581	100.2675	222.0438	281.4008	15	5	2	1	3	1	2	2	
	10	2018-11-27_19:48:36	0	ZEROING DATA	True	3.12139	97.72587	99.4774	98.09133	5.785418E-14	3.886076E-29	0	5.785418E-14	0	0	0	100	1.285648E-16	1560.192	244.3771	225.9925	0	309.8201	165.0202	243.4829	371.4994	37	10	8	1	10	5	1	3	
