All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	17	2018-11-02_12:24:06	0	Presets_dockPreset_4	True	56.53487	85.77164	97.64237	90.31423	110	38.383	0	0	45.75623	124.8375	152.5831	34.13903	0.5239553	3616.472	737.0541	502.3877	0	1003.369	196.1626	668.1437	509.3541	66	2	14	1	10	26	10	5	
	18	2018-11-02_12:24:12	0	ZEROING DATA	True	5.514118	99.77202	99.73806	99.3636	0	0	0	0	0	0	0	100	0	1939.066	103.5608	172.5419	0	146.5785	155.3137	280.3449	1080.726	14	1	1	1	3	1	3	5	
	19	2018-11-02_12:24:27	0	Ltd Random	True	15.52585	91.94038	55.57755	76.28149	30	69.69232	0	150	90	90	0	64.3597	0.4774359	5112.354	309.4505	209.3478	0	293.2744	86.91949	2026.25	2187.108	16	6	4	1	0	3	0	4	
	20	2018-11-02_12:24:35	0	ZEROING DATA	True	7.311355	99.21406	99.85482	98.88039	5.527579E-34	1.611493E-43	0	2.584263E-33	0	0	0	100	3.485579E-36	2311.429	66.81319	213.8018	0	325.4078	178.5736	1016.016	510.8177	18	1	1	1	1	6	5	5	
	21	2018-11-02_12:24:46	0	Ltd Random	False	11.47656	93.60391	61.42542	79.14968	90	90	0	30	90	0	0	89.42992	0.3333333	1023.37	105.9633	260.9229	0	146.7544	66.5215	188.7648	254.4429	20	2	4	1	0	4	6	6	
	22	2018-11-02_12:24:57	0	ZEROING DATA	True	10.66923	99.7893	99.72601	99.42253	1.611493E-43	1.611493E-43	0	1.611493E-43	0	0	0	100	0	1594.081	267.8941	267.7213	0	134.1569	207.4041	326.7024	390.2023	36	1	3	1	1	11	7	13	
	23	2018-11-02_12:25:08	0	Presets_dockPreset_5	True	10.84581	99.07006	41.44259	64.59074	0	0	0	89.99999	57.90955	159.5111	173.9079	86.14211	0.5348095	1006.603	94.60053	221.7728	0	333.3623	88.5886	119.9518	148.3266	11	1	5	1	7	0	0	0	
	24	2018-11-02_12:25:12	0	ZEROING DATA	True	3.828652	99.05577	99.71418	98.94199	0	0	0	4.17565E-17	0	0	0	100	4.639611E-20	479.4606	24.38086	37.04028	0	182.5601	131.9941	76.24877	27.23645	14	1	1	1	1	9	3	1	
	25	2018-11-02_12:25:18	0	Ltd Random	True	5.842412	89.28387	92.74158	90.72749	30	109.0827	0	150	30	90	30	93.6986	0.4878697	507.3742	9.367954	124.249	0	214.0364	24.15109	79.70102	55.8686	5	0	1	1	0	1	3	0	
	26	2018-11-02_12:25:24	0	ZEROING DATA	True	5.651514	99.5641	99.85076	99.28088	4.240242E-26	1.611493E-43	0	2.098825E-25	0	0	0	100	2.803166E-28	841.9675	11.01829	257.6407	0	257.3346	91.30074	186.8024	37.87057	22	1	1	1	3	10	3	5	
	27	2018-11-02_12:25:32	0	Ltd Random	False	8.082762	88.61577	70.23319	76.98164	90	129.5125	0	89.99999	30	180	30	87.96177	0.6105694	463.3633	114.0154	110.1831	0	185.9046	2.281952	2.258547	48.71962	15	1	0	1	12	0	0	2	
	28	2018-11-02_12:25:37	0	ZEROING DATA	True	4.775901	99.44649	99.73564	99.52141	1.416915E-21	1.611493E-43	0	1.416915E-21	0	0	0	100	3.1487E-24	925.6179	220.8256	189.4211	0	269.1374	20.22559	76.95877	149.0495	26	5	15	1	1	1	1	3	
	29	2018-11-02_12:25:47	0	Ltd Random	False	9.679013	87.47786	43.46659	66.38316	90	50.5687	0	89.99999	90	150	0	91.35618	0.5228541	585.2975	131.0476	80.87911	0	119.6338	58.95642	43.45681	151.3237	3	0	2	1	0	0	0	2	
	30	2018-11-02_12:25:54	0	ZEROING DATA	True	7.383601	99.39093	99.52431	98.75892	7.300081E-34	0	0	7.300073E-34	0	0	0	100	1.622239E-36	1239.078	218.1734	237.9486	0	189.9727	162.4213	80.20074	350.362	29	1	3	1	3	10	5	7	
	31	2018-11-02_12:26:01	0	Presets_dockPreset_1	False	6.553698	96.58472	44.93732	72.91863	0	150	0	150	85.29997	133.4723	103.9062	79.02419	0.691865	776.4096	136.0535	162.4614	0	173.2453	76.89205	83.84283	143.9145	33	33	1	1	0	0	0	0	
	32	2018-11-02_12:26:08	0	ZEROING DATA	True	7.304431	99.47243	99.22876	98.83399	0	0	0	3.131686E-33	0	0	0	100	3.479651E-36	1227.928	71.64285	401.3475	0	316.1077	141.5906	106.6025	190.6366	37	17	3	1	1	8	3	5	
	33	2018-11-02_12:26:39	0	Presets_dockPreset_2	False	30.10494	94.59451	85.26363	90.1714	90	90	0	90	23.55377	104.7397	170.7652	41.72147	0.6322874	2106.6	357.6499	339.4574	0	438.3879	116.8624	65.57388	788.6674	83	40	14	1	1	12	10	6	
	34	2018-11-02_12:27:03	0	ZEROING DATA	True	24.23294	98.40813	99.3146	95.8331	0	0	0	0	0	0	0	100	0	2664.792	561.3613	467.4575	0	595.796	248.5789	307.7775	483.822	96	11	22	1	9	18	15	21	
	35	2018-11-02_12:27:15	0	Presets_dockPreset_4	False	11.57267	92.72719	94.04324	92.83525	110	38.41229	0	0	25.14389	124.6246	8.130188	87.48956	0.3403455	918.5374	162.9303	207.4723	0	242.1684	65.50407	102.3553	138.1074	33	0	12	1	5	2	0	15	
	36	2018-11-02_12:27:22	0	ZEROING DATA	True	7.032118	99.54417	99.58287	99.52184	3.803579E-32	0	0	0	0	0	0	100	4.226199E-35	881.6905	223.4137	205.597	0	71.26737	46.21386	245.3471	89.85116	17	3	3	1	3	3	1	5	
	37	2018-11-02_12:27:32	0	Ltd Random	True	9.914196	95.36759	61.39554	80.52203	30	108.1079	0	90	90	90.00001	0	88.0093	0.4534532	1252.889	176.7618	183.3259	0	257.4064	70.33072	369.2734	195.7903	9	0	0	1	3	1	2	4	
	38	2018-11-02_12:27:45	0	ZEROING DATA	True	12.86115	99.28326	86.84509	93.80933	0	0	0	0	0	0	0	100	0	2387.004	236.7777	551.3839	0	489.0238	168.7776	651.9392	289.1026	75	3	61	1	5	1	0	5	
	39	2018-11-02_12:28:07	0	Presets_dockPreset_3	True	21.87294	96.22938	85.48038	91.43699	110	113.2975	0	135	86.67761	133.271	89.7992	31.35544	0.7422726	5260.598	185.2013	216.3806	0	203.7214	169.4564	3126.737	1359.101	36	0	11	1	2	15	6	2	
	40	2018-11-02_12:28:15	0	ZEROING DATA	True	8.478527	99.47906	95.79146	97.81355	3.543291E-39	0	0	4.160871E-39	0	0	0	100	8.560532E-42	2910.955	294.8967	436.0434	0	451.5349	213.7161	817.5593	697.2047	37	5	11	1	5	9	0	7	
	41	2018-11-02_12:28:33	0	Ltd Random	False	16.99471	93.68481	62.74981	79.94473	30	69.56631	0	90	90	90	0	83.05547	0.4106292	1427.009	290.4615	207.4721	0	321.4063	71.91025	234.4841	301.2748	21	6	6	1	8	0	0	2	
	42	2018-11-02_12:28:37	0	ZEROING DATA	True	4.506586	99.21857	99.89776	99.47506	6.780593E-21	3.532673E-42	0	1.983339E-20	0	0	0	100	2.957109E-23	1064.604	67.79336	244.7471	0	274.9462	158.8093	103.8989	214.4095	18	3	9	1	1	1	1	3	
	43	2018-11-02_12:28:45	0	Ltd Random	True	7.38184	98.08201	99.74501	98.76997	90	90	0	90	5.008956E-06	5.008956E-06	5.008956E-06	93.70992	0.3	558.5082	179.1061	211.4575	0	134.3295	0	0	33.61487	16	4	1	1	5	1	5	3	
	44	2018-11-02_12:28:48	0	ZEROING DATA	True	2.726873	99.25112	99.70918	99.43305	6.211098E-12	4.306544E-25	0	6.211098E-12	0	0	0	100	1.380244E-14	577.7761	191.7654	203.0181	0	174.183	0	0	8.809644	7	1	3	1	1	1	1	3	
	45	2018-11-02_12:28:58	0	Ltd Random	False	10.09948	98.07591	99.42838	98.43555	90	90	0	90	5.008957E-06	90	5.008957E-06	88.6295	0.4	632.6763	187.3112	130.5787	0	177.2306	0	77.64902	59.90686	25	1	2	1	11	3	5	5	
	46	2018-11-02_12:29:04	0	ZEROING DATA	True	6.435903	98.73016	99.8894	99.1969	2.07562E-29	0	0	2.07562E-29	0	0	0	100	4.612489E-32	876.2441	240.7617	266.7836	0	178.6372	7.114054	170.7955	12.15213	12	1	5	1	1	1	3	3	
	47	2018-11-02_12:29:13	0	Ltd Random	False	8.459049	99.72028	99.48334	99.58776	90	50.30704	0	90	5.008956E-06	5.008956E-06	5.008956E-06	95.54514	0.2558967	494.9749	111.5897	227.6334	0	144.4101	0	0	11.34154	9	1	5	1	1	1	1	3	
	48	2018-11-02_12:29:16	0	ZEROING DATA	True	3.318992	99.54416	99.91821	99.67519	9.523846E-15	5.783263E-31	0	9.523846E-15	0	0	0	100	2.11641E-17	593.4059	203.9559	132.2197	0	233.4943	0	4.38153	19.35455	13	1	9	1	1	1	1	3	
	49	2018-11-02_12:29:22	0	Presets_dockPreset_5	False	5.953172	93.65384	82.88919	88.68314	1.611493E-43	0	0	90	88.22504	155.6607	122.5352	80.2346	0.5071344	1502.15	154.4906	143.238	0	257.8752	131.4482	547.9818	267.1167	36	2	24	1	5	5	2	0	
	50	2018-11-02_12:29:29	0	ZEROING DATA	True	6.577666	98.89295	99.54516	99.16128	0	0	0	5.794662E-30	0	0	0	100	6.438514E-33	1677.387	149.3331	81.11345	0	231.8533	166.8607	345.6389	702.5876	55	1	28	1	13	3	3	7	
	51	2018-11-02_12:29:52	0	Ltd Random	True	22.46637	93.59286	63.68097	80.42597	30	69.63416	0	150	90	0	0	67.20088	0.3773713	3644.834	525.5965	351.6481	0	615.3839	228.6343	951.0753	972.4985	56	16	12	1	1	13	8	8	
	52	2018-11-02_12:29:58	0	ZEROING DATA	True	6.675114	99.28365	99.33387	99.29536	2.512224E-31	1.611493E-43	0	1.046043E-30	0	0	0	100	1.441406E-33	1315.118	80.39881	278.2709	0	375.8061	165.1871	185.9782	229.4765	40	3	23	1	3	1	3	7	
	53	2018-11-02_12:30:15	0	Ltd Random	True	16.75258	97.31615	97.42314	96.98501	30	107.9437	0	150	5.008957E-06	5.008957E-06	90	85.02592	0.4199374	790.5308	269.6083	234.4321	0	191.0736	0	5.890778	89.52618	23	11	2	1	0	3	7	2	
	54	2018-11-02_12:30:20	0	ZEROING DATA	True	4.18835	98.53479	98.67896	98.52258	2.26072E-19	5.937334E-39	0	1.036395E-18	0	0	0	100	1.402741E-21	857.2523	86.9743	278.5052	0	321.8752	4.748202	7.709589	157.4397	13	1	7	1	1	1	4	1	
	55	2018-11-02_12:30:41	0	Presets_dockPreset_2	False	21.04374	98.29848	96.82627	97.3411	90	90	0	90	82.16003	148.4838	69.84947	40.02711	0.6338814	4756.842	416.1168	401.1131	0	341.8212	126.1107	1915.534	1556.147	52	2	5	1	11	17	13	4	
	56	2018-11-02_12:30:50	0	ZEROING DATA	True	8.544259	99.51695	99.88535	99.63885	1.582325E-39	0	0	1.582325E-39	0	0	0	100	3.515858E-42	2739.98	393.8266	275.2233	0	316.7371	221.2326	1078.821	454.1405	28	7	5	1	3	7	3	3	
	57	2018-11-02_12:31:21	0	Ltd Random	False	31.10657	99.75658	93.64017	96.99992	90	50.04559	0	90	5.008957E-06	5.008957E-06	90	71.58427	0.3556062	1880.129	485.9776	635.7798	0	401.8166	37.32211	17.46188	301.7717	60	9	11	1	15	7	4	16	
	58	2018-11-02_12:31:26	0	ZEROING DATA	True	5.494221	99.186	99.19462	99.15403	0	0	0	0	0	0	0	100	0	969.3538	215.6774	277.5675	0	295.1498	0	32.74554	148.2138	9	1	5	1	1	1	1	1	
	59	2018-11-02_12:31:44	0	Ltd Random	True	17.96955	97.58199	97.31908	97.04709	90	129.5768	0	90	5.122642E-06	150	90	64.80287	0.6106409	2267.011	354.9302	371.5748	0	776.9064	111.4058	209.9414	442.253	34	4	1	1	9	2	8	11	
	60	2018-11-02_12:31:49	0	ZEROING DATA	True	4.125189	99.34879	99.77193	99.52984	1.396831E-18	3.085615E-38	0	1.396831E-18	0	0	0	100	3.104069E-21	1335.729	238.6531	306.4026	0	224.8191	77.30842	254.3911	234.1547	21	3	12	1	3	1	1	1	
	61	2018-11-02_12:32:00	0	Ltd Random	True	10.9199	91.09683	98.23444	93.80431	30	69.1044	0	90	1.024528E-05	90	90	82.9609	0.410116	962.7133	241.6993	278.2708	0	238.4174	0	92.23502	112.0908	42	4	12	1	17	1	7	2	
	62	2018-11-02_12:32:05	0	ZEROING DATA	True	5.247135	99.19091	99.38068	99.23078	2.7729E-24	0	0	8.195212E-24	0	0	0	100	1.218679E-26	874.6449	33.27169	255.0621	0	237.0284	6.856967	174.6244	167.8013	8	1	3	1	1	1	3	1	
	63	2018-11-02_12:32:17	0	Presets_dockPreset_4	True	12.13434	94.98502	98.75548	95.729	110	37.09705	0	0	45.76281	24.94937	79.26249	89.81463	0.3300797	872.2951	206.0658	268.4246	0	276.6299	12.86948	10.18985	98.11571	20	4	4	1	5	0	3	5	
	64	2018-11-02_12:32:24	0	ZEROING DATA	True	6.390951	99.5116	99.83582	99.60455	3.749102E-29	0	0	0	0	0	0	100	4.16567E-32	823.3105	305.6995	110.8862	0	109.4798	75.23214	64.19611	157.8169	17	5	3	1	5	3	1	1	
	65	2018-11-02_12:32:31	0	Presets_dockPreset_1	False	7.200513	94.99589	95.47331	94.79084	9.642102E-32	150	0	150	35.47711	32.9418	24.90555	89.57015	0.4370272	766.4929	164.1023	238.6516	0	226.2269	41.32035	29.17443	67.01727	18	13	0	1	0	6	0	0	
	66	2018-11-02_12:32:36	0	ZEROING DATA	True	4.829432	99.60928	99.37534	99.46822	0	0	0	1.295111E-21	0	0	0	100	1.439013E-24	857.2642	34.46149	324.2195	0	329.1425	73.15109	52.99481	43.29467	22	5	7	1	1	3	1	5	
	67	2018-11-02_12:32:57	0	Presets_dockPreset_3	False	20.46161	90.5575	49.44992	66.25558	110	113.2485	0	135	47.59138	141.5594	179.2643	66.31111	0.8074041	1926.333	469.0985	571.3109	0	459.9555	101.2423	102.116	222.6098	4	0	4	1	0	0	0	0	
	68	2018-11-02_12:33:10	0	ZEROING DATA	True	13.01242	98.79529	99.47727	99.04659	0	0	0	0	0	0	0	100	0	2070.735	217.084	349.0692	0	293.509	361.2489	404.5707	445.2534	50	1	22	1	3	11	9	5	
	69	2018-11-02_12:33:21	0	Ltd Random	True	10.86689	84.36521	89.64673	86.61504	90	50.30139	0	150	1.024528E-05	90	90	82.22982	0.5225571	1413.931	347.9525	304.058	0	326.5639	28.05441	115.723	291.5791	19	4	2	1	0	11	3	0	
	70	2018-11-02_12:33:28	0	ZEROING DATA	True	7.328378	99.04037	99.48319	99.18462	1.209233E-33	0	0	1.942023E-33	0	0	0	100	3.501395E-36	1474.219	256.1788	224.8205	0	313.4909	61.4929	193.7482	424.4883	41	21	7	1	3	5	1	5	
	71	2018-11-02_12:33:39	0	Presets_dockPreset_5	True	10.94019	97.1968	96.60571	96.78236	0	0	0	90	25.20779	15.43085	153.2114	81.10497	0.3153889	1597.007	235.1907	121.2014	0	418.0476	71.35215	44.74335	706.4716	66	7	38	1	0	9	6	8	
	72	2018-11-02_12:33:50	0	ZEROING DATA	True	10.67706	99.05577	99.80379	99.33324	0	0	0	0	0	0	0	100	0	1367.835	165.509	207.4724	0	380.7176	92.2804	63.81506	458.041	62	7	25	1	5	9	9	9	
	73	2018-11-02_12:34:16	0	Presets_dockPreset_2	True	25.87272	93.02915	97.34519	94.84042	90	90	0	90	50.79373	167.2495	61.08359	39.98603	0.6101409	4148.813	412.1313	280.6151	0	454.3293	394.7531	979.9	1627.084	62	10	4	1	12	9	11	16	
	74	2018-11-02_12:34:23	0	ZEROING DATA	True	7.019908	98.86035	99.48544	98.95107	8.514392E-33	0	0	8.514392E-33	0	0	0	100	1.892087E-35	1426.972	204.4247	285.3037	0	274.051	126.4996	338.7272	197.966	32	5	5	1	5	7	1	9	
	75	2018-11-02_12:34:35	0	Presets_dockPreset_1	True	12.0625	96.7859	97.14183	96.283	0	150	0	150	74.90289	126.3946	171.216	51.73767	0.7472373	3452.52	366.4172	261.6263	0	387.9822	133.6846	704.8579	1597.952	37	10	0	1	1	8	9	10	
	76	2018-11-02_12:34:40	0	ZEROING DATA	True	4.654479	99.67361	99.76958	99.55828	0	4.820467E-43	0	8.387645E-21	0	0	0	100	9.319606E-24	1625.168	42.20061	316.0142	0	386.8099	180.3643	322.5742	377.2048	14	1	3	1	1	5	1	3	
	77	2018-11-02_12:34:54	0	Presets_dockPreset_4	False	13.80477	91.87793	86.20762	89.07504	110	38.62735	0	0	59.35081	110.1949	10.02902	80.36163	0.364669	1804.783	398.5344	321.8751	0	461.5967	66.02396	231.8885	324.8644	45	2	12	1	9	11	0	12	
	78	2018-11-02_12:34:59	0	ZEROING DATA	True	5.121568	99.8372	99.78922	99.70209	3.953893E-23	0	0	0	0	0	0	100	4.393214E-26	915.4901	229.2745	204.8937	0	162.227	96.56678	126.8793	95.64893	17	3	3	1	5	1	1	5	
	79	2018-11-02_12:35:10	0	Ltd Random	False	10.33039	98.14105	94.56794	96.48798	90	90	0	90	5.008956E-06	5.008956E-06	5.008956E-06	90.55083	0.3	1016.684	287.1792	354.6956	0	251.3112	0	17.33145	106.1663	23	3	3	1	8	1	2	9	
	80	2018-11-02_12:35:14	0	ZEROING DATA	True	3.772475	99.80465	99.4836	99.66123	2.996579E-17	1.062464E-35	0	2.996579E-17	0	0	0	100	6.659064E-20	663.5426	207.9412	187.0768	0	234.9007	0	33.6239	0	6	1	1	1	3	1	1	1	
	81	2018-11-02_12:35:31	0	Ltd Random	False	16.9253	93.35474	94.15166	92.47723	90	90	0	90	4.695755E-06	150	150	53.19731	0.6333333	3597.368	498.1679	536.6147	0	660.8638	246.1421	620.8359	1034.744	42	2	4	1	8	10	2	17	
	82	2018-11-02_12:35:41	0	ZEROING DATA	True	9.708836	99.64186	94.43874	97.298	1.611493E-43	0	0	1.611493E-43	0	0	0	100	0	2352.062	291.868	278.9741	0	392.6737	184.4895	433.9984	770.0584	17	3	3	1	3	3	0	5	
	83	2018-11-02_12:35:56	0	Presets_dockPreset_3	False	15.17844	91.16759	85.83573	88.80122	110	113.2745	0	135	8.541656	130.6548	57.21234	76.77333	0.6163147	1650.794	237.2451	401.8163	0	463.9409	74.69481	186.6353	286.4613	13	0	0	1	0	5	6	2	
	84	2018-11-02_12:36:03	0	ZEROING DATA	True	6.726354	99.57378	88.36905	94.50879	9.852743E-31	1.611493E-43	0	1.186304E-30	0	0	0	100	2.412865E-33	1503.419	278.0258	219.194	0	338.2959	76.67404	327.0244	264.2047	21	3	3	1	3	7	0	5	
	85	2018-11-02_12:36:14	0	Ltd Random	True	11.00226	97.85246	99.06672	97.82738	90	90	0	90	5.008957E-06	150	5.008956E-06	84.12532	0.4666667	801.4912	124.494	235.6042	0	218.7356	0	189.3607	33.29665	31	8	4	1	9	2	5	5	
	86	2018-11-02_12:36:18	0	ZEROING DATA	True	3.95894	99.11642	99.60554	99.24702	1.017534E-17	1.15941E-36	0	1.017534E-17	0	0	0	100	2.261187E-20	937.5649	208.4261	202.7837	0	216.3646	6.827547	303.1629	0	9	3	1	1	1	1	3	1	
	87	2018-11-02_12:36:29	0	Ltd Random	False	10.41663	97.88441	89.55258	94.25253	90	128.9435	0	90	5.122642E-06	150	90	74.23824	0.6099372	1882.012	322.8129	472.146	0	429.2291	146.3773	188.811	322.6353	27	3	2	1	8	7	4	4	
	88	2018-11-02_12:36:35	0	ZEROING DATA	True	6.714239	98.8604	99.1742	98.93233	1.171148E-30	0	0	1.171148E-30	0	0	0	100	2.602551E-33	2002.909	238.6518	333.128	0	304.0584	164.4501	323.3618	639.2595	29	3	13	1	3	5	3	3	
	89	2018-11-02_12:36:54	0	Ltd Random	True	18.18217	90.5965	99.45416	94.17562	90	90	0	150	1.024528E-05	90	90	69.22191	0.5666667	1513.21	163.1647	218.2562	0	417.0591	46.158	283.9608	384.6117	42	3	9	1	0	9	11	11	
	90	2018-11-02_12:36:58	0	ZEROING DATA	True	3.959682	99.54289	94.92604	97.46	6.803361E-18	5.331825E-37	0	1.043345E-17	0	0	0	100	1.915201E-20	1067.35	200.9037	246.8568	0	202.3196	2.735273	200.8237	213.7114	8	1	3	1	1	1	2	1	
	91	2018-11-02_12:37:02	0	Presets_dockPreset_5	True	4.318297	98.896	95.96609	97.39062	8.856624E-39	0	0	90	84.67461	80.92935	9.20247	93.90327	0.2942294	740.2722	94.71944	171.1353	0	257.8704	77.26718	57.0874	82.19244	18	7	11	1	1	1	0	0	
	92	2018-11-02_12:37:05	0	ZEROING DATA	True	2.708397	99.70695	99.20867	99.48451	0	0	0	8.39017E-12	0	0	0	100	9.322411E-15	766.3653	90.49078	53.21601	0	272.41	172.0292	136.675	41.54445	15	3	7	1	3	1	1	3	
	93	2018-11-02_12:37:15	0	Presets_dockPreset_1	False	9.331466	95.87502	95.60085	94.95287	0	150	0	150	28.80286	11.92569	172.402	74.03556	0.5701451	2520.86	189.6556	329.3769	0	456.2046	104.6708	113.2309	1327.721	22	11	0	1	0	6	0	6	
	94	2018-11-02_12:37:20	0	ZEROING DATA	True	5.66346	99.0232	95.46362	97.4931	0	0	0	1.443755E-25	0	0	0	100	1.604172E-28	1382.415	53.45045	396.6589	0	381.4208	110.8393	60.36111	379.6843	27	5	13	1	1	3	0	5	
	95	2018-11-02_12:37:32	0	Presets_dockPreset_4	False	11.6537	96.15478	85.23516	91.23116	110	38.05795	0	0	80.09216	165.7774	136.161	61.6404	0.5889874	3947.436	280.8495	440.2633	0	532.1862	96.23407	1989.015	608.8876	29	0	2	1	7	9	12	0	
	96	2018-11-02_12:37:40	0	ZEROING DATA	True	7.427974	99.69985	85.12572	93.29382	5.335319E-34	0	0	0	0	0	0	100	5.928132E-37	1930.204	311.5347	197.6261	0	187.5712	237.0856	669.0674	327.3193	36	7	1	1	11	5	0	13	
	97	2018-11-02_12:37:54	0	Presets_dockPreset_2	True	14.7192	98.62943	92.28605	95.6573	90	90	0	90	76.70184	9.161208	117.9747	49.77791	0.5264864	4367.185	162.2014	343.6773	0	386.3439	82.72244	1342.654	2049.586	75	5	50	1	13	5	2	0	
