All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	73	2018-11-14_19:51:52	1	Ltd Random	False	8.415121	81.2745	96.32272	87.24452	90	51.27151	0	90	5.122642E-06	90	150	76.19605	0.523635	2404.394	219.4285	298.6664	0	673.7576	159.4214	249.0264	804.0935	27	0	4	1	0	14	2	8	
	75	2018-11-14_19:52:09	1	Ltd Random	True	14.2122	97.43661	93.55996	95.08489	90	129.3787	0	30	30	90	90	68.71464	0.5104208	1908.107	310.3348	465.1132	0	552.7907	78.99676	123.6809	377.1897	56	0	21	1	11	4	6	14	
	77	2018-11-14_19:52:28	1	Ltd Random	False	15.04314	95.04412	44.10096	70.24989	30	69.43442	0	150	90	150	0	66.59667	0.543816	3138.081	550.2119	799.6473	0	618.4315	108.2049	328.745	732.8395	31	12	18	1	0	0	0	2	
	79	2018-11-14_19:52:49	1	Presets_dockPreset_2	False	8.837063	97.5224	81.54973	86.55357	90	90	0	90	87.06757	130.0492	7.321454	77.51599	0.5493758	2308.94	219.6629	272.4099	0	152.3808	256.9655	1004.64	402.8827	19	7	8	1	0	0	0	4	
	81	2018-11-14_19:52:59	1	Presets_dockPreset_1	False	5.848818	93.96201	54.80331	75.21036	1.611493E-43	150	0	150	73.89896	12.18281	64.6893	85.66094	0.5008568	2178.025	22.03659	220.6004	0	179.3405	109.0712	290.8289	1356.147	3	2	0	1	0	0	2	0	
	83	2018-11-14_19:53:11	1	Ltd Random	True	8.943277	93.94554	93.43778	91.97064	30	108.2661	0	90	5.008957E-06	150	5.008956E-06	81.85475	0.4202957	1922.93	139.0181	428.3072	0	287.6481	346.0998	327.6379	394.2198	31	5	0	1	0	12	6	10	
	85	2018-11-14_19:53:30	1	Presets_dockPreset_5	True	9.435316	91.33601	90.34722	90.53263	0	0	0	90	18.59109	115.1694	42.14035	90.7597	0.2954454	884.0535	16.64468	151.6775	0	303.8237	78.64111	185.1172	148.1492	26	3	4	1	0	5	12	4	
	87	2018-11-14_19:53:53	1	Presets_dockPreset_4	True	19.24329	93.24882	85.38154	89.38601	110	38.853	0	0	89.57941	108.2604	18.79959	54.67387	0.4061027	7436.921	312.2635	564.512	0	498.8712	188.6083	1866.446	4006.223	36	0	2	1	15	20	0	0	
	89	2018-11-14_19:54:05	1	Ltd Random	False	6.188394	91.71503	93.52924	91.58818	90	90	0	30	90	0	0	89.33681	0.3333333	1280.119	71.03287	140.1903	0	453.8604	92.93825	239.8304	282.2673	26	0	2	1	2	2	6	16	
	91	2018-11-14_19:54:16	1	Presets_dockPreset_1	False	6.595329	83.58833	96.20486	86.29875	6.217135E-29	150	0	150	28.98618	49.02518	179.4644	77.98661	0.6194176	1694.351	143.2379	298.4319	0	280.1462	175.4099	152.5549	644.5709	25	2	0	1	0	10	8	6	
	93	2018-11-14_19:54:35	1	Ltd Random	True	14.20605	89.2751	91.55617	90.14957	90	50.83102	0	90	1.024528E-05	90	90	68.00803	0.456479	1987.816	271.9411	434.6371	0	598.2704	155.8546	125.6027	401.5096	73	23	2	1	14	17	18	0	
	95	2018-11-14_19:54:52	1	Ltd Random	False	8.618741	98.50249	95.72492	96.78858	90	130.1554	0	90	30	90	30	72.58844	0.5112838	1599.445	240.4353	360.7907	0	310.8568	168.2052	113.9852	405.1722	59	1	20	1	7	8	0	23	
	97	2018-11-14_19:55:07	1	Presets_dockPreset_2	True	11.69869	99.04311	87.81214	93.77285	90	90	0	90	47.75946	146.504	113.838	58.88974	0.642335	3030.258	224.5858	304.2927	0	233.0254	249.7633	552.6464	1465.944	45	7	15	1	3	6	14	0	
	99	2018-11-14_19:55:30	1	Ltd Random	False	17.79933	97.50266	95.60732	93.73425	90	90	0	90	5.008957E-06	5.008957E-06	90	61.15948	0.4	1830.198	268.8935	277.3332	0	287.4135	199.902	266.8123	529.8436	122	33	39	1	8	2	36	6	
	101	2018-11-14_19:55:44	1	Presets_dockPreset_3	False	11.33357	96.36516	88.87311	90.43122	110	113.2442	0	135	16.48532	56.5998	77.42184	74.87955	0.5652791	2010.544	313.4356	491.8383	0	281.5528	227.0559	155.9015	540.7601	27	4	12	1	1	4	6	0	
	103	2018-11-14_19:56:02	1	Presets_dockPreset_5	True	14.38144	97.17583	98.00772	97.31562	0	0	0	90	19.39102	4.887055	133.8548	76.10076	0.2757032	4130.323	303.1207	658.285	0	635.5452	468.2293	410.4579	1654.686	63	7	11	1	2	17	18	11	
	105	2018-11-14_19:56:15	1	Presets_dockPreset_4	True	8.081697	85.34448	73.23486	79.51261	110	37.55942	0	4.377847E-35	76.78864	25.48059	8.379395	93.36406	0.2868978	1104.828	154.4908	108.542	0	141.5969	105.1942	278.5872	316.4173	9	0	0	1	2	8	0	0	
	107	2018-11-14_19:56:31	1	Presets_dockPreset_1	False	11.87497	93.27203	94.34362	92.1823	0	150	0	150	7.808077	160.2716	155.5436	62.62214	0.6929148	3106.797	153.3185	489.4941	0	269.1279	199.4235	939.1985	1056.234	22	2	0	1	0	2	4	15	
	109	2018-11-14_19:56:40	1	Ltd Random	True	6.538927	96.67584	48.15449	75.54053	90	90	0	90	90	0	0	79.93929	0.4	2461.287	116.9816	170.4321	0	127.9998	115.4244	723.5255	1206.924	38	7	6	1	2	9	8	8	
	111	2018-11-14_19:56:52	1	Ltd Random	True	8.381642	94.84386	87.19055	90.46285	90	50.5816	0	150	90	90.00001	0	77.00655	0.5228685	2559.395	244.0437	209.1133	0	403.9263	95.12504	718.7306	888.4553	20	7	0	1	0	2	2	10	
	113	2018-11-14_19:57:04	1	Presets_dockPreset_2	False	7.027132	89.01817	75.69691	80.5742	90	90	0	90	81.76677	8.600187	168.3471	77.37553	0.5874601	1848.523	202.7838	368.9959	0	539.8969	145.8361	211.2973	379.7129	26	0	10	1	0	0	16	0	
	115	2018-11-14_19:57:15	1	Presets_dockPreset_3	False	7.38723	97.10754	35.7177	67.26551	110	113.3315	0	135	76.46768	3.203957	49.49715	70.23872	0.541667	3555.665	444.0143	235.8387	0	358.4465	234.7977	483.5097	1799.057	24	2	3	1	10	4	4	2	
	117	2018-11-14_19:57:25	1	Presets_dockPreset_5	False	6.191098	93.25491	95.85097	89.61917	0	0	0	90	37.52824	26.34198	179.7113	79.37766	0.3706461	3244.78	380.7176	185.4357	0	541.7723	141.8772	105.6465	1889.332	34	7	5	1	6	0	10	8	
	119	2018-11-14_19:57:36	1	Ltd Random	True	5.410272	93.46052	97.81626	95.21175	90	90	0	150	30	90	180	85.41102	0.7	743.1121	92.13182	118.3882	0	233.2493	32.16143	74.81875	192.3628	16	0	2	1	0	7	4	3	


