All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	97	2018-11-02_15:33:52	1	Presets_dockPreset_3	False	8.361018	97.79221	92.72073	95.57645	110	113.2382	0	135	38.4176	113.5365	62.6721	78.69143	0.636516	1211.586	225.2892	92.83502	0	218.7251	138.1932	171.8915	364.6519	26	2	1	1	8	7	4	4	
	98	2018-11-02_15:33:57	1	ZEROING DATA	True	4.770717	99.80464	99.08611	99.12237	2.055593E-21	1.611493E-43	0	2.504375E-21	0	0	0	100	5.066631E-24	1461.191	206.8376	258.1096	0	279.8433	140.8658	298.5058	277.0285	15	1	3	1	1	6	1	3	
	99	2018-11-02_15:34:06	1	Presets_dockPreset_5	False	8.724304	97.9192	58.59373	79.66767	0	0	0	90	56.7424	86.77881	171.2937	85.2392	0.4497943	1709.247	76.65925	23.67761	0	661.8016	52.90622	584.8385	309.3642	14	5	3	1	2	4	2	0	
	100	2018-11-02_15:34:15	1	ZEROING DATA	True	8.824235	99.60553	99.81344	99.61454	0	0	0	1.408263E-40	0	0	0	100	1.569454E-43	1950.048	0	8.439545	0	259.9986	207.7075	1055.031	418.8714	14	1	3	1	1	3	3	5	
	101	2018-11-02_15:34:25	1	Ltd Random	False	9.605165	97.43571	97.52755	95.97682	90	90	0	150	5.008957E-06	5.008957E-06	90	81.85748	0.4666667	2227.167	175.5896	230.4467	0	308.5126	56.89313	20.79047	1434.936	15	8	1	1	1	2	3	2	
	102	2018-11-02_15:34:34	1	ZEROING DATA	True	8.772913	99.80463	67.61889	85.4558	2.562807E-40	0	0	4.184642E-40	0	0	0	100	7.496947E-43	904.3179	196.4437	182.1537	0	291.1749	36.76712	0	197.7786	9	1	1	1	1	2	5	0	
	103	2018-11-02_15:34:56	1	Ltd Random	True	21.82024	98.48024	87.16624	92.58866	90	90	0	90	90	150	0	49.93866	0.5666667	4752.33	272.6444	134.0952	0	245.6848	372.179	2235.515	1492.214	39	7	2	1	5	0	10	16	
	104	2018-11-02_15:35:06	1	ZEROING DATA	True	9.65806	99.81824	94.58083	96.8609	1.611493E-43	0	0	1.611493E-43	0	0	0	100	0	2528.414	188.7667	229.7433	0	328.6246	368.545	883.5704	529.1631	39	3	3	1	5	12	8	8	
	105	2018-11-02_15:35:21	1	Presets_dockPreset_4	False	15.69791	85.34225	89.83696	84.78605	110	37.98795	0	0	17.77704	138.6582	19.8764	85.12432	0.3603329	1558.525	242.1682	83.92667	0	306.4026	129.9905	239.3827	556.6545	20	0	0	1	7	4	2	8	
	106	2018-11-02_15:35:28	1	ZEROING DATA	True	6.924534	99.80383	98.51934	98.94911	1.234088E-31	0	0	0	0	0	0	100	1.371209E-34	766.0585	100.9259	197.1572	0	0	58.13213	348.9662	60.87711	24	1	3	1	1	7	5	8	
	107	2018-11-02_15:35:46	1	Ltd Random	True	17.5467	96.24419	66.48843	82.9774	90	50.74567	0	90	90	90	0	70.78446	0.4563841	3646.855	208.6445	200.9082	0	872.0869	81.23766	798.1736	1485.806	21	2	4	1	6	8	0	2	
	108	2018-11-02_15:35:51	1	ZEROING DATA	True	4.703314	99.70694	98.44336	99.15366	2.615434E-21	1.611493E-43	0	2.615434E-21	0	0	0	100	5.812076E-24	816.8378	159.1529	124.249	0	167.411	157.7841	29.36386	178.8768	11	1	1	1	1	1	4	3	
	109	2018-11-02_15:36:01	1	Ltd Random	True	10.02328	94.11576	49.5276	74.16583	90	49.99896	0	90	90	90.00001	0	88.25871	0.4555544	1175.035	84.39552	88.14645	0	425.0252	66.0871	208.9818	302.399	8	1	2	1	2	0	0	4	
	110	2018-11-02_15:36:06	1	ZEROING DATA	True	5.054443	99.8372	98.70604	99.32507	7.6743E-23	0	0	7.6743E-23	0	0	0	100	1.7054E-25	1220.975	177.5819	180.7471	0	162.3446	172.4714	163.0693	364.7614	24	1	1	1	3	11	1	7	
	111	2018-11-02_15:36:14	1	Presets_dockPreset_1	False	7.502574	66.44798	90.79919	76.6993	0	150	0	150	60.30966	127.9422	168.5269	87.39281	0.7297542	777.337	102.2123	147.9266	0	110.6519	102.2101	130.7341	183.6019	4	2	0	1	0	1	2	0	
	112	2018-11-02_15:36:19	1	ZEROING DATA	True	5.361332	99.67441	99.40493	99.52052	0	1.611493E-43	0	4.711849E-24	0	0	0	100	5.235388E-27	1765.617	182.245	180.7471	0	232.6997	181.9694	348.5793	639.3765	12	1	1	1	1	1	5	3	
	113	2018-11-02_15:36:29	1	Presets_dockPreset_3	False	9.904661	97.80554	97.92815	97.2411	110	113.2682	0	135	40.5528	129.0983	179.3601	68.71228	0.7858659	1790.839	182.857	136.6738	0	220.366	118.7467	111.7507	1020.444	25	2	0	1	6	4	1	12	
	114	2018-11-02_15:36:35	1	ZEROING DATA	True	5.822305	99.80067	99.18285	99.48608	2.442428E-26	0	0	2.976537E-26	0	0	0	100	6.021073E-29	1474.686	207.0177	204.4247	0	281.3041	130.7378	247.5189	403.682	18	1	1	1	1	3	5	7	
	115	2018-11-02_15:36:45	1	Presets_dockPreset_2	False	9.193603	93.71288	91.14351	91.34229	90	90	0	90	49.60953	67.96589	176.137	86.50863	0.6263472	1034.616	129.4065	128.2343	0	451.0472	96.92084	32.30949	196.6977	5	0	0	1	1	4	0	0	
	116	2018-11-02_15:36:48	1	ZEROING DATA	True	3.477635	99.90231	99.09846	99.55525	1.85227E-15	3.839352E-32	0	1.85227E-15	0	0	0	100	4.116156E-18	1187.02	227.7463	151.2086	0	278.6268	78.08118	101.0881	350.2686	14	1	3	1	1	3	1	5	
	117	2018-11-02_15:36:53	1	Presets_dockPreset_5	False	4.706663	99.0588	89.8047	92.35494	3.490269E-38	0	0	90	56.77752	67.87161	145.2328	94.02629	0.3998688	723.2509	0	53.91937	0	367.3549	57.056	104.4673	140.4533	6	1	3	1	0	2	0	2	
	118	2018-11-02_15:37:00	1	ZEROING DATA	True	6.469708	99.21856	97.45763	98.38149	0	0	0	1.930712E-29	0	0	0	100	2.145235E-32	1028.147	7.736267	20.16113	0	167.9996	155.7585	335.5616	340.9299	26	3	6	1	1	9	3	6	
	119	2018-11-02_15:37:05	1	Ltd Random	False	5.170783	90.25315	84.47746	86.30459	30	69.26974	0	90	90	60	0	95.41149	0.3769664	500.1414	89.08419	88.38081	0	75.25266	63.7921	74.8437	108.788	5	0	0	1	0	0	0	6	


