All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	99	2018-11-21_13:36:34	1	Ltd Random	True	12.43513	93.61261	43.03549	71.27755	90	130.0661	0	30	90	150	0	75.23119	0.5445179	2905.247	334.5345	318.1242	0	397.1279	137.062	650.4019	1067.996	8	4	1	1	2	0	0	2	
	100	2018-11-21_13:36:47	1	ZEROING DATA	True	12.96754	99.73952	99.99736	99.83456	0	0	0	0	0	0	0	100	0	2501.22	326.4813	303.5894	0	225.2892	221.8413	232.0669	1191.952	31	5	13	1	7	3	1	3	
	101	2018-11-21_13:37:01	1	Presets_dockPreset_4	False	14.46402	88.78799	90.68275	89.1524	110	37.71307	0	0	70.99936	162.0438	160.1241	67.87749	0.6009781	2598.637	463.0032	398.3001	0	674.9297	180.097	287.0029	595.3032	26	2	6	1	11	6	2	0	
	102	2018-11-21_13:37:04	1	ZEROING DATA	True	2.455089	98.95808	99.75172	99.2785	1.33815E-10	6.055559E-23	0	0	0	0	0	100	1.486834E-13	1351.597	181.6848	183.3258	0	98.69586	149.2988	344.5206	394.0715	8	3	0	1	3	1	1	1	
	103	2018-11-21_13:37:11	1	Presets_dockPreset_1	False	7.204862	94.74978	94.04218	92.42238	0	150	0	150	53.00612	4.652954	164.1143	82.74445	0.5797482	1255.903	236.3075	310.1535	0	240.2928	130.2376	44.42093	294.4906	20	3	0	1	0	8	8	3	
	104	2018-11-21_13:37:16	1	ZEROING DATA	True	4.232444	99.79028	98.92163	99.34918	0	5.167367E-39	0	8.752724E-19	0	0	0	100	9.725249E-22	1634.57	0	448.4684	0	302.7034	77.51336	89.94986	715.9351	13	1	3	1	3	3	3	1	
	105	2018-11-21_13:37:27	1	Presets_dockPreset_5	False	11.65613	95.95016	95.85672	94.93838	0	0	0	90	8.964325	179.4864	129.2129	66.79645	0.4529595	4464.744	355.6334	247.7946	0	697.6696	412.0997	579.8658	2171.681	35	7	11	1	2	12	2	3	
	106	2018-11-21_13:37:30	1	ZEROING DATA	True	2.467127	99.57672	99.39948	99.42683	0	0	0	8.333407E-11	0	0	0	100	9.259341E-14	1458.693	81.3479	43.3699	0	316.2826	158.8733	399.6199	459.1995	17	5	3	1	3	3	1	5	
	107	2018-11-21_13:37:39	1	Ltd Random	True	9.080421	95.95399	99.69258	97.27049	90	51.06036	0	90	5.008957E-06	150	5.008956E-06	88.63511	0.4234004	776.1509	176.5273	319.5309	0	121.4358	6.504305	143.5626	8.590163	21	4	4	1	2	7	5	1	
	108	2018-11-21_13:37:42	1	ZEROING DATA	True	3.292998	99.08831	99.22092	99.09219	1.490455E-14	1.398214E-30	0	1.490455E-14	0	0	0	100	3.312121E-17	1153.786	245.9113	188.0145	0	298.2054	13.40279	302.741	105.5106	16	1	3	1	3	3	3	5	
	109	2018-11-21_13:38:32	1	Ltd Random	True	49.09664	89.08175	96.23753	91.465	90	129.4394	0	90	4.695755E-06	150	150	-14.27182	0.6771549	7465.622	837.1868	1156.453	0	1374.943	687.0107	1050.558	2359.469	91	10	6	1	14	14	18	30	
	110	2018-11-21_13:38:43	1	ZEROING DATA	True	11.62406	99.54278	99.85296	99.60677	0	0	0	0	0	0	0	100	0	1880.046	201.1377	226.9301	0	289.9974	158.9749	490.6035	512.4029	8	1	1	1	1	1	3	1	
	111	2018-11-21_13:39:00	1	Presets_dockPreset_1	False	16.70274	96.26626	93.63651	93.46098	0	150	0	150	1.3508	160.6041	105.634	46.22273	0.6306543	3156.945	569.4402	385.875	0	414.2414	170.5812	937.3198	679.4885	75	13	0	1	44	4	0	16	
	112	2018-11-21_13:39:15	1	ZEROING DATA	True	14.74052	99.77208	99.86154	99.63594	0	0	0	0	0	0	0	100	0	1582.977	7.968842	307.8093	0	323.7524	134.3143	454.5109	354.6213	13	1	3	1	1	3	5	1	
	113	2018-11-21_13:39:34	1	Presets_dockPreset_4	True	18.88368	95.61595	98.22665	94.60962	110	36.47159	0	0	42.07492	154.3943	93.94342	64.522	0.4854269	3820.25	386.5784	333.5967	0	980.8633	282.0947	241.9292	1595.186	33	6	0	1	7	4	10	7	
	114	2018-11-21_13:39:37	1	ZEROING DATA	True	2.526825	99.70696	99.38436	99.49722	4.063277E-11	6.012077E-24	0	0	0	0	0	100	4.514752E-14	1711.24	265.6115	208.879	0	52.51279	167.6936	326.6571	689.8859	13	3	5	1	3	1	1	1	
	115	2018-11-21_13:40:30	1	Presets_dockPreset_2	True	52.71899	96.38195	92.9175	94.35735	90	90	0	90	36.17783	50.52606	142.5276	12.08643	0.5547017	3976.903	438.6222	785.1128	0	1034.548	171.9066	321.4159	1225.301	133	20	23	1	30	32	18	10	
	116	2018-11-21_13:40:34	1	ZEROING DATA	True	3.733185	99.77213	99.65659	99.69997	0	0	0	0	0	0	0	100	0	1150.426	200.3469	223.6481	0	226.319	78.33377	171.1157	250.6623	8	1	1	1	3	1	1	1	
	117	2018-11-21_13:40:54	1	Presets_dockPreset_3	True	20.64726	95.58763	84.008	89.88886	110	113.269	0	135	83.60358	55.50024	9.620219	48.56873	0.5633255	5565.211	153.7874	221.3038	0	201.8459	456.1255	1980.023	2552.125	30	2	0	1	0	12	2	14	
	118	2018-11-21_13:40:57	1	ZEROING DATA	True	2.757391	99.51157	99.28912	99.27937	3.309276E-12	1.097201E-25	0	3.888096E-12	0	0	0	100	7.99708E-15	1151.383	224.0795	283.6627	0	294.7184	152.3445	41.84088	154.7372	6	1	1	1	1	1	1	1	
	119	2018-11-21_13:41:14	1	Presets_dockPreset_5	True	17.09101	96.77352	82.89538	90.72433	0	0	0	90	37.70158	118.7919	79.37668	75.7834	0.362078	2879.126	379.5455	417.0545	0	657.1129	197.9799	267.0656	960.3678	43	13	5	1	8	9	6	4	
	120	2018-11-21_13:41:20	1	ZEROING DATA	True	4.995234	99.41582	99.73994	99.49648	0	0	0	7.80699E-23	0	0	0	100	8.674433E-26	2416.33	93.77277	102.9156	0	636.2553	135.3447	255.5732	1192.468	30	5	7	1	7	7	1	5	
	121	2018-11-21_13:41:34	1	Ltd Random	True	14.13566	92.70992	96.96887	94.36111	90	49.94592	0	90	5.008957E-06	5.008957E-06	90	76.46622	0.3554955	2106.43	548.5708	519.9702	0	554.4316	10.9227	85.9821	386.5518	62	12	10	1	14	3	17	8	


