All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	1	2018-11-06_14:42:02	0	Presets_dockPreset_1	True	14.44283	97.45067	91.35033	93.97712	0	150	0	150	64.03998	9.466736	61.33957	56.0989	0.4831625	5541.915	439.091	440.7322	0	499.1058	423.162	910.4106	2829.409	42	4	6	1	3	16	6	8	
	2	2018-11-06_14:42:05	0	ZEROING DATA	True	2.9963	99.86975	99.7747	99.57389	0	1.708821E-27	0	4.876399E-13	0	0	0	100	5.418221E-16	900.6072	17.26553	310.388	0	291.9503	129.0025	80.12641	71.87461	12	1	1	1	1	5	1	3	
	3	2018-11-06_14:42:23	0	Ltd Random	True	18.27546	97.57176	94.00494	94.97607	90	90	0	150	30	90	30	60.8899	0.5333334	3705.597	250.1389	527.2376	0	265.8459	236.2319	1839.753	586.3914	37	0	1	1	1	6	14	15	
	4	2018-11-06_14:42:26	0	ZEROING DATA	True	2.465145	99.80466	98.82131	99.19872	6.831529E-11	5.442448E-23	0	1.024537E-10	0	0	0	100	1.897433E-13	967.7485	200.5034	200.2049	0	293.2104	68.74593	133.1028	71.98093	15	1	3	1	1	3	2	5	
	5	2018-11-06_14:42:44	0	Ltd Random	True	17.85338	94.51186	97.72084	95.48855	90	50.4194	0	30	5.008957E-06	5.008957E-06	90	73.06003	0.2893549	5125.02	463.7066	679.1495	0	748.3215	373.938	849.9962	2009.908	48	8	9	1	2	21	5	4	
	6	2018-11-06_14:42:51	0	ZEROING DATA	True	6.643338	99.42765	98.6741	98.7819	2.027903E-30	1.611493E-43	0	6.995387E-31	0	0	0	100	3.030491E-33	1065.391	214.3204	195.7507	0	127.9505	178.2254	54.27528	294.8682	33	3	3	1	3	11	6	9	
	7	2018-11-06_14:42:57	0	Ltd Random	True	6.059165	96.74582	97.25418	96.33094	90	128.8881	0	29.99999	5.008957E-06	5.008956E-06	150	85.11221	0.443209	1853.174	216.8497	446.593	0	329.474	99.50639	65.46301	695.2878	19	1	2	1	5	6	3	4	
	8	2018-11-06_14:43:00	0	ZEROING DATA	True	2.88399	99.93488	99.69907	99.67155	1.242211E-12	2.4472E-26	0	4.165347E-13	0	0	0	100	1.843051E-15	1464.539	214.4667	298.1975	0	197.4303	40.37796	45.73482	668.332	11	1	1	1	1	5	3	1	
	9	2018-11-06_14:43:12	0	Presets_dockPreset_4	False	11.64986	97.73116	93.2143	95.40698	110	38.3208	0	1.611493E-43	25.3015	126.0777	170.1123	60.09111	0.5220137	4480.195	542.71	675.6332	0	297.0253	173.8994	629.1722	2161.754	41	6	6	1	3	3	20	4	
	10	2018-11-06_14:43:13	0	ZEROING DATA	True	1.584378	99.8006	99.43745	99.49889	1.702991E-06	9.700148E-15	0	0	0	0	0	100	1.892212E-09	937.1692	201.0399	59.54575	0	0	115.6322	216.208	344.7433	7	1	1	1	1	3	1	1	
	11	2018-11-06_14:43:26	0	Ltd Random	False	12.21613	96.5834	91.56893	93.68087	90	129.144	0	89.99999	90	0	0	29.90086	0.4434933	11384.52	587.2521	690.168	0	610.4609	263.5391	4402.557	4830.546	64	1	2	1	13	20	12	18	
	12	2018-11-06_14:43:28	0	ZEROING DATA	True	2.11056	99.67439	99.61893	99.50513	5.08646E-09	4.089691E-19	0	5.08646E-09	0	0	0	100	1.130324E-11	1049.132	175.3566	304.5272	0	178.4013	167.4702	88.25951	135.1172	10	1	1	1	1	1	3	3	
	13	2018-11-06_14:43:42	0	Ltd Random	True	13.85493	97.26128	96.37563	94.1432	90	90	0	30	30	30	180	66.25893	0.5	2662.722	248.7325	274.5199	0	513.1717	128.141	51.23493	1446.922	54	6	2	1	15	2	12	17	
	14	2018-11-06_14:43:44	0	ZEROING DATA	True	2.11936	99.54152	99.38605	99.2541	4.047737E-09	1.859504E-19	0	1.379633E-09	0	0	0	100	6.03041E-12	1090.656	189.4116	197.3918	0	210.9984	37.4799	59.43382	395.9407	17	5	1	1	1	3	1	7	
	15	2018-11-06_14:43:52	0	Ltd Random	False	8.139142	78.69987	91.2026	82.49277	90	50.91672	0	89.99999	5.122642E-06	90	150	85.89134	0.5232408	1482.485	346.9688	194.3441	0	313.4356	147.6428	115.6191	364.4741	9	4	0	1	0	4	2	0	
	16	2018-11-06_14:43:56	0	ZEROING DATA	True	3.642895	99.83719	99.40842	99.56458	3.488889E-16	7.671356E-34	0	3.488889E-16	0	0	0	100	7.753086E-19	1195.346	70.05151	258.3441	0	219.9409	124.2826	238.5921	284.1344	22	1	1	1	1	13	3	3	
	17	2018-11-06_14:44:05	0	Presets_dockPreset_2	False	9.263205	96.15071	55.60915	78.35077	90	90	0	90.00001	86.32294	12.44157	145.317	66.19796	0.5712017	4391.386	341.5674	310.8568	0	302.6516	316.9649	1576.373	1542.971	13	4	3	1	4	2	0	0	
	18	2018-11-06_14:44:08	0	ZEROING DATA	True	2.769261	99.19624	98.73668	98.89874	4.022353E-12	1.816316E-25	0	4.022353E-12	0	0	0	100	8.938562E-15	1487.651	212.9012	174.183	0	275.4207	208.147	353.9656	263.0337	17	1	1	1	3	5	2	5	
	19	2018-11-06_14:44:19	0	Presets_dockPreset_3	False	10.13763	97.76482	40.13145	72.25108	110	113.259	0	135	81.69399	174.0328	69.8844	71.37531	0.7598558	2353.359	271.3504	547.6332	0	736.1165	205.4144	138.0074	454.8379	9	0	3	1	6	0	0	0	
