All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	19	2018-11-21_12:47:49	0	Presets_dockPreset_2	False	32.41933	94.76091	92.52007	93.65089	90	90	0	89.99999	68.14783	59.34208	33.38875	60.17981	0.4787541	3675.53	642.1095	569.6696	0	564.9812	281.5573	535.0208	1082.192	28	8	0	1	4	7	5	4	
	20	2018-11-21_12:48:04	0	ZEROING DATA	True	14.38544	98.89293	99.57716	99.17465	0	0	0	0	0	0	0	100	0	1478.354	312.2633	186.3735	0	457.3767	140.7804	192.6346	188.9254	23	3	1	1	9	1	3	7	
	21	2018-11-21_12:48:22	0	Ltd Random	False	17.93232	87.15594	66.4665	78.17755	30	109.1219	0	29.99999	90	90.00001	0	62.59481	0.3879132	7249.437	339.6921	355.164	0	270.3001	85.40655	4791.812	1407.065	12	0	0	1	0	3	4	6	
	22	2018-11-21_12:48:27	0	ZEROING DATA	True	4.773324	99.34881	99.33308	99.30455	3.867741E-22	1.611493E-43	0	3.867741E-22	0	0	0	100	8.59498E-25	1481.553	106.6665	230.4467	0	275.6921	171.7677	425.754	271.2259	19	5	3	1	5	1	5	1	
	23	2018-11-21_12:48:38	0	Ltd Random	False	11.04308	86.49471	95.74808	90.27816	90	90	0	150	5.008956E-06	5.008956E-06	5.008956E-06	88.32872	0.3666667	978.7687	231.1499	200.2048	0	458.3147	0	10.49594	78.60363	22	8	0	1	0	3	2	12	
	24	2018-11-21_12:48:42	0	ZEROING DATA	True	3.769954	98.89296	99.40056	99.04705	7.439896E-17	6.237699E-35	0	1.191768E-16	0	0	0	100	2.150842E-19	692.8054	247.5528	144.1757	0	240.3002	2.315233	39.74374	18.71783	21	1	9	1	1	3	5	3	
	25	2018-11-21_12:49:17	0	Ltd Random	True	34.71986	95.40026	99.8028	97.164	30	30	0	89.99999	5.008957E-06	5.008957E-06	90	68.21972	0.2666667	2545.618	851.4698	505.6699	0	634.5999	2.008531	68.46631	483.4024	118	12	32	1	25	3	23	25	
	26	2018-11-21_12:49:27	0	ZEROING DATA	True	9.721019	98.82211	98.61461	98.70892	0	0	0	0	0	0	0	100	0	2506.903	356.3162	422.4465	0	504.7529	121.8632	142.7087	958.816	99	29	33	1	15	9	10	5	
	27	2018-11-21_12:49:41	0	Presets_dockPreset_4	True	14.63674	98.74491	98.65337	98.47992	110	38.26733	0	1.611493E-43	11.03528	173.7815	111.0109	57.29528	0.4934389	2790.837	419.6707	352.8202	0	631.7769	160.7058	173.4188	1052.445	89	19	23	1	25	11	5	6	
	28	2018-11-21_12:49:46	0	ZEROING DATA	True	4.301107	99.15342	99.80943	99.38529	2.800065E-19	2.585284E-40	0	0	0	0	0	100	3.111183E-22	1740.589	283.4248	156.1318	0	107.6043	163.6599	352.4988	677.2695	28	5	11	1	7	1	3	1	
	29	2018-11-21_12:50:24	0	Presets_dockPreset_3	True	37.98363	96.30222	72.78631	84.89375	110	113.2607	0	135	72.33005	171.78	80.89094	-156.5678	0.7591796	19997.04	620.5414	730.4894	0	549.0394	103.9272	5305.104	12687.93	201	0	72	1	119	0	6	4	
	30	2018-11-21_12:50:34	0	ZEROING DATA	True	10.43193	99.0909	99.76398	99.32362	0	0	0	0	0	0	0	100	0	2980.942	220.5912	383.0618	0	495.1297	249.9088	392.9583	1239.292	44	5	25	1	3	3	5	3	
	31	2018-11-21_12:51:00	0	Ltd Random	False	25.51394	91.19732	55.85517	75.86597	30	109.0936	0	30	90	0	0	76.43185	0.2878818	4935.351	284.8351	380.4834	0	386.8129	79.70138	2774.313	1029.204	15	0	0	1	8	3	2	4	
	32	2018-11-21_12:51:07	0	ZEROING DATA	True	6.440906	99.54416	99.61454	99.4677	2.267392E-30	1.611493E-43	0	2.267392E-30	0	0	0	100	5.038649E-33	1394.888	145.5823	276.1609	0	221.5382	175.2822	324.2144	252.1101	19	5	1	1	7	1	3	3	
	33	2018-11-21_12:51:21	0	Presets_dockPreset_5	False	14.28858	97.85779	94.24209	95.19598	1.611493E-43	0	0	89.99999	13.78489	50.54022	92.7243	90.63976	0.2744994	781.0748	101.0403	268.1903	0	231.3844	7.116896	40.74753	132.5953	24	3	3	1	6	2	4	8	
	34	2018-11-21_12:51:26	0	ZEROING DATA	True	4.96735	98.98694	99.41561	99.13614	0	0	0	1.412207E-22	0	0	0	100	1.569119E-25	895.8689	63.53107	97.75803	0	308.057	51.22559	125.8733	249.4239	16	3	7	1	3	1	3	1	
	35	2018-11-21_12:51:49	0	Ltd Random	True	22.80667	95.11674	98.31305	96.42719	30	69.61517	0	90	30	30	90	74.19057	0.3773502	1158.982	329.6115	146.52	0	416.5857	18.99119	42.32907	204.9446	69	20	27	1	0	3	9	10	
	36	2018-11-21_12:51:57	0	ZEROING DATA	True	7.662133	99.12085	99.22834	99.09521	5.072214E-36	0	0	1.446663E-35	0	0	0	100	2.170983E-38	1017.57	181.9187	261.6262	0	293.51	57.1254	58.52341	164.8667	28	1	17	1	5	1	3	1	
	37	2018-11-21_12:52:25	0	Presets_dockPreset_1	True	28.17166	95.12613	97.31754	95.21238	0	150	0	150	57.6066	92.9227	166.8061	28.2014	0.6859282	3950.199	645.6259	834.5776	0	449.8749	149.5079	181.3024	1689.31	75	53	0	1	0	6	10	7	
	38	2018-11-21_12:52:33	0	ZEROING DATA	True	7.718329	99.5116	99.38613	99.39761	0	1.611493E-43	0	3.533235E-36	0	0	0	100	3.925818E-39	2151.542	92.1317	392.9081	0	381.1863	191.9901	317.8224	775.5028	40	11	13	1	7	1	3	5	
	39	2018-11-21_12:52:55	0	Presets_dockPreset_4	False	21.47881	87.53885	94.03702	89.61692	110	38.33096	0	1.611493E-43	12.19093	36.46477	19.37544	83.12326	0.2404023	2272.325	644.9222	400.1757	0	784.4096	56.80787	72.2174	313.7924	52	2	4	1	21	12	6	8	
	40	2018-11-21_12:53:00	0	ZEROING DATA	True	4.800556	99.0232	99.80839	99.19616	7.459131E-22	1.611493E-43	0	0	0	0	0	100	8.287924E-25	617.2203	205.128	183.3259	0	67.98529	5.942713	75.78246	79.05592	26	1	16	1	3	5	1	3	
	41	2018-11-21_12:53:15	0	Presets_dockPreset_3	True	15.48309	98.45592	96.63975	97.32364	110	113.3111	0	135	53.8667	95	149.1107	19.66195	0.7292095	2068.833	360.0673	473.0836	0	432.7614	194.7552	291.8849	316.2805	149	87	43	1	1	5	10	3	
	42	2018-11-21_12:53:27	0	ZEROING DATA	True	11.69707	99.44086	99.37151	99.25378	1.611493E-43	1.611493E-43	0	1.611493E-43	0	0	0	100	0	2648.377	488.067	549.7429	0	508.7378	268.7628	247.8971	585.1696	84	9	35	1	15	9	11	5	
	43	2018-11-21_12:53:53	0	Ltd Random	False	25.39089	94.62874	55.47324	77.50627	90	129.1364	0	90	90	0	0	55.26091	0.4434849	3048.986	162.2269	894.5923	0	662.9502	99.68531	630.4492	599.0823	91	2	68	1	0	13	4	6	
	44	2018-11-21_12:54:01	0	ZEROING DATA	True	8.475116	99.67356	99.56592	99.6127	1.010029E-39	1.611493E-43	0	1.010029E-39	0	0	0	100	2.24488E-42	1484.702	229.981	368.0582	0	229.7404	165.1489	245.0515	246.7214	12	1	1	1	5	1	1	3	
	45	2018-11-21_12:54:16	0	Ltd Random	True	14.396	95.84028	45.28142	73.83945	30	69.4653	0	90	90	150	0	71.57398	0.4771837	3217.438	431.82	351.179	0	398.0625	88.16374	742.8667	1205.347	27	10	8	1	1	7	0	2	
	46	2018-11-21_12:54:25	0	ZEROING DATA	True	8.856999	98.6325	99.44464	98.95814	2.72987E-41	0	0	8.044854E-41	0	0	0	100	1.191104E-43	3271.969	226.9294	344.1462	0	393.3778	178.5591	1533.868	595.0892	66	5	3	1	51	1	3	3	
	47	2018-11-21_12:54:40	0	Ltd Random	False	15.75675	94.99059	97.57874	95.51395	90	129.1628	0	90	30	180	180	53.49476	0.7768476	2510.729	248.4979	525.5966	0	429.9469	136.7738	327.8864	842.0278	38	17	4	1	4	6	2	5	
	48	2018-11-21_12:54:51	0	ZEROING DATA	True	10.1942	99.25124	99.89547	99.46545	0	0	0	0	0	0	0	100	0	2475.554	337.3474	491.3695	0	371.1064	149.1486	713.3145	413.2667	54	11	13	1	13	7	9	1	
	49	2018-11-21_12:55:29	0	Presets_dockPreset_2	True	37.94588	97.19878	96.74274	96.78282	90	90	0	90	40.86819	47.33551	153.3214	23.92409	0.5683613	3290.544	254.1242	682.4314	0	323.2817	334.9112	412.2268	1283.569	127	11	36	1	14	29	15	22	
	50	2018-11-21_12:55:42	0	ZEROING DATA	True	13.17624	99.80267	99.74205	99.68284	0	0	0	0	0	0	0	100	0	1906.529	293.736	315.5454	0	302.4244	309.3091	277.3816	408.132	44	3	3	1	17	1	11	9	
	51	2018-11-21_12:55:55	0	Ltd Random	True	12.71905	94.48032	99.15805	96.43536	30	109.3425	0	30	5.008956E-06	5.008956E-06	5.008956E-06	94.19302	0.1881583	814.3123	217.56	393.611	0	177.7065	2.201106	7.697021	15.53694	20	4	2	1	6	3	5	3	
	52	2018-11-21_12:55:57	0	ZEROING DATA	True	2.316091	99.38133	99.89397	99.5867	1.557331E-10	2.821491E-21	0	1.557331E-10	0	0	0	100	3.460735E-13	413.0002	60.71805	278.7397	0	70.32948	0	3.212982	0	7	1	1	1	1	1	5	1	
	53	2018-11-21_12:56:26	0	Ltd Random	True	28.43806	93.56869	94.15306	93.09629	90	51.00876	0	150	30	90	180	56.46323	0.6566764	2586.061	389.626	410.4903	0	440.029	53.1012	114.958	1177.857	25	3	8	1	0	2	10	2	
	54	2018-11-21_12:56:32	0	ZEROING DATA	True	5.432738	99.38136	99.39185	99.36852	1.310812E-25	0	0	1.834986E-25	0	0	0	100	3.495331E-28	1412.271	260.454	160.586	0	395.7213	61.20001	187.0519	347.2584	30	3	19	1	1	1	3	3	
	55	2018-11-21_12:56:41	0	Presets_dockPreset_5	True	9.462895	98.88992	99.7375	98.21642	0	0	0	90	14.18445	1.411163	97.60151	92.9811	0.2257746	962.5178	231.3843	204.8935	0	247.0913	12.78195	44.60692	221.7601	25	3	9	1	4	0	5	7	
	56	2018-11-21_12:56:49	0	ZEROING DATA	True	7.462564	99.5116	99.70519	99.57597	0	0	0	3.025827E-34	0	0	0	100	3.36203E-37	1442.112	156.6004	205.5969	0	607.4133	53.43723	40.52936	378.5351	30	7	5	1	1	9	7	5	
	57	2018-11-21_12:57:03	0	Ltd Random	False	14.57834	94.05421	99.10365	96.20815	30	30	0	150	5.008957E-06	90	5.008957E-06	90.66837	0.3333333	841.6523	204.8663	274.2854	0	235.3698	0	94.03479	33.09641	11	0	4	1	0	1	5	3	
	58	2018-11-21_12:57:07	0	ZEROING DATA	True	3.899562	99.28369	99.59138	99.36548	6.029982E-18	1.214193E-36	0	2.823347E-17	0	0	0	100	3.807051E-20	871.4113	154.9322	135.9706	0	298.4594	7.356515	192.2231	82.46967	22	3	11	1	1	3	3	3	
	59	2018-11-21_12:57:24	0	Ltd Random	False	16.8236	90.76067	58.55967	76.7159	30	69.55609	0	90	90	0	0	90.05262	0.3106179	920.0906	143.9413	103.1501	0	161.9375	77.27684	231.1127	202.6725	13	4	0	1	4	1	4	2	
	60	2018-11-21_12:57:32	0	ZEROING DATA	True	6.958932	99.21855	99.86755	99.44273	2.123676E-32	0	0	6.183637E-32	0	0	0	100	9.230347E-35	1426.11	127.9999	227.8679	0	356.5712	186.1439	295.1363	232.3916	32	7	7	1	9	3	1	5	
	61	2018-11-21_12:57:48	0	Ltd Random	True	16.77386	96.22215	98.67501	97.10383	30	69.16562	0	90	5.008957E-06	5.008957E-06	90	83.13422	0.310184	1459.958	526.0652	250.3733	0	323.2819	0	6.822235	353.4163	47	11	2	1	12	1	9	14	
	62	2018-11-21_12:57:53	0	ZEROING DATA	True	4.408908	99.67441	99.83152	99.65778	2.324237E-20	4.126824E-41	0	6.791868E-20	0	0	0	100	1.012901E-22	749.6565	73.61162	189.8899	0	236.3075	27.88845	37.85548	184.1036	16	3	5	1	1	3	5	1	
	63	2018-11-21_12:58:04	0	Ltd Random	True	11.1999	96.10416	67.99623	83.79108	30	108.2695	0	150	90	2.414837E-06	0	87.8194	0.4202995	1278.085	103.1501	243.8094	0	195.5164	85.75378	325.6567	324.1992	11	2	2	1	0	3	4	2	
	64	2018-11-21_12:58:11	0	ZEROING DATA	True	6.370529	99.28368	99.85023	99.51085	1.510419E-29	0	0	7.278395E-29	0	0	0	100	9.765349E-32	1313.343	84.15285	251.5455	0	353.5316	178.4251	269.7964	175.892	12	3	1	1	1	1	5	1	
	65	2018-11-21_12:58:25	0	Ltd Random	True	13.63261	97.29144	60.94902	81.11784	90	129.6788	0	90	90	60	0	78.05164	0.5107542	1733.983	207.0037	388.9227	0	282.7249	89.98111	389.2851	376.0663	25	2	21	1	1	0	0	2	
	66	2018-11-21_12:58:29	0	ZEROING DATA	True	4.66122	99.4473	99.39132	99.37654	4.648025E-21	3.208973E-43	0	4.648025E-21	0	0	0	100	1.032894E-23	1461.053	244.5157	332.659	0	289.2863	158.7503	153.1661	282.6755	12	3	1	1	5	1	1	1	
	67	2018-11-21_12:58:46	0	Presets_dockPreset_1	True	16.64693	94.27789	42.49177	71.84296	0	150	0	150	89.36758	147.4312	67.92566	57.34003	0.6719161	3084.309	343.2086	463.941	0	463.7036	84.15831	832.5337	896.7621	33	13	0	1	0	21	0	0	
	68	2018-11-21_12:58:52	0	ZEROING DATA	True	5.741746	98.53311	99.8036	99.06435	0	0	0	4.335996E-26	0	0	0	100	4.817774E-29	1374.651	66.81931	341.5673	0	333.3562	167.528	170.6203	294.7603	12	3	1	1	1	1	5	3	
	69	2018-11-21_12:59:25	0	Ltd Random	True	32.86718	95.64959	55.5609	78.11492	30	109.5853	0	90	90	90	0	67.81356	0.4550948	2385.752	343.4433	590.7685	0	678.4584	85.41722	330.5843	357.0816	29	12	4	1	7	5	0	2	
	70	2018-11-21_12:59:33	0	ZEROING DATA	True	8.345524	99.21854	99.94102	99.45377	0	0	0	0	0	0	0	100	0	1308.013	127.5312	372.278	0	275.4576	164.7726	135.0971	232.8763	46	1	39	1	1	1	3	1	
	71	2018-11-21_13:00:14	0	Ltd Random	True	40.71993	94.69577	75.74473	86.19842	30	30	0	90	90	0	0	72.05613	0.2666667	3906.956	286.007	965.3899	0	768.9368	86.87225	960.4029	839.3459	50	8	21	1	6	11	4	2	
	72	2018-11-21_13:00:17	0	ZEROING DATA	True	2.749618	99.28363	99.8949	99.5134	0	0	0	0	0	0	0	100	0	882.2697	127.7656	67.98534	0	225.2894	170.1334	134.2794	156.8167	12	1	3	1	3	1	3	1	
	73	2018-11-21_13:00:36	0	Presets_dockPreset_2	True	18.7411	99.34576	94.10755	96.76379	90	90	0	90	4.44162	87.78073	126.6089	65.91532	0.5431458	2001.308	212.3956	352.8201	0	576.4683	60.68058	77.89928	721.0445	49	7	3	1	5	23	4	8	
	74	2018-11-21_13:00:49	0	ZEROING DATA	True	12.77955	99.73951	99.36124	99.38871	0	0	0	0	0	0	0	100	0	2887.129	459.4865	387.2816	0	610.9299	109.4455	396.4	923.5856	65	15	23	1	5	7	15	1	
	75	2018-11-21_13:01:37	0	Presets_dockPreset_4	False	48.17762	93.07081	92.69717	91.77116	110	37.58716	0	0	34.73605	8.245392	147.7325	35.01118	0.3758902	3771.548	714.0881	1038.768	0	1116.365	158.1697	156.8915	587.2642	174	32	40	1	61	6	14	22	
	76	2018-11-21_13:01:43	0	ZEROING DATA	True	6.111266	98.43707	99.61437	98.79661	0	0	0	0	0	0	0	100	0	2269.544	249.21	278.9742	0	400.1754	92.05015	119.4974	1129.637	35	5	11	1	13	3	3	1	
	77	2018-11-21_13:02:20	0	Ltd Random	False	36.83234	90.90343	83.04066	86.12007	90	50.40424	0	90	30	30	90	63.37479	0.4226714	3381.94	647.501	718.2995	0	971.4862	68.71366	135.1973	840.7435	32	4	10	1	6	8	0	4	
	78	2018-11-21_13:02:31	0	ZEROING DATA	True	9.965031	99.02316	99.77572	99.31658	0	0	0	0	0	0	0	100	0	950.873	202.7388	312.0289	0	314.8872	33.1148	12.13141	75.97187	27	3	11	1	7	1	3	3	
	79	2018-11-21_13:02:41	0	Ltd Random	True	10.32921	98.30789	99.86616	98.95129	30	30	0	90	5.008956E-06	5.008956E-06	5.008956E-06	95.02425	0.1666667	752.5266	231.8531	341.3331	0	179.3405	0	0	0	24	11	9	1	4	1	1	1	
	80	2018-11-21_13:02:43	0	ZEROING DATA	True	1.908066	99.80463	99.88811	99.83875	1.368062E-08	6.245905E-18	0	4.049216E-08	0	0	0	100	6.019198E-11	385.1719	93.77292	104.5567	0	186.8423	0	0	0	3	1	1	1	1	1	1	1	
	81	2018-11-21_13:03:03	0	Presets_dockPreset_3	False	19.57502	91.67119	91.55584	91.35443	110	113.2964	0	135	13.07867	90.15357	76.27869	79.71497	0.5975636	937.1201	143.2381	257.6407	0	265.1426	43.08023	72.85713	155.1614	10	1	2	1	0	3	4	0	
	82	2018-11-21_13:03:07	0	ZEROING DATA	True	4.12638	99.67439	99.74757	99.6245	1.391764E-18	1.902179E-38	0	1.652193E-18	0	0	0	100	3.382175E-21	1192.575	275.9172	286.007	0	279.9211	41.54675	164.335	144.8479	14	3	1	1	3	3	3	1	
	83	2018-11-21_13:03:25	0	Presets_dockPreset_5	True	17.53741	97.68521	95.30727	96.63085	0	0	0	90	30.59155	65.1385	148.8712	76.26036	0.3717791	2431.675	321.6407	515.9848	0	672.5855	79.58138	113.5082	728.3743	44	9	7	1	0	15	7	8	
	84	2018-11-21_13:03:31	0	ZEROING DATA	True	6.714755	99.05577	99.54184	99.173	0	0	0	8.936764E-31	0	0	0	100	9.929739E-34	1513.353	181.9193	201.1426	0	491.355	91.11923	168.5795	379.237	43	3	22	1	9	3	5	3	
	85	2018-11-21_13:04:12	0	Presets_dockPreset_2	False	40.06311	95.99461	78.80221	87.69167	90	90	0	90	60.58841	161.9099	105.4841	0.6386129	0.6644248	5848.185	721.1131	527.2377	0	439.7945	286.0396	1191.158	2682.839	103	30	4	1	35	30	4	0	
	86	2018-11-21_13:04:15	0	ZEROING DATA	True	3.734818	99.08831	99.83604	99.30392	0	0	0	0	0	0	0	100	0	2223.991	194.8221	221.7726	0	231.8443	171.5313	630.3257	773.6952	12	3	1	1	3	1	3	1	
	87	2018-11-21_13:04:32	0	Ltd Random	True	15.93023	91.9045	41.8643	70.14473	30	109.1251	0	90	90	150	0	63.67786	0.5212501	3675.253	359.6187	319.062	0	372.9814	81.22131	1104.681	1437.688	35	20	4	1	5	5	0	2	
	88	2018-11-21_13:04:36	0	ZEROING DATA	True	4.196775	99.64187	99.97784	99.73401	2.178524E-19	5.540066E-39	0	6.379717E-19	0	0	0	100	9.509156E-22	2100.537	175.8486	273.3477	0	402.4955	214.6402	388.7215	645.4832	24	5	5	1	3	7	3	1	
	89	2018-11-21_13:04:56	0	Presets_dockPreset_1	False	20.20112	95.22496	82.79876	88.87679	0	150	0	150	59.57208	90.44983	134.9194	67.71732	0.6499348	2546.953	274.9887	281.5528	0	581.3913	168.9803	330.3062	909.7343	9	4	0	1	0	6	0	0	
	90	2018-11-21_13:05:08	0	ZEROING DATA	True	11.80346	99.64299	99.76746	99.65603	0	0	0	0	0	0	0	100	0	2514.927	229.7388	411.1938	0	466.055	287.1679	426.4237	694.3485	28	7	5	1	7	3	5	1	
	91	2018-11-21_13:05:24	0	Presets_dockPreset_4	True	15.66034	91.18871	95.31783	91.47089	110	37.6503	0	0	28.20665	52.32688	80.64661	80.51331	0.3431449	3012.817	391.267	469.3328	0	677.2737	32.22594	56.84227	1385.875	23	2	6	1	5	4	5	2	
	92	2018-11-21_13:05:30	0	ZEROING DATA	True	5.77113	99.60928	99.789	99.66489	3.025248E-26	0	0	0	0	0	0	100	3.361386E-29	1386.938	252.9521	241.2306	0	201.6115	96.5922	224.3315	370.2208	37	5	5	1	7	11	9	1	
	93	2018-11-21_13:05:41	0	Presets_dockPreset_3	True	11.48841	97.75481	96.10426	96.97329	110	113.259	0	135	4.488342	130.0598	136.7437	74.54361	0.6995011	1290.38	180.5125	241.9339	0	451.2817	6.661654	150.6492	259.3409	24	4	3	1	2	7	0	9	
	94	2018-11-21_13:05:48	0	ZEROING DATA	True	6.031058	99.28367	99.85928	99.52016	1.842887E-27	0	0	2.233839E-27	0	0	0	100	4.529696E-30	1340.958	192.1785	225.2891	0	340.6854	33.95264	280.2186	268.6341	7	1	1	1	1	3	1	1	
	95	2018-11-21_13:06:10	0	Presets_dockPreset_5	True	22.37487	96.02464	96.09035	94.97172	0	0	0	90	24.10358	136.9899	110.3862	68.54897	0.4016441	2493.083	342.8509	398.769	0	419.8677	212.2497	274.9636	844.382	62	7	9	1	8	6	24	10	
	96	2018-11-21_13:06:12	0	ZEROING DATA	True	1.820048	95.70208	75.38551	83.83279	0	0	0	6.142036E-08	0	0	0	100	6.824484E-11	965.0817	0	120.9669	0	341.5674	66.18042	224.2418	212.1252	4	1	3	1	0	2	0	0	
	97	2018-11-21_13:06:13	0	BAD DATA	False	1.236887	55.89238	67.98941	54.22229	89.99994	90	0	149.9999	90	90	0	97.93329	0.5666665	241.0245	0	38.68127	0	81.44937	15.94906	31.07264	73.87216	1	0	0	1	0	0	0	2	
	98	2018-11-21_13:06:50	0	ZEROING DATA	True	36.36548	99.3488	99.6969	99.49423	0	0	0	0	0	0	0	100	0	2588.794	336.8788	388.4539	0	315.0765	262.5682	328.4534	957.3639	82	13	27	1	7	13	17	7	
