All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	36	2018-11-13_13:08:43	1	ZEROING DATA	True	3.482182	99.42749	98.66125	98.38859	0	0	0	1.674251E-15	0	0	0	100	1.860279E-18	1710.793	125.4211	114.1684	0	283.5944	168.319	277.8592	741.431	17	3	3	1	1	6	3	3	
	37	2018-11-13_13:08:54	1	Presets_dockPreset_1	True	10.20216	90.98516	90.96243	89.68685	0	150	0	150	65.4236	44.38307	39.12195	74.03095	0.4988095	2885.989	130.8829	247.0913	0	144.879	195.2164	992.0682	1175.852	27	6	0	1	0	10	4	8	
	38	2018-11-13_13:09:08	1	ZEROING DATA	True	14.1653	97.48394	98.95464	96.84238	0	0	0	0	0	0	0	100	0	1948.912	187.1088	413.7723	0	504.1251	249.4756	220.1698	374.2606	36	2	5	1	5	12	3	9	
	39	2018-11-13_13:09:16	1	Presets_dockPreset_4	False	7.542567	77.57588	86.01953	80.15964	110	38.04846	0	0	13.77634	149.0288	69.14771	88.90536	0.4222237	1373.41	181.9582	162.6958	0	463.9799	109.3982	130.2374	325.1414	10	0	0	1	5	4	0	2	
	40	2018-11-13_13:09:21	1	ZEROING DATA	True	4.946752	98.20921	98.76044	98.07826	2.81827E-22	0	0	0	0	0	0	100	3.131411E-25	972.9685	52.77268	274.2854	0	120.9669	96.38783	318.7787	109.7771	30	0	3	1	5	9	5	9	
	41	2018-11-13_13:09:35	1	Ltd Random	True	14.14729	92.81255	98.74452	94.59042	30	108.702	0	30	90	0	0	66.05999	0.2874466	8092.684	484.8152	309.2158	0	543.8471	102.3162	2734.714	3917.772	47	8	0	1	5	6	17	13	
	42	2018-11-13_13:09:37	1	ZEROING DATA	True	1.999323	99.75523	98.95612	98.95148	5.214646E-09	3.172311E-18	0	5.214646E-09	0	0	0	100	1.15881E-11	582.2109	117.7455	173.7141	0	65.81481	159.6977	8.689068	56.54974	13	1	1	1	1	2	3	7	
	43	2018-11-13_13:09:44	1	Presets_dockPreset_3	False	6.55541	88.95149	87.05273	87.74166	110	113.2889	0	135	43.78043	111.2082	125.3475	79.93835	0.7095833	1371.702	100.8058	139.7214	0	199.736	150.6515	176.6117	604.1752	16	0	2	1	2	4	8	0	
	44	2018-11-13_13:09:49	1	ZEROING DATA	True	4.826533	99.60742	98.70922	98.81789	1.143889E-21	1.611493E-43	0	1.398839E-21	0	0	0	100	2.825253E-24	1516.341	175.7134	208.4101	0	220.4766	233.0062	287.8531	390.8815	16	1	1	1	1	10	2	1	
	45	2018-11-13_13:09:53	1	Ltd Random	False	4.007761	84.33804	97.29244	88.62076	30	109.0006	0	30	5.008957E-06	5.008957E-06	90	95.11649	0.2877784	796.191	95.77211	90.25635	0	345.7872	59.06355	60.25772	145.054	10	2	0	1	0	8	2	0	
	46	2018-11-13_13:09:56	1	ZEROING DATA	True	3.175045	99.54417	99.63287	99.26965	1.818558E-14	3.98164E-29	0	1.818558E-14	0	0	0	100	4.04124E-17	1016.841	214.2514	191.5309	0	145.8362	145.87	48.73044	270.6216	12	1	1	1	1	7	1	1	
	47	2018-11-13_13:10:00	1	Ltd Random	False	4.126811	95.32709	89.52837	89.28556	90	129.4759	0	90	90	0	0	93.32553	0.4438621	691.0447	88.0918	141.5969	0	170.4321	77.53094	82.81403	130.5789	9	1	2	1	2	0	2	4	
	48	2018-11-13_13:10:03	1	ZEROING DATA	True	2.649724	99.44647	99.90056	99.59668	1.584504E-11	3.983968E-24	0	1.584504E-11	0	0	0	100	3.521121E-14	906.1016	178.0749	281.084	0	239.9174	93.87092	13.85882	99.29574	8	1	1	1	1	3	1	1	
	49	2018-11-13_13:10:20	1	Presets_dockPreset_2	True	16.40609	93.10746	97.36493	94.25242	90	90	0	90	21.96405	159.9697	5.88736	63.10476	0.5086902	3112.38	498.168	630.3877	0	890.8178	274.8431	183.291	634.8723	51	4	8	1	10	4	6	19	
	50	2018-11-13_13:10:23	1	ZEROING DATA	True	3.234722	99.38135	99.28256	98.69317	1.935624E-14	4.30664E-30	0	1.935624E-14	0	0	0	100	4.301387E-17	1133.782	156.2966	249.2012	0	203.7911	107.757	293.204	123.5319	19	1	3	1	1	6	3	5	
	51	2018-11-13_13:10:33	1	Presets_dockPreset_5	True	9.722821	74.70392	60.28566	67.45927	0	0	0	90	5.818878	36.22189	156.4817	90.65049	0.3205805	1044.149	28.60072	175.8239	0	249.2012	171.6552	139.8901	278.9776	19	3	4	1	4	10	0	0	
	52	2018-11-13_13:10:36	1	ZEROING DATA	True	3.47443	97.98128	96.72131	97.33344	0	0	0	1.878878E-15	0	0	0	100	2.087642E-18	1224.475	48.52739	238.4174	0	66.81312	168.4859	335.2834	366.9476	38	13	3	1	13	5	2	4	
	53	2018-11-13_13:10:42	1	Presets_dockPreset_4	True	5.247223	92.00546	97.12093	93.68433	110	37.8866	0	9.955805E-41	26.53854	0.1776733	60.02076	93.43087	0.2606929	995.1504	211.6102	143.9413	0	338.1329	42.09253	60.33502	199.0386	20	0	3	1	6	6	5	2	
	54	2018-11-13_13:10:52	1	ZEROING DATA	True	10.48494	99.6744	98.09986	97.12799	0	0	0	0	0	0	0	100	0	1397.111	321.2982	200.9082	0	381.5291	142.5947	140.4555	210.3256	35	5	5	1	5	2	11	8	
	55	2018-11-13_13:10:57	1	Ltd Random	False	4.474612	92.96458	95.12093	91.56456	30	69.40234	0	30	90	0	0	95.03287	0.2437804	590.0848	65.87531	92.8351	0	123.0769	112.9222	68.20468	127.1707	20	0	2	1	2	0	12	6	
	56	2018-11-13_13:10:59	1	ZEROING DATA	True	2.001105	99.86977	99.04027	99.5075	5.84993E-09	2.602717E-18	0	5.84993E-09	0	0	0	100	1.299985E-11	477.437	89.91878	155.6628	0	18.05133	116.6551	45.68929	51.45972	7	1	1	1	1	1	3	1	
	57	2018-11-13_13:11:03	1	Ltd Random	False	3.771984	83.27551	54.62728	69.09601	30	108.5309	0	90	90	90.00001	0	94.99311	0.4539233	525.8279	91.4285	90.02194	0	38.44685	57.92136	96.33195	151.6774	5	0	0	1	0	0	0	6	
	58	2018-11-13_13:11:06	1	ZEROING DATA	True	3.179786	99.41392	99.3066	99.2043	1.471309E-14	2.539465E-29	0	4.340753E-14	0	0	0	100	6.457847E-17	904.7791	163.0195	180.9815	0	78.44551	142.4261	106.9123	232.9941	16	1	1	1	1	5	3	5	
	59	2018-11-13_13:11:15	1	Presets_dockPreset_2	False	8.786558	94.73441	94.31759	92.51717	90	90	0	90	74.69965	149.4195	26.04111	70.55441	0.5779558	3216.127	111.5896	419.3988	0	318.9167	291.1661	1237.509	837.5466	21	3	8	1	2	2	2	4	
	60	2018-11-13_13:11:19	1	ZEROING DATA	True	3.940908	99.67439	99.44561	98.69947	1.220791E-17	1.680421E-36	0	1.220791E-17	0	0	0	100	2.712868E-20	1902.646	179.313	163.6335	0	252.7452	250.55	350.3067	706.0973	15	1	1	1	1	2	5	5	
	61	2018-11-13_13:11:22	1	Ltd Random	False	2.589865	93.3323	99.14995	93.33897	30	30	0	150	90	0	0	94.50294	0.3333333	590.1328	66.31676	120.4981	0	141.1281	78.25305	62.02502	121.9118	16	0	4	1	6	0	5	3	
	62	2018-11-13_13:11:25	1	ZEROING DATA	True	2.470704	98.27431	98.28127	97.7608	3.770548E-11	4.739111E-23	0	1.866807E-10	0	0	0	100	2.49318E-13	792.6448	88.56677	142.7691	0	344.898	123.3633	25.80971	67.2379	42	13	19	1	0	4	5	5	
	63	2018-11-13_13:11:29	1	Ltd Random	False	3.88354	86.49268	96.13953	87.54683	90	90	0	150	90	0	0	92.66206	0.4666667	784.0623	149.5192	172.7764	0	194.9515	88.96745	68.55762	109.2902	8	0	4	1	0	0	4	2	
	64	2018-11-13_13:11:32	1	ZEROING DATA	True	2.880692	97.76488	96.39486	96.54432	1.25308E-12	1.746893E-26	0	2.070564E-12	0	0	0	100	3.692938E-15	952.8944	163.2061	262.5638	0	318.0827	143.9032	20.39863	44.7402	30	10	7	1	7	2	3	2	
	65	2018-11-13_13:11:35	1	Ltd Random	False	3.059309	78.78916	91.18638	81.25727	90	50.04761	0	90	5.008956E-06	5.008956E-06	5.008956E-06	97.41655	0.2556084	504.7767	66.77167	133.1574	0	215.6774	35.00043	0	54.1698	4	0	2	1	0	2	1	2	
	66	2018-11-13_13:11:37	1	ZEROING DATA	True	2.054103	97.33258	97.86132	97.40038	1.026151E-08	6.676976E-19	0	1.026151E-08	0	0	0	100	2.280337E-11	687.0452	36.21072	236.542	0	241.1043	76.24883	6.317799	90.62146	31	13	3	1	3	5	5	4	
	67	2018-11-13_13:11:41	1	Ltd Random	True	4.12674	94.24279	71.37875	84.01314	30	68.9364	0	90	90	0	0	91.20272	0.3099293	1125.805	199.9704	158.9448	0	200.2049	87.1311	227.9019	251.6515	27	2	6	1	3	2	8	8	
	68	2018-11-13_13:11:44	1	ZEROING DATA	True	3.171026	98.56484	98.08692	97.86672	2.100843E-14	3.424025E-29	0	6.294816E-14	0	0	0	100	9.32851E-17	1096.761	57.6703	234.6664	0	278.2798	183.2748	169.9617	172.9078	39	7	9	1	13	4	2	5	
	69	2018-11-13_13:11:49	1	Ltd Random	False	4.773417	90.03941	91.55963	90.00733	30	69.30191	0	90	5.122642E-06	90	150	89.69347	0.4770021	1183.347	380.0234	231.3843	0	194.1189	53.68103	97.69464	226.4447	11	4	2	1	0	4	2	0	
	70	2018-11-13_13:11:52	1	ZEROING DATA	True	3.002649	98.79529	97.33138	98.05235	1.164591E-13	1.040226E-27	0	3.478525E-13	0	0	0	100	5.159018E-16	1102.379	115.4027	276.1609	0	253.3587	70.31761	153.9698	233.1692	29	11	9	1	1	5	1	2	
	71	2018-11-13_13:11:59	1	Presets_dockPreset_1	False	6.839403	94.09517	74.30499	82.67552	4.128453E-30	150	0	150	63.94656	93.93836	90.04541	79.09827	0.6088114	1949.263	195.3285	185.2014	0	329.1893	158.0704	892.6738	188.8002	16	15	0	1	0	0	2	0	
	72	2018-11-13_13:12:03	1	ZEROING DATA	True	3.887814	98.04641	99.47879	98.0332	0	8.870352E-36	0	3.606946E-17	0	0	0	100	4.007717E-20	1249.789	56.49811	290.4612	0	302.3394	119.4219	314.3311	166.7372	46	19	1	1	15	4	3	5	
	73	2018-11-13_13:12:20	1	Ltd Random	True	16.82037	94.45903	96.38551	94.19332	90	90	0	90	30	180	90	53.98261	0.6333333	2683.866	313.5461	251.78	0	679.9764	215.8163	333.6068	889.1415	58	10	4	1	6	12	12	14	
	74	2018-11-13_13:12:24	1	ZEROING DATA	True	3.890172	99.73071	98.95123	98.48818	1.761307E-17	3.531597E-36	0	1.761307E-17	0	0	0	100	3.914016E-20	1489.516	237.7457	155.6629	0	302.8543	152.1861	398.8228	242.2447	19	1	1	1	3	6	3	5	
	75	2018-11-13_13:12:53	1	Ltd Random	True	28.91693	92.94171	82.12922	88.17427	90	129.1638	0	90	90	60	0	30.88346	0.510182	8355.735	824.7318	611.8677	0	1145.183	454.1476	2446.264	2873.539	46	0	2	1	10	9	4	22	
	76	2018-11-13_13:12:59	1	ZEROING DATA	True	5.358583	99.28368	97.94192	97.32754	0	0	0	0	0	0	0	100	0	2390.975	174.1786	280.8496	0	225.2935	198.1541	996.3538	516.1459	66	1	22	1	32	0	2	9	
	77	2018-11-13_13:13:15	1	Presets_dockPreset_3	False	16.19657	98.00263	88.3204	93.82555	110	113.246	0	135	18.75281	108.1709	46.43854	81.87824	0.5906757	948.3131	137.3771	147.2232	0	286.3404	113.5806	111.292	152.4997	11	1	0	1	1	1	8	0	
	78	2018-11-13_13:13:22	1	ZEROING DATA	True	6.653446	99.48166	95.05918	96.25349	2.068701E-30	0	0	2.46641E-30	0	0	0	100	5.039012E-33	1826.013	216.9762	229.7434	0	417.3967	261.053	390.3098	310.5334	33	1	1	1	5	0	10	16	
	79	2018-11-13_13:13:29	1	Presets_dockPreset_5	True	6.830433	89.93592	89.12798	88.75519	0	0	0	90	47.89484	89.20331	102.8877	89.93125	0.366651	1463.096	316.7177	265.8459	0	259.9851	148.7323	174.0455	297.7692	12	4	8	1	2	0	0	0	
	80	2018-11-13_13:13:32	1	ZEROING DATA	True	2.52952	98.74277	98.96983	98.50948	0	0	0	5.624758E-11	0	0	0	100	6.249731E-14	1035.16	36.38239	65.40652	0	263.2216	126.4337	228.2312	315.4848	10	1	1	1	1	1	1	5	
	81	2018-11-13_13:13:37	1	Presets_dockPreset_1	False	5.712181	94.46559	88.07209	88.9026	9.572251E-25	150	0	150	80.79288	35.35562	153.0792	81.44769	0.6324752	1962.069	268.8935	289.5236	0	365.2451	118.0427	185.1487	735.2156	9	8	0	1	0	0	2	0	
	82	2018-11-13_13:13:53	1	ZEROING DATA	True	15.47	99.34879	99.28291	97.99898	0	0	0	0	0	0	0	100	0	3638.212	408.0627	791.4423	0	792.3099	320.0318	440.6676	885.6993	206	58	51	1	65	8	13	11	
	83	2018-11-13_13:13:59	1	Presets_dockPreset_4	True	6.2516	92.91084	95.43001	93.43537	110	37.96298	0	2.500698E-27	36.72327	37.98253	88.60583	88.67129	0.3458607	1650.353	226.9302	203.4869	0	258.3441	160.7679	142.2898	658.5339	21	2	4	1	6	4	2	4	
	84	2018-11-13_13:14:03	1	ZEROING DATA	True	3.595676	98.82784	98.74399	98.4315	6.782632E-16	1.479279E-33	0	1.611493E-43	0	0	0	100	7.536257E-19	1478.23	232.3724	109.9486	0	76.60898	151.936	181.9328	725.4313	28	3	8	1	3	9	2	3	
	85	2018-11-13_13:14:07	1	Presets_dockPreset_2	False	4.295362	88.33765	82.80595	85.48547	90	90	0	90	7.68219	95.81615	31.21174	91.81339	0.4496779	1091.015	195.5162	158.476	0	291.6334	67.69896	164.8837	212.8074	7	0	0	1	2	2	1	2	
	86	2018-11-13_13:14:11	1	ZEROING DATA	True	3.352439	99.6655	99.32689	98.93972	8.074074E-15	7.241617E-31	0	8.074074E-15	0	0	0	100	1.794239E-17	1047.811	168.8762	201.3771	0	272.3248	57.99878	184.7907	162.4437	21	3	1	1	3	8	1	5	
	87	2018-11-13_13:14:18	1	Presets_dockPreset_3	False	6.603363	92.62581	81.59932	87.61485	110	113.3247	0	135	23.00421	46.41953	93.13596	88.26206	0.5787604	867.7812	112.847	164.5713	0	157.5383	88.799	107.7797	236.2458	10	1	0	1	0	3	2	4	
	88	2018-11-13_13:14:21	1	ZEROING DATA	True	3.355529	99.5116	99.04324	98.31425	8.362368E-15	6.587208E-31	0	1.018813E-14	0	0	0	100	2.061166E-17	1167.609	232.1685	172.5421	0	260.842	83.72485	142.5973	275.7343	13	1	3	1	1	4	1	3	
	89	2018-11-13_13:14:26	1	Presets_dockPreset_5	False	4.596102	95.23087	85.751	89.50551	5.436834E-37	0	0	90	45.03094	131.8144	142.125	86.44855	0.4544115	1222.587	119.3405	156.3661	0	167.15	92.27238	115.6446	571.8132	26	15	10	1	3	0	0	0	
	90	2018-11-13_13:14:29	1	ZEROING DATA	True	2.655744	98.91138	98.33607	98.1903	0	0	0	1.454252E-11	0	0	0	100	1.615836E-14	1072.601	52.68092	118.6226	0	181.8529	123.696	224.9161	370.8329	21	13	3	1	1	2	1	2	
	91	2018-11-13_13:14:35	1	Presets_dockPreset_4	False	6.664809	93.40385	87.66871	88.47736	110	37.82925	0	1.611493E-43	49.01782	21.48238	155.0956	86.06541	0.4149167	2091.924	320.4023	132.4541	0	541.2372	112.5317	98.51773	886.7804	13	0	3	1	7	2	2	0	
	92	2018-11-13_13:14:38	1	ZEROING DATA	True	2.590905	98.56738	97.38266	97.51189	3.532725E-11	3.98472E-24	0	0	0	0	0	100	3.92525E-14	1029.772	144.9377	109.4798	0	172.6007	185.0104	80.92704	336.8163	34	1	6	1	15	4	1	8	
	93	2018-11-13_13:14:45	1	Presets_dockPreset_1	True	6.42655	93.17254	83.28859	87.42671	5.299711E-42	150	0	150	77.01727	42.94944	102.6506	81.99673	0.5806859	1757.691	392.6736	182.6226	0	209.3478	95.28287	157.3504	720.413	14	13	0	1	0	0	2	0	
	94	2018-11-13_13:14:48	1	ZEROING DATA	True	3.534499	95.18163	96.72472	95.28889	0	2.326441E-32	0	1.865661E-15	0	0	0	100	2.072957E-18	1708.342	72.43953	303.1206	0	314.1407	154.4988	104.6766	759.4659	24	4	5	1	3	6	3	4	
	95	2018-11-13_13:14:59	1	Presets_dockPreset_3	False	10.74207	95.14695	90.51066	93.14713	110	113.2236	0	135	1.576022	99.79736	89.75776	80.34537	0.6103942	1445.783	223.3182	327.0327	0	373.6848	113.0319	130.1051	278.6108	14	0	2	1	1	8	4	0	
	96	2018-11-13_13:15:04	1	ZEROING DATA	True	4.416678	96.22303	98.00901	96.86098	8.6967E-20	7.161756E-41	0	1.055263E-19	0	0	0	100	2.138815E-22	1465.618	191.154	265.6115	0	286.8529	169.1875	245.127	307.6856	12	0	1	1	1	7	1	2	
