All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	38	2018-11-11_13:48:16	1	ZEROING DATA	True	2.592477	99.89111	99.74945	99.82669	3.487743E-11	1.138686E-23	0	4.268296E-11	0	0	0	100	8.617821E-14	1097.584	186.6483	214.0364	0	279.1681	65.12821	121.6803	230.9225	14	3	3	1	5	1	1	1	
	39	2018-11-11_13:48:21	1	Presets_dockPreset_5	True	4.843549	96.64328	94.9211	95.15991	1.434397E-34	0	0	90	9.187868	134.5858	123.0943	90.38975	0.39652	739.2943	80.10306	112.9962	0	164.5713	106.3484	126.5241	148.7511	24	15	3	1	2	4	2	0	
	40	2018-11-11_13:48:24	1	ZEROING DATA	True	2.420474	98.92552	99.19122	98.9111	0	0	0	1.808058E-10	0	0	0	100	2.008953E-13	958.7759	50.40293	71.2674	0	248.9588	85.66927	283.0211	219.4564	18	5	7	1	1	3	3	1	
	41	2018-11-11_13:48:32	1	Presets_dockPreset_3	True	8.385504	97.46417	92.90355	94.30176	110	113.2813	0	135	36.92018	25.5419	39.78409	85.77635	0.5116972	1741.15	402.7542	515.7505	0	248.4979	148.873	47.03416	378.2405	5	0	0	1	1	0	2	2	
	42	2018-11-11_13:48:35	1	ZEROING DATA	True	2.711949	99.32622	99.24786	99.05734	8.647546E-12	7.056773E-25	0	1.051981E-11	0	0	0	100	2.129706E-14	1203.223	236.7404	270.769	0	332.9294	66.69653	60.15785	235.9304	24	11	1	1	3	1	5	3	
	43	2018-11-11_13:48:47	1	Presets_dockPreset_2	True	11.84032	94.5981	94.46946	93.61336	90	90	0	90	21.55319	45.81866	136.564	77.70559	0.5265954	1849.658	390.2575	440.9664	0	277.8019	260.1937	131.5134	348.9257	24	6	2	1	6	4	4	2	
	44	2018-11-11_13:48:50	1	ZEROING DATA	True	3.301715	99.73951	99.75593	99.6981	1.086352E-14	1.337205E-30	0	1.086352E-14	0	0	0	100	2.414116E-17	1297.226	223.8826	212.8643	0	165.5091	166.1188	131.1245	397.7271	13	1	1	1	4	1	3	3	
	45	2018-11-11_13:48:56	1	Ltd Random	False	5.728055	93.04207	91.36381	92.30875	30	108.4893	0	90	30	90	180	75.16521	0.5872104	2856.478	183.3259	232.5566	0	206.3001	143.8231	347.0174	1743.455	16	6	4	1	2	1	1	2	
	46	2018-11-11_13:48:59	1	ZEROING DATA	True	2.71322	99.08832	99.23625	99.11118	2.370228E-12	6.700084E-25	0	7.080799E-12	0	0	0	100	1.050114E-14	1129.613	44.72858	288.3513	0	235.1833	103.3856	181.9189	276.0457	6	1	1	1	1	1	1	1	
	47	2018-11-11_13:49:02	1	Ltd Random	False	3.130561	90.82588	95.41024	91.84329	30	107.6605	0	30	90	0	0	94.95136	0.2862894	750.4175	146.8503	195.5163	0	158.9449	70.17379	71.8267	107.1056	14	0	2	1	0	0	2	12	
	48	2018-11-11_13:49:05	1	ZEROING DATA	True	2.243094	99.21856	99.61181	99.25897	3.887281E-10	1.802722E-20	0	3.887281E-10	0	0	0	100	8.638402E-13	634.4548	35.3992	240.0583	0	132.6885	149.7728	20.93816	55.59781	17	11	1	1	1	1	3	1	
	49	2018-11-11_13:49:12	1	Presets_dockPreset_4	False	6.817509	93.92183	74.54238	85.36002	110	38.12198	0	9.640933E-43	87.99319	91.02066	23.89739	67.6562	0.3900369	6110.747	444.7173	415.1792	0	244.5126	162.6046	2248.123	2595.61	31	6	6	1	13	5	2	0	
	50	2018-11-11_13:49:14	1	ZEROING DATA	True	2.357689	99.31624	99.92218	99.33336	3.980126E-10	5.034831E-22	0	0	0	0	0	100	4.422362E-13	1190.748	211.2417	71.73611	0	101.7435	211.4819	356.5048	238.0398	18	1	9	1	5	1	3	1	
	51	2018-11-11_13:49:23	1	Ltd Random	False	8.735808	94.45235	77.27751	86.83704	90	50.66037	0	150	90	90.00001	0	73.44794	0.522956	3403.721	517.8604	604.3657	0	277.3332	173.8263	1024.641	805.6954	17	7	0	1	0	3	4	4	
	52	2018-11-11_13:49:28	1	ZEROING DATA	True	5.101797	99.50032	99.86916	99.65471	3.3364E-23	0	0	5.399833E-23	0	0	0	100	9.706925E-26	1689.527	246.6631	184.967	0	361.2193	202.4293	353.9193	340.3282	30	13	3	1	3	1	5	5	
	53	2018-11-11_13:49:33	1	Presets_dockPreset_1	False	4.44215	94.93077	87.97713	91.03697	1.611493E-43	150	0	150	68.51711	83.86154	36.28172	84.69746	0.542956	1174.161	160.861	204.8936	0	180.7471	85.01716	255.6675	286.9752	25	6	0	1	0	0	8	12	
	54	2018-11-11_13:49:36	1	ZEROING DATA	True	3.298486	99.05576	99.82117	99.36592	0	3.880549E-30	0	2.415852E-14	0	0	0	100	2.68428E-17	1006.659	35.63366	331.2523	0	288.1169	160.5136	109.4279	81.71423	20	1	7	1	1	1	3	7	
	55	2018-11-11_13:49:41	1	Ltd Random	False	5.019586	84.78905	92.96632	86.70931	30	69.88397	0	30	5.122642E-06	150	90	89.86267	0.4109822	1064.652	251.7801	160.1171	0	219.1939	109.2391	107.5354	216.7865	19	6	0	1	0	10	0	4	
	56	2018-11-11_13:49:43	1	ZEROING DATA	True	2.004028	98.63248	98.66296	98.44117	5.915679E-09	2.692637E-18	0	5.915679E-09	0	0	0	100	1.314595E-11	993.9545	50.27769	158.9449	0	230.103	127.1273	258.6921	168.8094	29	7	10	1	6	1	2	3	
	57	2018-11-11_13:49:50	1	Ltd Random	True	6.142106	91.18377	97.69808	92.5752	30	107.8759	0	90	30	30	180	71.96993	0.5198621	3577.618	135.9705	352.5857	0	270.3001	191.9922	389.5468	2237.222	24	5	0	1	2	0	5	12	
	58	2018-11-11_13:49:53	1	ZEROING DATA	True	3.299651	99.24046	98.74113	99.00497	4.771536E-15	2.751771E-30	0	1.427166E-14	0	0	0	100	2.115911E-17	1214.141	103.815	204.1903	0	269.1663	130.505	134.1109	372.3539	25	1	3	1	15	1	2	3	
	59	2018-11-11_13:49:57	1	Presets_dockPreset_5	False	3.715282	95.7316	96.43827	94.51209	3.926286E-33	0	0	90	1.880829	157.3711	139.0656	84.27628	0.4314639	1572.743	87.90924	256.9374	0	270.5728	155.6588	154.6749	646.9902	35	12	23	1	0	2	1	0	
	60	2018-11-11_13:50:00	1	ZEROING DATA	True	3.421122	98.22065	98.21449	98.17893	0	0	0	3.436367E-15	0	0	0	100	3.818185E-18	1428.643	106.6667	112.7619	0	306.2095	138.3055	344.4836	420.2165	64	13	25	1	19	1	2	5	
	61	2018-11-11_13:50:07	1	Ltd Random	False	6.610214	94.27797	51.12074	75.30971	30	68.94061	0	150	90	150	0	80.52986	0.5432674	2622.876	297.0255	390.0948	0	404.065	134.5762	329.6525	1067.462	7	2	2	1	0	2	0	2	
	62	2018-11-11_13:50:12	1	ZEROING DATA	True	4.552783	98.53849	99.44326	98.81877	5.216098E-21	2.087935E-42	0	2.544184E-20	0	0	0	100	3.406438E-23	1545.508	138.0938	222.7103	0	363.5908	164.8994	268.5226	387.6908	30	9	9	1	3	1	7	1	
	63	2018-11-11_13:50:20	1	Presets_dockPreset_1	True	7.783009	95.24738	92.88776	94.12571	1.625944E-34	150	0	150	1.975525	64.02118	24.6755	81.71725	0.4340802	1233.537	291.6334	246.8569	0	246.8569	109.222	102.8095	236.1583	44	6	21	1	0	11	0	8	
	64	2018-11-11_13:50:22	1	ZEROING DATA	True	1.886063	99.37236	99.23445	99.21741	0	4.835038E-17	0	8.367142E-08	0	0	0	100	9.296825E-11	937.0953	38.01035	321.8752	0	275.1908	81.14171	105.8555	115.0219	7	1	1	1	1	3	1	1	
	65	2018-11-11_13:50:28	1	Presets_dockPreset_4	False	6.19095	90.35338	94.57732	90.25856	110	38.20932	0	6.951277E-27	16.44949	31.16159	5.685486	92.82294	0.2238954	1286.448	405.0985	295.1499	0	237.9484	89.51933	33.3075	225.4245	26	2	2	1	11	0	2	10	
	66	2018-11-11_13:50:30	1	ZEROING DATA	True	1.5884	99.31754	98.37124	98.90196	1.83555E-06	1.078047E-14	0	6.166223E-35	0	0	0	100	2.0395E-09	508.441	158.4713	140.6592	0	28.8351	50.07675	104.5571	25.84151	13	1	3	1	5	1	2	3	
	67	2018-11-11_13:50:35	1	Ltd Random	True	4.834843	89.10153	74.64523	81.7169	90	50.87912	0	150	90	90	0	84.22155	0.523199	1832.28	109.0108	306.4026	0	227.6288	102.9581	493.2392	593.0408	15	0	6	1	0	2	0	8	
	68	2018-11-11_13:50:37	1	ZEROING DATA	True	2.594915	99.5116	99.31612	99.41864	2.645584E-11	4.424089E-24	0	4.352017E-11	0	0	0	100	7.775111E-14	905.8823	109.4797	152.8497	0	326.3293	145.4222	50.35562	121.4458	20	7	3	1	7	1	1	1	
	69	2018-11-11_13:50:48	1	Presets_dockPreset_2	True	10.7829	97.24251	97.95815	96.3337	90	90	0	90	20.34717	148.7522	23.85563	80.85223	0.5143945	1244.101	190.099	215.9118	0	207.9412	146.4433	208.8927	274.813	29	2	4	1	2	8	8	5	
	70	2018-11-11_13:50:51	1	ZEROING DATA	True	3.058011	98.73723	99.57014	98.99756	1.624204E-13	2.962175E-28	0	1.624204E-13	0	0	0	100	3.609342E-16	1447.293	258.0842	292.5712	0	249.2267	103.1593	304.5255	239.7266	44	11	12	1	12	1	3	5	
	71	2018-11-11_13:51:00	1	Ltd Random	True	8.678831	96.3828	95.54639	95.90237	90	90	0	90	1.024528E-05	90	90	84.9329	0.5	1945.536	282.4905	380.0142	0	310.5715	221.3439	211.3137	539.8027	4	0	0	1	0	3	0	2	
	72	2018-11-11_13:51:04	1	ZEROING DATA	True	3.136828	99.08833	99.65149	99.31195	6.483537E-14	4.71196E-29	0	6.483537E-14	0	0	0	100	1.440786E-16	1165.47	204.4247	268.1902	0	248.9669	94.55181	163.6967	185.6398	26	3	9	1	7	1	3	3	
	73	2018-11-11_13:51:09	1	Ltd Random	True	5.136866	93.29793	97.41783	94.80031	30	108.7092	0	90	30	180	180	81.53639	0.6874546	1472.106	177.9337	171.6043	0	158.7105	162.9857	204.6347	596.2371	15	6	0	1	0	3	0	6	
	74	2018-11-11_13:51:11	1	ZEROING DATA	True	1.647289	99.64184	99.88013	99.71384	2.671524E-07	8.49775E-15	0	7.969287E-07	0	0	0	100	1.182312E-09	1917.539	158.6947	220.1317	0	251.327	149.9184	364.3257	773.1418	20	5	5	1	7	1	1	1	
	75	2018-11-11_13:51:17	1	Presets_dockPreset_3	False	6.336015	97.02422	96.17467	96.61541	110	113.2405	0	135	36.90292	152.8628	153.4534	38.84483	0.7793996	6312.844	252.4999	394.0801	0	277.5833	331.1644	2919.756	2137.76	19	0	3	1	1	7	4	4	
	76	2018-11-11_13:51:20	1	ZEROING DATA	True	2.591846	98.53481	99.72015	98.97927	3.480323E-11	1.141251E-23	0	4.238601E-11	0	0	0	100	8.576583E-14	2109.263	181.2168	273.3477	0	318.1234	167.8729	667.4865	501.2152	22	1	11	1	1	1	5	3	
	77	2018-11-11_13:51:29	1	Ltd Random	True	9.393225	87.69531	91.32941	88.7009	90	51.06924	0	150	5.122642E-06	90	150	80.04309	0.5900769	1442.764	293.7433	346.4904	0	208.4424	137.0855	189.0125	267.9898	20	4	8	1	0	6	3	0	
	78	2018-11-11_13:51:36	1	ZEROING DATA	True	6.428967	99.07979	99.51198	99.20717	1.614939E-29	0	0	2.60739E-29	0	0	0	100	4.691476E-32	1176.374	164.5406	225.524	0	219.6936	119.3645	196.3422	250.909	14	3	1	1	3	1	3	3	
	79	2018-11-11_13:51:46	1	Ltd Random	True	10.39453	94.78938	75.56356	86.26653	30	30	0	30	90	0	0	91.83065	0.2	1645.223	331.2523	300.7763	0	314.3733	95.71779	265.3184	337.7854	28	5	6	1	0	5	6	8	
	80	2018-11-11_13:51:51	1	ZEROING DATA	True	5.035458	99.25113	97.07221	98.25725	2.665212E-23	0	0	2.665212E-23	0	0	0	100	5.922692E-26	880.6024	109.9485	97.99258	0	181.2159	167.7768	160.84	162.8284	17	1	1	1	5	3	4	3	
	81	2018-11-11_13:51:59	1	Presets_dockPreset_5	False	7.604321	93.64776	81.45638	88.00132	0	0	0	90	67.18481	141.7724	47.37465	85.498	0.3848132	1808.149	231.3843	333.8313	0	176.0585	144.0692	388.0048	534.801	25	8	7	1	4	6	2	0	
	82	2018-11-11_13:52:07	1	ZEROING DATA	True	7.74728	99.02384	99.23489	98.96588	0	0	0	1.306414E-35	0	0	0	100	1.451571E-38	2024.736	161.7603	15.94139	0	301.2427	218.0497	1055.317	272.4252	60	36	1	1	5	5	7	7	
	83	2018-11-11_13:52:14	1	Ltd Random	False	6.844229	89.67747	95.54068	92.05511	30	30	0	30	90	0	0	89.6069	0.2	2712.129	399.941	352.8202	0	324.9227	116.1946	652.3577	865.8929	37	8	0	1	7	3	14	7	
	84	2018-11-11_13:52:19	1	ZEROING DATA	True	4.495821	99.6744	99.87804	99.66762	9.032807E-21	2.729729E-42	0	9.032807E-21	0	0	0	100	2.00729E-23	653.8314	72.90836	184.0291	0	111.824	165.289	70.0479	49.73287	15	3	3	1	3	1	3	3	
	85	2018-11-11_13:52:30	1	Presets_dockPreset_2	False	11.07667	90.24113	94.7947	91.07275	90	90	0	90	61.63715	1.877075	121.077	82.41439	0.5051014	1573.932	101.509	220.3661	0	334.5343	263.3906	262.2615	391.871	17	0	0	1	2	8	6	2	
	86	2018-11-11_13:52:32	1	ZEROING DATA	True	2.530761	99.18877	97.4846	98.3336	4.496358E-11	2.294946E-23	0	4.496358E-11	0	0	0	100	9.991908E-14	985.3772	90.73522	198.5639	0	220.3562	116.5655	76.02832	283.128	11	1	3	1	1	1	2	3	
	87	2018-11-11_13:52:46	1	Ltd Random	True	13.08708	96.53749	92.70901	94.55887	90	90	0	90	1.024528E-05	90	90	68.46284	0.5	2298.724	459.8844	346.4905	0	462.7688	216.0686	179.1414	634.371	54	0	13	1	8	15	11	8	
	88	2018-11-11_13:52:48	1	ZEROING DATA	True	1.881552	98.43711	98.39034	98.33232	5.068325E-08	2.909696E-17	0	5.068325E-08	0	0	0	100	1.126294E-10	987.8728	177.414	183.7947	0	226.7468	80.09334	178.7578	141.0662	23	9	1	1	5	3	4	1	
	89	2018-11-11_13:52:54	1	Presets_dockPreset_1	False	6.432715	95.3388	92.9735	93.97458	6.984778E-39	150	0	150	9.783234	109.744	108.7585	74.14566	0.5869841	2361.335	289.2891	372.2779	0	253.6555	322.4436	252.7344	870.9351	28	12	7	1	0	5	1	4	
	90	2018-11-11_13:52:58	1	ZEROING DATA	True	3.614448	99.62658	99.70395	99.65339	0	2.540646E-33	0	6.101715E-16	0	0	0	100	6.779683E-19	1729.609	40.37723	319.2964	0	288.9998	157.0794	232.5511	691.3058	6	1	1	1	1	1	1	1	
	91	2018-11-11_13:53:03	1	Ltd Random	False	4.669693	93.38728	84.84924	89.68391	90	90	0	90	5.008957E-06	5.008957E-06	90	77.2234	0.4	4627.182	301.7689	289.9924	0	304.8165	177.7259	1389.061	2163.817	13	2	4	1	2	3	4	0	
	92	2018-11-11_13:53:05	1	ZEROING DATA	True	2.178153	99.90232	99.80418	99.72855	2.392773E-09	6.386847E-20	0	2.392773E-09	0	0	0	100	5.317273E-12	870.0717	153.5529	248.2634	0	217.5529	57.5619	45.26053	147.8799	13	1	1	1	1	5	3	3	
	93	2018-11-11_13:53:09	1	Ltd Random	False	3.48714	89.78123	92.8293	90.54899	30	30	0	150	90	2.414837E-06	0	89.69757	0.3333333	1842.017	171.1354	187.5456	0	153.104	94.9621	575.4391	659.8302	19	0	2	1	9	4	2	4	
	94	2018-11-11_13:53:11	1	ZEROING DATA	True	2.063616	99.40839	96.30207	98.00421	2.990535E-09	2.980739E-19	0	1.491055E-08	0	0	0	100	1.98901E-11	832.6015	37.50912	180.7471	0	317.9097	162.8582	60.58478	72.99252	10	3	3	1	3	1	0	1	
	95	2018-11-11_13:53:18	1	Presets_dockPreset_4	True	6.83102	92.43935	96.13603	92.97897	110	38.31226	0	3.395434E-30	0.5834351	31.31958	144.539	90.83614	0.3608381	1356.504	316.0234	224.3514	0	284.8349	114.0422	45.16093	372.0912	10	4	0	1	3	4	0	1	
