All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	31	2018-11-14_14:44:57	0	Presets_dockPreset_3	False	7.276851	88.79951	91.95274	89.42435	110	113.2502	0	135	6.449648	28.16727	92.74747	91.22126	0.5395718	599.2978	120.7325	152.8497	0	197.8606	12.12116	6.866857	108.8671	6	0	2	1	0	2	0	2	
	33	2018-11-14_14:45:11	0	Ltd Random	False	5.280327	83.21709	74.61286	78.99592	30	109.1299	0	89.99999	90	0	0	95.41847	0.3545888	664.0347	140.1904	149.0987	0	165.5625	52.65321	51.57041	104.9595	2	0	0	1	0	0	2	2	
	35	2018-11-14_14:45:29	0	Presets_dockPreset_4	False	14.35736	86.46621	46.06148	68.62499	110	38.3443	0	0	87.49783	36.65581	49.83228	83.50052	0.3581447	2171.196	319.2961	330.549	0	471.2083	164.6295	516.4619	369.0508	20	0	14	1	7	0	0	0	
	37	2018-11-14_14:45:47	0	Ltd Random	False	3.660013	90.6211	80.03868	85.68954	90	128.9742	0	89.99999	90	0	0	95.59313	0.4433047	528.0946	85.34579	115.106	0	159.1669	66.54534	53.0133	48.91716	2	0	0	1	0	0	2	2	
	39	2018-11-14_14:46:01	0	Presets_dockPreset_2	True	11.43798	96.85027	91.80536	94.61769	90	90	0	90	57.64185	61.71902	73.15884	82.70694	0.5139108	821.196	158.9448	180.9814	0	239.3551	38.88678	52.43146	150.5967	29	8	4	1	6	1	0	10	
	41	2018-11-14_14:46:15	0	Presets_dockPreset_5	True	8.203011	98.10449	96.65529	96.42536	1.611493E-43	0	0	89.99999	60.80325	173.0807	167.9912	85.36136	0.546528	1358.179	228.8057	176.0584	0	485.5087	67.19336	141.3083	259.3039	10	3	3	1	0	2	0	4	
	43	2018-11-14_14:46:25	0	Presets_dockPreset_2	False	6.868314	87.94196	98.59792	91.39465	90	90	0	89.99999	69.23066	50.19543	14.28405	92.52272	0.4485668	480.0953	87.44308	136.9083	0	143.0179	39.61701	34.95483	38.15424	11	0	2	1	2	0	2	5	
	45	2018-11-14_14:46:46	0	Presets_dockPreset_1	True	16.23814	99.52174	90.63518	95.29868	0	150	0	150	50.38321	135.2368	176.9856	75.0925	0.7362285	1159.307	260.6604	242.6371	0	196.404	64.32423	142.9881	252.2941	13	3	3	1	1	5	2	0	
	47	2018-11-14_14:47:12	0	Presets_dockPreset_3	True	21.80604	90.59675	88.0705	89.16644	110	113.2965	0	135	24.94721	18.78116	63.38687	72.62115	0.5171242	1313.838	314.1453	256.703	0	280.8496	56.31459	61.5812	344.2444	37	0	2	1	2	19	8	6	
	49	2018-11-14_14:47:36	0	Ltd Random	False	17.54661	85.88546	55.63769	72.79921	90	90	0	150	90	90.00001	0	67.57089	0.5666667	3468.124	147.281	241.465	0	247.5602	63.05685	1817.083	951.678	10	2	2	1	0	1	0	6	
	51	2018-11-14_14:47:53	0	Presets_dockPreset_4	True	11.40298	74.97499	75.63837	73.53828	110	37.21756	0	1.611493E-43	14.86748	77.87959	157.3054	88.99558	0.4414112	1252.711	279.7456	221.0692	0	608.1165	4.425049	0	139.3546	3	0	2	1	2	0	0	0	
	53	2018-11-14_14:48:02	0	Ltd Random	False	5.789072	94.22748	81.57137	87.21437	90	90	0	90	30	30	180	93.68302	0.5666667	535.8545	96.58608	111.5896	0	166.2123	9.044407	2.098824	150.3234	0	0	0	1	0	0	0	0	
	55	2018-11-14_14:48:09	0	Ltd Random	True	4.197099	95.46871	67.40935	82.77393	90	90	0	90	90	60	0	94.00844	0.4666667	864.1957	95.17938	111.3552	0	178.1683	75.33566	179.0539	225.1033	1	0	0	1	0	0	0	2	
	57	2018-11-14_14:48:15	0	Presets_dockPreset_5	False	3.015893	78.51344	45.17093	63.52545	7.79774E-29	1.611493E-43	0	89.99999	2.050294	161.0694	69.70389	94.70695	0.3586928	574.0614	121.4271	76.65924	0	311.7945	0	0	64.18045	12	11	2	1	0	2	0	0	
	59	2018-11-14_14:48:31	0	Presets_dockPreset_4	False	13.23669	88.50603	82.60358	85.13838	110	37.80719	0	1.611493E-43	74.9776	92.95119	79.8508	74.70997	0.4395408	3030.071	547.8604	716.1897	0	477.7725	51.93262	101.4272	1134.888	28	0	16	1	13	0	0	0	
	61	2018-11-14_14:48:47	0	Ltd Random	False	12.35378	65.97577	67.88287	54.07119	90	50.84631	0	150	90	90.00001	0	79.26025	0.5231625	2128.926	295.8533	296.7908	0	891.0762	60.51547	222.3586	362.3322	12	1	6	1	0	0	2	4	
	63	2018-11-14_14:49:04	0	Ltd Random	True	10.62602	89.03236	96.60051	92.1902	90	90	0	150	5.008957E-06	5.008956E-06	150	82.91509	0.5333334	1040.819	156.5917	136.6738	0	439.56	49.34048	28.10907	230.5446	22	2	2	1	0	9	7	4	
	65	2018-11-14_14:49:27	0	Ltd Random	False	17.62874	92.34824	92.79299	91.8717	90	129.1123	0	150	5.008957E-06	5.008956E-06	150	74.04935	0.5767915	1036.264	183.7947	154.2562	0	338.0509	33.28988	60.9818	265.8906	34	4	10	1	0	8	14	0	
	67	2018-11-14_14:49:44	0	Ltd Random	False	12.14253	81.67621	62.48381	73.04463	90	128.9333	0	30	90	60	0	85.93488	0.4432593	1458.863	232.3222	193.1719	0	510.8272	39.4167	237.0228	246.1018	11	2	0	1	6	0	2	2	
	69	2018-11-14_14:49:56	0	Ltd Random	False	7.46479	81.89996	72.80988	77.16062	30	108.0931	0	150	30	90	90	90.2836	0.5534368	709.1696	141.6966	121.2014	0	399.103	7.082351	7.738705	32.34738	6	2	0	1	0	4	0	0	
	71	2018-11-14_14:50:10	0	Presets_dockPreset_1	False	10.21775	89.36525	96.50999	92.05419	0	150	0	150	24.31442	14.92078	172.8602	83.89965	0.5689949	1407.837	280.1461	256.4685	0	331.0179	118.3069	78.00619	343.8911	8	4	0	1	0	1	2	2	
	73	2018-11-14_14:50:24	0	Ltd Random	True	9.814954	93.37486	95.95737	94.00584	90	129.5762	0	150	5.008957E-06	90	5.008957E-06	86.50675	0.5106403	760.923	177.2305	215.2086	0	165.0402	53.5388	56.41086	93.49422	19	2	1	1	0	8	2	8	
	75	2018-11-14_14:50:39	0	Presets_dockPreset_2	False	11.56129	95.70452	92.00866	93.65324	90	90	0	90	64.53082	49.5834	169.5677	79.42577	0.6152022	1288.174	224.586	274.5198	0	375.0912	45.54755	88.15173	280.2783	18	2	2	1	2	6	6	0	
	77	2018-11-14_14:50:47	0	Presets_dockPreset_3	True	4.496959	97.4341	65.76438	83.36357	110	113.2488	0	135	85.90548	129.5219	116.1874	89.74139	0.766515	788.6496	121.2014	123.3114	0	147.9895	64.9683	86.9004	244.2787	3	0	0	1	3	0	0	0	
	79	2018-11-14_14:50:56	0	Presets_dockPreset_5	True	5.848202	75.50851	92.20531	82.19287	2.812506E-39	0	0	90	36.70834	127.9861	33.70248	94.13628	0.3204411	845.0723	137.1427	243.8092	0	244.5126	44.45495	80.60178	94.55117	9	3	4	1	0	2	2	0	
	81	2018-11-14_14:51:03	0	Ltd Random	True	4.551344	95.21703	78.80054	87.78142	30	69.58755	0	30	90	0	0	95.79762	0.2439862	667.2473	108.073	159.6483	0	146.7544	81.51762	81.28432	89.96964	12	0	2	1	8	0	2	2	
	83	2018-11-14_14:51:15	0	Presets_dockPreset_4	True	9.871473	66.54579	87.73099	71.38734	110	37.68167	0	0	42.30267	177.2169	147.0697	85.10015	0.5714122	1520.401	204.1902	148.3954	0	253.4186	132.8831	546.3466	235.1671	3	0	0	1	2	0	2	0	
	85	2018-11-14_14:51:25	0	Ltd Random	False	6.287589	87.94946	75.29637	81.98489	90	90	0	30	90	0	0	91.8894	0.3333333	904.4199	139.2549	85.80204	0	207.0035	64.33292	153.2564	254.7701	18	0	0	1	6	2	8	4	
	87	2018-11-14_14:51:37	0	Ltd Random	True	8.555093	96.66216	98.75104	96.80409	90	50.94827	0	90	1.024528E-05	90	90	85.36964	0.4566092	1048.624	168.3705	274.7543	0	306.637	46.46883	97.75443	154.6384	27	6	5	1	0	6	3	8	
	89	2018-11-14_14:51:49	0	Presets_dockPreset_3	False	8.391771	97.25612	94.89443	94.96062	110	113.3267	0	135	13.96161	131.1673	54.28778	86.14236	0.6197149	996.953	174.183	176.7616	0	293.5089	69.13226	107.7971	175.5699	9	2	1	1	4	0	2	0	
	91	2018-11-14_14:52:00	0	Ltd Random	True	7.112603	85.83167	85.43632	85.41761	30	69.5058	0	90	4.695755E-06	150	150	89.40609	0.5438953	1036.523	214.7396	272.6443	0	220.6005	35.70705	82.17136	210.6609	4	2	0	1	0	3	0	0	
	93	2018-11-14_14:52:15	0	Ltd Random	True	10.72087	86.64977	94.40222	89.31438	90	129.4185	0	30	5.122642E-06	150	90	84.69722	0.5437983	841.9666	167.1173	136.9083	0	272.41	0	160.9749	104.5558	18	2	2	1	6	4	1	4	
	95	2018-11-14_14:52:24	0	Presets_dockPreset_1	False	4.669968	86.00613	91.42619	88.22344	9.490098E-40	150	0	150	52.46891	29.79077	26.04996	94.85179	0.4536774	367.7758	61.74576	123.0768	0	133.9936	26.90553	14.10013	7.954072	6	4	0	1	0	1	2	0	
	97	2018-11-14_14:52:33	0	Presets_dockPreset_2	True	5.781837	97.58752	97.96321	97.71075	90	90	0	90	28.93518	3.384416	73.76401	89.85629	0.4178707	649.2905	93.52685	145.8167	0	289.0662	24.44235	4.667205	91.77136	25	1	2	1	17	1	2	3	
	99	2018-11-14_14:52:40	0	Presets_dockPreset_5	False	4.242957	93.71896	96.44795	92.63735	7.62887E-35	0	0	90	22.38115	68.59789	107.9195	92.26794	0.3209984	884.4579	125.4211	248.7324	0	298.432	36.73996	55.7957	119.337	22	10	5	1	0	4	1	4	
	101	2018-11-14_14:52:55	0	Presets_dockPreset_1	True	12.37115	88.60551	96.17396	91.22347	0	150	0	150	53.52734	138.2203	21.45789	81.6091	0.5702283	1488.066	219.8289	214.7397	0	509.6553	176.7371	104.3985	262.7067	11	2	0	1	0	2	2	6	
	103	2018-11-14_14:53:05	0	Presets_dockPreset_4	False	6.354303	76.55232	92.68473	83.11684	110	37.99869	0	8.02944E-43	46.38529	52.95389	99.01495	92.77132	0.3848365	1042.947	194.1725	334.3001	0	299.6041	41.66009	11.96625	161.2444	4	0	0	1	4	1	0	0	
	105	2018-11-14_14:53:14	0	Presets_dockPreset_2	False	6.373657	94.71509	89.95686	92.10094	90	90	0	90	21.16846	77.14282	101.5349	89.86635	0.5220513	803.7553	131.4483	156.6006	0	240.2928	36.64945	62.28702	176.4771	10	0	5	1	0	4	1	0	
	107	2018-11-14_14:53:20	0	Ltd Random	True	2.538272	93.10429	94.16171	92.66589	30	69.57535	0	90	30	30	30	97.02818	0.3106393	402.8491	55.0915	121.2014	0	142.8649	36.28006	4.296595	43.1146	7	2	1	1	0	2	0	2	
	109	2018-11-14_14:53:32	0	Presets_dockPreset_3	True	10.33132	96.52168	93.85162	94.98817	110	113.2966	0	135	12.60159	171.3817	28.33633	74.33875	0.634018	1914.269	127.2964	219.1939	0	200.396	187.7031	562.1797	617.4999	22	0	5	1	6	9	2	0	
	111	2018-11-14_14:53:50	0	Presets_dockPreset_5	True	13.4343	99.05271	95.03258	95.7435	0	0	0	90	29.3999	95.1517	114.3845	79.84978	0.3654846	1769.858	365.7139	408.1461	0	567.0909	58.79288	79.47752	290.6369	49	15	15	1	15	0	2	4	
	113	2018-11-14_14:53:58	0	Ltd Random	True	3.666779	89.25552	98.56438	93.17819	30	30	0	90	5.008956E-06	5.008956E-06	5.008956E-06	98.5429	0.1666667	407.5839	136.4395	152.6153	0	113.4651	0	0	5.064049	3	0	0	1	0	1	1	4	
	115	2018-11-14_14:54:05	0	Ltd Random	True	5.083069	85.66422	99.4314	91.21197	90	129.0635	0	150	1.024528E-05	90	90	92.08649	0.6100705	688.8402	139.724	154.7251	0	163.8655	0	79.77991	150.7458	2	0	0	1	0	1	1	1	
	117	2018-11-14_14:54:18	0	Ltd Random	True	9.875954	85.19525	90.50689	87.19707	90	90	0	150	5.122642E-06	90	150	84.45894	0.6333333	1366.256	306.1243	183.3259	0	704.2339	0	54.44931	118.1226	3	2	0	1	0	1	1	0	
	119	2018-11-14_14:54:26	0	Ltd Random	True	5.142651	95.0655	86.38277	91.09196	90	90	0	150	90	0	0	88.20734	0.4666667	1512.734	148.8644	211.6921	0	157.0694	72.65417	466.6579	455.7964	11	0	0	1	0	3	4	6	
	1	2018-11-14_15:04:02	1	Ltd Random	True	4.920259	93.0567	73.24847	84.3157	90	128.9954	0	90	90	0	0	87.51381	0.4433282	1424.442	304.7615	277.8019	0	263.2672	78.48931	220.837	279.2849	19	0	0	1	0	1	10	10	
	3	2018-11-14_15:04:08	1	Ltd Random	False	3.309052	91.33562	88.39648	89.56812	30	108.127	0	150	90	60	0	92.97613	0.4868077	711.9381	108.3075	131.282	0	202.5493	71.84347	95.46323	102.4925	8	2	1	1	0	0	2	4	
	5	2018-11-14_15:04:14	1	Ltd Random	True	3.134274	90.18586	89.74357	89.50985	30	107.8011	0	150	90	60	0	93.85618	0.4864457	649.5767	112.9614	141.5969	0	190.7928	78.33346	72.10667	53.78553	6	2	2	1	0	0	1	2	
	7	2018-11-14_15:04:20	1	Ltd Random	True	3.901296	92.07519	81.55689	87.15414	30	69.99619	0	150	90	0	0	93.86	0.3777736	735.1824	117.6968	196.2195	0	220.1317	80.98788	66.7364	53.41018	11	1	2	1	0	4	4	2	
	9	2018-11-14_15:04:30	1	Ltd Random	False	7.480568	84.29203	85.11021	84.58881	90	128.995	0	90	5.008957E-06	5.008957E-06	90	92.39478	0.4433278	567.4287	117.6848	250.3733	0	155.6629	0	6.734813	36.97278	8	2	0	1	0	1	7	0	
	11	2018-11-14_15:04:40	1	Presets_dockPreset_1	False	7.179956	96.47392	94.08714	94.35808	0	150	0	150	71.81754	107.1643	85.24197	86.55692	0.6269153	1126.327	252.7177	262.095	0	180.0438	93.27797	107.9666	230.2261	6	4	1	1	0	0	0	2	
	13	2018-11-14_15:04:50	1	Presets_dockPreset_4	True	7.070869	81.66997	89.15434	83.94067	110	37.0947	0	0	41.69211	39.57629	7.526003	93.20231	0.262099	986.469	172.0731	327.5015	0	265.6114	41.12446	46.29081	133.8678	18	0	2	1	6	2	5	4	
	15	2018-11-14_15:04:57	1	Presets_dockPreset_2	True	4.068359	95.37583	94.34316	94.89739	90	90	0	90	7.922745	5.042816	11.01682	92.37967	0.3266471	626.0577	108.2478	152.1463	0	252.8288	24.18782	2.659714	85.9873	26	11	0	1	8	3	0	4	
	17	2018-11-14_15:05:05	1	Ltd Random	False	5.495516	85.125	92.02367	87.48098	90	90	0	30	5.122642E-06	150	90	88.7062	0.5	1309.209	240.3009	184.498	0	307.8173	110.7543	163.4359	302.4027	8	0	2	1	4	2	0	1	
	19	2018-11-14_15:05:22	1	Presets_dockPreset_3	True	14.03917	85.35426	57.42261	72.83958	110	113.2838	0	135	78.25244	23.18393	152.9683	75.94901	0.680765	1529.018	147.4577	190.8277	0	430.1886	114.0929	260.7318	385.7198	13	1	0	1	0	0	12	0	
	21	2018-11-14_15:05:34	1	Presets_dockPreset_5	False	9.378528	99.05273	85.44666	92.31715	0	0	0	90	74.84954	69.15372	123.4138	79.24748	0.3971301	2587.769	538.4905	347.1937	0	614.915	110.2077	151.2774	825.6839	35	25	5	1	3	2	0	2	
	23	2018-11-14_15:05:46	1	Presets_dockPreset_4	True	9.682007	88.98861	90.89681	89.62639	110	38.0733	0	0	45.22851	175.2044	121.5853	76.55706	0.5445461	2336.841	277.5675	378.6076	0	292.1023	123.2844	247.6985	1017.58	21	1	8	1	6	5	0	2	
	25	2018-11-14_15:06:00	1	Presets_dockPreset_1	True	11.2211	92.59988	93.88941	92.75909	0	150	0	150	5.478088	45.82103	122.8353	82.62775	0.526816	1175.484	366.1828	143.0035	0	253.421	40.02238	40.44292	332.4109	20	4	0	1	0	14	3	0	
	27	2018-11-14_15:06:11	1	Presets_dockPreset_2	True	7.482339	77.96371	92.88215	83.95496	90	90	0	90	27.29045	96.23977	168.5107	82.77528	0.6244899	1109.972	212.8641	170.9009	0	517.1086	22.1405	2.216316	184.7419	19	0	4	1	10	2	0	3	
	29	2018-11-14_15:06:17	1	Ltd Random	True	2.952183	87.18342	62.17069	75.87184	90	128.8413	0	90	90	60	0	95.44283	0.5098237	598.6526	51.80948	117.9193	0	165.0401	73.88671	67.48362	122.5135	1	0	0	1	0	0	0	2	
	31	2018-11-14_15:06:25	1	Ltd Random	True	5.606052	91.46154	41.31438	69.66873	90	128.8234	0	150	90	90.00001	0	78.38888	0.6098038	2283.341	77.36258	124.0145	0	197.8606	80.61058	540.4823	1263.01	15	0	5	1	0	3	0	8	
	33	2018-11-14_15:06:32	1	Ltd Random	False	3.370065	90.07371	86.03706	88.3092	30	109.8525	0	150	30	180	180	87.38522	0.7553917	932.9595	106.6665	133.8607	0	168.0878	122.3085	208.0073	194.0287	8	2	0	1	1	3	2	0	
	35	2018-11-14_15:06:40	1	Ltd Random	False	4.251092	87.41573	93.33506	89.37356	90	129.1902	0	90	30	90	180	92.90618	0.676878	522.9105	65.64085	109.2453	0	131.7508	24.3672	26.22747	165.6788	3	0	0	1	0	2	0	1	
	37	2018-11-14_15:06:54	1	Presets_dockPreset_3	False	11.66518	89.35526	95.95244	91.36927	110	113.2663	0	135	66.02594	91.27908	12.983	75.68214	0.5872826	2474.223	141.3137	145.1135	0	244.8837	301.1451	911.084	730.6826	10	0	2	1	0	4	0	4	
	39	2018-11-14_15:07:01	1	Presets_dockPreset_5	False	3.768711	99.30532	83.30656	90.18353	3.122424E-29	0	0	90	51.97557	52.79652	93.40018	94.66528	0.3201914	789.23	110.2331	253.421	0	302.1828	13.32473	7.373366	102.6952	11	3	3	1	7	0	0	0	
	41	2018-11-14_15:07:11	1	Ltd Random	True	7.618449	95.44688	94.57378	94.72384	90	90	0	90	1.024528E-05	90	90	85.34721	0.5	1268.712	229.7434	139.487	0	439.8746	36.12312	100.9526	322.5318	18	2	0	1	8	3	6	0	
	43	2018-11-14_15:07:20	1	Ltd Random	False	6.031821	96.79875	97.34489	96.9519	30	108.01	0	150	5.008956E-06	5.008956E-06	5.008956E-06	91.81345	0.3200111	355.0243	77.29547	120.498	0	154.9895	0	0	2.241316	33	0	26	1	0	1	4	5	
	45	2018-11-14_15:07:27	1	Ltd Random	False	4.009273	97.04691	77.71167	88.27913	90	90	0	30	90	0	0	94.29768	0.3333333	809.7705	136.205	132.9231	0	254.7119	81.25091	68.84035	135.8391	10	0	3	1	3	2	2	2	
	47	2018-11-14_15:07:36	1	Presets_dockPreset_4	True	6.66089	83.53569	96.50192	88.62115	110	38.1951	0	5.459459E-42	46.71448	66.61151	126.5181	89.27969	0.4311546	1420.332	130.1098	208.8789	0	364.0729	116.4455	243.8143	357.0106	8	0	2	1	2	2	3	0	
	49	2018-11-14_15:07:44	1	Ltd Random	False	5.838617	93.51086	93.98795	93.38487	30	108.4998	0	150	5.008957E-06	5.008957E-06	90	88.55832	0.4205554	1436.751	252.4833	287.1792	0	599.9115	31.46101	9.152954	256.5636	15	2	2	1	0	5	2	6	
	51	2018-11-14_15:07:56	1	Ltd Random	False	9.443241	90.82145	38.66584	68.36855	90	90	0	90	90	90.00001	0	83.02642	0.5	2050.392	133.1573	117.6849	0	244.0437	53.35573	521.0175	981.1323	8	0	2	1	0	1	0	6	
	53	2018-11-14_15:08:06	1	Ltd Random	False	7.368314	75.26611	90.40972	81.31455	30	109.7697	0	90	1.024528E-05	90	90	90.20517	0.4552997	814.4617	118.9511	147.9265	0	435.1915	15.66729	47.77255	48.95267	12	0	2	1	4	6	1	0	
	55	2018-11-14_15:08:13	1	Presets_dockPreset_2	False	4.251555	88.93732	91.58387	89.35435	90	90	0	90	34.90768	127.1709	169.6958	91.08074	0.6686382	808.7891	54.38823	113.934	0	127.2966	122.6053	156.4113	234.1539	2	0	0	1	0	2	0	0	
	57	2018-11-14_15:08:21	1	Presets_dockPreset_1	True	5.014607	84.4248	72.64669	77.8121	1.872369E-21	150	0	150	82.60297	99.97175	21.76611	93.60393	0.5603787	639.923	106.901	110.8863	0	247.0913	45.3526	23.16527	106.5266	1	2	0	1	0	0	0	0	
	59	2018-11-14_15:08:29	1	Presets_dockPreset_3	True	4.788173	93.90939	84.67543	89.63461	110	113.2355	0	135	81.36305	54.4549	56.78558	91.93968	0.6120434	738.134	77.32333	115.1062	0	132.6885	63.81818	113.0136	236.1841	3	0	1	1	1	1	0	0	
	61	2018-11-14_15:08:40	1	Presets_dockPreset_5	False	7.30787	86.55576	81.42049	83.0141	0	0	0	90	80.34415	116.2222	80.85654	92.19695	0.4082476	980.5656	116.2035	253.8898	0	368.686	67.36535	81.22711	93.19391	5	3	4	1	0	0	0	0	
	63	2018-11-14_15:08:55	1	Ltd Random	False	12.34605	84.96651	81.895	83.46016	90	90	0	150	30	180	90	74.90752	0.7	1550.034	284.6005	292.8055	0	384.7029	138.4168	158.7281	290.7814	16	3	2	1	0	9	0	2	
	65	2018-11-14_15:09:07	1	Ltd Random	True	8.552577	96.40113	92.20947	94.3757	90	128.9129	0	30	5.008957E-06	5.008957E-06	90	88.11846	0.37657	1199.943	224.3515	260.4539	0	502.6223	2.213205	12.77444	197.5286	22	6	2	1	5	7	4	0	
	67	2018-11-14_15:09:15	1	Ltd Random	False	4.728074	96.56924	77.17762	87.80752	90	129.3642	0	90	90	0	0	91.81649	0.443738	771.4138	83.96924	124.2489	0	167.6189	63.77212	140.0683	191.7364	13	1	2	1	4	0	6	2	
	69	2018-11-14_15:09:22	1	Presets_dockPreset_1	True	4.187655	81.91039	94.92126	87.35131	6.455704E-18	150	0	150	51.18085	83.95235	49.51772	94.60911	0.538501	482.3258	86.44833	127.2966	0	121.4358	26.57861	50.13329	70.43314	2	2	0	1	0	1	0	0	
	71	2018-11-14_15:09:33	1	Ltd Random	True	7.671752	91.79104	79.74552	86.26101	90	90	0	90	30	180	180	86.20478	0.7333333	1013.991	82.07421	128.4688	0	221.0694	139.3115	184.4687	258.5984	3	0	0	1	0	1	2	0	
	73	2018-11-14_15:09:50	1	Presets_dockPreset_4	True	12.20577	92.60358	95.78983	93.75051	110	38.668	0	0	49.91353	168.5812	7.592773	82.65179	0.416395	1445.711	95.64825	228.1023	0	432.0611	156.5794	230.9194	302.4009	30	1	0	1	2	11	4	13	
