All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	23	2018-11-07_09:10:03	0	Presets_dockPreset_2	True	14.23778	96.71447	88.7812	92.79661	90	90	0	90.00001	59.77438	153.8133	165.9365	60.54509	0.7216935	2943.212	132.6886	166.6812	0	205.1281	213.017	325.8165	1899.881	22	0	2	1	0	6	2	12	
	25	2018-11-07_09:10:16	0	Ltd Random	True	8.693427	98.57782	99.03708	98.06902	90	129.0567	0	89.99999	30	180	180	72.20062	0.7767296	1409.686	85.56769	131.0475	0	318.1242	129.1421	172.9847	572.8201	26	1	2	1	1	6	3	13	
	27	2018-11-07_09:10:31	0	Ltd Random	True	12.06958	97.98634	97.67212	97.50471	90	90	0	150	5.008957E-06	150	5.008956E-06	79.15124	0.5333334	1102.184	97.05489	223.8826	0	232.0877	94.45516	217.37	237.3341	32	5	1	1	0	9	8	11	
	29	2018-11-07_09:10:44	0	Ltd Random	False	7.979496	90.32178	93.34071	91.37952	30	108.1989	0	30	1.024528E-05	90	90	93.28293	0.3868876	538.2317	135.0329	150.9742	0	28.36628	20.63527	79.39058	123.8324	8	4	2	1	0	3	0	0	
	31	2018-11-07_09:11:03	0	Presets_dockPreset_3	True	9.515794	90.20696	91.63702	89.71709	110	113.3032	0	135	63.06824	121.1129	78.9541	83.6011	0.6904872	1323.397	101.0402	138.3148	0	248.9668	115.0638	143.2421	576.769	2	0	0	1	0	0	2	0	
	33	2018-11-07_09:11:16	0	Presets_dockPreset_5	True	8.116863	98.10848	94.92603	95.75952	1.611493E-43	0	0	89.99999	80.18417	98.71878	19.06454	91.77932	0.3199639	957.5638	120.0291	236.7764	0	158.2416	96.62123	220.8219	125.0738	17	5	4	1	0	0	2	8	
	35	2018-11-07_09:11:30	0	Ltd Random	True	10.37215	96.20255	98.55568	96.83897	90	90	0	150	5.008957E-06	5.008957E-06	90	83.0313	0.4666667	898.9357	199.2671	166.4467	0	138.5493	51.69531	38.17766	304.7995	35	6	5	1	0	7	15	4	
	37	2018-11-07_09:11:47	0	Presets_dockPreset_2	False	13.35972	97.9011	79.37089	88.77291	90	90	0	90	74.30573	112.9189	103.3363	77.64162	0.6228455	1453.744	256.2342	161.0547	0	204.1903	164.2434	285.9958	382.025	16	1	2	1	1	0	6	6	
	39	2018-11-07_09:12:34	0	BAD DATA	True	33.11236	96.50536	95.47413	95.90847	110	38.65552	0	0	41.95626	74.84604	179.1362	25.06051	0.4939934	9058.905	535.9115	945.4645	0	706.8124	490.5387	3244.622	3135.554	56	5	16	1	13	3	6	14	
	41	2018-11-07_09:12:47	0	Presets_dockPreset_1	True	8.946066	97.05582	95.54163	96.11746	0	150	0	150	15.30206	34.22504	48.86868	88.02615	0.442662	810.358	195.7507	166.6812	0	169.2599	34.147	53.03276	191.4863	21	5	0	1	3	7	7	0	
	43	2018-11-07_09:12:56	0	Ltd Random	True	7.255	92.45475	76.4624	85.15794	90	50.87567	0	150	90	0	0	89.95227	0.4231952	1048.754	79.47241	203.4869	0	244.747	79.50227	204.0447	237.501	13	1	2	1	0	4	4	4	
	45	2018-11-07_09:13:10	0	Presets_dockPreset_4	True	11.41027	91.33398	97.97243	93.64542	110	38.62878	0	1.611493E-43	84.58536	77.14163	15.02856	79.3175	0.3615381	2079.668	324.2194	291.868	0	322.8129	59.17075	472.225	609.3722	51	2	12	1	5	4	14	15	
	47	2018-11-07_09:13:30	0	Presets_dockPreset_3	False	15.60019	96.99226	93.14921	94.54639	110	113.2514	0	135	15.00194	6.427856	66.49496	78.59862	0.4957514	1556.94	392.4393	530.2849	0	270.3001	60.78497	27.15225	275.978	25	0	3	1	4	12	2	4	
	49	2018-11-07_09:13:41	0	Presets_dockPreset_5	False	8.188555	94.62456	91.40687	90.41144	1.611493E-43	1.611493E-43	0	89.99999	42.60175	165.639	10.89523	86.68811	0.3434845	1656.687	72.67392	41.02557	0	394.3146	104.7137	630.5134	413.4461	28	5	9	1	0	0	8	8	
	51	2018-11-07_09:13:49	0	Ltd Random	False	5.191544	91.53507	83.84391	86.51401	30	69.58734	0	150	1.024528E-05	90	90	90.90661	0.4773193	685.941	128.2343	176.5273	0	137.6116	35.91615	144.2521	63.39957	15	4	0	1	8	2	2	0	
	53	2018-11-07_09:14:00	0	Presets_dockPreset_2	True	7.84991	97.25001	94.20065	95.04097	90	90	0	90	51.79532	137.8903	5.309205	85.96136	0.5166609	1032.196	101.7435	186.8423	0	241.4649	105.2181	211.3242	185.6033	19	1	4	1	4	4	0	6	
	55	2018-11-07_09:14:08	0	Presets_dockPreset_4	False	4.132081	96.75797	95.13593	95.65172	110	37.08945	0	6.022545E-37	87.48877	29.33024	146.5128	91.55391	0.4560236	738.9088	105.9632	163.868	0	26.9597	84.58732	163.4225	194.1082	15	1	4	1	4	2	3	2	
	57	2018-11-07_09:14:19	0	Ltd Random	True	8.910183	92.90958	97.31972	94.59163	90	129.1315	0	150	5.122642E-06	90	150	80.37897	0.6768128	908.0161	156.835	256.9375	0	213.5675	7.834338	111.2257	161.6159	23	6	0	1	0	5	9	4	
	59	2018-11-07_09:14:28	0	Ltd Random	False	5.252603	93.07384	44.00935	71.66285	30	69.30737	0	90	90	150	0	85.58639	0.4770082	1896.41	208.8441	172.073	0	311.3257	87.83086	662.2608	454.0758	13	0	2	1	5	5	0	2	
	61	2018-11-07_09:14:40	0	Ltd Random	True	9.017876	91.78417	54.33305	75.02339	90	50.68854	0	30	90	90	0	90.07253	0.3896539	1045.98	150.7397	145.5823	0	365.9484	80.77943	116.6996	186.2307	13	4	6	1	2	0	0	2	
	63	2018-11-07_09:14:47	0	Presets_dockPreset_3	False	5.591643	94.0369	96.99199	95.10789	110	113.2454	0	135	0.7247925	7.743667	39.45042	88.42185	0.4512936	806.3822	103.1501	239.1207	0	268.8116	17.5644	23.54631	154.1891	24	11	0	1	0	7	3	4	
	65	2018-11-07_09:14:59	0	Ltd Random	True	9.542522	91.18196	93.73789	92.05531	30	69.14453	0	150	5.122642E-06	90	150	86.78801	0.5434939	1076.684	187.527	391.9703	0	255.0807	8.739775	90.29315	143.0735	8	2	4	1	0	3	0	0	
	67	2018-11-07_09:15:10	0	Presets_dockPreset_1	True	8.411741	92.33073	87.99393	90.34215	1.611493E-43	150	0	150	79.37732	90.15338	9.848351	88.3227	0.5326434	851.1547	100.3369	157.3039	0	140.8936	74.43417	176.4547	201.7311	10	2	0	1	0	3	0	6	
	69	2018-11-07_09:15:31	0	Ltd Random	True	17.83331	97.92377	66.89935	84.44873	90	129.0356	0	90	90	90.00001	0	25.93212	0.5433729	10547.8	213.0987	393.6112	0	327.9704	84.46302	6543.878	2984.78	26	15	6	1	3	1	0	2	
	71	2018-11-07_09:15:40	0	Presets_dockPreset_5	False	5.591731	95.46002	86.96436	91.74723	8.642735E-39	1.611493E-43	0	89.99999	29.39462	42.06577	136.4256	94.05221	0.3309844	737.828	69.86078	275.9265	0	180.9815	45.51837	69.36715	96.17355	10	3	6	1	0	1	2	0	
	73	2018-11-07_09:15:47	0	Presets_dockPreset_4	False	5.076188	87.19993	87.07202	87.13786	110	37.99637	0	5.32126E-22	80.56989	126.6354	136.5438	86.56219	0.5463839	1251.791	144.6446	225.0547	0	144.1757	75.78217	317.3798	344.7534	14	2	2	1	4	1	2	4	
	75	2018-11-07_09:16:05	0	Presets_dockPreset_2	False	15.44928	92.53508	91.14303	91.67944	90	90	0	90	56.77903	7.675505	112.4572	67.57064	0.4965686	2985.764	216.6151	446.1242	0	596.395	141.8382	370.4471	1214.345	41	6	2	1	8	11	10	4	
	77	2018-11-07_09:16:16	0	Ltd Random	False	8.618013	92.59552	93.49879	92.52392	90	129.7079	0	30	1.024528E-05	90	90	90.2513	0.4774533	880.011	166.6812	257.8751	0	111.1207	53.30168	86.34872	204.6839	6	0	1	1	0	2	4	0	
	79	2018-11-07_09:16:28	0	Ltd Random	True	8.733454	93.94765	78.10834	86.76308	90	129.8217	0	150	90	0	0	75.70185	0.510913	3282.483	270.0656	216.8496	0	188.4833	73.68726	1696.469	836.9294	13	2	0	1	0	7	4	2	
	81	2018-11-07_09:16:40	0	Ltd Random	True	9.735808	92.05131	99.13631	93.43729	90	51.07315	0	90	30	30	180	79.07068	0.5234146	1825.032	255.7653	365.714	0	353.9924	67.07459	85.70667	696.7792	24	4	8	1	4	0	7	1	
	83	2018-11-07_09:16:50	0	Ltd Random	True	7.333162	97.75703	99.35219	98.34513	30	69.14975	0	150	5.008956E-06	5.008956E-06	5.008956E-06	93.02998	0.2768331	684.4532	158.0072	361.7285	0	136.4394	0	4.611206	23.66686	23	12	7	1	0	1	3	3	
	85	2018-11-07_09:17:01	0	Ltd Random	True	9.62994	91.22401	47.18345	71.80447	30	108.169	0	90	90	150	0	88.85573	0.5201877	979.361	129.8753	270.769	0	175.1207	75.78296	134.104	193.709	5	2	0	1	2	0	0	2	
	87	2018-11-07_09:17:09	0	Ltd Random	True	5.488273	94.07968	71.50086	84.33045	30	69.13342	0	150	90	90.00001	0	86.94241	0.4768149	1789.677	99.16473	116.7471	0	262.095	79.42636	783.386	448.858	9	4	1	1	0	1	0	4	
	89	2018-11-07_09:17:17	0	Presets_dockPreset_1	False	6.665368	94.34412	39.45653	69.60519	3.252648E-39	150	0	150	71.28271	145.8096	0.03045287	76.13581	0.5745809	3186.784	317.8898	325.3916	0	334.7689	102.0135	1502.337	604.3837	7	3	0	1	0	4	0	2	
	91	2018-11-07_09:17:35	0	Presets_dockPreset_3	False	14.87214	97.18628	93.78959	94.79321	110	113.2412	0	135	21.13824	87.60065	61.2077	74.01373	0.5868754	1640.689	199.736	439.7944	0	243.3405	138.8827	280.6781	338.2573	27	6	1	1	4	4	2	10	
	93	2018-11-07_09:17:45	0	Presets_dockPreset_5	False	8.004968	94.23491	94.99399	92.31612	0	0	0	90	54.58099	85.2832	35.57166	89.58392	0.2949287	1231.23	48.99628	344.3806	0	180.9815	82.99347	292.6275	281.2509	30	3	5	1	2	6	8	8	
	95	2018-11-07_09:17:58	0	Presets_dockPreset_2	False	10.25671	96.90299	92.06844	93.54762	90	90	0	90	80.87067	102.7242	19.07568	83.63553	0.5251895	1190.246	143.4724	184.7324	0	168.3222	102.2074	270.0599	321.4523	18	1	3	1	6	2	4	2	
	97	2018-11-07_09:18:07	0	Ltd Random	True	6.673057	96.58627	64.84026	82.50214	90	90	0	150	90	60	0	85.36785	0.5333334	1376.223	119.3259	249.4357	0	183.0914	82.53513	364.5222	377.3122	14	1	2	1	0	8	0	4	
	99	2018-11-07_09:18:22	0	Presets_dockPreset_1	True	13.19841	91.5006	76.84617	84.43037	0	150	0	150	64.58649	97.55773	145.8734	76.98199	0.6755751	1887.331	189.421	333.1279	0	233.0254	111.0318	312.2257	708.4992	5	2	0	1	0	4	0	0	
	101	2018-11-07_09:18:34	0	Presets_dockPreset_4	True	9.429716	87.61842	93.99233	89.15892	110	38.76306	0	1.926785E-42	41.40537	19.32688	115.8559	82.55564	0.3615014	2582.56	362.9007	387.7507	0	653.3619	128.0347	60.46417	990.0467	26	0	8	1	2	10	7	0	
	103	2018-11-07_09:18:42	0	Ltd Random	False	5.48574	89.75254	62.16779	77.57596	90	50.67426	0	90	90	0	0	90.4024	0.3563047	1245.072	89.08414	316.7176	0	233.9632	80.83274	269.1161	255.3588	19	2	2	1	2	1	6	8	
	105	2018-11-07_09:18:52	0	Ltd Random	False	7.722776	96.19669	83.14135	90.32608	90	90	0	150	30	90	30	87.51991	0.5333334	967.741	272.4099	92.13174	0	213.802	61.58234	73.35258	254.4622	13	6	0	1	0	3	0	4	
	107	2018-11-07_09:19:02	0	Ltd Random	False	6.686121	98.17336	96.1729	96.67725	90	90	0	150	30	180	180	72.69749	0.8	2044.201	196.2195	210.7544	0	312.7323	124.5054	251.0713	948.9181	15	0	1	1	11	0	1	2	
	109	2018-11-07_09:19:14	0	Presets_dockPreset_3	False	9.552368	96.46024	91.97671	94.18405	110	113.2778	0	135	48.29181	147.0216	47.80847	80.52958	0.6682218	1158.529	160.1171	205.5968	0	338.9887	81.5983	127.9872	244.2408	16	0	1	1	2	5	0	8	
	111	2018-11-07_09:19:25	0	Presets_dockPreset_5	True	7.596552	96.86861	98.0408	96.91493	1.611493E-43	0	0	90	73.66211	51.71597	155.563	82.3306	0.4121568	2227.401	189.8899	209.5822	0	139.2526	114.8865	1110.828	462.9608	26	5	5	1	0	6	6	5	
	113	2018-11-07_09:19:38	0	Ltd Random	False	9.907191	95.64201	95.3872	95.26385	90	90	0	150	5.008956E-06	5.008956E-06	5.008956E-06	90.95074	0.3666667	677.2603	168.3222	251.78	0	238.1829	2.653416	12.53521	3.786425	17	4	6	1	0	1	4	5	
	115	2018-11-07_09:19:48	0	Ltd Random	False	7.671526	97.03844	78.71837	88.74857	90	129.0432	0	150	90	90.00001	0	81.31467	0.610048	1295.775	104.0789	232.0877	0	155.8973	82.20097	366.9878	354.5228	20	3	0	1	0	12	4	2	
	117	2018-11-07_09:19:58	0	Ltd Random	False	7.131086	92.41446	96.76002	94.01714	90	129.2895	0	150	5.008957E-06	90	5.008957E-06	92.11813	0.5103217	531.3823	109.7141	190.3587	0	123.5457	0	89.15112	18.6126	6	0	0	1	0	1	0	7	
	119	2018-11-07_09:20:07	0	Ltd Random	False	6.663725	90.96104	91.90265	91.16018	90	50.95734	0	90	5.008957E-06	5.008956E-06	150	88.15583	0.4232859	1131.776	253.6555	361.7286	0	191.9998	35.47066	68.49796	220.423	20	4	8	1	0	3	6	1	
	121	2018-11-07_09:20:18	0	Ltd Random	False	7.683301	92.31043	85.47549	88.44589	30	69.75418	0	150	30	180	90	88.02763	0.6108379	991.6603	125.4211	197.3918	0	182.1537	78.50889	182.0607	226.1242	4	0	2	1	0	2	0	0	
	123	2018-11-07_09:20:28	0	Ltd Random	False	7.427093	96.38478	96.71696	96.39828	90	129.8047	0	30	5.008957E-06	90	5.008957E-06	92.7638	0.3775608	473.8569	84.86438	160.3515	0	105.9633	2.405207	118.2548	2.017732	15	1	2	1	4	1	4	5	
	1	2018-11-07_09:22:06	1	Presets_dockPreset_1	False	6.077832	95.32149	60.36809	80.24522	0	150	0	150	88.91647	149.3385	20.34118	84.03526	0.6206625	1764.427	250.1389	167.15	0	286.2415	75.19794	504.9044	480.7947	5	5	0	1	0	1	0	0	
	3	2018-11-07_09:22:19	1	Ltd Random	False	9.493073	91.14485	58.05433	76.29391	30	108.5659	0	150	90	90	0	90.92204	0.5206288	794.3472	88.14648	155.194	0	188.0144	80.71842	106.6415	175.6325	1	0	0	1	0	0	0	2	
	5	2018-11-07_09:22:33	1	Ltd Random	True	11.9291	95.84858	94.47549	93.87753	90	90	0	30	4.695755E-06	150	150	74.46917	0.5666667	2412.531	238.4174	179.5749	0	599.9115	112.084	221.5169	1061.026	18	2	2	1	3	2	2	8	
	7	2018-11-07_09:22:44	1	Ltd Random	False	8.615416	95.2327	91.30243	93.26379	30	107.7512	0	150	30	180	180	71.86398	0.7530569	1774.699	158.9448	223.6482	0	176.7617	125.7576	876.2239	213.3629	22	5	2	1	0	9	2	4	
	9	2018-11-07_09:22:53	1	Ltd Random	False	5.428678	85.26999	50.08547	69.78799	30	30	0	90	90	150	0	91.05808	0.4333333	1120.653	198.7983	188.4833	0	171.6042	75.49136	183.7361	302.5392	9	6	0	1	0	2	0	2	
	11	2018-11-07_09:23:14	1	Presets_dockPreset_2	False	17.68615	97.85371	95.72692	96.52207	90	90	0	90	0.2798462	99.36685	86.51581	67.87312	0.5068472	1769.957	260.409	427.1351	0	621.9481	49.38468	91.06329	320.0178	56	2	13	1	7	18	10	7	
	13	2018-11-07_09:23:22	1	Presets_dockPreset_4	False	6.292227	91.90625	92.48437	91.06007	110	38.04269	0	4.832725E-39	34.65065	63.71433	7.570679	92.7969	0.2821982	823.274	219.1879	133.3918	0	208.1756	47.16133	78.23695	137.1205	22	10	2	1	7	2	0	2	
	15	2018-11-07_09:23:37	1	Ltd Random	True	12.16892	94.27368	38.15891	69.85778	30	69.39313	0	90	90	150	0	79.60789	0.4771035	1757.257	325.1573	231.6188	0	200.4394	80.00822	595.7825	324.2505	27	6	6	1	3	3	0	10	
	17	2018-11-07_09:23:49	1	Ltd Random	False	9.09354	97.20708	73.9381	86.84196	90	129.1208	0	90	90	0	0	84.12975	0.4434676	969.3186	135.2672	263.5016	0	200.4394	69.28731	118.7963	182.0273	34	16	6	1	3	5	4	2	
	19	2018-11-07_09:24:04	1	Presets_dockPreset_3	True	12.61378	90.50146	91.11649	90.62685	110	113.3139	0	135	50.3721	91.44415	41.65863	83.87778	0.6019875	1016.787	176.5273	177.9339	0	161.2892	146.9943	54.90572	299.137	9	0	0	1	0	1	4	4	
	21	2018-11-07_09:24:13	1	Presets_dockPreset_5	True	7.345669	97.24078	84.95086	91.11677	3.208973E-43	0	0	90	62.84479	0.6071451	43.7446	93.55319	0.2191073	1007.74	174.4174	282.0217	0	185.58	70.14841	91.985	203.5881	25	3	11	1	2	2	10	0	
	23	2018-11-07_09:24:24	1	Presets_dockPreset_4	True	9.224257	94.46709	95.62092	94.78947	110	38.31558	0	0	0.6843278	110.4787	56.96404	88.52712	0.3516029	740.5938	204.0904	194.3441	0	90.35615	0	125.6586	126.1445	32	17	0	1	5	1	7	4	
	25	2018-11-07_09:24:33	1	Presets_dockPreset_1	False	6.018423	96.6411	88.04243	92.54411	7.186943E-39	150	0	150	55.52644	155.462	20.50076	87.18159	0.5905436	1068.771	194.813	282.7249	0	260.2195	79.89411	131.6872	119.4322	11	3	1	1	0	8	0	0	
	27	2018-11-07_09:24:47	1	Ltd Random	True	11.79512	95.26078	42.48299	72.20509	30	109.8293	0	30	90	150	0	78.21349	0.4553659	2304.886	183.7947	305.6993	0	178.4028	79.31483	955.0798	602.5948	27	4	6	1	8	6	0	4	
	29	2018-11-07_09:25:08	1	Presets_dockPreset_2	True	18.14099	97.97824	98.88171	97.58925	90	90	0	90	71.08151	123.8181	6.198578	58.40743	0.5234424	2631.869	195.2819	263.9703	0	322.1095	227.295	532.0582	1091.154	71	31	8	1	20	6	3	3	
	31	2018-11-07_09:25:20	1	Ltd Random	False	9.805046	95.57227	43.32144	73.02951	90	50.20062	0	30	90	60	0	76.17995	0.3557785	4714.685	132.4541	187.0768	0	813.8832	81.89666	1553.342	1946.032	21	3	4	1	10	1	0	4	
	33	2018-11-07_09:25:33	1	Presets_dockPreset_3	True	10.32171	97.07973	97.73225	97.06116	110	113.2712	0	135	46.21873	145.8831	48.22046	82.92334	0.6651039	835.3466	98.93033	234.6664	0	174.902	62.56274	127.1897	137.0956	15	0	1	1	2	1	5	6	
	35	2018-11-07_09:25:42	1	Ltd Random	False	5.607565	87.47088	67.9494	78.65779	30	108.2901	0	150	90	0	0	92.10017	0.4203223	918.7127	70.32956	163.6337	0	146.2855	78.59693	209.312	250.555	8	2	0	1	0	4	2	2	
	37	2018-11-07_09:25:50	1	Ltd Random	False	6.250369	94.24749	99.48604	96.43894	30	70.00421	0	30	5.008956E-06	5.008956E-06	5.008956E-06	97.74983	0.1444491	332.7203	73.61163	165.2746	0	91.4285	0	2.405554	0	12	2	6	1	0	1	5	1	
	39	2018-11-07_09:26:03	1	Ltd Random	True	11.13707	91.01078	39.61441	68.55504	90	129.3963	0	30	90	150	0	82.15044	0.5437737	1868.828	128.7032	262.5638	0	105.9633	80.47373	304.1437	986.9807	7	2	0	1	4	0	0	2	
	41	2018-11-07_09:26:11	1	Presets_dockPreset_5	False	4.659712	94.68968	91.84955	91.13151	5.720036E-36	0	0	90	34.98027	168.9741	8.109267	95.80439	0.3356262	484.113	0	74.54944	0	153.5529	61.86702	191.1027	3.040922	7	1	6	1	0	0	0	2	
	43	2018-11-07_09:26:25	1	Presets_dockPreset_4	True	10.9857	93.36625	96.35469	93.71049	110	38.11743	0	0	22.16893	34.42774	109.1122	89.64719	0.3486959	770.4363	158.7104	179.575	0	154.0218	36.5086	39.07233	202.5483	23	4	0	1	3	2	11	4	
	45	2018-11-07_09:26:35	1	Presets_dockPreset_2	True	8.44965	97.56322	92.91242	94.63226	90	90	0	90	72.21564	31.69031	39.82712	79.39146	0.4597034	2438.042	240.0583	267.7215	0	170.4321	104.9763	1113.972	540.8832	24	7	4	1	1	4	4	4	
	47	2018-11-07_09:26:47	1	Presets_dockPreset_1	False	9.7498	89.96819	87.20647	87.06251	1.611493E-43	150	0	150	54.31598	178.2768	115.3145	77.91767	0.719897	1892.449	277.9302	248.029	0	258.3441	66.71249	289.3782	752.056	4	2	0	1	0	2	0	0	
	49	2018-11-07_09:27:00	1	Presets_dockPreset_3	True	9.839561	97.30295	98.1502	96.94207	110	113.2838	0	135	65.99383	167.4486	43.65573	73.77615	0.7059799	1330.577	115.918	143.7068	0	177.9339	81.82348	569.0489	242.1454	29	0	15	1	1	6	6	1	
	51	2018-11-07_09:27:08	1	Presets_dockPreset_5	False	5.319462	97.97824	92.25336	93.78892	1.279049E-34	0	0	90	3.143555	163.7944	156.6663	90.87359	0.4595603	1053.955	0	48.29303	0	134.0951	140.4458	187.4956	543.626	8	1	2	1	6	2	0	0	
	53	2018-11-07_09:27:29	1	Ltd Random	True	19.51556	96.04809	95.23811	94.01068	90	129.7418	0	90	30	180	90	37.28883	0.6774909	3304.828	191.7653	443.7795	0	271.4722	150.7843	1669.539	577.4882	81	2	33	1	8	4	16	18	
	55	2018-11-07_09:27:41	1	Ltd Random	False	6.732608	95.83749	96.04535	95.46594	90	90	0	90	1.024528E-05	90	90	89.95837	0.5	635.0654	174.6518	203.487	0	91.42849	0	62.16842	103.3297	15	2	4	1	5	2	2	1	
	57	2018-11-07_09:27:53	1	Presets_dockPreset_4	False	9.680363	96.54959	87.59799	90.9884	110	37.94046	0	0	36.18491	114.5579	65.07093	86.88983	0.4041713	1175.678	216.3808	294.9154	0	142.0658	94.53944	157.101	270.6753	23	2	5	1	7	8	2	0	
	59	2018-11-07_09:28:03	1	Ltd Random	False	7.260543	98.31184	89.11794	94.27876	90	129.3414	0	30	5.122642E-06	90	150	79.73043	0.5437127	2001.938	100.1025	301.714	0	232.791	150.3677	605.108	611.855	21	2	1	1	12	3	2	2	
	61	2018-11-07_09:28:17	1	Ltd Random	False	9.104959	82.81583	56.42941	70.90231	30	108.7424	0	150	90	90	0	91.50598	0.5208249	720.3824	131.282	111.3553	0	163.3991	74.82352	88.28785	151.2349	1	0	0	1	0	0	0	2	
	63	2018-11-07_09:28:31	1	Ltd Random	True	11.16085	96.93217	95.99928	96.01157	90	129.8017	0	90	5.122642E-06	90	150	84.1618	0.6108907	1176.555	171.1354	317.6553	0	181.9192	117.1259	123.7739	264.9451	7	0	2	1	1	2	3	0	
	65	2018-11-07_09:28:41	1	Presets_dockPreset_2	False	7.908411	90.73683	88.28284	89.50143	90	90	0	90	7.326508	109.0187	133.9026	86.5205	0.5780531	1041.038	150.5054	136.4394	0	240.7617	135.5209	110.8588	266.9518	11	2	2	1	2	3	0	2	
	67	2018-11-07_09:28:52	1	Ltd Random	True	8.659153	96.42628	99.28671	97.23216	90	90	0	150	5.008957E-06	150	5.008956E-06	83.13944	0.5333334	1095.438	222.56	357.0399	0	339.2231	0	165.5729	11.04264	24	4	8	1	0	8	3	3	
