All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	1	2018-11-13_15:02:11	0	Presets_dockPreset_2	True	28.54116	94.27713	98.75771	95.65298	90	90	0	89.99999	2.455134	148.0332	152.8704	52.53376	0.6370652	2096.65	215.1298	186.8423	0	394.6278	175.4303	743.1341	381.4863	51	0	4	1	16	12	11	9	
	2	2018-11-13_15:02:45	0	ZEROING DATA	True	33.86662	98.93627	99.2856	98.80341	0	0	0	0	0	0	0	100	0	1698.654	218.4119	267.9558	0	229.1186	142.3177	440.4344	400.4168	223	184	1	1	3	11	11	13	
	3	2018-11-13_15:02:55	0	BAD DATA	True	9.246636	96.64316	64.08549	81.23866	0	150	0	150	13.50131	151.0469	12.10724	88.0149	0.5296171	938.3109	116.3477	270.0657	0	344.8494	17.76868	75.76628	113.5134	8	9	0	1	0	0	0	0	
	4	2018-11-13_15:03:08	0	ZEROING DATA	True	13.57093	99.47903	98.81793	98.99483	0	1.611493E-43	0	1.611493E-43	0	0	0	100	0	1045.804	6.329666	297.0254	0	387.3511	36.49055	258.4232	60.18398	32	1	1	1	1	11	3	17	
	5	2018-11-13_15:03:15	0	BAD DATA	False	6.98169	54.16667	89.72668	62.30445	90	90	0	150	90	90	0	90.8976	0.5666667	508.1372	29.30039	175.1208	0	65.01051	98.30339	37.58691	102.8153	8	0	0	1	0	0	0	9	
	6	2018-11-13_15:03:26	0	ZEROING DATA	True	9.992567	99.83025	99.56509	99.59332	1.611493E-43	1.611493E-43	0	1.611493E-43	0	0	0	100	0	220.8389	20.16101	18.28575	0	93.0695	0	72.05424	17.2684	7	1	1	1	1	1	3	5	
	7	2018-11-13_15:03:40	0	Presets_dockPreset_4	True	14.16255	94.66816	92.43195	92.99775	110	38.31967	0	1.611493E-43	66.95637	172.7497	156.4872	69.25139	0.6050144	1966.039	184.9668	281.7874	0	103.15	176.6735	633.7521	585.7089	35	0	4	1	22	10	0	0	
	8	2018-11-13_15:03:45	0	ZEROING DATA	True	5.227883	99.60902	97.50458	98.34364	1.150158E-23	1.611493E-43	0	0	0	0	0	100	1.277954E-26	1655.957	206.887	100.5714	0	35.28112	195.7055	570.5413	546.9705	18	1	1	1	1	5	4	6	
	9	2018-11-13_15:03:58	0	Presets_dockPreset_3	True	12.50867	84.52721	88.81432	85.87308	110	113.261	0	135	43.83807	102.3181	124.8825	67.25263	0.6992219	1932.534	221.5381	191.062	0	637.1861	178.8956	323.5531	380.2992	30	11	0	1	0	10	3	6	
	10	2018-11-13_15:04:08	0	ZEROING DATA	True	10.24626	98.10445	98.37504	97.9388	1.611493E-43	1.611493E-43	0	1.611493E-43	0	0	0	100	0	1577.808	341.0067	172.0732	0	149.4251	180.1182	235.1019	500.0833	26	2	1	1	1	9	5	8	
