All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	29	2018-11-11_13:27:08	0	Ltd Random	False	2.888858	89.92178	82.93881	82.64401	30	69.09045	0	150	90	60	0	96.4226	0.4434339	317.8623	25.55033	39.15015	0	146.986	40.88863	9.525678	55.76157	5	0	0	1	0	0	0	6	
	31	2018-11-11_13:27:44	0	Presets_dockPreset_4	True	18.20303	96.14142	91.15872	93.60416	110	38.37949	0	0	46.45752	11.67436	170.7989	71.37595	0.4192337	2307.403	365.0933	450.3439	0	368.0585	62.63234	48.72968	1012.546	55	7	16	1	13	12	4	4	
	33	2018-11-11_13:27:56	0	Presets_dockPreset_3	False	9.570724	90.49179	94.88792	91.00782	110	113.2443	0	135	11.88651	55.57971	82.74329	87.44245	0.5649487	1065.704	176.2929	206.0657	0	189.019	123.2018	110.31	260.8148	4	0	0	1	0	0	2	2	
	35	2018-11-11_13:28:06	0	Ltd Random	False	5.072143	95.86031	71.65333	85.12511	30	69.70303	0	150	90	90	0	91.57803	0.4774478	856.7414	128.4687	188.7178	0	170.9009	84.56277	83.11	200.981	8	2	2	1	0	1	0	4	
	37	2018-11-11_13:28:18	0	Presets_dockPreset_1	False	6.387362	93.2408	96.52526	93.93025	1.611493E-43	150	0	150	58.38635	110.639	154.8914	78.29008	0.6932408	1992.92	197.6263	218.0218	0	251.78	273.7093	218.2375	833.5458	10	4	1	1	1	0	1	4	
	39	2018-11-11_13:28:34	0	Ltd Random	False	9.700454	94.42892	44.69019	72.69308	90	90	0	150	90	0	0	69.84064	0.4666667	4492.674	350.007	228.5712	0	388.4539	111.3624	815.5814	2598.698	20	4	4	1	0	2	10	2	
	41	2018-11-11_13:28:53	0	Ltd Random	True	15.70318	73.88057	85.40798	77.97457	90	90	0	89.99999	1.024528E-05	90	90	73.60854	0.5	3307.972	624.2839	370.4024	0	402.5198	255.8287	501.9627	1152.974	9	4	0	1	0	4	2	0	
	43	2018-11-11_13:29:10	0	Ltd Random	False	9.028137	89.53364	66.58742	79.09598	90	50.47375	0	150	90	60	0	87.10378	0.4894153	1432.213	234.0687	277.333	0	316.2709	65.0433	225.3702	314.1263	7	0	2	1	0	0	0	6	
	45	2018-11-11_13:29:20	0	Ltd Random	False	4.784084	92.97414	82.1331	87.93362	30	30	0	150	90	0	0	95.116	0.3333333	686.7905	84.3955	96.58609	0	161.2876	75.05534	120.4442	149.0218	7	0	0	1	0	3	2	4	
	47	2018-11-11_13:29:37	0	Ltd Random	True	11.22036	97.32629	39.74803	72.33529	90	90	0	90	90	150	0	69.91333	0.5666667	2687.377	322.5784	376.029	0	460.4211	122.8442	554.9911	850.514	30	5	9	1	8	5	0	4	
	49	2018-11-11_13:29:50	0	Presets_dockPreset_5	False	6.958948	98.96113	91.53416	95.74529	1.611493E-43	0	0	89.99999	65.51434	46.03841	60.67982	84.70704	0.2913695	1452.754	152.6127	205.3625	0	230.2122	255.9154	287.7925	320.8584	62	15	33	1	1	3	6	6	
	51	2018-11-11_13:30:05	0	Presets_dockPreset_1	True	8.0352	97.24253	97.95038	97.29887	0	150	0	150	1.079711	51.89606	170.237	76.65353	0.5813475	1912.404	263.0327	374.6224	0	368.7614	106.3849	95.04549	704.5571	27	15	0	1	0	5	1	8	
	53	2018-11-11_13:30:27	0	Ltd Random	False	15.77068	89.84433	89.85447	89.74832	30	30	0	150	5.008957E-06	5.008957E-06	90	76.8627	0.3333333	3364.12	690.6366	616.7909	0	698.8419	251.2204	351.4728	755.1575	41	16	8	1	0	15	4	0	
	55	2018-11-11_13:30:51	0	Presets_dockPreset_4	True	23.95718	98.04119	98.18423	98.08249	110	37.59799	0	0	4.731049	178.9013	172.0565	10.95847	0.5592076	9327.088	1278.82	1515.837	0	1922.818	537.74	1247.232	2824.638	85	9	8	1	13	23	24	8	
	57	2018-11-11_13:31:08	0	Ltd Random	True	10.09055	88.56743	93.29816	90.3856	90	50.61136	0	30	30	180	30	77.54437	0.4562348	2012.89	418.6954	514.5784	0	463.7065	140.4279	179.9529	295.5289	39	2	10	1	6	9	2	10	
	59	2018-11-11_13:31:17	0	Presets_dockPreset_2	False	5.709379	96.16023	93.29961	94.05507	90	90	0	89.99999	34.81284	13.69302	34.4767	88.61503	0.3922028	931.8892	185.4356	210.7543	0	251.0564	68.79126	34.12929	181.7224	28	6	4	1	2	6	4	6	
	61	2018-11-11_13:31:35	0	Ltd Random	True	13.00193	98.42124	97.83466	97.93771	90	129.5266	0	90.00001	5.008957E-06	5.008956E-06	150	64.2342	0.5105851	2904.674	508.4829	531.9262	0	996.5706	242.0317	61.02719	564.6365	56	2	1	1	9	13	17	16	
	63	2018-11-11_13:32:03	0	Presets_dockPreset_3	True	19.38018	96.6634	98.81937	97.21086	110	113.2579	0	135	19.14805	174.7914	143.378	9.246679	0.7728614	7304.491	521.1423	349.5381	0	523.4867	538.0878	2024.836	3347.4	50	2	19	1	4	13	5	7	
	65	2018-11-11_13:32:17	0	Ltd Random	False	9.160062	89.49427	95.72602	90.6851	90	90	0	150	5.008957E-06	150	5.008956E-06	80.34237	0.5333334	1669.798	288.1169	425.4943	0	353.289	113.0391	214.0475	275.812	23	0	0	1	0	6	5	14	
	67	2018-11-11_13:32:32	0	Ltd Random	False	10.62762	95.294	52.04727	76.03257	30	109.1213	0	90	90	150	0	65.30408	0.5212458	3593.583	480.1167	425.2598	0	598.036	342.7418	732.4221	1015.009	41	12	1	1	11	0	0	18	
	69	2018-11-11_13:32:46	0	Presets_dockPreset_5	True	8.675011	95.8944	92.95649	93.96376	0	0	0	90	64.265	162.3689	11.83112	80.14588	0.3649611	2272.565	358.4465	266.5492	0	360.0875	237.0268	637.7848	412.6708	46	17	7	1	0	2	10	12	
	71	2018-11-11_13:32:57	0	Ltd Random	False	4.378375	84.96971	38.56931	64.83167	90	50.43405	0	150	90	0	0	83.85537	0.4227045	2181.528	199.7385	119.3259	0	151.9119	80.03674	597.1736	1033.342	25	2	6	1	0	3	8	8	
	73	2018-11-11_13:33:09	0	Presets_dockPreset_1	True	8.707599	94.03484	92.61572	92.69106	2.01061E-37	150	0	150	38.17593	55.29037	18.24609	80.15719	0.4574582	1266.863	358.4466	258.344	0	194.3441	110.294	81.01715	264.4168	45	12	14	1	0	0	6	14	
	75	2018-11-11_13:33:20	0	Presets_dockPreset_4	True	6.902776	80.01962	92.86613	85.15772	110	37.60291	0	3.423752E-29	81.58987	26.85648	3.804688	91.97009	0.2887266	1390.87	269.3624	243.106	0	160.0404	82.63727	284.2175	351.5063	15	0	0	1	10	5	0	2	
	77	2018-11-11_13:33:30	0	Presets_dockPreset_3	True	6.730211	95.15934	69.26301	83.77361	110	113.2405	0	135	84.18713	29.68896	101.3488	84.25182	0.6371838	1698.508	164.4183	473.0837	0	181.6848	199.6314	346.1928	333.4981	3	0	0	1	2	1	0	0	
	79	2018-11-11_13:33:44	0	Presets_dockPreset_2	False	7.191967	89.34376	89.82067	87.27361	90	90	0	90	51.44391	167.6998	136.9196	60.42623	0.695626	4369.747	151.9119	237.2452	0	203.487	193.9124	1717.56	1865.63	13	7	2	1	0	0	4	0	
	81	2018-11-11_13:33:56	0	Ltd Random	False	7.981994	88.88766	87.52927	87.12918	90	129.5324	0	150	30	90	90	78.91383	0.6439248	1776.433	420.1021	300.0728	0	457.1422	110.3318	87.75505	401.0298	14	8	0	1	0	4	0	2	
	83	2018-11-11_13:34:04	0	Ltd Random	False	5.673024	89.28016	64.32786	77.81408	90	129.1173	0	90	90	60	0	89.04713	0.5101303	1479.771	278.0364	211.2232	0	423.1498	97.40247	203.6626	266.2973	3	0	0	1	0	0	2	2	
	85	2018-11-11_13:34:13	0	Ltd Random	True	5.259581	85.20296	91.65163	87.53147	90	50.53082	0	90	30	30	90	88.6389	0.422812	1361.075	256.703	221.0694	0	201.8459	120.7216	232.1774	328.5574	16	0	0	1	4	2	10	0	
	87	2018-11-11_13:34:23	0	Presets_dockPreset_5	True	5.483505	97.17032	70.44739	85.51504	6.417947E-43	0	0	90	73.40411	101.9982	64.65477	86.28249	0.3667302	1392.142	152.1464	311.3257	0	229.9778	188.4653	228.7845	281.4427	37	17	17	1	2	3	0	0	
	89	2018-11-11_13:34:36	0	Presets_dockPreset_2	True	9.898233	92.25378	94.83475	92.60246	90	90	0	90	31.32333	126.7043	143.8861	69.10033	0.6354598	2272.745	479.8824	334.5345	0	313.2011	277.7726	302.804	564.5526	33	10	6	1	6	8	2	1	
	91	2018-11-11_13:35:00	0	Presets_dockPreset_4	True	19.67205	92.2673	95.94831	92.50107	110	38.37891	0	0	15.87329	169.5386	113.9456	61.47338	0.4974848	2677.077	420.1141	713.3765	0	519.9701	388.0318	206.5009	429.0853	63	4	2	1	26	22	10	0	
	93	2018-11-11_13:35:21	0	Ltd Random	False	13.98187	92.45212	77.90493	85.1646	30	69.42075	0	90	90	90	0	72.5875	0.4104675	3480.173	343.9	406.7396	0	341.8137	156.2283	1059.68	1171.813	36	10	7	1	4	6	0	10	
	95	2018-11-11_13:35:45	0	Ltd Random	True	16.17909	95.42828	97.45236	96.06886	90	129.942	0	30	90	90.00001	0	48.98886	0.4777133	7160.281	193.6407	447.5306	0	471.9117	146.2998	3845.65	2055.251	38	2	11	1	4	13	3	6	
	97	2018-11-11_13:36:12	0	Ltd Random	False	21.67692	88.95116	97.39861	91.53667	30	108.1912	0	90	5.008957E-06	90	5.008957E-06	78.71748	0.3535458	2052.043	659.223	323.5158	0	423.853	111.9315	228.6406	304.8795	37	10	0	1	0	8	2	19	
	99	2018-11-11_13:36:29	0	Presets_dockPreset_1	False	6.410146	96.00232	88.78077	91.67218	0	150	0	150	49.81964	24.22195	39.42137	87.71928	0.4594033	932.1752	226.93	247.3258	0	194.8131	67.0145	66.9414	129.1505	22	17	0	1	0	4	0	2	
	101	2018-11-11_13:36:47	0	Presets_dockPreset_3	False	14.49782	89.70948	74.02722	82.55318	110	113.238	0	135	71.40219	103.7901	118.1502	52.60949	0.7239783	4496.065	527.0033	921.3177	0	658.5029	437.8646	668.2951	1283.082	12	4	2	1	2	2	2	0	
	103	2018-11-11_13:37:03	0	Presets_dockPreset_5	False	7.721751	97.69128	89.84821	93.44333	0	0	0	90	43.08221	102.6874	90.27838	82.08197	0.3622755	1973.793	167.4117	443.7798	0	641.8749	168.8418	173.5238	378.3606	44	28	7	1	4	6	0	1	
	105	2018-11-11_13:37:13	0	Presets_dockPreset_1	True	8.560817	98.18907	99.03147	97.30413	0	150	0	150	29.55276	179.9974	56.48407	61.51332	0.628927	3163.337	464.1671	236.7763	0	214.2708	356.2341	540.7222	1351.167	43	26	7	1	0	8	1	1	
	107	2018-11-11_13:37:27	0	Presets_dockPreset_2	False	5.255836	94.81992	95.5138	94.48209	90	90	0	90	31.02692	6.656006	75.68176	89.33639	0.4259607	1177.844	217.3185	314.3732	0	201.6115	108.0403	110.2424	226.2578	17	2	4	1	1	4	2	4	
	109	2018-11-11_13:37:40	0	Ltd Random	True	10.41165	85.50501	90.6429	86.79735	90	90	0	150	90	0	0	39.55061	0.4666667	9412.276	420.571	363.135	0	400.6443	180.9389	3430.87	4616.119	50	14	0	1	0	18	12	8	
	111	2018-11-11_13:37:54	0	Presets_dockPreset_4	False	10.53381	88.13316	94.5194	89.21735	110	38.14456	0	0	48.31311	32.45612	87.50613	89.2683	0.3515777	1299.057	313.8758	289.9923	0	416.1166	61.90956	20.14769	197.0153	15	0	2	1	13	0	1	0	
	113	2018-11-11_13:38:24	0	Presets_dockPreset_3	False	22.71468	96.08758	93.18599	93.38747	110	113.2772	0	135	4.724884	23.03476	143.023	52.08544	0.5878443	3779.426	810.9005	1007.823	0	661.5671	323.9178	119.4467	855.7719	42	0	12	1	2	16	9	4	
	115	2018-11-11_13:38:34	0	Presets_dockPreset_5	False	5.663283	98.69456	97.24519	97.47247	1.611493E-43	0	0	90	8.257721	2.280976	103.0552	93.2583	0.2262155	913.884	131.0474	42.43223	0	325.1572	85.62543	57.22288	272.399	30	5	3	1	4	8	11	2	
	117	2018-11-11_13:38:43	0	Ltd Random	True	5.73811	94.66123	70.44696	83.93647	30	69.85992	0	30	90	2.414837E-06	0	90.92161	0.2442888	2442.441	271.9411	221.0692	0	164.1024	94.67419	805.4207	885.2343	15	4	2	1	2	5	2	2	
	119	2018-11-11_13:38:57	0	Ltd Random	True	11.21875	92.66315	96.63695	94.31561	90	129.0793	0	30	5.008957E-06	5.008957E-06	90	78.62984	0.3767548	1750.293	362.1937	408.3805	0	394.5457	165.6043	133.6531	285.9156	56	2	23	1	4	9	16	4	
	121	2018-11-11_13:39:09	0	Ltd Random	True	7.562069	86.83289	93.24184	89.1028	30	109.6548	0	90	5.122642E-06	150	90	72.80872	0.5218387	2954.462	402.0848	298.6665	0	325.3916	166.4487	587.6868	1174.184	31	8	10	1	6	4	0	4	
	123	2018-11-11_13:39:21	0	Ltd Random	True	8.673039	93.49306	96.00917	93.81416	90	90	0	150	5.122642E-06	90	150	72.45644	0.6333333	2581.678	448.7109	424.0874	0	485.2741	278.0092	292.8179	652.7785	18	4	2	1	0	4	3	6	
	125	2018-11-11_13:39:41	0	Ltd Random	True	16.34907	90.0886	88.90986	89.55627	90	129.2742	0	90	5.122642E-06	150	90	67.56506	0.6103047	2079.641	530.2594	286.2415	0	302.3704	175.7857	236.0257	548.9589	32	0	4	1	2	11	6	10	
	1	2018-11-11_13:45:18	1	Presets_dockPreset_4	True	13.04271	89.61477	91.03197	89.27147	110	37.91644	0	0	8.221167	38.3107	161.7654	79.77786	0.395793	2205	541.5378	662.2705	0	543.179	91.3331	23.96774	342.712	33	4	6	1	18	6	0	0	
	3	2018-11-11_13:45:26	1	Ltd Random	True	5.907895	93.48473	91.63417	92.19544	30	108.9702	0	90	1.024528E-05	90	90	91.61375	0.4544114	954.7289	171.1353	196.2196	0	222.9448	73.36205	108.6431	182.4241	6	0	1	1	0	2	4	0	
	5	2018-11-11_13:45:34	1	Presets_dockPreset_1	False	4.305437	97.52902	92.076	94.96589	1.798039E-18	150	0	150	64.66125	89.88376	118.1333	76.82719	0.6363093	1211.211	189.89	189.89	0	189.8651	102.4942	205.6454	333.4256	40	13	9	1	0	9	4	6	
	7	2018-11-11_13:45:41	1	Ltd Random	True	4.606276	93.56225	97.49288	94.48892	90	90	0	90	30	90	180	72.53104	0.6333333	2576.578	354.6956	355.1645	0	238.511	97.73222	124.237	1406.238	26	4	1	1	4	4	7	6	
	9	2018-11-11_13:45:51	1	Ltd Random	True	7.674208	90.7127	78.27436	84.00014	90	128.9752	0	30	90	90.00001	0	82.85659	0.4766391	2129.307	472.1383	287.4137	0	417.0375	128.103	303.7871	520.8275	15	4	2	1	0	0	6	4	
	11	2018-11-11_13:45:58	1	Presets_dockPreset_2	False	4.191767	95.4491	77.77926	86.3755	90	90	0	90	81.53399	69.19461	138.6652	87.09818	0.6215487	1556.577	312.965	283.8971	0	262.7983	100.5398	216.6175	379.7596	3	0	0	1	1	2	0	0	
	13	2018-11-11_13:46:07	1	Presets_dockPreset_3	False	5.732759	96.63776	95.23212	95.70593	110	113.2739	0	135	8.729303	173.6092	58.06342	80.47144	0.6651953	1562.487	189.1168	317.8899	0	257.6408	192.8707	231.0751	373.8932	17	2	5	1	3	3	0	4	
	15	2018-11-11_13:46:31	1	Ltd Random	True	21.37543	97.66077	98.48913	95.227	90	90	0	150	5.008957E-06	5.008957E-06	90	50.06879	0.4666667	4262	444.9199	706.578	0	645.5616	341.8357	768.8945	1354.209	87	9	21	1	0	18	18	23	
	17	2018-11-11_13:46:46	1	Presets_dockPreset_5	False	11.29969	65.37231	68.91261	66.3109	0	0	0	90	46.14579	46.63998	91.11606	88.25472	0.3043354	1229.352	264.4392	305.2305	0	267.9557	114.1639	87.20666	190.3569	30	4	14	1	0	10	4	0	
	19	2018-11-11_13:46:58	1	Presets_dockPreset_2	True	9.719286	97.98431	95.68605	96.42197	90	90	0	90	36.022	171.0006	63.63494	59.52619	0.6007307	3265.501	503.4657	311.7947	0	471.3956	281.2722	736.6949	960.8793	50	8	14	1	11	8	5	4	
	21	2018-11-11_13:47:11	1	Ltd Random	False	8.445085	95.98645	62.02802	80.38946	90	129.8129	0	90	90	150	0	74.92332	0.6109033	2160.346	315.3109	338.5197	0	229.2745	145.5714	491.5934	640.0761	22	2	1	1	6	4	0	10	
	23	2018-11-11_13:47:18	1	Ltd Random	True	3.900742	93.13491	96.15653	93.87421	30	30	0	150	90	0	0	93.68162	0.3333333	905.4397	97.28931	101.9779	0	204.1842	87.13608	167.2187	247.6337	13	2	0	1	0	0	4	9	
	25	2018-11-11_13:47:25	1	Presets_dockPreset_1	True	5.20961	95.90758	92.41802	94.16283	3.177389E-35	150	0	150	16.41102	137.4312	86.06509	85.37473	0.599897	917.0039	77.59699	207.4723	0	158.476	119.3375	169.4837	184.6371	20	12	0	1	0	7	0	2	
	27	2018-11-11_13:47:34	1	Presets_dockPreset_4	False	5.661821	92.5723	95.20684	92.10213	110	38.52719	0	2.941883E-38	31.91022	78.7652	79.29786	89.97803	0.3761116	898.4429	165.8704	179.1061	0	195.6434	127.6394	108.3322	121.8512	24	2	0	1	10	4	8	0	
	29	2018-11-11_13:47:42	1	Ltd Random	True	5.745829	92.35858	94.19114	92.23796	30	69.30402	0	30	90	60	0	95.18583	0.3103378	676.6846	137.9731	101.7435	0	176.7618	70.75172	73.05289	116.4015	7	5	1	1	0	0	0	2	
	31	2018-11-11_13:47:49	1	Ltd Random	True	5.072235	90.38565	92.49389	91.20063	30	69.01044	0	90	1.024528E-05	90	90	92.22738	0.4100116	788.4844	81.36727	227.1647	0	144.4101	63.86169	107.4725	164.2083	12	0	4	1	2	3	4	0	
	33	2018-11-11_13:47:55	1	Ltd Random	False	4.135156	95.28937	88.72385	91.89032	30	69.42413	0	150	90	0	0	89.36366	0.3771379	1406.764	183.278	115.3405	0	238.1829	89.04543	333.241	447.6761	20	0	0	1	0	2	8	12	
	35	2018-11-11_13:48:03	1	Ltd Random	False	6.437958	95.15013	77.02827	87.3231	90	90	0	90	1.024528E-05	90	90	88.32728	0.5	990.749	154.0218	128.9375	0	216.2858	162.9873	134.5358	193.9806	14	0	2	1	4	5	4	0	
	37	2018-11-11_13:48:13	1	Presets_dockPreset_3	False	6.539383	87.71969	95.19458	90.33727	110	113.2495	0	135	29.08674	67.23209	58.27613	88.31128	0.5698271	997.3369	147.24	293.5089	0	252.0145	86.88781	70.39548	147.2901	8	0	0	1	0	6	0	2	
	39	2018-11-11_13:48:21	1	Presets_dockPreset_5	True	4.843549	96.64328	94.9211	95.15991	1.434397E-34	0	0	90	9.187868	134.5858	123.0943	90.38975	0.39652	739.2943	80.10306	112.9962	0	164.5713	106.3484	126.5241	148.7511	24	15	3	1	2	4	2	0	
	41	2018-11-11_13:48:32	1	Presets_dockPreset_3	True	8.385504	97.46417	92.90355	94.30176	110	113.2813	0	135	36.92018	25.5419	39.78409	85.77635	0.5116972	1741.15	402.7542	515.7505	0	248.4979	148.873	47.03416	378.2405	5	0	0	1	1	0	2	2	
	43	2018-11-11_13:48:47	1	Presets_dockPreset_2	True	11.84032	94.5981	94.46946	93.61336	90	90	0	90	21.55319	45.81866	136.564	77.70559	0.5265954	1849.658	390.2575	440.9664	0	277.8019	260.1937	131.5134	348.9257	24	6	2	1	6	4	4	2	
	45	2018-11-11_13:48:56	1	Ltd Random	False	5.728055	93.04207	91.36381	92.30875	30	108.4893	0	90	30	90	180	75.16521	0.5872104	2856.478	183.3259	232.5566	0	206.3001	143.8231	347.0174	1743.455	16	6	4	1	2	1	1	2	
	47	2018-11-11_13:49:02	1	Ltd Random	False	3.130561	90.82588	95.41024	91.84329	30	107.6605	0	30	90	0	0	94.95136	0.2862894	750.4175	146.8503	195.5163	0	158.9449	70.17379	71.8267	107.1056	14	0	2	1	0	0	2	12	
	49	2018-11-11_13:49:12	1	Presets_dockPreset_4	False	6.817509	93.92183	74.54238	85.36002	110	38.12198	0	9.640933E-43	87.99319	91.02066	23.89739	67.6562	0.3900369	6110.747	444.7173	415.1792	0	244.5126	162.6046	2248.123	2595.61	31	6	6	1	13	5	2	0	
	51	2018-11-11_13:49:23	1	Ltd Random	False	8.735808	94.45235	77.27751	86.83704	90	50.66037	0	150	90	90.00001	0	73.44794	0.522956	3403.721	517.8604	604.3657	0	277.3332	173.8263	1024.641	805.6954	17	7	0	1	0	3	4	4	
	53	2018-11-11_13:49:33	1	Presets_dockPreset_1	False	4.44215	94.93077	87.97713	91.03697	1.611493E-43	150	0	150	68.51711	83.86154	36.28172	84.69746	0.542956	1174.161	160.861	204.8936	0	180.7471	85.01716	255.6675	286.9752	25	6	0	1	0	0	8	12	
	55	2018-11-11_13:49:41	1	Ltd Random	False	5.019586	84.78905	92.96632	86.70931	30	69.88397	0	30	5.122642E-06	150	90	89.86267	0.4109822	1064.652	251.7801	160.1171	0	219.1939	109.2391	107.5354	216.7865	19	6	0	1	0	10	0	4	
	57	2018-11-11_13:49:50	1	Ltd Random	True	6.142106	91.18377	97.69808	92.5752	30	107.8759	0	90	30	30	180	71.96993	0.5198621	3577.618	135.9705	352.5857	0	270.3001	191.9922	389.5468	2237.222	24	5	0	1	2	0	5	12	
	59	2018-11-11_13:49:57	1	Presets_dockPreset_5	False	3.715282	95.7316	96.43827	94.51209	3.926286E-33	0	0	90	1.880829	157.3711	139.0656	84.27628	0.4314639	1572.743	87.90924	256.9374	0	270.5728	155.6588	154.6749	646.9902	35	12	23	1	0	2	1	0	
	61	2018-11-11_13:50:07	1	Ltd Random	False	6.610214	94.27797	51.12074	75.30971	30	68.94061	0	150	90	150	0	80.52986	0.5432674	2622.876	297.0255	390.0948	0	404.065	134.5762	329.6525	1067.462	7	2	2	1	0	2	0	2	
	63	2018-11-11_13:50:20	1	Presets_dockPreset_1	True	7.783009	95.24738	92.88776	94.12571	1.625944E-34	150	0	150	1.975525	64.02118	24.6755	81.71725	0.4340802	1233.537	291.6334	246.8569	0	246.8569	109.222	102.8095	236.1583	44	6	21	1	0	11	0	8	
	65	2018-11-11_13:50:28	1	Presets_dockPreset_4	False	6.19095	90.35338	94.57732	90.25856	110	38.20932	0	6.951277E-27	16.44949	31.16159	5.685486	92.82294	0.2238954	1286.448	405.0985	295.1499	0	237.9484	89.51933	33.3075	225.4245	26	2	2	1	11	0	2	10	
	67	2018-11-11_13:50:35	1	Ltd Random	True	4.834843	89.10153	74.64523	81.7169	90	50.87912	0	150	90	90	0	84.22155	0.523199	1832.28	109.0108	306.4026	0	227.6288	102.9581	493.2392	593.0408	15	0	6	1	0	2	0	8	
