All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	69	2018-11-12_11:55:25	1	Ltd Random	True	10.52854	94.14554	80.59744	87.79696	90	128.9066	0	150	90	0	0	86.25564	0.5098962	1342.668	101.7435	207.4723	0	207.2379	72.70738	363.9335	389.5736	6	2	0	1	0	2	2	2	
	71	2018-11-12_11:55:49	1	Ltd Random	True	18.60482	97.91288	99.46696	97.93205	90	129.3829	0	90	5.008957E-06	5.008956E-06	150	73.37801	0.5104255	1755.164	178.6371	591.9409	0	349.5381	113.1553	57.52872	464.3635	32	5	2	1	1	18	7	1	
	73	2018-11-12_11:56:15	1	Ltd Random	False	13.5635	84.11279	79.43692	81.22813	30	30	0	90	4.695755E-06	150	150	74.11696	0.5	2320.26	386.8128	419.6333	0	296.5565	184.884	214.3986	817.9753	31	2	10	1	0	14	0	6	
	75	2018-11-12_11:56:38	1	Presets_dockPreset_4	False	15.71605	89.99814	79.52132	84.67307	110	38.68402	0	0	48.68127	52.00259	117.9797	82.28066	0.408164	1869.625	321.1718	406.0362	0	445.6553	132.494	186.9423	377.3249	18	0	10	1	7	2	0	0	
	77	2018-11-12_11:57:08	1	Presets_dockPreset_3	True	24.19434	96.97972	94.84927	95.62293	110	113.3461	0	135	70.89799	153.3383	90.30711	52.12465	0.747655	2683.968	225.758	337.3477	0	238.6518	161.3375	1187.298	533.5759	27	0	1	1	2	14	8	2	
	79	2018-11-12_11:57:44	1	Presets_dockPreset_5	True	23.1456	98.04944	99.18872	97.76556	0	0	0	90	26.91843	25.40293	163.7043	56.58	0.3400285	6654.958	772.9008	580.4535	0	810.6658	297.9743	1101.334	3091.627	77	17	15	1	8	12	5	21	
	81	2018-11-12_11:58:15	1	Ltd Random	True	21.71468	96.24506	96.23967	95.26705	30	107.9534	0	150	30	180	180	43.14702	0.7532815	2875.906	307.3404	335.4722	0	503.0911	167.2874	301.0396	1261.676	51	6	4	1	15	6	6	14	
	83	2018-11-12_11:58:40	1	Presets_dockPreset_4	True	18.44244	96.71952	95.91618	95.27746	110	38.79083	0	0	16.26364	138.3279	121.9221	63.71425	0.4725604	1634.299	105.0256	361.0251	0	231.8532	92.82375	608.2698	235.3018	84	0	8	1	57	8	4	8	
	85	2018-11-12_11:59:03	1	Ltd Random	True	16.7814	95.41383	98.55219	96.27595	30	69.24329	0	90	5.008957E-06	5.008957E-06	90	76.7949	0.3102703	2300.854	645.8604	456.908	0	578.1093	39.42714	91.77438	488.7762	71	16	4	1	10	14	13	16	
	87	2018-11-12_11:59:18	1	Presets_dockPreset_3	False	10.07379	97.8076	81.00427	90.0832	110	113.2908	0	135	60.64148	19.86325	5.886169	81.77255	0.4940908	1481.711	308.9813	402.0509	0	284.8349	58.41304	128.7291	298.7013	24	0	1	1	1	8	4	10	
	89	2018-11-12_11:59:37	1	Ltd Random	True	10.76559	95.2943	88.0986	91.63917	90	128.8405	0	150	1.024528E-05	90	90	83.00932	0.6098228	709.6067	96.5317	198.7983	0	163.6336	43.01968	103.9279	103.6954	20	4	0	1	0	8	9	0	
	91	2018-11-12_12:00:04	1	Ltd Random	True	18.61624	94.75325	98.36748	95.16122	30	108.995	0	90	30	90	30	82.18038	0.4211056	1270.003	258.5786	323.7507	0	287.6481	35.43599	152.1078	212.482	22	2	0	1	1	0	6	13	
	93	2018-11-12_12:00:32	1	Presets_dockPreset_2	True	22.14449	96.41748	97.23708	96.35938	90	90	0	90	10.1615	169.4236	43.01932	55.00923	0.5473383	2205.471	271.2378	466.2853	0	458.0802	178.4627	256.3717	575.0345	77	28	4	1	18	16	5	6	
	95	2018-11-12_12:00:59	1	Ltd Random	True	19.56224	98.10825	97.23537	96.90296	90	90	0	90	30	30	90	78.54291	0.4666667	1241.724	249.4433	236.5419	0	297.4943	128.3774	77.9202	251.9472	28	3	3	1	7	0	9	6	
	97	2018-11-12_12:01:17	1	Ltd Random	True	12.8032	93.60696	98.89139	94.33354	30	69.44534	0	150	30	180	90	78.12531	0.6104948	1402.788	265.6115	304.7617	0	234.9345	84.00047	238.7844	274.6953	19	0	2	1	0	4	6	7	
	99	2018-11-12_12:01:36	1	Ltd Random	False	9.67299	93.927	79.48128	87.2738	30	107.9307	0	90	30	90	90	86.3189	0.4865897	1144.329	76.92902	219.8973	0	313.2365	111.8007	226.2285	196.2375	14	2	0	1	2	8	0	2	
	101	2018-11-12_12:01:59	1	Presets_dockPreset_1	False	13.11369	95.6418	83.93796	90.19975	0	150	0	150	50.11002	85.0799	44.377	78.77144	0.5328521	1572.581	276.1609	293.7432	0	230.4467	122.5632	291.6915	357.9764	22	5	0	1	0	4	0	14	
	103	2018-11-12_12:02:23	1	Ltd Random	False	14.6087	94.26339	87.91945	91.09451	30	69.56827	0	150	30	180	90	74.62336	0.6106313	2094.933	178.4028	512.9373	0	243.8093	205.0141	405.7661	549.0037	13	2	2	1	0	6	0	3	
	105	2018-11-12_12:02:56	1	Ltd Random	False	13.02385	94.67665	49.92304	75.18131	90	130.0455	0	90	90	150	0	67.31244	0.6111617	3246.046	244.5126	239.5895	0	268.106	74.24644	566.859	1852.733	17	2	0	1	1	13	0	2	
	107	2018-11-12_12:03:19	1	Presets_dockPreset_5	False	9.022394	95.82774	93.62199	93.82421	0	0	0	90	37.12424	104.3188	26.46561	90.83381	0.2865652	896.4016	91.194	255.0621	0	224.8804	76.20267	123.8826	125.18	29	11	5	1	4	2	4	4	
	109	2018-11-12_12:03:35	1	Presets_dockPreset_2	False	11.2774	92.46905	80.99948	86.95492	90	90	0	90	81.04253	6.885803	161.1775	73.48148	0.5767843	3069.911	106.6666	147.6921	0	279.9118	106.9752	1560.065	868.5989	8	2	0	1	0	4	2	0	
	111	2018-11-12_12:03:45	1	Presets_dockPreset_4	False	5.638745	91.33311	89.84884	89.55853	110	39.15887	0	5.745986E-24	6.761475	18.09452	39.05894	94.61928	0.2367487	808.8805	296.0876	317.1864	0	57.2014	22.43978	8.401223	107.5642	19	0	4	1	5	8	3	0	
	113	2018-11-12_12:03:57	1	Presets_dockPreset_3	False	8.069344	97.24789	94.37529	93.33041	110	113.3351	0	135	15.0689	24.85339	11.61536	88.71171	0.4554141	1171.752	242.8715	241.9337	0	362.9007	46.06915	35.49982	242.4769	11	0	0	1	1	2	0	8	
	115	2018-11-12_12:04:35	1	Ltd Random	False	34.50251	55.01323	67.85126	60.31127	90	90	0	150	5.008957E-06	5.008956E-06	150	55.58663	0.5333334	2777.256	456.6735	514.1094	0	603.6624	191.465	240.8035	770.543	42	8	4	1	0	21	11	0	
	117	2018-11-12_12:04:56	1	Ltd Random	False	14.30356	95.04987	91.89448	93.18021	90	90	0	150	30	90	90	79.97746	0.6	906.7351	167.6189	119.5603	0	237.0107	53.84245	105.8012	222.9015	21	4	2	1	0	4	6	5	
	119	2018-11-12_12:05:16	1	Presets_dockPreset_1	False	10.02212	93.82373	93.10191	92.83949	0	150	0	150	10.8197	10.55612	8.259399	83.88396	0.3662614	797.9357	167.8534	242.6372	0	175.824	20.60538	34.97443	156.0414	53	35	0	1	3	8	4	4	
	121	2018-11-12_12:05:34	1	Presets_dockPreset_5	False	12.84962	97.55496	96.66839	93.99938	0	0	0	90	33.44855	172.7246	73.05609	75.75538	0.4102547	3224.687	385.4063	578.8125	0	349.7726	322.0178	760.6939	827.9828	29	9	9	1	0	4	0	9	


