All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	1	2018-11-21_12:43:12	0	BAD DATA	True	42.49327	95.73766	96.24242	95.93421	90	90	0	89.99999	5.122642E-06	90	150	15.3837	0.5666667	5382.961	778.0797	865.7573	0	1543.969	28.5315	400.7173	1765.905	106	25	42	1	14	13	11	2	
	3	2018-11-21_12:43:46	0	Presets_dockPreset_2	True	15.87628	98.11203	96.26678	97.01232	90	90	0	89.99999	21.80291	152.6985	43.93524	73.81869	0.5427074	1236.577	261.3823	245.4503	0	168.3222	84.27906	201.4605	275.6824	40	7	3	1	4	9	10	7	
	5	2018-11-21_12:44:04	0	Presets_dockPreset_4	True	13.09705	97.29584	98.98098	97.86926	110	37.44559	0	1.611493E-43	5.321928	10.26279	67.67343	85.84855	0.2563375	1610.929	393.1332	413.3037	0	421.0487	31.46728	39.97034	312.0057	52	5	10	1	5	13	11	9	
	7	2018-11-21_12:45:01	0	Ltd Random	False	49.97636	86.15964	60.90273	74.71573	30	69.67093	0	89.99999	90	90	0	20.72469	0.4107455	10902.71	950.8561	807.3837	0	785.3472	474.6964	4038.092	3846.336	68	14	27	1	0	14	6	8	
	9	2018-11-21_12:45:23	0	Presets_dockPreset_1	False	13.94362	86.88844	67.45949	78.47438	1.611493E-43	150	0	150	88.0797	29.45912	34.50888	68.83018	0.5022752	4711.363	216.7734	371.5748	0	338.5199	89.73363	2165.857	1528.906	2	2	0	1	0	1	0	0	
	11	2018-11-21_12:45:47	0	Presets_dockPreset_3	False	14.59653	96.01556	57.85123	79.49403	110	113.2995	0	135	85.26766	162.0182	137.7122	51.69428	0.8258864	2389.301	212.1612	282.2562	0	206.769	88.08041	821.2933	778.7414	40	0	0	1	33	7	0	0	
	13	2018-11-21_12:46:15	0	Ltd Random	True	16.94485	96.23969	99.19909	96.6002	90	129.5701	0	89.99999	30	30	180	58.53213	0.6106335	2896.474	532.6343	724.16	0	680.7904	49.1446	58.04211	851.7018	45	4	19	1	5	0	11	6	
	15	2018-11-21_12:46:41	0	Presets_dockPreset_5	False	18.8537	98.72712	94.12374	95.22863	1.611493E-43	0	0	89.99999	46.59402	74.75162	75.03711	83.60165	0.3182031	1968.051	350.007	286.0069	0	564.7466	57.91191	69.81375	639.565	26	9	5	1	6	8	0	0	
	17	2018-11-21_12:47:10	0	Presets_dockPreset_1	False	23.0305	93.17382	90.62549	91.61338	1.611493E-43	150	0	150	32.05029	105.1915	106.5131	70.77143	0.6041721	1934.739	489.9627	664.3802	0	417.2886	49.80996	87.30688	225.9899	13	12	0	1	0	2	0	0	
	19	2018-11-21_12:47:49	0	Presets_dockPreset_2	False	32.41933	94.76091	92.52007	93.65089	90	90	0	89.99999	68.14783	59.34208	33.38875	60.17981	0.4787541	3675.53	642.1095	569.6696	0	564.9812	281.5573	535.0208	1082.192	28	8	0	1	4	7	5	4	
	21	2018-11-21_12:48:22	0	Ltd Random	False	17.93232	87.15594	66.4665	78.17755	30	109.1219	0	29.99999	90	90.00001	0	62.59481	0.3879132	7249.437	339.6921	355.164	0	270.3001	85.40655	4791.812	1407.065	12	0	0	1	0	3	4	6	
	23	2018-11-21_12:48:38	0	Ltd Random	False	11.04308	86.49471	95.74808	90.27816	90	90	0	150	5.008956E-06	5.008956E-06	5.008956E-06	88.32872	0.3666667	978.7687	231.1499	200.2048	0	458.3147	0	10.49594	78.60363	22	8	0	1	0	3	2	12	
	25	2018-11-21_12:49:17	0	Ltd Random	True	34.71986	95.40026	99.8028	97.164	30	30	0	89.99999	5.008957E-06	5.008957E-06	90	68.21972	0.2666667	2545.618	851.4698	505.6699	0	634.5999	2.008531	68.46631	483.4024	118	12	32	1	25	3	23	25	
	27	2018-11-21_12:49:41	0	Presets_dockPreset_4	True	14.63674	98.74491	98.65337	98.47992	110	38.26733	0	1.611493E-43	11.03528	173.7815	111.0109	57.29528	0.4934389	2790.837	419.6707	352.8202	0	631.7769	160.7058	173.4188	1052.445	89	19	23	1	25	11	5	6	
	29	2018-11-21_12:50:24	0	Presets_dockPreset_3	True	37.98363	96.30222	72.78631	84.89375	110	113.2607	0	135	72.33005	171.78	80.89094	-156.5678	0.7591796	19997.04	620.5414	730.4894	0	549.0394	103.9272	5305.104	12687.93	201	0	72	1	119	0	6	4	
	31	2018-11-21_12:51:00	0	Ltd Random	False	25.51394	91.19732	55.85517	75.86597	30	109.0936	0	30	90	0	0	76.43185	0.2878818	4935.351	284.8351	380.4834	0	386.8129	79.70138	2774.313	1029.204	15	0	0	1	8	3	2	4	
	33	2018-11-21_12:51:21	0	Presets_dockPreset_5	False	14.28858	97.85779	94.24209	95.19598	1.611493E-43	0	0	89.99999	13.78489	50.54022	92.7243	90.63976	0.2744994	781.0748	101.0403	268.1903	0	231.3844	7.116896	40.74753	132.5953	24	3	3	1	6	2	4	8	
	35	2018-11-21_12:51:49	0	Ltd Random	True	22.80667	95.11674	98.31305	96.42719	30	69.61517	0	90	30	30	90	74.19057	0.3773502	1158.982	329.6115	146.52	0	416.5857	18.99119	42.32907	204.9446	69	20	27	1	0	3	9	10	
	37	2018-11-21_12:52:25	0	Presets_dockPreset_1	True	28.17166	95.12613	97.31754	95.21238	0	150	0	150	57.6066	92.9227	166.8061	28.2014	0.6859282	3950.199	645.6259	834.5776	0	449.8749	149.5079	181.3024	1689.31	75	53	0	1	0	6	10	7	
	39	2018-11-21_12:52:55	0	Presets_dockPreset_4	False	21.47881	87.53885	94.03702	89.61692	110	38.33096	0	1.611493E-43	12.19093	36.46477	19.37544	83.12326	0.2404023	2272.325	644.9222	400.1757	0	784.4096	56.80787	72.2174	313.7924	52	2	4	1	21	12	6	8	
	41	2018-11-21_12:53:15	0	Presets_dockPreset_3	True	15.48309	98.45592	96.63975	97.32364	110	113.3111	0	135	53.8667	95	149.1107	19.66195	0.7292095	2068.833	360.0673	473.0836	0	432.7614	194.7552	291.8849	316.2805	149	87	43	1	1	5	10	3	
	43	2018-11-21_12:53:53	0	Ltd Random	False	25.39089	94.62874	55.47324	77.50627	90	129.1364	0	90	90	0	0	55.26091	0.4434849	3048.986	162.2269	894.5923	0	662.9502	99.68531	630.4492	599.0823	91	2	68	1	0	13	4	6	
	45	2018-11-21_12:54:16	0	Ltd Random	True	14.396	95.84028	45.28142	73.83945	30	69.4653	0	90	90	150	0	71.57398	0.4771837	3217.438	431.82	351.179	0	398.0625	88.16374	742.8667	1205.347	27	10	8	1	1	7	0	2	
	47	2018-11-21_12:54:40	0	Ltd Random	False	15.75675	94.99059	97.57874	95.51395	90	129.1628	0	90	30	180	180	53.49476	0.7768476	2510.729	248.4979	525.5966	0	429.9469	136.7738	327.8864	842.0278	38	17	4	1	4	6	2	5	
	49	2018-11-21_12:55:29	0	Presets_dockPreset_2	True	37.94588	97.19878	96.74274	96.78282	90	90	0	90	40.86819	47.33551	153.3214	23.92409	0.5683613	3290.544	254.1242	682.4314	0	323.2817	334.9112	412.2268	1283.569	127	11	36	1	14	29	15	22	
	51	2018-11-21_12:55:55	0	Ltd Random	True	12.71905	94.48032	99.15805	96.43536	30	109.3425	0	30	5.008956E-06	5.008956E-06	5.008956E-06	94.19302	0.1881583	814.3123	217.56	393.611	0	177.7065	2.201106	7.697021	15.53694	20	4	2	1	6	3	5	3	
	53	2018-11-21_12:56:26	0	Ltd Random	True	28.43806	93.56869	94.15306	93.09629	90	51.00876	0	150	30	90	180	56.46323	0.6566764	2586.061	389.626	410.4903	0	440.029	53.1012	114.958	1177.857	25	3	8	1	0	2	10	2	
	55	2018-11-21_12:56:41	0	Presets_dockPreset_5	True	9.462895	98.88992	99.7375	98.21642	0	0	0	90	14.18445	1.411163	97.60151	92.9811	0.2257746	962.5178	231.3843	204.8935	0	247.0913	12.78195	44.60692	221.7601	25	3	9	1	4	0	5	7	
	57	2018-11-21_12:57:03	0	Ltd Random	False	14.57834	94.05421	99.10365	96.20815	30	30	0	150	5.008957E-06	90	5.008957E-06	90.66837	0.3333333	841.6523	204.8663	274.2854	0	235.3698	0	94.03479	33.09641	11	0	4	1	0	1	5	3	
	59	2018-11-21_12:57:24	0	Ltd Random	False	16.8236	90.76067	58.55967	76.7159	30	69.55609	0	90	90	0	0	90.05262	0.3106179	920.0906	143.9413	103.1501	0	161.9375	77.27684	231.1127	202.6725	13	4	0	1	4	1	4	2	
	61	2018-11-21_12:57:48	0	Ltd Random	True	16.77386	96.22215	98.67501	97.10383	30	69.16562	0	90	5.008957E-06	5.008957E-06	90	83.13422	0.310184	1459.958	526.0652	250.3733	0	323.2819	0	6.822235	353.4163	47	11	2	1	12	1	9	14	
	63	2018-11-21_12:58:04	0	Ltd Random	True	11.1999	96.10416	67.99623	83.79108	30	108.2695	0	150	90	2.414837E-06	0	87.8194	0.4202995	1278.085	103.1501	243.8094	0	195.5164	85.75378	325.6567	324.1992	11	2	2	1	0	3	4	2	
	65	2018-11-21_12:58:25	0	Ltd Random	True	13.63261	97.29144	60.94902	81.11784	90	129.6788	0	90	90	60	0	78.05164	0.5107542	1733.983	207.0037	388.9227	0	282.7249	89.98111	389.2851	376.0663	25	2	21	1	1	0	0	2	
