All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	73	2018-11-02_12:34:16	0	Presets_dockPreset_2	True	25.87272	93.02915	97.34519	94.84042	90	90	0	90	50.79373	167.2495	61.08359	39.98603	0.6101409	4148.813	412.1313	280.6151	0	454.3293	394.7531	979.9	1627.084	62	10	4	1	12	9	11	16	
	75	2018-11-02_12:34:35	0	Presets_dockPreset_1	True	12.0625	96.7859	97.14183	96.283	0	150	0	150	74.90289	126.3946	171.216	51.73767	0.7472373	3452.52	366.4172	261.6263	0	387.9822	133.6846	704.8579	1597.952	37	10	0	1	1	8	9	10	
	77	2018-11-02_12:34:54	0	Presets_dockPreset_4	False	13.80477	91.87793	86.20762	89.07504	110	38.62735	0	0	59.35081	110.1949	10.02902	80.36163	0.364669	1804.783	398.5344	321.8751	0	461.5967	66.02396	231.8885	324.8644	45	2	12	1	9	11	0	12	
	79	2018-11-02_12:35:10	0	Ltd Random	False	10.33039	98.14105	94.56794	96.48798	90	90	0	90	5.008956E-06	5.008956E-06	5.008956E-06	90.55083	0.3	1016.684	287.1792	354.6956	0	251.3112	0	17.33145	106.1663	23	3	3	1	8	1	2	9	
	81	2018-11-02_12:35:31	0	Ltd Random	False	16.9253	93.35474	94.15166	92.47723	90	90	0	90	4.695755E-06	150	150	53.19731	0.6333333	3597.368	498.1679	536.6147	0	660.8638	246.1421	620.8359	1034.744	42	2	4	1	8	10	2	17	
	83	2018-11-02_12:35:56	0	Presets_dockPreset_3	False	15.17844	91.16759	85.83573	88.80122	110	113.2745	0	135	8.541656	130.6548	57.21234	76.77333	0.6163147	1650.794	237.2451	401.8163	0	463.9409	74.69481	186.6353	286.4613	13	0	0	1	0	5	6	2	
	85	2018-11-02_12:36:14	0	Ltd Random	True	11.00226	97.85246	99.06672	97.82738	90	90	0	90	5.008957E-06	150	5.008956E-06	84.12532	0.4666667	801.4912	124.494	235.6042	0	218.7356	0	189.3607	33.29665	31	8	4	1	9	2	5	5	
	87	2018-11-02_12:36:29	0	Ltd Random	False	10.41663	97.88441	89.55258	94.25253	90	128.9435	0	90	5.122642E-06	150	90	74.23824	0.6099372	1882.012	322.8129	472.146	0	429.2291	146.3773	188.811	322.6353	27	3	2	1	8	7	4	4	
	89	2018-11-02_12:36:54	0	Ltd Random	True	18.18217	90.5965	99.45416	94.17562	90	90	0	150	1.024528E-05	90	90	69.22191	0.5666667	1513.21	163.1647	218.2562	0	417.0591	46.158	283.9608	384.6117	42	3	9	1	0	9	11	11	
	91	2018-11-02_12:37:02	0	Presets_dockPreset_5	True	4.318297	98.896	95.96609	97.39062	8.856624E-39	0	0	90	84.67461	80.92935	9.20247	93.90327	0.2942294	740.2722	94.71944	171.1353	0	257.8704	77.26718	57.0874	82.19244	18	7	11	1	1	1	0	0	
	93	2018-11-02_12:37:15	0	Presets_dockPreset_1	False	9.331466	95.87502	95.60085	94.95287	0	150	0	150	28.80286	11.92569	172.402	74.03556	0.5701451	2520.86	189.6556	329.3769	0	456.2046	104.6708	113.2309	1327.721	22	11	0	1	0	6	0	6	
	95	2018-11-02_12:37:32	0	Presets_dockPreset_4	False	11.6537	96.15478	85.23516	91.23116	110	38.05795	0	0	80.09216	165.7774	136.161	61.6404	0.5889874	3947.436	280.8495	440.2633	0	532.1862	96.23407	1989.015	608.8876	29	0	2	1	7	9	12	0	
	97	2018-11-02_12:37:54	0	Presets_dockPreset_2	True	14.7192	98.62943	92.28605	95.6573	90	90	0	90	76.70184	9.161208	117.9747	49.77791	0.5264864	4367.185	162.2014	343.6773	0	386.3439	82.72244	1342.654	2049.586	75	5	50	1	13	5	2	0	
	99	2018-11-02_12:38:09	0	Ltd Random	True	9.566964	93.02568	49.10263	73.73418	90	90	0	30	90	150	0	84.27613	0.5	1688.077	172.7764	191.2963	0	229.2745	77.01999	302.6071	715.1031	10	1	2	1	2	4	0	2	
	101	2018-11-02_12:38:20	0	Presets_dockPreset_3	False	7.81043	95.23458	95.14114	94.38675	110	113.2961	0	135	50.74219	7.617161	99.57281	85.94067	0.5735869	1070.082	120.2637	238.4173	0	451.9849	46.2677	23.90849	189.2401	13	0	0	1	1	2	6	4	
	103	2018-11-02_12:38:30	0	Presets_dockPreset_5	True	6.507132	99.47299	97.65912	98.61108	0	0	0	90	2.957398	49.55585	177.2208	83.90849	0.35526	2178.791	85.80216	218.0217	0	452.4537	57.43704	75.33344	1289.743	34	7	5	1	1	13	5	6	
	105	2018-11-02_12:38:48	0	Ltd Random	True	13.52008	95.95289	91.32368	93.73092	90	129.1461	0	90	90	0	0	77.65501	0.4434956	2186.37	240.7972	403.692	0	446.3587	82.45083	426.8309	586.24	31	10	4	1	8	5	4	2	
	107	2018-11-02_12:39:05	0	Presets_dockPreset_1	True	11.66348	95.74477	97.34368	95.83651	0	150	0	150	19.66988	77.32193	28.78113	82.29886	0.4730811	1275.325	233.7288	225.0548	0	479.193	77.31951	93.40225	166.6264	27	4	0	1	3	8	5	8	
	109	2018-11-02_12:39:21	0	Ltd Random	True	11.99862	89.27843	92.03157	90.18959	30	69.55911	0	30	5.008957E-06	5.008957E-06	90	90.82474	0.2439546	1161.192	271.0035	201.6115	0	429.9483	12.86191	19.37402	226.3931	29	0	2	1	4	15	10	0	
	111	2018-11-02_12:39:49	0	Presets_dockPreset_4	True	24.57495	97.17778	96.43895	96.23618	110	37.14587	0	0	10.59861	157.8765	108.5324	65.66868	0.4712816	2527.178	483.1642	535.2083	0	717.4686	57.48754	172.6588	561.1879	47	5	10	1	11	16	0	6	
	113	2018-11-02_12:40:03	0	Presets_dockPreset_2	False	9.288118	99.20882	92.01772	95.74806	90	90	0	90	75.40836	43.16403	177.6988	75.63519	0.6291903	1643.595	140.1903	137.3772	0	370.1681	125.6479	489.5924	380.6203	26	1	3	1	11	9	2	0	
	115	2018-11-02_12:40:17	0	Ltd Random	False	6.263877	92.53691	69.53677	82.14692	90	130.0166	0	90	90	0	0	92.24558	0.4444629	918.2847	84.10403	218.4906	0	83.22336	80.467	208.4528	243.5468	5	1	0	1	0	0	4	2	
	117	2018-11-02_12:40:30	0	Presets_dockPreset_3	False	9.102728	86.5575	96.45908	90.26144	110	113.2835	0	135	24.49728	26.58893	145.3565	72.99097	0.6163625	2471.732	250.8423	381.6553	0	908.8928	62.99376	93.81152	773.5358	21	2	0	1	1	8	2	8	
	119	2018-11-02_12:40:48	0	Ltd Random	True	13.07865	96.75915	93.68484	95.38538	30	68.98492	0	90	90	150	0	77.97269	0.4766499	2713.41	187.0768	191.2965	0	268.4247	79.59138	964.6639	1022.356	13	1	4	1	2	3	0	4	
	121	2018-11-02_12:41:06	0	Presets_dockPreset_5	True	13.88037	98.46662	98.15242	98.09959	0	0	0	90	62.68697	90.38031	47.98007	86.62191	0.323386	1148.844	210.9888	138.3149	0	184.0292	80.02242	230.5518	304.9376	32	9	5	1	2	9	3	6	
	1	2018-11-02_12:45:48	1	Ltd Random	True	18.16459	93.22323	91.25054	92.20277	90	128.8921	0	150	4.695755E-06	150	150	34.66795	0.7432134	4474.023	695.3253	515.9849	0	598.7394	56.03006	227.0705	2380.874	50	9	1	1	0	23	4	14	
	3	2018-11-02_12:46:03	1	Ltd Random	False	10.37894	97.62819	76.87889	88.21063	90	90	0	150	90	0	0	88.38783	0.4666667	1250.429	135.7361	195.2819	0	214.7397	68.83054	290.9401	344.9009	4	1	1	1	0	0	2	2	
	5	2018-11-02_12:46:17	1	Ltd Random	False	9.406186	95.92625	89.3664	92.9095	30	69.13058	0	30	90	0	0	94.59811	0.2434784	578.014	45.24538	128.7032	0	173.2453	74.97362	58.34903	97.49762	14	0	8	1	2	1	2	3	
	7	2018-11-02_12:46:31	1	Ltd Random	False	9.872498	97.07574	72.99716	86.24319	90	90	0	90	90	0	0	89.46471	0.4	1046.572	99.63363	169.7288	0	256.2342	76.03954	196.2768	248.6596	13	0	5	1	6	0	2	2	
	9	2018-11-02_12:46:53	1	Ltd Random	False	18.68998	89.58117	89.69246	89.19752	90	51.24976	0	90	1.024528E-05	90	90	69.21537	0.4569442	2568.068	315.5456	602.9591	0	393.1425	182.9317	353.6015	719.8892	47	10	8	1	8	4	4	14	
	11	2018-11-02_12:47:07	1	Presets_dockPreset_2	True	8.85498	93.12433	96.74197	93.6032	90	90	0	90	40.41701	121.5468	179.6514	73.95224	0.6795725	1347.465	279.4897	266.549	0	302.198	110.1306	155.8159	233.2813	32	6	4	1	0	8	6	8	
	13	2018-11-02_12:47:23	1	Presets_dockPreset_4	False	11.51037	86.72258	95.1385	89.78615	110	37.84576	0	0	1.051913	62.77781	133.568	85.99052	0.3836038	1201.033	249.4357	322.5785	0	383.0717	31.94456	32.11777	181.8849	26	0	4	1	13	4	2	4	
	15	2018-11-02_12:47:38	1	Ltd Random	False	9.858035	96.39304	75.53272	86.8232	90	128.9457	0	90	90	0	0	89.58656	0.443273	1163.411	101.509	237.714	0	411.6626	81.26644	146.7674	184.492	5	1	2	1	0	0	2	2	
	17	2018-11-02_12:47:51	1	Ltd Random	True	9.671112	92.46341	73.81131	84.24679	90	50.70364	0	150	90	0	0	74.5451	0.4230041	3950.538	113.934	195.0475	0	277.9965	80.54895	1639.457	1643.554	23	4	4	1	0	5	6	6	
	19	2018-11-02_12:48:09	1	Presets_dockPreset_1	True	14.00829	80.34855	94.3189	85.2703	0	150	0	150	43.20416	137.7081	110.2992	67.50676	0.6569017	2145.609	214.977	240.5273	0	442.6049	142.2916	217.164	888.0453	29	2	0	1	0	4	8	16	
	21	2018-11-02_12:48:22	1	Ltd Random	True	9.503288	92.41289	93.55937	91.89017	30	69.10907	0	150	5.008957E-06	150	5.008956E-06	82.63753	0.4434545	1364.948	282.7418	263.5016	0	288.3738	116.4367	158.0727	255.821	32	4	4	1	0	12	6	8	
	23	2018-11-02_12:48:46	1	Presets_dockPreset_3	False	20.13783	83.50376	70.84277	78.06507	110	113.2935	0	135	85.99905	119.622	131.0446	10.00392	0.7721768	8541.07	343.6774	580.688	0	864.1163	117.9209	3433.945	3200.723	23	2	4	1	0	17	0	0	
	25	2018-11-02_12:48:57	1	Presets_dockPreset_5	False	7.377461	98.3364	90.51789	93.90302	0	0	0	90	17.06841	71.66534	141.4895	89.5032	0.3558036	812.423	139.7214	66.10976	0	229.2217	38.62592	63.42909	275.3154	28	5	5	1	4	6	0	10	
	27	2018-11-02_12:49:09	1	Ltd Random	False	9.072829	89.12524	93.51487	90.99971	30	69.12341	0	90	5.008957E-06	5.008957E-06	90	92.06772	0.3101371	750.386	78.76917	194.3441	0	396.3913	0	4.589844	76.29144	19	2	4	1	4	1	10	0	
	29	2018-11-02_12:49:36	1	Ltd Random	False	23.53671	86.75314	37.05655	65.16965	30	30	0	150	90	150	0	51.11545	0.5	5723.239	331.9555	246.8568	0	511.5306	125.9425	2252.885	2254.07	34	8	4	1	0	13	0	10	
	31	2018-11-02_12:49:50	1	Presets_dockPreset_1	False	9.495844	87.33164	81.37567	84.09782	0	150	0	150	13.79343	119.9527	85.04959	81.6173	0.5764397	1439.423	192.0283	335.7067	0	277.333	132.2856	158.5095	343.5591	17	6	0	1	0	6	2	4	
	33	2018-11-02_12:50:06	1	Ltd Random	True	10.46819	95.39461	95.98553	95.582	90	128.9603	0	30	5.008956E-06	5.008956E-06	5.008956E-06	92.28193	0.2766226	743.29	96.586	225.5237	0	358.4465	2.390424	3.006461	57.33716	20	2	1	1	6	5	7	2	
	35	2018-11-02_12:50:27	1	Presets_dockPreset_4	True	17.84318	97.24977	93.65487	95.09424	110	37.78741	0	0	39.70844	113.1271	105.5321	64.07652	0.4512833	2375.976	348.8348	562.4023	0	579.7502	245.1898	236.5726	403.2256	77	1	10	1	33	14	6	14	
	37	2018-11-02_12:50:42	1	Ltd Random	True	11.28035	95.91122	45.49218	74.15372	90	90	0	150	90	60	0	69.99857	0.5333334	2997.232	245.6848	168.5566	0	265.377	77.60098	1079.337	1160.676	31	3	0	1	0	5	10	14	
	39	2018-11-02_12:51:04	1	Presets_dockPreset_3	True	19.45508	83.06662	97.94743	89.14194	110	113.3307	0	135	23.42111	99.09088	145.5099	42.64977	0.6959473	2495.091	178.3715	483.3988	0	729.7867	284.7239	250.0981	568.7113	77	19	2	1	0	23	23	10	
	41	2018-11-02_12:51:16	1	Presets_dockPreset_2	True	7.91183	97.94566	99.61649	97.89651	90	90	0	90	24.0791	20.10153	106.5853	80.07695	0.4675177	1770.27	462.9713	462.7688	0	329.1106	117.1862	125.9233	272.3106	34	1	11	1	2	2	13	5	
	43	2018-11-02_12:51:29	1	Presets_dockPreset_5	True	9.287316	92.964	97.91555	94.40094	0	0	0	90	54.90192	107.8174	115.2564	81.83105	0.4088619	1615.052	240.7619	286.9448	0	406.4564	118.6547	199.3746	362.8596	39	19	9	1	2	4	6	1	
	45	2018-11-02_12:51:43	1	Presets_dockPreset_1	True	11.82519	95.70715	74.14443	85.94625	0	150	0	150	81.93964	52.7001	42.72092	77.36168	0.5304008	2085.635	411.4283	335.0033	0	297.7778	107.2803	366.3749	567.7715	21	6	0	1	0	4	8	4	
	47	2018-11-02_12:52:04	1	Ltd Random	False	16.40569	88.96487	96.44388	91.81433	90	90	0	150	5.122642E-06	90	150	56.33556	0.6333333	2253.815	308.5125	519.7357	0	384.2339	165.4326	243.8767	632.0236	60	19	6	1	0	9	24	3	
	49	2018-11-02_12:52:17	1	Ltd Random	False	9.279624	86.09587	87.6978	86.25331	90	90	0	30	30	90	30	87.85046	0.4	1409.42	133.3918	269.128	0	558.417	102.1826	96.64993	249.6516	14	2	2	1	2	6	0	2	
	51	2018-11-02_12:52:33	1	Presets_dockPreset_2	True	10.2212	95.09429	95.94347	95.2354	90	90	0	90	15.45569	97.66931	43.34015	80.54634	0.4738502	1383.326	276.6298	323.0473	0	369.1769	58.85375	102.5331	253.086	35	10	4	1	8	5	8	0	
	53	2018-11-02_12:52:47	1	Ltd Random	False	11.08846	82.28136	94.80441	87.08766	90	50.68622	0	150	1.024528E-05	90	90	79.49471	0.5229847	1711.975	368.7615	216.3807	0	511.0693	140.4079	113.2582	362.0974	23	2	4	1	0	12	4	2	
	55	2018-11-02_12:53:00	1	Ltd Random	True	8.975308	96.5517	96.625	96.35011	90	90	0	90	30	90	180	79.05505	0.6333333	1209.565	217.3591	255.5309	0	301.5435	82.81288	76.47017	275.8492	25	3	4	1	6	7	5	0	
	57	2018-11-02_12:53:15	1	Ltd Random	True	10.91842	93.95209	67.72853	82.13968	30	69.09808	0	30	90	0	0	92.75171	0.2434423	1385.576	214.0363	317.1866	0	287.6012	81.01682	225.2973	260.4379	10	0	2	1	6	0	2	2	
	59	2018-11-02_12:53:39	1	Ltd Random	True	21.39943	97.73816	98.87926	97.50901	90	50.04352	0	90	30	180	90	31.26714	0.5889372	4430.717	516.4538	632.4972	0	1117.537	380.9321	300.9716	1482.324	103	7	14	1	22	24	15	21	
	61	2018-11-02_12:53:50	1	Presets_dockPreset_4	False	7.474591	88.33082	72.05682	80.09067	110	36.76581	0	1.238049E-32	88.06467	113.3119	153.5502	75.08582	0.5574362	3121.963	326.7982	386.1094	0	482.6956	209.2751	1317.368	399.7164	12	0	6	1	7	0	0	0	
	63	2018-11-02_12:54:02	1	Presets_dockPreset_3	False	8.801041	88.21933	98.87225	91.46604	110	113.2927	0	135	14.69287	135.291	137.7737	69.57152	0.7178336	2258.829	198.7564	290.4611	0	684.8989	130.3023	218.5253	735.8843	22	2	2	1	0	4	5	9	
	65	2018-11-02_12:54:21	1	Ltd Random	True	12.45426	94.55222	99.68801	95.60217	90	129.9638	0	150	5.122642E-06	150	90	60.53555	0.6777375	2877.543	431.5893	584.908	0	660.809	170.4256	215.6197	814.1909	35	10	0	1	0	12	5	9	
	67	2018-11-02_12:54:31	1	Presets_dockPreset_5	False	5.532856	98.68185	53.17805	78.41499	2.247683E-42	0	0	90	79.03912	46.65924	60.64923	86.81119	0.3070529	2942.005	194.1098	124.249	0	364.0272	177.9721	1670.366	411.2811	16	5	3	1	4	6	0	0	
	69	2018-11-02_12:54:47	1	Presets_dockPreset_2	True	13.35253	99.18726	94.87164	96.46867	90	90	0	90	15.95499	123.849	109.6382	66.10149	0.577158	1938.098	254.1243	488.7908	0	237.9485	160.7568	216.8964	579.5809	53	9	7	1	9	6	14	8	
	71	2018-11-02_12:55:00	1	Presets_dockPreset_4	True	9.435323	95.96282	74.0882	86.57784	110	36.75632	0	0	72.28335	146.377	49.98773	78.18839	0.4615605	2782.093	246.388	350.0071	0	256.2341	115.9846	732.875	1080.603	21	4	8	1	9	1	0	0	
