All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	71	2018-11-20_10:14:43	0	BAD DATA	True	4.955744	76.64995	94.95824	84.13691	30	69.40988	0	29.99999	5.122642E-06	90	150	90.59711	0.4104554	1095.269	253.4791	277.8018	0	155.6629	91.02138	65.68063	251.6227	14	4	0	1	0	5	0	6	
	73	2018-11-20_10:14:49	0	Ltd Random	False	4.00841	86.37014	59.263	72.87193	90	129.5927	0	89.99999	90	90.00001	0	89.89046	0.5439919	1157.558	348.8151	143.4724	0	300.0928	68.1767	65.96483	231.0361	7	0	0	1	2	0	0	6	
	75	2018-11-20_10:14:59	0	Presets_dockPreset_4	False	6.533743	95.89256	88.56211	92.60233	110	38.46307	0	1.611493E-43	58.5956	178.9434	87.38348	72.98775	0.5259839	2382.19	310.2848	168.3222	0	395.192	167.6497	470.6564	870.0837	43	0	2	1	28	9	0	4	
	77	2018-11-20_10:15:05	0	BAD DATA	False	3.122715	92.74622	93.98671	90.70346	90	129.116	0	150	90	0	0	91.35527	0.5101289	782.3448	121.3472	217.3185	0	155.9446	48.29226	55.96768	183.4746	13	0	0	1	0	0	9	6	
	79	2018-11-20_10:15:16	0	Presets_dockPreset_5	True	7.596237	97.36569	86.1112	92.07351	1.611493E-43	1.611493E-43	0	89.99999	74.13677	114.6288	39.80246	74.97763	0.3539645	3909.551	286.0167	402.2852	0	686.8857	103.0255	707.7826	1723.554	48	29	7	1	0	10	0	2	
	81	2018-11-20_10:15:22	0	Presets_dockPreset_2	False	2.890114	97.95784	66.94973	82.97245	90	90	0	89.99999	84.01971	56.43696	67.58715	91.68477	0.5311598	776.4749	149.4899	138.0805	0	154.7252	62.51489	69.69449	201.9699	11	3	6	1	2	0	0	0	
	83	2018-11-20_10:15:43	0	Presets_dockPreset_4	False	18.08498	89.14838	93.43489	89.26797	110	37.49466	0	1.611493E-43	38.85013	116.12	53.97247	54.81062	0.3960414	4801.768	716.8932	721.5818	0	726.2828	263.3068	1008	1365.702	96	0	12	1	37	14	20	14	
	85	2018-11-20_10:15:50	0	Ltd Random	False	3.772602	85.61813	85.75978	83.29118	90	90	0	30	90	0	0	94.41292	0.3333333	798.8666	165.7961	143.7067	0	197.4181	67.77236	83.67736	140.4961	10	0	2	1	0	0	2	8	
	87	2018-11-20_10:15:58	0	Presets_dockPreset_1	True	5.128206	91.94753	89.74014	89.37155	2.259813E-22	150	0	150	64.79563	73.1384	133.1545	87.86421	0.6345428	1099.704	124.9486	234.432	0	175.1207	143.2174	156.2242	265.7609	7	8	0	1	0	0	0	0	
	89	2018-11-20_10:16:08	0	Ltd Random	False	4.061294	93.57079	89.60374	87.79547	30	108.3856	0	90	90	2.414837E-06	0	93.35555	0.3537618	872.0986	169.7288	139.0183	0	164.3368	106.8796	96.69264	195.4425	12	2	0	1	2	0	6	4	
	91	2018-11-20_10:16:15	0	BAD DATA	False	4.008243	95.20764	82.97027	86.57465	110	113.2556	0	135	7.094666	50.40646	84.51273	87.47854	0.5558549	751.825	150.0365	116.5126	0	136.0682	71.93587	121.5114	155.7604	23	0	0	1	15	6	0	2	
	93	2018-11-20_10:16:30	0	Presets_dockPreset_5	False	4.479238	95.99371	77.29021	87.46413	0	0	0	90	61.82672	113.5479	7.252455	89.49559	0.302919	1419.805	137.3772	178.8716	0	207.7068	88.80328	364.8455	442.2003	33	11	6	1	0	6	12	0	
	95	2018-11-20_10:16:42	0	Ltd Random	False	4.59332	96.65442	51.57841	77.14877	90	90	0	150	90	90.00001	0	79.68843	0.5666667	2425.062	151.7536	119.7947	0	163.2103	65.00117	1409.357	515.9449	14	1	1	1	0	3	4	6	
	97	2018-11-20_10:16:51	0	Presets_dockPreset_1	True	6.256775	83.66586	84.86433	83.01315	5.06235E-39	150	0	150	42.90421	18.75629	99.05798	87.14854	0.5119094	1484.817	265.0332	344.3806	0	358.806	135.6415	147.7299	233.2254	8	4	0	1	0	4	0	0	
	99	2018-11-20_10:16:57	0	Presets_dockPreset_4	True	3.893978	69.12721	97.30452	80.56739	110	38.49454	0	5.635732E-28	34.83801	160.0439	91.13553	89.27377	0.4827911	1232.315	107.3699	311.7946	0	156.0278	192.8363	172.9149	291.3715	13	0	4	1	2	2	0	5	
	101	2018-11-20_10:17:07	0	Presets_dockPreset_2	True	6.49452	98.40151	90.55978	93.9084	90	90	0	90	69.14397	41.64883	7.397175	86.13203	0.4313222	1565.771	354.0901	192.2343	0	369.8358	73.09944	126.0183	450.4935	20	5	6	1	1	4	0	4	
	103	2018-11-20_10:17:13	0	Presets_dockPreset_3	True	3.658556	88.7272	89.69213	87.23333	110	113.2629	0	135	34.4707	63.72188	119	90.78556	0.6393949	775.2628	130.9877	104.5567	0	215.3072	63.61122	98.32087	162.4792	7	0	0	1	0	2	5	0	
	105	2018-11-20_10:17:18	0	Ltd Random	False	2.536418	89.3581	96.22289	91.21534	90	50.85098	0	150	5.008956E-06	5.008956E-06	5.008956E-06	96.2427	0.3231678	409.0067	68.3861	82.28561	0	141.597	22.38803	19.59768	74.75233	10	0	0	1	0	2	4	7	
	107	2018-11-20_10:17:24	0	Ltd Random	False	2.771367	94.8834	63.49793	77.36447	30	108.8394	0	90	90	60	0	93.56799	0.4209326	750.9002	81.34797	186.6079	0	204.6884	73.66757	33.13218	171.4563	11	4	0	1	2	0	0	6	
	109	2018-11-20_10:17:31	0	Ltd Random	False	5.248057	92.53199	79.51022	84.20362	90	50.97763	0	89.99999	5.008957E-06	90	5.008957E-06	93.79831	0.3566418	814.1077	188.0971	134.0952	0	183.8196	56.56132	89.54726	161.987	8	0	0	1	0	2	4	4	
	111	2018-11-20_10:17:38	0	Presets_dockPreset_5	False	4.774729	98.88898	81.21066	87.36266	2.379701E-32	1.611493E-43	0	89.99999	74.61504	80.0864	102.0286	89.26268	0.3852555	1109.59	218.2563	198.7983	0	359.8933	79.52735	59.1713	193.944	24	7	17	1	2	0	0	0	
	113	2018-11-20_10:17:47	0	Presets_dockPreset_4	True	6.422969	93.48711	99.19421	95.54684	110	38.49182	0	1.398794E-27	35.25712	1.672885	27.72443	93.55925	0.2368292	977.28	249.9299	141.5969	0	361.4688	33.15305	10.05395	181.0774	23	0	2	1	9	2	9	3	
	115	2018-11-20_10:17:55	0	Presets_dockPreset_3	False	4.06677	89.41232	73.20474	79.54043	110	113.253	0	135	82.14163	125.7947	169.5185	89.81425	0.8174532	839.3576	123.9414	116.9815	0	249.2744	99.10876	154.3559	95.6954	0	0	0	1	0	0	0	0	
	117	2018-11-20_10:18:04	0	Presets_dockPreset_1	False	5.073008	96.91479	38.72285	70.34599	4.380543E-40	150	0	150	57.71446	148.0506	120.1601	74.48557	0.6954724	1961.346	282.4904	296.3222	0	156.3662	226.5101	410.5173	589.1406	24	21	0	1	0	4	0	0	
	119	2018-11-20_10:18:10	0	Presets_dockPreset_2	False	3.359346	93.76268	95.06376	91.46857	90	90	0	90	4.193069	3.541351	46.01318	95.15758	0.3597195	610.2318	124.0146	139.487	0	122.8424	74.40396	38.23476	111.249	9	2	2	1	0	2	2	3	
	121	2018-11-20_10:18:22	0	Presets_dockPreset_5	True	6.482457	94.87062	83.37015	88.67182	0	0	0	90	84.82676	41.96896	153.345	77.35349	0.4112675	2558.27	237.2483	332.6591	0	565.5084	133.9543	160.681	1128.22	46	15	16	1	12	0	2	2	
	1	2018-11-20_10:24:07	1	Presets_dockPreset_2	False	3.426605	92.27641	87.90217	89.20513	90	90	0	90	89.55499	171.1514	141.23	69.06328	0.746596	3301.043	91.89805	102.4468	0	129.8753	195.8965	1380.519	1400.407	10	0	2	1	0	2	6	0	
	3	2018-11-20_10:24:11	1	Ltd Random	False	2.471658	91.60757	95.22648	92.72031	90	90	0	90.00001	30	180	180	86.87209	0.7333333	1443.004	188.0282	108.0731	0	190.3684	107.4636	190.1668	658.904	2	0	0	1	2	0	0	0	
	5	2018-11-20_10:24:18	1	Presets_dockPreset_1	True	5.429867	77.18114	84.67793	80.3726	1.491052E-31	150	0	150	74.41815	119.739	55.03936	85.69317	0.6102183	1001.556	325.3916	145.8168	0	145.5643	130.257	110.9062	143.6198	17	17	0	1	0	1	0	0	
	7	2018-11-20_10:24:28	1	Presets_dockPreset_4	True	7.541873	96.73006	94.95261	95.77373	110	37.8262	0	1.611493E-43	49.61977	79.69181	117.3676	78.31121	0.4383393	2193.759	405.0986	465.5818	0	402.653	69.35755	126.8156	724.2527	41	1	0	1	29	9	1	2	
	9	2018-11-20_10:24:33	1	Ltd Random	False	1.947389	86.08457	97.76221	88.64861	30	30	0	90	30	90	90	95.03413	0.4	646.7303	158.7105	103.8533	0	114.4624	54.41146	90.11637	125.1761	9	4	0	1	0	2	3	0	
	11	2018-11-20_10:24:37	1	Ltd Random	True	1.883852	93.22049	95.06163	93.55444	90	90	0	90	30	90	90	92.92342	0.5333334	638.4726	131.9853	121.2014	0	147.4578	36.5976	83.82659	117.404	11	2	2	1	2	3	2	0	
	13	2018-11-20_10:24:44	1	Presets_dockPreset_3	True	3.778844	95.7211	96.72462	95.74149	110	113.3096	0	135	20.29531	10.66305	107.3737	88.93923	0.551824	1126.517	130.6814	130.5786	0	219.4284	144.2389	251.86	249.7299	10	0	2	1	1	2	5	0	
	15	2018-11-20_10:24:52	1	Ltd Random	False	4.844182	86.41164	90.12802	84.19909	30	109.4397	0	150	5.008957E-06	5.008956E-06	150	84.97816	0.4882663	1792.149	248.9893	287.6481	0	333.6191	111.626	124.5093	685.7572	16	8	2	1	0	6	2	0	
	17	2018-11-20_10:24:59	1	Ltd Random	False	3.066592	89.68353	91.9283	86.55669	30	30	0	90	5.008957E-06	5.008957E-06	90	96.19379	0.2666667	620.6709	97.05481	179.8093	0	122.3735	65.48057	25.08178	130.8709	11	0	2	1	1	6	2	2	
	19	2018-11-20_10:25:06	1	Presets_dockPreset_5	False	4.778192	95.73769	64.51154	77.37061	1.490317E-32	0	0	90	88.45352	73.55984	137.8023	87.31978	0.4331286	1249.769	144.0963	341.8018	0	289.26	102.9896	135.3013	236.3203	24	18	5	1	2	0	0	0	
	21	2018-11-20_10:25:16	1	Ltd Random	True	6.252459	96.64215	89.25513	92.86255	90	129.3326	0	90	1.024528E-05	90	90	84.09351	0.543703	1200.338	193.9636	170.6665	0	336.5067	160.2946	114.0092	224.8979	22	0	13	1	0	6	1	2	
	23	2018-11-20_10:25:23	1	Ltd Random	False	2.593671	94.74429	93.96777	91.05698	30	109.3443	0	150	30	90	180	91.77357	0.6548271	796.9079	146.4048	109.4798	0	149.8159	98.21143	102.538	190.4579	4	4	0	1	0	0	0	0	
	25	2018-11-20_10:25:33	1	Presets_dockPreset_1	True	6.794477	96.17326	94.2684	94.55092	0	150	0	150	21.15609	51.79132	148.4453	81.04872	0.5793252	1491.82	255.2966	354.9301	0	163.5627	180.4469	99.43828	438.1456	22	12	3	1	0	2	0	6	
	27	2018-11-20_10:25:39	1	Ltd Random	False	3.187545	75.66093	89.26237	75.63821	90	50.70734	0	90	90	0	0	94.27771	0.3563415	887.0902	116.1798	126.3588	0	312.614	129.0086	66.54322	136.3856	8	0	2	1	0	0	4	4	
	29	2018-11-20_10:25:53	1	Presets_dockPreset_4	True	8.32352	91.43536	58.48716	77.0467	110	38.07782	0	0	77.50671	32.68665	19.93838	83.45168	0.3091217	3220.98	315.5258	433.2305	0	607.3054	266.4207	515.6849	1082.813	27	0	4	1	21	3	0	0	
	31	2018-11-20_10:26:05	1	Ltd Random	False	6.55431	95.21471	92.71081	88.16689	90	90	0	30	30	30	180	83.90267	0.5	2064.035	277.9989	217.3185	0	478.5133	252.2452	347.9362	490.0234	11	2	1	1	6	0	0	2	
	33	2018-11-20_10:26:11	1	Ltd Random	False	2.470285	69.72402	64.81261	54.99253	30	109.2398	0	90	90	150	0	94.89326	0.5213776	732.442	113.715	146.2854	0	178.1683	61.93832	82.86182	149.473	1	0	0	1	0	0	0	2	
	35	2018-11-20_10:26:32	1	Presets_dockPreset_3	False	5.984211	97.11729	93.57906	93.03938	110	113.2715	0	135	79.47577	20.44992	43.12109	87.62154	0.5570203	1223.843	119.769	156.3661	0	170.7183	125.6415	311.0185	340.3301	8	0	1	1	1	2	4	0	
	37	2018-11-20_10:26:37	1	Ltd Random	False	2.481038	86.52731	79.76973	83.10423	30	107.8622	0	150	1.024528E-05	90	90	93.973	0.5198469	711.2761	196.2195	123.3112	0	122.8426	84.84624	81.93481	102.1218	5	0	0	1	0	6	0	0	
	39	2018-11-20_10:26:43	1	Presets_dockPreset_2	True	4.127769	94.94654	95.55542	94.98763	90	90	0	90	19.83794	140.8205	126.4801	83.01026	0.6190428	1731.74	128.3418	97.99258	0	259.1745	104.777	141.9884	999.4661	12	2	1	1	2	5	2	0	
	41	2018-11-20_10:26:49	1	Ltd Random	True	3.123907	81.71067	55.40516	69.18164	90	50.88782	0	90	90	90	0	92.44191	0.456542	843.1182	231.2018	149.5676	0	189.6037	54.71352	41.96698	176.0647	11	0	6	1	2	0	0	4	
	43	2018-11-20_10:26:58	1	Ltd Random	True	7.263652	94.07915	99.12885	96.21559	30	30	0	150	5.008957E-06	90	5.008957E-06	87.172	0.3333333	1422.035	364.4123	260.9227	0	196.6885	209.1354	169.2596	221.6169	35	6	6	1	0	13	7	5	
	45	2018-11-20_10:27:04	1	Ltd Random	True	2.1788	57.01563	73.82766	51.84949	90	129.7219	0	90	90	90.00001	0	95.90714	0.5441354	534.2977	95.38837	115.1061	0	127.6635	81.30331	56.16767	58.66879	1	0	0	1	0	0	0	2	
	47	2018-11-20_10:27:21	1	Presets_dockPreset_5	True	9.981943	97.66953	93.165	94.39881	0	0	0	90	52.64163	4.364852	144.9336	72.66731	0.3243778	2727.993	439.7862	609.7574	0	405.5673	288.4605	188.2373	796.184	94	52	23	1	6	4	8	4	
	49	2018-11-20_10:27:29	1	Ltd Random	True	4.600438	95.6179	97.60764	96.45238	90	90	0	30	30	90	180	85.43267	0.5666667	1510.661	144.4102	172.3075	0	403.6919	104.4519	81.71011	604.0894	13	3	2	1	2	3	1	2	
	51	2018-11-20_10:27:38	1	Presets_dockPreset_1	False	6.613908	97.61989	95.99121	96.01662	8.718848E-39	150	0	150	30.07248	99.04663	153.0258	71.29027	0.6468276	2477.154	174.6518	255.9997	0	142.7691	154.9795	267.73	1481.024	26	11	7	1	0	4	1	4	
	53	2018-11-20_10:27:48	1	Ltd Random	True	7.953124	84.8628	97.16297	89.21732	90	129.1542	0	30	30	90	180	77.85694	0.6101714	1733.678	349.2556	281.5529	0	325.3754	85.54747	80.55063	611.3969	22	2	2	1	0	8	2	8	
	55	2018-11-20_10:27:56	1	Presets_dockPreset_2	False	5.355982	99.02624	69.77769	85.83472	90	90	0	90	40.8822	45.53339	83.45541	90.80793	0.4887456	745.1495	87.3212	104.5567	0	122.3735	100.9519	106.5169	223.4294	13	1	1	1	1	6	4	0	
	57	2018-11-20_10:28:04	1	Presets_dockPreset_3	False	4.481358	88.15491	91.63216	87.42537	110	113.2979	0	135	15.05231	21.03531	51.67334	92.30173	0.4956209	805.1229	118.1396	147.4577	0	101.5091	94.66295	70.83446	272.5189	7	0	0	1	0	4	3	0	
	59	2018-11-20_10:28:14	1	Presets_dockPreset_4	False	6.761712	85.66238	42.496	64.05956	110	37.94861	0	8.02944E-43	26.81961	23.10214	76.70355	89.33379	0.3050821	2320.006	235.8385	385.1718	0	421.7431	119.8454	679.188	478.2198	10	0	0	1	7	0	4	0	
	61	2018-11-20_10:28:20	1	Ltd Random	True	3.478994	98.65567	89.9747	93.81334	90	90	0	90	90	2.414837E-06	0	91.71342	0.4	1123.745	189.118	93.53842	0	339.9265	79.91457	139.409	281.8392	12	1	2	1	1	0	6	4	
	63	2018-11-20_10:28:32	1	Ltd Random	True	7.7226	94.72099	96.26492	94.20965	90	129.1429	0	90	90	0	0	83.83296	0.4434921	1673.135	372.2054	266.0802	0	114.3304	112.3547	325.3896	482.7751	25	2	2	1	4	2	8	9	
	65	2018-11-20_10:28:39	1	Presets_dockPreset_5	False	2.468637	99.48208	50.00782	73.82549	1.411126E-32	0	0	90	76.16663	36.49515	29.49578	96.99684	0.2579528	717.3638	32.35161	21.33328	0	110.1831	152.4774	175.7682	225.2502	5	3	1	1	1	2	0	0	
	67	2018-11-20_10:28:47	1	Ltd Random	True	4.190737	91.23818	46.87592	71.66131	90	90	0	90	90	90	0	90.14334	0.5	1452.258	142.9074	66.1098	0	137.6116	135.1609	252.9239	717.5444	3	0	0	1	0	0	0	4	
	69	2018-11-20_10:28:58	1	Ltd Random	True	5.112161	69.49489	66.535	63.23737	30	107.8419	0	90	1.024528E-05	90	90	90.33356	0.4531577	1321.914	149.0988	155.6629	0	171.7419	160.2145	364.8962	320.2993	7	2	0	1	0	2	0	4	
