All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	11	2018-11-12_11:44:02	1	Ltd Random	True	8.67181	97.58083	61.81548	81.75365	90	129.3802	0	90	90	60	0	82.79594	0.5104225	1003.371	103.8534	184.9669	0	184.498	83.4253	226.0035	220.6237	31	2	24	1	2	0	0	4	
	12	2018-11-12_11:44:06	1	ZEROING DATA	True	4.251462	99.67438	98.86425	99.29193	4.144444E-19	2.717926E-39	0	4.144444E-19	0	0	0	100	9.209876E-22	1337.497	189.4186	339.9264	0	252.9546	163.7959	137.0383	254.3638	13	1	3	1	5	1	2	1	
	13	2018-11-12_11:44:31	1	Presets_dockPreset_3	False	24.45963	97.50436	90.09808	92.38477	110	113.3342	0	135	22.7131	109.4251	58.30376	68.14927	0.6097513	1877.597	313.9044	420.3365	0	370.637	167.2478	203.1379	402.3336	19	0	3	1	2	12	0	2	
	14	2018-11-12_11:44:46	1	ZEROING DATA	True	14.99127	99.47405	99.95132	99.63578	0	0	0	0	0	0	0	100	0	1253.038	230.6991	273.3476	0	363.8201	44.57776	130.6016	209.9926	29	3	11	1	3	7	3	3	
	15	2018-11-12_11:45:06	1	Ltd Random	False	20.17959	89.71194	86.98006	88.19246	90	130.1034	0	90	1.024528E-05	90	90	73.89805	0.5445593	1375.266	222.476	289.2889	0	508.7175	61.7062	74.38065	218.6976	28	4	1	1	4	15	5	0	
	16	2018-11-12_11:45:16	1	ZEROING DATA	True	9.045511	99.05576	99.45264	99.14771	3.532673E-42	0	0	3.532673E-42	0	0	0	100	8.407791E-45	789.3347	216.1463	275.2232	0	91.19411	4.400162	161.6955	40.67545	21	1	15	1	1	1	3	1	
	17	2018-11-12_11:45:34	1	Ltd Random	True	18.59729	93.29164	99.31714	94.81642	90	90	0	30	30	180	90	63.43473	0.5666667	2192.965	523.0178	341.0985	0	392.6736	173.3224	329.0485	433.8033	48	6	2	1	8	4	17	11	
	18	2018-11-12_11:45:43	1	ZEROING DATA	True	8.993222	99.02319	99.87366	99.38122	1.059802E-41	0	0	3.693823E-42	0	0	0	100	1.541428E-44	1186.118	173.7141	201.6115	0	156.3662	107.505	354.3688	192.5527	16	5	1	1	3	1	3	3	
	19	2018-11-12_11:46:01	1	Presets_dockPreset_5	False	17.90649	98.30383	96.11652	96.09499	0	0	0	90	57.82715	118.4918	135.9098	58.67846	0.4469208	4755.181	549.0398	414.2414	0	724.8636	259.6537	364.395	2442.99	55	9	11	1	12	0	15	10	
	20	2018-11-12_11:46:09	1	ZEROING DATA	True	7.631941	99.31979	99.03611	99.10947	0	0	0	3.092749E-35	0	0	0	100	3.436388E-38	1256.824	150.7397	77.12811	0	263.7232	150.5382	244.2196	370.4752	46	5	27	1	3	5	5	3	
	21	2018-11-12_11:46:20	1	Presets_dockPreset_2	True	10.80779	97.33311	98.00162	97.02574	90	90	0	90	82.46207	106.1011	17.94937	77.33504	0.5294584	1800.002	188.4834	267.4869	0	245.6848	83.89032	472.6797	541.7771	29	4	3	1	4	6	4	8	
	22	2018-11-12_11:46:25	1	ZEROING DATA	True	4.422843	99.41392	99.7998	99.55025	5.804649E-20	3.805646E-41	0	5.804649E-20	0	0	0	100	1.289922E-22	1332.825	223.1792	256.4686	0	184.7324	160.767	310.3776	197.3004	20	3	5	1	1	3	1	7	
	23	2018-11-12_11:46:38	1	Presets_dockPreset_4	False	13.11224	90.90421	91.58939	89.59063	110	37.47742	0	0	20.38721	89.53119	95.22678	84.91183	0.3918029	1239.734	259.0473	257.8752	0	187.78	123.5507	168.6316	242.8494	26	4	2	1	7	0	4	10	
	24	2018-11-12_11:46:44	1	ZEROING DATA	True	6.139542	99.41373	99.67971	99.48006	5.741058E-28	0	0	0	0	0	0	100	6.378954E-31	858.3787	185.2006	246.6226	0	0	66.89292	213.9779	145.6848	24	1	17	1	1	3	3	1	
	25	2018-11-12_11:46:54	1	Ltd Random	True	9.505104	97.27663	97.12143	96.48772	90	129.4821	0	90	5.008957E-06	5.008956E-06	150	83.02235	0.5105357	1374.949	398.7689	251.0766	0	266.0803	53.58328	36.00969	369.4299	21	3	2	1	5	2	7	4	
	26	2018-11-12_11:47:10	1	ZEROING DATA	True	15.785	99.47787	99.4384	99.4175	0	0	0	0	0	0	0	100	0	1237.313	223.8867	338.0509	0	318.1199	23.69412	23.94984	309.6116	53	1	37	1	3	3	7	3	
	27	2018-11-12_11:47:26	1	Ltd Random	False	16.53178	95.62143	64.58019	81.9081	30	108.859	0	90	90	0	0	87.21432	0.3542878	1255.66	71.2673	224.3514	0	169.7246	101.9434	321.7896	366.584	15	2	0	1	1	4	6	4	
	28	2018-11-12_11:47:32	1	ZEROING DATA	True	5.342287	99.67441	99.89809	99.68819	6.619683E-25	0	0	1.932503E-24	0	0	0	100	2.882746E-27	1214.74	148.8643	245.9192	0	253.89	163.035	182.5522	220.4792	18	3	5	1	3	1	3	3	
	29	2018-11-12_11:47:47	1	Presets_dockPreset_1	False	15.19817	97.14486	78.95102	88.7469	0	150	0	150	88.7897	172.4222	163.8474	46.0574	0.8056214	4475.958	279.9119	336.8787	0	338.7543	254.395	1887.583	1378.434	14	7	0	1	8	0	0	0	
	30	2018-11-12_11:47:53	1	ZEROING DATA	True	5.31078	98.95808	99.30712	99.02518	0	0	0	4.620018E-24	0	0	0	100	5.133353E-27	1453.867	66.57868	333.3623	0	309.4502	174.0529	301.9679	268.4555	23	3	11	1	3	3	1	3	
	31	2018-11-12_11:48:10	1	Ltd Random	True	17.52406	91.43175	96.68208	93.33555	30	69.20789	0	90	30	90	90	78.87144	0.4435643	1310.954	257.8752	375.7946	0	245.2159	58.52877	137.0739	236.4654	34	4	6	1	2	5	6	11	
	32	2018-11-12_11:48:16	1	ZEROING DATA	True	5.545194	99.38135	99.78719	99.53966	8.614577E-26	0	0	2.516625E-25	0	0	0	100	3.753425E-28	805.131	127.0622	97.05486	0	210.0511	54.75387	130.704	185.5049	16	3	3	1	3	1	5	1	
	33	2018-11-12_11:48:29	1	Presets_dockPreset_3	False	12.48069	97.0891	77.28481	88.00543	110	113.2404	0	135	84.48907	58.99368	139.9452	69.64637	0.7129648	2209.312	252.9521	225.0546	0	220.366	112.4269	475.0642	923.4481	17	0	0	1	1	6	4	6	
	34	2018-11-12_11:48:41	1	ZEROING DATA	True	12.04	99.90232	99.78595	99.74018	0	0	0	0	0	0	0	100	0	1697.664	218.7249	236.3075	0	336.6444	185.2258	287.5831	433.1792	50	1	37	1	1	3	1	7	
	35	2018-11-12_11:49:02	1	Presets_dockPreset_5	True	20.72747	99.44952	96.11531	97.53136	0	0	0	90	50.12189	110.957	7.55929	81.87374	0.2873757	1134.765	199.5016	279.9118	0	278.0363	74.23426	136.2558	166.8253	62	9	5	1	7	6	19	18	
	36	2018-11-12_11:49:13	1	ZEROING DATA	True	11.22749	99.44649	99.65627	99.51953	0	0	0	0	0	0	0	100	0	615.0336	2.109893	27.89742	0	200.6738	97.67638	222.7001	63.97576	18	1	9	1	3	1	1	5	
	37	2018-11-12_11:49:29	1	Ltd Random	False	16.07797	94.63245	55.78899	77.73521	90	90	0	30	90	90.00001	0	74.87586	0.4333333	3290.081	240.2928	203.7213	0	240.9961	230.6627	1618.301	756.1074	19	5	0	1	4	1	0	10	
	38	2018-11-12_11:49:33	1	ZEROING DATA	True	3.488381	99.54417	99.28855	99.37347	1.220505E-15	1.711116E-32	0	4.203224E-16	0	0	0	100	1.823141E-18	1751.874	220.5998	190.8277	0	245.2167	168.7009	634.5142	292.0144	12	3	3	1	3	1	1	1	
	39	2018-11-12_11:49:52	1	Ltd Random	False	19.19335	92.979	91.86308	91.91034	30	69.25989	0	90	30	90	180	71.36927	0.5436221	1647.326	277.5675	304.9961	0	162.9311	96.11017	80.30407	725.4173	35	6	2	1	3	14	8	2	
	40	2018-11-12_11:49:56	1	ZEROING DATA	True	3.351996	99.40961	99.6387	99.49747	1.414678E-15	1.506669E-31	0	4.062887E-15	0	0	0	100	6.086184E-18	1123.654	139.7368	230.2122	0	198.0794	81.87224	136.6922	337.0616	20	3	5	1	3	3	3	3	
	41	2018-11-12_11:50:06	1	Ltd Random	False	10.02893	95.97236	73.05216	85.74898	30	30	0	150	90	0	0	90.08648	0.3333333	971.1628	44.07324	164.5713	0	131.7665	83.94646	287.1063	259.6989	21	3	2	1	0	8	4	6	
	42	2018-11-12_11:50:14	1	ZEROING DATA	True	7.740852	99.44649	99.88058	99.61239	3.942607E-36	0	0	1.915238E-35	0	0	0	100	2.56611E-38	1113.02	103.829	178.4028	0	335.2621	167.8285	125.6102	202.0882	14	1	3	1	3	1	3	3	
	43	2018-11-12_11:50:34	1	Ltd Random	True	20.06591	86.50259	70.51921	79.39717	30	107.776	0	150	90	60	0	76.07706	0.4864177	2511.597	124.0145	190.8277	0	153.8117	79.7561	835.7026	1127.485	8	0	0	1	0	3	0	6	
	44	2018-11-12_11:50:46	1	ZEROING DATA	True	12.35786	99.31625	99.6207	99.39715	0	0	0	0	0	0	0	100	0	1368.894	165.0322	214.7398	0	372.7549	158.3804	246.9877	210.999	93	1	78	1	3	1	7	3	
	45	2018-11-12_11:50:59	1	Ltd Random	False	12.31668	90.97703	68.18499	80.82653	30	108.5405	0	90	90	0	0	91.77927	0.3539339	791.0051	55.79483	131.9851	0	171.8228	73.44894	182.1855	175.7681	7	0	0	1	4	1	2	2	
	46	2018-11-12_11:51:07	1	ZEROING DATA	True	8.527975	99.77206	99.69916	99.70921	8.783563E-40	0	0	2.592837E-39	0	0	0	100	3.856373E-42	1140.509	133.3918	185.2013	0	247.5602	162.6279	173.5135	238.215	26	5	3	1	3	1	3	11	
	47	2018-11-12_11:51:35	1	Presets_dockPreset_4	True	27.73551	90.48928	98.75514	93.4696	110	37.77185	0	0	29.5214	64.61759	70.38971	61.9668	0.3470006	5187.005	389.6261	699.0763	0	610.4609	372.5218	1152.526	1962.795	60	0	12	1	17	18	13	1	
	48	2018-11-12_11:51:39	1	ZEROING DATA	True	3.878097	99.41389	99.94245	99.58437	0	0	0	0	0	0	0	100	0	1389.477	170.4313	197.6262	0	137.6116	42.392	139.5751	701.8411	21	1	7	1	5	1	3	5	
	49	2018-11-12_11:51:48	1	Presets_dockPreset_1	True	8.990108	92.58646	98.85626	94.62066	7.922387E-39	150	0	150	70.31639	21.78259	23.91513	86.5569	0.4622379	1409.252	106.901	210.2856	0	191.7654	99.00584	388.0235	413.2708	13	2	0	1	0	4	3	5	
	50	2018-11-12_11:51:51	1	ZEROING DATA	True	2.307462	99.25112	99.71046	99.42684	0	3.341176E-21	0	6.96191E-10	0	0	0	100	7.735456E-13	845.0698	53.21609	290.2268	0	276.6297	116.0319	36.15723	72.80789	19	3	8	1	1	1	1	5	
	51	2018-11-12_11:52:02	1	Presets_dockPreset_2	True	10.98316	98.43407	92.7069	94.9786	90	90	0	90	68.98649	47.98344	112.1722	83.80394	0.5546023	821.9861	85.80206	123.0768	0	104.0878	104.4853	170.7691	233.765	20	1	2	1	1	6	10	0	
	52	2018-11-12_11:52:06	1	ZEROING DATA	True	4.08748	99.5116	99.95152	99.66756	2.248378E-18	5.643831E-38	0	2.248378E-18	0	0	0	100	4.996395E-21	1054.475	247.0913	242.4028	0	208.8788	100.7635	73.95885	181.3794	14	3	3	1	3	1	3	1	
	53	2018-11-12_11:52:19	1	Presets_dockPreset_3	True	13.27646	96.66956	61.48384	80.15015	110	113.2477	0	135	89.82416	58.21219	54.56848	57.46129	0.6231695	4798.541	215.9119	211.2233	0	481.7578	131.0891	1476.568	2281.988	15	0	1	1	2	8	0	4	
	54	2018-11-12_11:52:31	1	ZEROING DATA	True	11.26256	99.31623	99.67599	99.43061	0	0	0	0	0	0	0	100	0	2110.085	212.8642	268.4246	0	359.1498	246.3798	780.5331	242.7345	24	3	3	1	5	3	7	3	
	55	2018-11-12_11:52:41	1	Ltd Random	False	9.75598	94.50139	61.51278	80.17774	90	50.90112	0	150	90	90.00001	0	79.21797	0.5232235	2396.324	137.846	114.1684	0	212.1609	90.98808	1128.022	713.1389	12	0	0	1	0	5	4	4	
	56	2018-11-12_11:52:44	1	ZEROING DATA	True	3.01307	99.31625	99.47202	99.32224	2.855961E-13	5.17258E-28	0	4.638314E-13	0	0	0	100	8.326972E-16	3218.143	147.9261	68.92307	0	289.9929	167.5005	1758.02	785.7803	6	1	1	1	1	1	1	1	
	57	2018-11-12_11:52:52	1	Presets_dockPreset_5	True	7.675465	99.39928	97.35734	98.40373	0	0	0	90	17.17383	58.87387	94.83606	93.94978	0.2898708	719.6663	159.1793	113.4651	0	205.5968	31.6578	78.08237	131.685	13	5	3	1	3	1	3	0	
	58	2018-11-12_11:52:57	1	ZEROING DATA	True	5.32748	99.38137	99.69502	99.40786	0	0	0	3.316068E-24	0	0	0	100	3.68452E-27	653.4622	56.42261	75.95596	0	183.7193	39.23579	108.6891	189.4395	10	3	3	1	1	1	1	3	
	59	2018-11-12_11:53:27	1	Presets_dockPreset_2	True	29.56281	99.02491	97.79649	97.50262	90	90	0	90	5.634094	96.64417	25.32602	77.10313	0.4417825	1326.556	286.166	254.8275	0	308.9814	56.01519	136.9937	283.5719	18	5	5	1	3	0	5	0	
	60	2018-11-12_11:53:36	1	ZEROING DATA	True	9.036714	99.47771	97.05685	98.37242	6.417947E-43	0	0	6.417947E-43	0	0	0	100	1.401298E-45	1212.936	214.2757	261.626	0	324.4491	76.67187	175.2145	160.6985	23	5	3	1	3	3	2	7	
	61	2018-11-12_11:53:57	1	Presets_dockPreset_1	False	20.97189	94.37387	85.17338	89.71956	0	150	0	150	56.77045	36.50281	102.0487	69.56182	0.5503578	1733.427	262.0951	266.3148	0	221.5382	171.7393	392.8249	418.9151	34	4	0	1	0	18	13	0	
	62	2018-11-12_11:54:07	1	ZEROING DATA	True	10.04645	99.54756	99.35858	99.42657	0	0	0	0	0	0	0	100	0	1110.253	47.83641	340.6298	0	308.5003	133.1793	146.8918	133.2152	24	3	5	1	3	1	7	5	
	63	2018-11-12_11:54:25	1	Ltd Random	True	17.33694	95.89197	98.1025	96.45139	30	69.55771	0	90	30	180	30	77.0582	0.4772863	1773.024	335.4722	423.1496	0	467.9262	103.7235	189.2645	253.4871	27	8	6	1	0	7	2	4	
	64	2018-11-12_11:54:37	1	ZEROING DATA	True	11.75619	99.80481	99.7702	99.69632	0	0	0	0	0	0	0	100	0	1265.226	173.2449	173.7144	0	329.3776	107.4223	339.9	141.5669	20	3	1	1	3	7	5	1	
	65	2018-11-12_11:54:53	1	Ltd Random	True	16.50714	95.20222	59.06792	79.1278	30	110.2858	0	150	90	90	0	76.23583	0.5225398	2297.105	191.9998	191.531	0	159.8826	137.6526	838.3345	777.7046	13	6	2	1	0	2	0	4	
	66	2018-11-12_11:54:59	1	ZEROING DATA	True	5.725688	99.64307	99.24696	99.42325	1.114563E-26	0	0	4.958849E-26	0	0	0	100	6.748236E-29	1254.978	86.50977	263.5015	0	345.7827	161.1149	120.9756	277.0942	32	1	21	1	3	1	3	3	
	67	2018-11-12_11:55:11	1	Ltd Random	False	11.93068	98.20614	96.72665	97.5335	90	90	0	90	5.008956E-06	5.008956E-06	5.008956E-06	86.15787	0.3	1020.974	221.3038	281.5529	0	189.1443	49.73597	24.43304	254.8038	49	3	2	1	3	23	4	17	
	68	2018-11-12_11:55:15	1	ZEROING DATA	True	3.605852	98.82782	99.90686	99.27534	3.768968E-16	1.609479E-33	0	3.768968E-16	0	0	0	100	8.375484E-19	656.8315	197.2043	223.8825	0	204.1434	0	31.60114	0	19	1	16	1	1	1	1	1	
	69	2018-11-12_11:55:25	1	Ltd Random	True	10.52854	94.14554	80.59744	87.79696	90	128.9066	0	150	90	0	0	86.25564	0.5098962	1342.668	101.7435	207.4723	0	207.2379	72.70738	363.9335	389.5736	6	2	0	1	0	2	2	2	
	70	2018-11-12_11:55:30	1	ZEROING DATA	True	4.894344	99.31625	99.77332	99.43968	3.777648E-22	1.611493E-43	0	6.070788E-22	0	0	0	100	1.094271E-24	1476.78	210.2855	238.4174	0	312.9668	163.7947	270.4375	280.8773	20	1	11	1	3	1	1	3	
	71	2018-11-12_11:55:49	1	Ltd Random	True	18.60482	97.91288	99.46696	97.93205	90	129.3829	0	90	5.008957E-06	5.008956E-06	150	73.37801	0.5104255	1755.164	178.6371	591.9409	0	349.5381	113.1553	57.52872	464.3635	32	5	2	1	1	18	7	1	
	72	2018-11-12_11:56:01	1	ZEROING DATA	True	12.04608	99.5767	99.9424	99.65717	0	0	0	0	0	0	0	100	0	1363.513	241.934	340.1609	0	316.0144	61.75809	51.2868	352.3597	29	1	7	1	3	7	9	3	
	73	2018-11-12_11:56:15	1	Ltd Random	False	13.5635	84.11279	79.43692	81.22813	30	30	0	90	4.695755E-06	150	150	74.11696	0.5	2320.26	386.8128	419.6333	0	296.5565	184.884	214.3986	817.9753	31	2	10	1	0	14	0	6	
	74	2018-11-12_11:56:23	1	ZEROING DATA	True	7.429777	99.67335	99.77663	99.67879	1.447285E-34	0	0	4.284017E-34	0	0	0	100	6.368114E-37	967.3361	152.1426	140.4248	0	156.1356	84.39703	219.9457	214.2901	22	1	11	1	3	1	3	3	
	75	2018-11-12_11:56:38	1	Presets_dockPreset_4	False	15.71605	89.99814	79.52132	84.67307	110	38.68402	0	0	48.68127	52.00259	117.9797	82.28066	0.408164	1869.625	321.1718	406.0362	0	445.6553	132.494	186.9423	377.3249	18	0	10	1	7	2	0	0	
	76	2018-11-12_11:56:44	1	ZEROING DATA	True	5.481892	99.64102	99.46558	99.51285	6.169779E-25	0	0	0	0	0	0	100	6.85531E-28	1043.41	207.7097	199.7361	0	218.2562	117.7371	77.34496	222.6264	29	5	7	1	5	3	5	5	
	77	2018-11-12_11:57:08	1	Presets_dockPreset_3	True	24.19434	96.97972	94.84927	95.62293	110	113.3461	0	135	70.89799	153.3383	90.30711	52.12465	0.747655	2683.968	225.758	337.3477	0	238.6518	161.3375	1187.298	533.5759	27	0	1	1	2	14	8	2	
	78	2018-11-12_11:57:21	1	ZEROING DATA	True	12.70829	98.73313	99.58219	99.05749	0	0	0	0	0	0	0	100	0	1518.554	208.1864	260.9228	0	380.707	135.6818	287.2994	245.7568	65	1	52	1	5	1	3	3	
	79	2018-11-12_11:57:44	1	Presets_dockPreset_5	True	23.1456	98.04944	99.18872	97.76556	0	0	0	90	26.91843	25.40293	163.7043	56.58	0.3400285	6654.958	772.9008	580.4535	0	810.6658	297.9743	1101.334	3091.627	77	17	15	1	8	12	5	21	
	80	2018-11-12_11:57:53	1	ZEROING DATA	True	8.516345	99.5116	99.54717	99.45943	0	0	0	1.219261E-39	0	0	0	100	1.355056E-42	983.4147	49.23074	131.9852	0	268.6591	61.65741	120.033	351.8495	24	5	5	1	1	7	3	5	
	81	2018-11-12_11:58:15	1	Ltd Random	True	21.71468	96.24506	96.23967	95.26705	30	107.9534	0	150	30	180	180	43.14702	0.7532815	2875.906	307.3404	335.4722	0	503.0911	167.2874	301.0396	1261.676	51	6	4	1	15	6	6	14	
	82	2018-11-12_11:58:22	1	ZEROING DATA	True	6.522428	99.31623	99.80652	99.39404	1.887397E-30	0	0	8.029303E-30	0	0	0	100	1.101856E-32	2057.065	122.8424	323.2817	0	334.0656	127.5397	398.312	751.0237	22	3	5	1	3	3	5	3	
	83	2018-11-12_11:58:40	1	Presets_dockPreset_4	True	18.44244	96.71952	95.91618	95.27746	110	38.79083	0	0	16.26364	138.3279	121.9221	63.71425	0.4725604	1634.299	105.0256	361.0251	0	231.8532	92.82375	608.2698	235.3018	84	0	8	1	57	8	4	8	
	84	2018-11-12_11:58:46	1	ZEROING DATA	True	5.480497	99.47903	99.61684	99.50162	6.921359E-25	0	0	0	0	0	0	100	7.690399E-28	917.9437	200.9082	124.7178	0	36.33696	57.05485	270.9246	228.0011	15	1	5	1	3	1	3	3	
	85	2018-11-12_11:59:03	1	Ltd Random	True	16.7814	95.41383	98.55219	96.27595	30	69.24329	0	90	5.008957E-06	5.008957E-06	90	76.7949	0.3102703	2300.854	645.8604	456.908	0	578.1093	39.42714	91.77438	488.7762	71	16	4	1	10	14	13	16	
	86	2018-11-12_11:59:08	1	ZEROING DATA	True	5.241847	99.63269	99.76797	99.52673	1.140665E-24	0	0	3.215926E-24	0	0	0	100	4.840656E-27	863.4104	148.8974	206.0657	0	190.3259	43.67882	69.1235	205.3192	19	5	3	1	1	3	3	5	
	87	2018-11-12_11:59:18	1	Presets_dockPreset_3	False	10.07379	97.8076	81.00427	90.0832	110	113.2908	0	135	60.64148	19.86325	5.886169	81.77255	0.4940908	1481.711	308.9813	402.0509	0	284.8349	58.41304	128.7291	298.7013	24	0	1	1	1	8	4	10	
	88	2018-11-12_11:59:26	1	ZEROING DATA	True	7.563997	99.22609	99.36938	99.28271	1.069332E-34	0	0	1.298366E-34	0	0	0	100	2.630775E-37	1618.916	224.7931	281.7873	0	365.7412	179.6893	204.7302	362.175	24	5	3	1	3	5	3	5	
	89	2018-11-12_11:59:37	1	Ltd Random	True	10.76559	95.2943	88.0986	91.63917	90	128.8405	0	150	1.024528E-05	90	90	83.00932	0.6098228	709.6067	96.5317	198.7983	0	163.6336	43.01968	103.9279	103.6954	20	4	0	1	0	8	9	0	
	90	2018-11-12_11:59:45	1	ZEROING DATA	True	7.929752	99.28368	99.0275	99.04058	1.650233E-36	0	0	2.690112E-36	0	0	0	100	4.822607E-39	1251.88	222.0071	275.2232	0	371.8091	27.91052	217.0146	137.9154	22	5	3	1	3	3	5	3	
	91	2018-11-12_12:00:04	1	Ltd Random	True	18.61624	94.75325	98.36748	95.16122	30	108.995	0	90	30	90	30	82.18038	0.4211056	1270.003	258.5786	323.7507	0	287.6481	35.43599	152.1078	212.482	22	2	0	1	1	0	6	13	
	92	2018-11-12_12:00:10	1	ZEROING DATA	True	6.294628	99.25112	99.49283	99.3514	2.178042E-29	0	0	6.250751E-29	0	0	0	100	9.365326E-32	1053.707	169.2759	272.8788	0	216.5993	55.25708	200.7377	138.958	20	3	1	1	3	7	3	3	
	93	2018-11-12_12:00:32	1	Presets_dockPreset_2	True	22.14449	96.41748	97.23708	96.35938	90	90	0	90	10.1615	169.4236	43.01932	55.00923	0.5473383	2205.471	271.2378	466.2853	0	458.0802	178.4627	256.3717	575.0345	77	28	4	1	18	16	5	6	
	94	2018-11-12_12:00:39	1	ZEROING DATA	True	6.889559	99.60715	99.79818	99.56438	6.83124E-32	0	0	6.83124E-32	0	0	0	100	1.518053E-34	1472.984	193.414	264.9081	0	263.0251	100.045	412.2705	239.3209	18	3	3	1	3	3	1	5	
	95	2018-11-12_12:00:59	1	Ltd Random	True	19.56224	98.10825	97.23537	96.90296	90	90	0	90	30	30	90	78.54291	0.4666667	1241.724	249.4433	236.5419	0	297.4943	128.3774	77.9202	251.9472	28	3	3	1	7	0	9	6	
	96	2018-11-12_12:01:04	1	ZEROING DATA	True	4.707614	99.60905	97.77404	98.78997	1.874421E-21	0	0	1.874421E-21	0	0	0	100	4.16538E-24	994.3658	183.0906	214.9741	0	246.8577	60.86289	85.0413	203.5392	17	1	3	1	3	5	4	1	
	97	2018-11-12_12:01:17	1	Ltd Random	True	12.8032	93.60696	98.89139	94.33354	30	69.44534	0	150	30	180	90	78.12531	0.6104948	1402.788	265.6115	304.7617	0	234.9345	84.00047	238.7844	274.6953	19	0	2	1	0	4	6	7	
	98	2018-11-12_12:01:26	1	ZEROING DATA	True	9.190658	99.07852	99.118	99.02459	6.417947E-43	0	0	3.371524E-42	0	0	0	100	4.203895E-45	1260.097	113.1954	234.6664	0	287.6833	106.4175	345.2532	172.8816	42	3	27	1	1	1	5	5	
