All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	18	2018-11-27_19:13:39	0	ZEROING DATA	True	3.760606	99.38137	98.69778	98.9545	1.085134E-16	3.87708E-35	0	0	0	0	0	100	1.205705E-19	1211.996	236.798	156.1318	0	137.5899	194.3651	175.3835	311.7283	16	1	3	1	1	1	7	3	
	19	2018-11-27_19:14:02	0	Presets_dockPreset_2	True	22.3279	98.26514	92.11596	95.50089	90	90	0	89.99999	3.57196	128.4027	47.31723	51.98576	0.4992132	3385.194	259.7289	345.7871	0	672.4699	476.5415	410.9216	1219.745	81	15	12	1	23	19	5	8	
	20	2018-11-27_19:14:05	0	ZEROING DATA	True	3.533523	99.41399	93.3548	96.33035	5.8691E-16	4.020472E-33	0	5.8691E-16	0	0	0	100	1.304245E-18	2286.651	277.2361	344.8495	0	392.5367	255.7543	384.2715	632.0024	28	5	3	1	5	10	2	4	
	21	2018-11-27_19:14:13	0	Presets_dockPreset_3	False	7.733243	97.79164	55.19363	77.49809	110	113.2705	0	135	86.92451	145.1755	0.6284485	84.10238	0.6566654	1247.638	253.3061	290.6956	0	147.4577	84.22523	133.8367	338.1165	9	3	3	1	0	0	0	4	
	22	2018-11-27_19:14:17	0	ZEROING DATA	True	3.660901	99.60928	96.47837	97.94198	3.307377E-16	1.02905E-33	0	4.034452E-16	0	0	0	100	8.157588E-19	1872.838	212.5554	353.0545	0	303.4294	228.5738	252.9602	522.2645	19	1	3	1	3	3	4	5	
	23	2018-11-27_19:14:24	0	Ltd Random	False	6.606405	95.80453	62.63081	79.57799	90	90	0	89.99999	90	150	0	85.0569	0.5666667	1376.377	353.6835	224.3514	0	265.3089	107.3147	71.87176	353.8469	12	2	2	1	3	0	0	6	
	24	2018-11-27_19:14:26	0	ZEROING DATA	True	1.946409	98.89123	97.34351	98.04008	3.14257E-08	1.099541E-17	0	3.14257E-08	0	0	0	100	6.983489E-11	1317.988	259.9789	310.3881	0	234.2038	172.5585	83.34039	257.5182	25	1	7	1	5	5	3	4	
	25	2018-11-27_19:14:33	0	Presets_dockPreset_1	False	7.144176	94.81667	88.90151	89.41647	1.926785E-42	150	0	150	9.446693	36.54138	124.1051	68.23009	0.5223258	3667.977	330.5553	278.0363	0	295.5732	237.1485	227.6417	2299.021	35	10	10	1	0	4	12	0	
	26	2018-11-27_19:14:36	0	ZEROING DATA	True	2.768436	98.81141	97.38954	98.12177	1.611493E-43	3.570882E-25	0	7.2664E-12	0	0	0	100	8.073777E-15	2003.568	226.4033	381.6553	0	299.4278	195.5946	172.203	728.284	20	1	4	1	6	3	4	2	
	27	2018-11-27_19:14:40	0	Ltd Random	False	3.843548	92.37986	69.34106	80.71786	30	69.71136	0	89.99999	90	90	0	93.04975	0.4107904	807.5651	125.9088	164.1024	0	120.7514	80.4786	123.5893	192.7344	11	2	2	1	4	0	0	4	
	28	2018-11-27_19:14:42	0	ZEROING DATA	True	1.596711	98.35032	99.27551	98.23054	4.779511E-07	1.748893E-14	0	1.425662E-06	0	0	0	100	2.115126E-09	727.538	27.85815	182.6225	0	225.5628	137.8323	19.03844	134.624	12	3	1	1	3	2	3	1	
	29	2018-11-27_19:14:49	0	Ltd Random	True	7.384722	95.31886	96.18093	94.22125	90	50.88193	0	89.99999	30	30	180	80.20928	0.5232021	2244.142	258.3441	244.9814	0	289.3398	27.171	27.01766	1397.289	16	2	0	1	6	0	0	8	
	30	2018-11-27_19:14:52	0	ZEROING DATA	True	2.709558	99.71026	98.01591	98.95448	8.161287E-12	4.187177E-25	0	8.161287E-12	0	0	0	100	1.813619E-14	1340.514	219.5337	205.1281	0	355.9969	67.99992	79.47704	412.3785	31	9	9	1	3	5	2	3	
	31	2018-11-27_19:14:56	0	Presets_dockPreset_5	False	4.067658	96.90038	81.59825	90.22717	1.589792E-31	1.611493E-43	0	90	48.06556	95.01254	77.52963	92.72147	0.3451197	1202.221	59.78011	43.6044	0	219.1939	150.9029	135.6241	593.1154	11	1	3	1	4	5	0	0	
	32	2018-11-27_19:14:58	0	ZEROING DATA	True	1.473965	99.25449	99.52743	98.94759	5.01498E-39	0	0	5.238401E-06	0	0	0	100	5.820445E-09	1238.078	9.61171	15.23809	0	227.4112	146.8778	187.3055	651.6333	3	1	1	1	1	0	1	1	
	33	2018-11-27_19:15:03	0	Presets_dockPreset_2	True	4.997323	98.72394	94.87956	95.74654	90	90	0	89.99999	65.51593	66.87694	81.84845	88.19455	0.5380459	894.4026	174.6639	219.1939	0	140.6471	75.12862	151.6186	133.1506	17	3	2	1	1	2	9	0	
	34	2018-11-27_19:15:05	0	ZEROING DATA	True	1.880734	99.41391	98.74682	97.99352	6.549003E-08	4.785049E-17	0	6.549003E-08	0	0	0	100	1.455334E-10	1121.65	227.7622	203.2525	0	196.0909	145.611	153.1722	195.7617	17	7	1	1	3	0	3	3	
	35	2018-11-27_19:15:13	0	Ltd Random	True	8.160821	95.1801	42.85426	71.92224	90	90	0	29.99999	90	150	0	77.58811	0.5	3066.295	158.0072	164.5715	0	690.9768	104.6304	270.7542	1677.355	13	0	0	1	8	0	0	6	
	36	2018-11-27_19:15:15	0	ZEROING DATA	True	1.705798	98.92551	98.61289	98.55466	4.32691E-07	2.088235E-15	0	1.451645E-07	0	0	0	100	6.420617E-10	1144.023	207.0628	155.6629	0	166.6219	171.7347	97.40085	345.5394	17	3	3	1	5	1	4	1	
	37	2018-11-27_19:15:22	0	Ltd Random	True	7.075591	97.40769	82.71351	90.54178	90	90	0	150	90	90.00001	0	81.25638	0.5666667	2100.14	372.7469	218.725	0	257.3969	93.54423	428.6327	729.094	10	1	4	1	0	4	0	2	
	38	2018-11-27_19:15:26	0	ZEROING DATA	True	3.358444	98.79529	95.26656	96.58984	7.275746E-15	5.880806E-31	0	1.204821E-14	0	0	0	100	2.147107E-17	2386.037	357.3429	260.6884	0	364.7076	249.0905	294.2855	859.921	10	2	3	1	1	2	0	2	
	39	2018-11-27_19:15:33	0	Ltd Random	True	7.061591	94.39538	98.58094	95.22421	30	30	0	150	5.008957E-06	5.008957E-06	90	89.04652	0.3333333	1179.882	281.9531	128.4688	0	322.6206	25.62756	123.5267	297.6851	28	2	8	1	3	8	5	4	
	40	2018-11-27_19:15:34	0	ZEROING DATA	True	1.411986	97.82583	97.92823	97.30625	3.282224E-06	3.592915E-13	0	1.599706E-05	0	0	0	100	2.142143E-08	874.8207	89.11063	145.5822	0	293.9513	71.91573	77.05658	197.2041	13	2	3	1	3	4	2	0	
	41	2018-11-27_19:15:46	0	Ltd Random	False	11.07352	94.63473	91.82266	92.13207	90	90	0	89.99999	1.024528E-05	90	90	83.4422	0.5	1004.208	142.6795	173.0108	0	213.4781	57.38681	124.743	292.9098	25	4	2	1	6	2	10	2	
	42	2018-11-27_19:15:55	0	ZEROING DATA	True	9.586518	99.83717	96.48845	98.38209	1.611493E-43	1.611493E-43	0	1.611493E-43	0	0	0	100	0	1701.31	345.2817	414.9447	0	403.4941	111.9623	157.5319	268.0959	40	3	5	1	7	3	12	10	
	43	2018-11-27_19:16:06	0	Ltd Random	False	10.42212	97.43891	91.55561	93.55333	90	90	0	150	5.122642E-06	90	150	77.08505	0.6333333	1575.938	304.8195	349.3037	0	275.9633	133.1581	131.3805	381.313	21	7	0	1	3	4	2	6	
	44	2018-11-27_19:16:09	0	ZEROING DATA	True	3.356861	99.41392	99.40505	99.23728	6.889825E-15	5.317641E-31	0	1.118902E-14	0	0	0	100	2.00876E-17	1511.432	189.6767	167.15	0	306.3814	126.1866	308.4147	413.622	8	1	1	1	1	1	1	3	
	45	2018-11-27_19:16:21	0	Presets_dockPreset_4	True	11.68986	90.68465	72.43026	82.72249	110	37.75665	0	1.611493E-43	66.1702	19.9855	155.1315	85.4959	0.4322709	1686.342	159.6482	339.6919	0	488.9426	114.6448	263.6815	319.7334	11	0	2	1	5	5	0	0	
	46	2018-11-27_19:16:25	0	ZEROING DATA	True	4.059402	99.83934	98.02042	98.51904	4.150803E-18	5.766367E-38	0	0	0	0	0	100	4.612004E-21	1371.275	218.6156	203.7214	0	120.2636	237.4707	296.9528	294.2513	27	1	1	1	5	10	2	9	
	47	2018-11-27_19:16:33	0	Ltd Random	False	7.490587	81.33773	89.70899	84.19538	90	129.5798	0	89.99999	30	180	30	80.1396	0.6106443	1603.309	216.6151	175.5895	0	524.8932	176.6666	216.1815	293.3631	18	2	2	1	0	8	0	6	
	48	2018-11-27_19:16:35	0	ZEROING DATA	True	2.005839	99.54415	98.79079	99.12275	1.682031E-08	4.496438E-18	0	1.682031E-08	0	0	0	100	3.737846E-11	1671.511	55.57153	295.6188	0	288.5747	181.7895	653.1045	196.8524	14	7	1	1	1	1	1	3	
	49	2018-11-27_19:16:38	0	Presets_dockPreset_1	False	2.594337	98.39442	87.91135	93.5909	2.801685E-21	150	0	150	23.08369	175.8552	146.371	77.59787	0.717011	2064.943	298.6663	184.0291	0	264.4393	193.512	192.7763	931.5197	17	12	2	1	1	1	0	2	
	50	2018-11-27_19:16:39	0	ZEROING DATA	True	1.355786	99.5593	99.04397	99.09145	3.415054E-28	7.567339E-12	0	3.373077E-05	0	0	0	100	3.747864E-08	1502.231	8.150604	312.4979	0	305.9883	148.6157	340.0716	386.907	9	3	1	1	1	1	3	1	
	51	2018-11-27_19:16:48	0	Presets_dockPreset_3	True	8.610609	96.4725	94.70773	93.91472	110	113.2613	0	135	29.43784	111.846	76.98428	76.30281	0.6405882	2138.225	324.4749	395.4869	0	473.3937	188.9553	194.8312	561.0819	14	7	2	1	2	0	3	0	
	52	2018-11-27_19:16:50	0	ZEROING DATA	True	2.001437	99.7721	99.45657	99.02563	2.065382E-08	4.015826E-18	0	2.51734E-08	0	0	0	100	5.091914E-11	1218.389	221.1738	255.2965	0	301.6097	51.12616	204.8387	184.3441	12	1	1	1	1	8	1	1	
	53	2018-11-27_19:16:53	0	Presets_dockPreset_5	False	2.650696	94.68968	66.48935	81.59374	1.95429E-21	1.611493E-43	0	89.99999	64.02376	150.7016	114.2408	96.0003	0.465518	594.1246	5.391935	2.344315	0	154.2563	74.70581	172.3255	185.1007	0	1	1	1	0	0	0	0	
	54	2018-11-27_19:16:55	0	ZEROING DATA	True	1.529018	99.38136	99.44016	99.21891	3.349935E-29	0	0	3.016334E-06	0	0	0	100	3.351482E-09	732.9763	81.34065	0	0	279.9046	165.195	135.094	71.44191	6	3	1	1	1	1	1	1	
	55	2018-11-27_19:17:07	0	Presets_dockPreset_4	False	12.2792	89.62022	77.6123	83.87363	110	37.51108	0	1.611493E-43	19.5669	91.3642	133.3744	66.48608	0.4353518	3870.204	584.0812	359.1499	0	696.9662	170.9048	280.2547	1778.848	52	6	10	1	7	12	8	10	
	56	2018-11-27_19:17:19	0	ZEROING DATA	True	12.10635	99.28368	90.1125	95.06782	1.611493E-43	1.611493E-43	0	0	0	0	0	100	0	1775.36	376.1549	120.2635	0	233.2598	178.6475	427.5569	439.4776	62	12	19	1	9	5	8	12	
	57	2018-11-27_19:17:37	0	Presets_dockPreset_2	True	17.28399	98.74033	97.26021	97.39335	90	90	0	90	41.2786	154.5699	160.8055	41.73021	0.6962821	2840.305	333.6612	496.2926	0	428.5417	175.9115	319.2032	1086.694	76	31	7	1	7	10	3	18	
	58	2018-11-27_19:17:39	0	ZEROING DATA	True	2.70591	99.38139	91.98289	96.20403	6.569344E-12	4.93409E-25	0	6.569344E-12	0	0	0	100	1.459854E-14	1885.833	255.2489	230.9156	0	281.8349	86.41429	263.715	767.7036	7	1	3	1	1	1	0	1	
	59	2018-11-27_19:17:44	0	Presets_dockPreset_1	False	4.193664	96.88679	83.81169	90.40763	3.27174E-32	150	0	150	69.68726	73.9321	141.9702	74.88757	0.650655	3040.196	356.1023	442.1387	0	383.062	160.0011	779.9567	918.9354	8	4	1	1	0	2	2	0	
	60	2018-11-27_19:17:47	0	ZEROING DATA	True	3.474175	99.40137	98.61842	99.05009	1.611493E-43	8.049316E-32	0	3.453699E-15	0	0	0	100	3.837444E-18	1735.69	76.84857	570.1389	0	307.3855	208.6877	208.2669	364.3625	17	3	5	1	1	3	4	1	
	61	2018-11-27_19:17:57	0	Presets_dockPreset_3	False	10.02623	89.97669	92.62636	90.40808	110	113.2864	0	135	78.89404	114.2919	55.44791	58.85832	0.6743559	4198.263	308.7469	534.5049	0	284.1315	164.8888	1188.545	1717.445	18	0	2	1	2	8	0	6	
	62	2018-11-27_19:18:02	0	ZEROING DATA	True	4.649485	98.95701	97.06921	98.02517	7.364757E-21	4.820467E-43	0	8.952463E-21	0	0	0	100	1.813025E-23	2354.966	272.8749	288.5857	0	297.2637	212.2994	534.6362	749.3063	21	3	1	1	5	1	4	7	
	63	2018-11-27_19:18:08	0	Ltd Random	False	5.308365	93.34547	68.31747	82.16282	30	68.87836	0	150	90	0	0	87.80393	0.3765315	1908.22	184.029	197.8606	0	150.9742	89.51287	668.097	617.7467	17	8	0	1	1	4	2	4	
	64	2018-11-27_19:18:10	0	ZEROING DATA	True	2.297929	99.58003	94.9212	97.32157	2.312321E-10	4.11986E-21	0	1.146648E-09	0	0	0	100	1.530978E-12	1295.855	148.1729	205.8313	0	341.3211	161.2254	158.2215	281.0834	11	3	1	1	3	1	0	3	
	65	2018-11-27_19:18:16	0	Ltd Random	True	5.442919	93.72301	99.86505	96.27841	90	50.32715	0	29.99999	5.008956E-06	5.008956E-06	5.008956E-06	96.72593	0.1892524	685.7136	104.7911	264.9082	0	316.0143	0	0	0	10	6	2	1	2	1	1	1	
	66	2018-11-27_19:18:17	0	ZEROING DATA	True	1.369277	99.52857	99.81936	99.58633	1.462384E-05	1.356945E-12	0	4.904598E-06	0	0	0	100	2.169827E-08	385.8752	154.8985	127.531	0	103.4456	0	0	0	3	1	1	1	1	1	1	1	
	67	2018-11-27_19:18:24	0	Presets_dockPreset_5	False	6.724189	95.44465	87.53574	91.18054	9.703699E-38	1.611493E-43	0	89.99999	39.38174	175.3516	63.65701	83.61706	0.4093227	2530.033	313.6089	368.7616	0	498.168	140.811	682.6125	526.0716	16	5	9	1	0	2	0	2	
	68	2018-11-27_19:18:27	0	ZEROING DATA	True	2.771856	99.47396	99.47836	99.43284	0	0	0	3.935298E-12	0	0	0	100	4.372553E-15	1419.869	99.65191	193.8752	0	256.018	83.89954	704.6406	81.78429	22	3	9	1	9	1	1	1	
	69	2018-11-27_19:18:45	0	Ltd Random	True	17.97704	96.89779	93.08218	94.75188	30	30	0	90	30	180	90	52.33592	0.5	5635.112	979.6915	724.8635	0	970.3323	273.2716	1096.837	1590.118	42	12	10	1	8	4	0	8	
	70	2018-11-27_19:18:47	0	ZEROING DATA	True	2.41038	99.38135	97.64359	98.50378	5.551013E-11	1.02994E-22	0	1.621096E-10	0	0	0	100	2.417997E-13	1448.66	90.81353	136.4394	0	203.1641	90.61063	703.478	224.1542	9	3	1	1	1	1	0	3	
	71	2018-11-27_19:18:51	0	Ltd Random	False	3.715317	80.97198	83.72369	81.95154	30	69.47073	0	30	90	90.00001	0	91.54947	0.3438564	1686.045	95.64831	159.4138	0	151.4225	90.75415	544.575	644.2313	8	2	2	1	2	1	0	2	
	72	2018-11-27_19:18:54	0	ZEROING DATA	True	2.066915	99.72926	99.24066	99.49177	2.768896E-09	5.878183E-19	0	2.768896E-09	0	0	0	100	6.153103E-12	985.4718	157.0325	68.68852	0	202.5862	182.815	236.3069	138.0426	16	5	3	1	3	1	1	3	
	73	2018-11-27_19:19:01	0	Ltd Random	True	7.732327	95.68839	96.74512	95.45743	90	90	0	150	1.024528E-05	90	90	79.25497	0.5666667	1987.656	500.7467	393.3769	0	436.5124	82.43597	107.6198	466.9642	18	2	0	1	1	6	4	6	
	74	2018-11-27_19:19:04	0	ZEROING DATA	True	2.303448	99.60928	99.85103	99.68753	6.517024E-10	4.722747E-21	0	1.076445E-09	0	0	0	100	1.920164E-12	1342.729	209.5325	218.0218	0	301.2948	111.4958	203.8449	298.5394	10	1	3	1	1	1	3	1	
	75	2018-11-27_19:19:19	0	Ltd Random	True	15.33577	94.04247	90.62486	92.27343	90	129.1418	0	30	5.122642E-06	150	90	72.94545	0.5434909	1744.343	390.5141	246.6224	0	503.7945	77.73413	131.5302	394.1476	34	0	2	1	8	13	0	12	
	76	2018-11-27_19:19:25	0	ZEROING DATA	True	5.545799	98.92864	95.66881	97.50016	2.914375E-25	0	0	9.931848E-26	0	0	0	100	4.341733E-28	1325.583	235.0295	310.3878	0	167.2561	132.7773	277.7857	202.347	18	3	1	1	3	5	0	7	
	77	2018-11-27_19:19:34	0	Presets_dockPreset_2	False	8.864532	95.37775	96.67828	94.28139	90	90	0	90	11.77002	82.85448	15.70065	81.15895	0.4225835	1972.086	285.0621	541.3034	0	545.7578	119.8684	113.9043	366.1903	32	5	6	1	2	0	13	6	
	78	2018-11-27_19:19:37	0	ZEROING DATA	True	2.884347	99.80466	99.10981	99.45288	1.110537E-12	1.384436E-26	0	1.110537E-12	0	0	0	100	2.467859E-15	1201.509	202.0959	250.6078	0	379.0611	62.09055	170.291	137.3625	18	3	1	1	1	5	1	7	
	79	2018-11-27_19:19:49	0	Presets_dockPreset_4	True	11.72227	89.87459	84.62176	87.326	110	38.49277	0	0	41.67594	96.56885	120.6193	68.20119	0.4526187	3353.291	600.8492	559.1204	0	464.6442	122.3824	460.7476	1145.545	50	8	8	1	6	13	8	8	
	80	2018-11-27_19:19:51	0	ZEROING DATA	True	2.129935	99.38137	81.51056	91.29308	4.22263E-09	5.956265E-20	0	0	0	0	0	100	4.691811E-12	1338.685	240.4784	6.329651	0	120.547	150.6403	266.0924	554.5972	11	1	3	1	5	0	0	3	
	81	2018-11-27_19:20:06	0	Ltd Random	True	14.44799	98.2258	95.70066	96.99656	90	90	0	90.00001	30	90	90	54.59341	0.5333334	4768.936	611.3986	485.5087	0	758.3875	323.6874	818.6931	1771.259	46	16	3	1	5	11	11	0	
	82	2018-11-27_19:20:09	0	ZEROING DATA	True	3.060149	99.15346	93.40151	96.62835	1.502797E-13	2.565877E-28	0	1.502797E-13	0	0	0	100	3.339549E-16	1242.993	213.7312	250.3734	0	268.2609	81.70802	167.3493	261.5711	15	3	7	1	3	1	0	1	
	83	2018-11-27_19:20:15	0	Presets_dockPreset_3	True	6.191992	98.18421	96.34595	97.35949	110	113.2859	0	135	35.97607	70.32685	24.64532	90.98879	0.5435935	538.5118	114.1684	127.531	0	153.5529	25.57089	78.99345	38.695	10	0	1	1	1	1	6	1	
	84	2018-11-27_19:20:17	0	ZEROING DATA	True	2.179015	99.54416	99.24013	99.30814	3.004428E-09	8.470223E-20	0	3.669796E-09	0	0	0	100	7.415805E-12	1060.369	210.0308	226.2269	0	289.3093	68.08255	174.061	92.65858	6	1	1	1	1	1	1	1	
	85	2018-11-27_19:20:28	0	Presets_dockPreset_1	True	10.97865	98.23508	87.20281	93.29007	0	150	0	150	47.14244	64.26236	59.79562	59.39135	0.5235561	5458.449	328.908	414.9446	0	299.8386	178.0148	3178.099	1058.643	24	14	1	1	1	5	4	0	
	86	2018-11-27_19:20:31	0	ZEROING DATA	True	2.063768	98.99065	97.56032	98.34692	0	1.249538E-18	0	1.347313E-08	0	0	0	100	1.497014E-11	998.293	13.65759	341.0985	0	353.4629	108.9565	77.0498	104.0678	14	5	1	1	3	1	0	5	
	87	2018-11-27_19:20:36	0	Ltd Random	True	4.784839	96.69953	69.07319	84.54498	30	69.44843	0	90	90	2.414837E-06	0	88.84043	0.3104982	2315.6	310.1536	274.9887	0	173.0108	81.11429	700.494	775.8381	17	9	3	1	2	1	2	2	
	88	2018-11-27_19:20:37	0	ZEROING DATA	True	1.599452	99.33307	98.80917	99.09869	4.460682E-07	1.535989E-14	0	1.33503E-06	0	0	0	100	1.978998E-09	1043.578	121.1447	165.509	0	236.833	178.0128	163.9271	178.1515	11	3	3	1	3	1	0	1	
	89	2018-11-27_19:20:42	0	Ltd Random	True	5.016342	96.53989	93.1134	94.94349	90	90	0	90	5.008957E-06	90	5.008957E-06	91.67609	0.4	1079.344	350.4759	225.758	0	295.8171	53.90105	70.09274	83.29919	11	1	0	1	0	7	2	3	
	90	2018-11-27_19:20:45	0	ZEROING DATA	True	2.477396	99.31622	96.20517	97.96775	9.772388E-11	1.061261E-22	0	9.772388E-11	0	0	0	100	2.171642E-13	908.1797	210.7339	259.2818	0	262.1157	13.13985	127.5427	35.36592	11	1	3	1	3	3	0	3	
	91	2018-11-27_19:20:51	0	Presets_dockPreset_5	True	5.720557	98.19127	38.64506	72.4584	3.276637E-38	0	0	90	81.89267	167.5082	138.0741	79.0125	0.5305278	2183.91	369.6992	581.1569	0	260.2195	82.44888	419.6588	470.727	25	9	9	1	6	3	0	0	
	92	2018-11-27_19:20:55	0	ZEROING DATA	True	4.2927	98.16505	99.43233	98.5817	0	0	0	3.058096E-19	0	0	0	100	3.397884E-22	892.0958	150.4637	120.498	0	291.2064	183.0802	58.36545	88.48226	55	17	17	1	5	3	9	5	
	93	2018-11-27_19:21:02	0	Ltd Random	True	7.085315	97.5362	59.7993	81.06188	90	50.90549	0	90	90	90.00001	0	82.08086	0.4565617	2716.271	264.6737	337.1132	0	166.2123	89.94696	1400.899	457.4271	10	1	6	1	1	1	0	2	
	94	2018-11-27_19:21:06	0	ZEROING DATA	True	3.189394	99.64184	97.65516	98.71165	4.351031E-14	1.179562E-29	0	4.351031E-14	0	0	0	100	9.668959E-17	2288.86	301.9349	319.5308	0	381.9033	180.2616	664.2865	440.9432	21	3	9	1	5	1	2	1	
	95	2018-11-27_19:21:13	0	Presets_dockPreset_4	True	7.124599	96.70541	82.71148	90.5975	110	37.58011	0	1.611493E-43	85.39947	172.4801	88.57304	64.34429	0.5489252	3983.09	292.1024	301.4796	0	335.7066	143.5532	1855.883	1054.365	36	0	11	1	21	3	0	2	
