All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	17	2018-11-13_15:23:43	1	Presets_dockPreset_5	True	9.043485	98.14102	95.63795	96.14371	0	0	0	90	38.00427	123.2829	96.25227	79.59856	0.3861549	3078.878	426.1974	272.8788	0	643.2816	189.0021	325.3381	1222.18	26	4	5	1	7	2	6	4	
	18	2018-11-13_15:23:47	1	ZEROING DATA	True	3.716525	99.87963	98.70768	99.19212	0	0	0	1.473859E-16	0	0	0	100	1.637621E-19	944.9597	12.46048	0	0	284.7994	147.5626	247.0009	253.1363	8	1	1	1	3	1	2	1	
	19	2018-11-13_15:23:52	1	Ltd Random	False	5.192059	91.99274	99.18728	94.52828	90	50.67767	0	150	5.008957E-06	90	5.008957E-06	87.70627	0.4229752	1687.285	194.813	471.4427	0	316.2487	107.4944	295.6327	301.653	14	0	0	1	0	8	1	7	
	20	2018-11-13_15:23:55	1	ZEROING DATA	True	2.593699	99.33081	99.48759	99.28953	2.9045E-11	5.293442E-24	0	4.822175E-11	0	0	0	100	8.585195E-14	788.0152	151.6251	91.42853	0	231.4369	50.64425	181.4041	81.47645	15	1	1	1	1	5	1	7	
	21	2018-11-13_15:24:04	1	Presets_dockPreset_3	True	8.55409	95.23583	98.70161	96.23223	110	113.287	0	135	2.608032	14.05133	104.132	75.53616	0.5323094	840.3862	171.2369	196.923	0	219.8972	48.95218	64.85265	138.524	58	0	0	1	46	8	1	4	
	22	2018-11-13_15:24:08	1	ZEROING DATA	True	4.065619	99.38911	99.07494	98.74579	4.285085E-18	1.729587E-37	0	5.220313E-18	0	0	0	100	1.056155E-20	1060.788	202.5772	206.769	0	319.9718	13.12676	49.84086	268.5021	14	1	1	1	1	6	3	3	
	23	2018-11-13_15:24:13	1	Presets_dockPreset_1	False	5.247992	71.42856	93.39824	80.38876	3.208973E-43	150	0	150	72.40723	134.983	64.99155	87.2771	0.6359798	975.7207	52.90387	190.1244	0	273.3477	88.38821	172.4668	198.4899	10	8	0	1	0	2	1	0	
	24	2018-11-13_15:24:16	1	ZEROING DATA	True	2.654932	99.67439	99.41233	99.45589	0	4.10681E-24	0	2.4703E-11	0	0	0	100	2.744778E-14	892.6201	7.714325	0	0	202.3368	167.8505	302.3677	212.3506	9	1	1	1	1	3	3	1	
	25	2018-11-13_15:24:23	1	Presets_dockPreset_4	True	6.551307	79.18024	37.23296	58.66179	110	38.02576	0	9.640933E-43	12.84102	154.0448	49.25287	93.09752	0.4046271	750.7573	101.0183	182.1537	0	116.5127	48.1908	130.8382	172.0437	7	0	6	1	2	0	0	0	
	26	2018-11-13_15:24:26	1	ZEROING DATA	True	3.421038	98.79512	97.49877	97.62908	4.384274E-15	6.282249E-32	0	0	0	0	0	100	4.871416E-18	852.1656	174.2997	0	0	173.1287	68.71008	150.0295	285.9978	16	1	1	1	1	2	2	10	
	27	2018-11-13_15:24:35	1	Presets_dockPreset_2	True	8.26312	93.67139	96.1777	94.25626	90	90	0	90	2.008153	154.9932	46.22214	84.31425	0.5258039	1356.881	286.9136	198.3296	0	211.2233	117.9658	246.8317	295.6168	16	0	2	1	0	6	3	6	
	28	2018-11-13_15:24:39	1	ZEROING DATA	True	4.831613	99.70695	98.59079	99.0275	7.86798E-22	0	0	7.86798E-22	0	0	0	100	1.74844E-24	1194.432	153.9896	207.7067	0	247.358	64.8235	323.1823	197.3716	11	1	1	1	1	5	3	1	
	29	2018-11-13_15:24:47	1	Presets_dockPreset_5	False	7.366455	99.48059	84.4946	91.93004	0	0	0	90	63.27737	41.13806	160.3536	74.71512	0.3941878	4577.777	142.3002	175.5896	0	393.1425	334.7111	1650.76	1881.275	23	5	5	1	5	0	2	8	
	30	2018-11-13_15:24:53	1	ZEROING DATA	True	6.121324	99.70546	99.54281	99.30663	0	0	0	7.399752E-28	0	0	0	100	8.221946E-31	1232.042	8.439575	0	0	209.3424	159.3793	141.9426	712.9381	22	1	1	1	3	7	7	5	
	31	2018-11-13_15:24:58	1	Ltd Random	False	5.066844	95.20455	64.49187	81.1818	90	90	0	90	90	150	0	85.92582	0.5666667	1576.996	152.1464	210.0511	0	297.0253	116.5638	373.9433	427.2658	9	0	0	1	0	0	0	10	
	32	2018-11-13_15:25:04	1	ZEROING DATA	True	5.066427	99.69479	98.02444	98.74942	6.466114E-23	0	0	6.466114E-23	0	0	0	100	1.436914E-25	1248.175	218.886	155.6629	0	232.1611	168.5559	157.6471	315.2614	15	1	1	1	1	3	5	4	
	33	2018-11-13_15:25:13	1	Ltd Random	False	8.97353	92.85817	94.02953	92.76614	90	129.3065	0	90	30	90	90	70.49706	0.5770072	1415.745	244.9813	352.5858	0	220.6739	194.5064	136.3849	266.6127	56	6	0	1	26	12	8	4	
	34	2018-11-13_15:25:18	1	ZEROING DATA	True	5.121418	98.98315	99.79809	99.31616	3.624494E-23	0	0	3.624494E-23	0	0	0	100	8.054432E-26	1043.796	177.3748	222.9449	0	253.5113	92.4888	155.4126	142.0634	18	1	3	1	1	11	1	1	
	35	2018-11-13_15:25:22	1	Presets_dockPreset_4	False	4.471654	86.48253	92.28694	88.87663	110	37.09286	0	0	48.21574	149.959	105.1534	87.13246	0.5004677	1023.938	117.9193	182.6225	0	88.33629	165.4064	244.491	225.1633	23	0	4	1	5	3	6	6	
	36	2018-11-13_15:25:31	1	ZEROING DATA	True	8.047255	99.80464	98.31773	98.82968	9.013645E-37	0	0	0	0	0	0	100	1.001516E-39	901.6741	101.6074	157.5383	0	28.36625	134.7425	287.9871	191.4327	8	1	1	1	1	3	2	1	
	37	2018-11-13_15:25:37	1	Ltd Random	True	6.650731	93.91635	72.01827	83.53988	90	90	0	150	90	60	0	77.6039	0.5333334	2834.195	51.1062	208.6445	0	200.6738	89.1797	1629.459	655.1306	15	0	10	1	0	2	0	4	
	38	2018-11-13_15:25:42	1	ZEROING DATA	True	4.709237	99.67551	98.44262	98.9717	3.117431E-21	0	0	5.10131E-21	0	0	0	100	9.131935E-24	1020.858	126.7065	197.1573	0	327.3882	140.4019	88.95168	140.2524	23	1	1	1	1	5	10	5	
	39	2018-11-13_15:25:51	1	Ltd Random	False	8.954837	91.32434	63.1116	77.62624	90	51.06204	0	90	90	90	0	88.59933	0.4567356	1300.636	200.4394	250.6078	0	355.1914	83.97444	129.1344	281.2875	7	0	2	1	0	0	0	6	
	40	2018-11-13_15:25:55	1	ZEROING DATA	True	3.293076	99.86119	96.67723	98.1479	1.411848E-14	1.285993E-30	0	1.411848E-14	0	0	0	100	3.137441E-17	964.8574	149.4196	123.3112	0	285.4518	144.6601	15.3812	246.6335	12	1	1	1	1	3	4	3	
	41	2018-11-13_15:26:05	1	Presets_dockPreset_2	True	10.37287	96.41763	95.8952	95.3842	90	90	0	90	46.06146	171.9181	79.19283	63.01511	0.6301915	3531.547	235.3697	314.8423	0	485.7431	202.0865	1425.629	867.8759	26	0	3	1	6	8	8	1	
	42	2018-11-13_15:26:10	1	ZEROING DATA	True	4.937381	99.73949	99.48595	99.62545	2.453913E-22	1.611493E-43	0	2.453913E-22	0	0	0	100	5.45314E-25	1286.436	157.6637	212.6299	0	279.3177	116.306	302.9315	217.5867	22	1	1	1	1	7	5	7	
	43	2018-11-13_15:26:20	1	Ltd Random	True	9.500731	97.20343	68.07999	83.81248	90	90	0	150	90	90.00001	0	53.05888	0.5666667	6033.653	295.853	400.8787	0	606.4755	192.2396	2343.497	2194.711	26	7	8	1	0	2	0	10	
	44	2018-11-13_15:26:23	1	ZEROING DATA	True	3.363428	99.2526	99.32226	99.13802	6.366466E-15	4.538343E-31	0	1.034847E-14	0	0	0	100	1.857215E-17	1152.857	190.0125	177.2307	0	294.324	165.1629	172.1218	154.0051	20	1	1	1	1	5	3	9	
	45	2018-11-13_15:26:32	1	Presets_dockPreset_3	False	8.262003	97.35853	91.7156	93.86343	110	113.3248	0	135	27.14214	152.5339	98.26566	68.82408	0.7069628	3183.639	180.5125	259.7508	0	284.6005	160.9761	1113.916	1183.884	9	0	3	1	1	2	3	0	
	46	2018-11-13_15:26:37	1	ZEROING DATA	True	4.951605	99.58862	98.74361	99.15746	2.618039E-22	1.611493E-43	0	3.172522E-22	0	0	0	100	6.433956E-25	2255.036	202.6236	270.0656	0	300.4674	154.4298	623.1967	704.2534	18	1	1	1	1	5	3	7	
	47	2018-11-13_15:26:46	1	Ltd Random	False	9.031067	84.35892	72.28618	77.88844	90	51.20303	0	90	90	90.00001	0	71.85799	0.4568923	3856.335	190.8276	256.9375	0	483.1644	241.7259	1169.419	1514.258	29	0	8	1	0	6	2	14	
	48	2018-11-13_15:26:51	1	ZEROING DATA	True	4.535059	99.83038	99.41313	98.90642	2.140886E-20	2.890879E-42	0	2.140886E-20	0	0	0	100	4.757524E-23	1033.27	111.6143	193.4064	0	267.2279	160.9735	91.88145	208.1667	21	1	1	1	1	8	5	5	
	49	2018-11-13_15:26:58	1	Presets_dockPreset_1	False	7.556856	90.76369	97.38927	92.48324	0	150	0	150	2.562012	47.08401	33.36343	88.37504	0.4255661	1075.962	180.2782	197.1575	0	396.6591	24.81178	51.19827	225.8571	18	5	0	1	0	4	4	7	
	50	2018-11-13_15:27:01	1	ZEROING DATA	True	2.648433	99.54475	95.14927	97.56454	0	4.593279E-24	0	2.597063E-11	0	0	0	100	2.885626E-14	662.3243	0	210.5199	0	290.8151	29.03819	67.84195	64.10915	9	1	1	1	3	1	2	2	
	51	2018-11-13_15:27:10	1	Presets_dockPreset_5	False	8.368805	95.90048	93.43245	94.6574	0	0	0	90	54.97415	43.09094	147.9058	88.29591	0.373301	1598.413	77.12813	74.78381	0	151.2086	208.007	281.5995	805.6859	15	3	5	1	0	7	2	0	
	52	2018-11-13_15:27:15	1	ZEROING DATA	True	5.475351	99.186	99.31786	99.20329	0	0	0	7.899473E-25	0	0	0	100	8.777192E-28	1123.608	39.15014	31.88276	0	216.1506	149.0974	210.34	476.9869	28	3	3	1	3	3	7	11	
	53	2018-11-13_15:27:26	1	Ltd Random	True	10.47108	90.5512	82.88105	86.64135	90	90	0	30	30	90	90	89.74962	0.4666667	549.4024	93.07384	219.4285	0	35.86377	59.1256	75.49524	66.41553	13	0	2	1	5	6	0	0	
	54	2018-11-13_15:27:32	1	ZEROING DATA	True	5.946294	99.61466	99.24318	99.38697	4.387791E-27	0	0	1.482147E-27	0	0	0	100	6.522154E-30	727.3821	88.71317	239.8239	0	57.10359	42.16082	195.8954	103.6853	14	1	1	1	1	5	5	1	
	55	2018-11-13_15:27:40	1	Presets_dockPreset_4	False	8.257236	85.20213	90.84363	86.64955	110	37.96039	0	0	58.92479	35.91037	148.9826	84.30997	0.4353091	1778.618	245.6848	118.6226	0	266.3147	184.3059	102.9698	860.7194	21	0	2	1	2	4	4	10	
	56	2018-11-13_15:27:49	1	ZEROING DATA	True	8.663534	99.81069	98.88782	99.03239	9.053327E-40	0	0	0	0	0	0	100	1.006132E-42	1073.905	140.5203	140.8937	0	93.20853	137.3235	193.324	368.6342	27	3	1	1	3	10	3	7	
	57	2018-11-13_15:28:01	1	Presets_dockPreset_1	True	11.67052	94.39536	94.60143	93.40189	0	150	0	150	52.34727	57.2133	65.72466	80.45937	0.5280947	1833.163	16.17581	404.6295	0	353.1937	292.6632	397.8798	368.6207	14	4	0	1	0	4	5	2	
	58	2018-11-13_15:28:06	1	ZEROING DATA	True	5.532603	99.13898	98.05347	98.53625	0	0	0	6.444482E-25	0	0	0	100	7.160536E-28	1027.146	18.33777	288.1169	0	297.9109	93.24686	199.6758	129.858	25	1	1	1	1	11	4	7	
	59	2018-11-13_15:28:13	1	Ltd Random	False	6.843919	85.87592	81.58675	81.52235	90	50.68765	0	90	30	30	180	86.00002	0.5229863	1492.537	137.1427	174.8864	0	310.8438	94.28662	127.7175	647.6601	10	0	0	1	2	4	0	4	
	60	2018-11-13_15:28:20	1	ZEROING DATA	True	6.188819	99.80467	99.60018	99.68131	3.193697E-28	0	0	3.193697E-28	0	0	0	100	7.097105E-31	1609.257	101.8607	181.4505	0	254.0072	108.617	177.0063	786.3151	35	1	1	1	3	17	9	5	
	61	2018-11-13_15:28:28	1	Presets_dockPreset_2	False	7.843869	96.0604	74.45305	84.45109	90	90	0	90	21.75201	71.60403	134.1886	87.39105	0.5528274	1096.425	103.1501	156.6007	0	140.6593	143.3939	214.0403	338.5809	9	0	1	1	2	4	2	0	
	62	2018-11-13_15:28:35	1	ZEROING DATA	True	7.664191	99.70983	98.91112	98.9724	3.635099E-35	0	0	3.635099E-35	0	0	0	100	8.077998E-38	1356.924	172.1799	207.0036	0	254.4863	131.7317	311.1045	280.4178	18	1	1	1	1	7	3	5	
	63	2018-11-13_15:29:04	1	Presets_dockPreset_3	False	27.96913	94.494	86.22409	90.78457	110	113.2364	0	135	60.8668	138.6791	17.85666	35.82832	0.6395988	5836.202	594.3915	865.0537	0	807.0212	462.9351	1497.911	1608.885	29	0	6	1	0	11	0	12	
	64	2018-11-13_15:29:09	1	ZEROING DATA	True	5.707967	98.7953	99.37429	98.65469	0	0	0	0	0	0	0	100	0	1814.576	227.3474	199.2672	0	274.1028	169.2673	188.7522	755.8388	19	1	10	1	1	5	1	1	
	65	2018-11-13_15:29:15	1	Ltd Random	False	5.606586	95.38554	91.07806	92.30824	90	90	0	150	1.024528E-05	90	90	84.53291	0.5666667	968.8291	219.194	237.714	0	179.3924	86.88313	82.36874	163.2772	25	16	0	1	0	4	4	2	
	66	2018-11-13_15:29:21	1	ZEROING DATA	True	5.47552	99.61327	98.97334	98.79416	7.662501E-25	0	0	1.263024E-24	0	0	0	100	2.254749E-27	1063.892	206.6374	166.9156	0	299.0325	44.03979	198.5773	148.6895	15	1	1	1	1	2	3	7	
	67	2018-11-13_15:29:37	1	Presets_dockPreset_5	False	15.74579	94.23385	86.15677	90.29966	0	0	0	90	17.51129	98.13899	135.6117	78.42458	0.37918	2615.442	249.9046	449.1718	0	339.5963	272.9481	448.1193	855.7033	31	10	11	1	0	6	6	0	
	68	2018-11-13_15:29:42	1	ZEROING DATA	True	4.885474	99.56277	99.70458	99.5874	0	0	0	3.578008E-22	0	0	0	100	3.975565E-25	1297.352	30.77762	49.69958	0	306.3356	59.55774	135.1399	715.8417	15	1	3	1	1	5	5	1	
	69	2018-11-13_15:30:09	1	Presets_dockPreset_1	False	27.62345	93.87616	89.40936	91.33917	0	150	0	150	36.76339	87.6813	90.97992	53.12037	0.572694	3323.463	400.3214	608.351	0	781.8307	275.6827	522.9218	734.3544	42	29	0	1	0	6	2	6	
	70	2018-11-13_15:30:15	1	ZEROING DATA	True	5.467178	99.82451	98.61744	98.93049	0	0	0	0	0	0	0	100	0	1174.458	2.390015	260.454	0	302.8405	75.63075	274.502	258.6412	19	1	1	1	1	8	3	6	
	71	2018-11-13_15:30:21	1	Presets_dockPreset_2	True	5.721724	94.02855	97.23413	95.12582	90	90	0	90	34.67213	36.80429	165.5346	81.78574	0.5633456	1861.058	85.33325	197.1574	0	188.9522	168.7072	265.0428	955.8655	17	0	0	1	2	9	2	4	
	72	2018-11-13_15:30:30	1	ZEROING DATA	True	9.062301	99.53423	98.99012	99.04652	1.075917E-41	0	0	1.075917E-41	0	0	0	100	2.382207E-44	1362.641	204.5062	234.6665	0	238.1014	119.1686	122.9129	443.2863	34	1	1	1	17	5	1	9	
	73	2018-11-13_15:30:40	1	Ltd Random	True	10.15129	81.22766	89.25294	84.3651	30	30	0	150	1.024528E-05	90	90	83.12341	0.4333333	1479.468	259.2809	368.2927	0	312.8853	99.79845	114.6435	324.5673	28	4	6	1	0	13	4	2	
	74	2018-11-13_15:30:45	1	ZEROING DATA	True	4.940721	99.07862	99.65732	99.053	8.651137E-23	1.611493E-43	0	4.146755E-22	0	0	0	100	5.568743E-25	840.933	155.7452	49.23075	0	266.2325	68.11445	165.8214	135.7889	30	1	1	1	3	15	5	5	
	75	2018-11-13_15:30:52	1	Ltd Random	False	6.247162	93.67869	40.30798	69.01172	90	90	0	150	90	150	0	82.80383	0.6333333	1190.468	137.3648	124.0146	0	348.6004	103.7069	184.5746	292.2071	19	18	0	1	0	0	0	2	
	76	2018-11-13_15:30:57	1	ZEROING DATA	True	4.943917	99.64182	99.62696	99.59514	2.640949E-22	1.611493E-43	0	4.350317E-22	0	0	0	100	7.768074E-25	1120.702	197.7785	136.205	0	298.5141	121.5164	21.33337	345.3545	13	1	1	1	1	1	5	5	
	77	2018-11-13_15:31:06	1	Ltd Random	False	9.19271	94.90536	97.59264	93.90887	90	51.20227	0	90	5.122642E-06	150	90	77.19783	0.5235581	1935.96	257.4064	161.0547	0	344.6151	261.9277	444.9315	466.0256	30	0	10	1	6	2	1	12	
	78	2018-11-13_15:31:16	1	ZEROING DATA	True	10.119	99.67634	99.00931	98.93315	0	0	0	0	0	0	0	100	0	1118.13	148.3885	81.3479	0	284.8417	133.4016	295.4238	174.7263	17	1	1	1	1	5	5	4	
	79	2018-11-13_15:31:22	1	Presets_dockPreset_4	True	5.356628	91.55679	71.63484	82.43507	110	37.8681	0	0	88.16038	48.51761	74.72849	86.16889	0.399194	1929.095	165.7434	96.11719	0	31.88273	82.87759	453.7282	1098.745	21	10	2	1	2	6	0	2	
	80	2018-11-13_15:31:26	1	ZEROING DATA	True	4.064543	99.7481	99.09576	99.3942	4.288251E-18	5.876539E-38	0	0	0	0	0	100	4.764724E-21	781.748	233.229	10.0806	0	54.41914	157.14	53.99721	272.8819	12	1	1	1	1	3	1	5	
	81	2018-11-13_15:31:31	1	Presets_dockPreset_3	True	4.957656	96.01842	42.48227	73.04134	110	113.2788	0	135	82.96313	144.5048	142.3428	74.34977	0.8089884	2274.889	149.0987	156.1319	0	191.0621	133.9259	812.9854	831.6854	9	0	0	1	0	9	0	0	
	82	2018-11-13_15:31:37	1	ZEROING DATA	True	5.419471	99.8512	98.94446	99.3148	1.959256E-24	0	0	2.401908E-24	0	0	0	100	4.845738E-27	1113.933	211.1728	216.8495	0	291.9183	153.1399	125.0993	115.7531	12	1	1	1	1	3	3	3	
	83	2018-11-13_15:31:41	1	Presets_dockPreset_5	False	4.351135	98.40586	88.53796	92.79206	1.611493E-43	0	0	90	76.53253	95.59149	81.48828	95.93782	0.3817914	328.8665	23.4432	0	0	129.6409	46.55888	69.02286	60.20062	6	3	1	1	4	0	0	0	
	84	2018-11-13_15:31:46	1	ZEROING DATA	True	4.647602	99.57672	98.96995	98.90816	0	0	0	6.593949E-21	0	0	0	100	7.32661E-24	577.0519	0	0	0	214.0208	104.7995	149.1674	109.0642	9	1	1	1	1	2	3	3	
	85	2018-11-13_15:31:56	1	Ltd Random	True	10.44139	73.37511	50.57554	62.66624	90	129.8962	0	30	5.008957E-06	5.008957E-06	90	77.56702	0.3776624	3695.816	241.4494	275.4576	0	450.5782	175.4999	1043.656	1509.174	25	19	0	1	0	6	2	0	
	86	2018-11-13_15:32:03	1	ZEROING DATA	True	6.009802	99.57669	97.90808	98.56676	2.118945E-27	0	0	7.190925E-28	0	0	0	100	3.153376E-30	1924.329	189.8089	101.2747	0	322.1907	162.2013	713.4949	435.3586	32	3	3	1	1	13	6	6	
	87	2018-11-13_15:32:15	1	Ltd Random	True	12.72698	84.09301	94.78421	87.28323	90	128.7737	0	90	30	90	90	75.2854	0.5764152	1414.941	160.7393	310.6226	0	233.0253	213.7385	221.6776	275.1387	32	0	7	1	2	8	11	4	
	88	2018-11-13_15:32:19	1	ZEROING DATA	True	3.641119	99.44646	99.58109	99.46654	3.223201E-16	1.644018E-33	0	3.223201E-16	0	0	0	100	7.162668E-19	987.8982	47.02176	284.8349	0	277.6666	49.91249	191.4917	136.971	20	1	1	1	1	7	5	5	
	89	2018-11-13_15:32:24	1	Ltd Random	False	4.836257	82.78313	91.31059	84.75927	30	108.7088	0	30	5.008957E-06	90	5.008957E-06	94.10533	0.2874542	667.0181	45.71424	99.63364	0	234.6665	81.38848	112.2219	93.39343	18	2	0	1	4	4	4	6	
	90	2018-11-13_15:32:29	1	ZEROING DATA	True	4.471064	99.31625	95.16351	97.37012	1.508593E-20	2.745844E-41	0	1.508593E-20	0	0	0	100	3.352428E-23	779.0132	86.3337	131.7508	0	200.1422	47.98265	243.823	68.98077	12	1	1	1	1	1	2	6	
	91	2018-11-13_15:32:41	1	Presets_dockPreset_4	True	12.22696	83.53103	86.4899	84.60429	110	38.9895	0	0	34.51074	94.86445	113.7824	80.05826	0.435719	1554.048	225.4608	264.6737	0	169.7287	179.9931	324.9934	389.1985	36	0	0	1	12	9	16	0	
	92	2018-11-13_15:32:44	1	ZEROING DATA	True	2.878845	99.54417	98.63665	99.04573	6.423478E-13	1.501305E-27	0	0	0	0	0	100	7.137198E-16	705.0453	121.9165	195.5163	0	22.02485	71.3866	170.0252	124.1758	15	1	1	1	1	5	3	4	
	93	2018-11-13_15:32:49	1	Presets_dockPreset_1	True	5.074246	89.61203	90.30447	87.78937	2.159214E-37	150	0	150	37.36478	86.21048	53.57629	89.18492	0.5301684	1132.507	103.6189	205.5969	0	169.7289	167.2472	308.0055	178.3099	9	6	0	1	0	2	2	0	
	94	2018-11-13_15:32:53	1	ZEROING DATA	True	4.071235	99.51161	99.48785	99.35696	0	1.720515E-37	0	5.071039E-18	0	0	0	100	5.634488E-21	1054.688	69.78479	255.5309	0	292.4127	79.45522	255.9972	101.5067	24	1	1	1	1	7	7	7	
	95	2018-11-13_15:32:59	1	Presets_dockPreset_3	True	5.839332	96.96294	99.18919	97.10391	110	113.2768	0	135	75.22401	57.75095	75.5161	69.91016	0.629742	2594.189	122.3735	140.1903	0	161.6821	210.6304	956.9643	1002.349	33	0	0	1	19	6	3	5	
	96	2018-11-13_15:33:02	1	ZEROING DATA	True	2.945988	99.28367	99.1347	99.17442	7.810341E-13	5.725843E-27	0	9.541421E-13	0	0	0	100	1.927974E-15	1148.839	206.7352	212.3954	0	276.8981	139.5511	102.9554	210.3036	14	1	1	1	1	5	3	3	
