All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	21	2018-11-22_10:04:54	0	Ltd Random	False	5.837662	94.46068	83.99039	88.86372	90	129.1323	0	89.99999	30	30	90	94.28696	0.510147	436.1152	65.40331	124.4834	0	159.1793	12.95911	0	74.08997	3	0	1	1	2	0	0	0	
	23	2018-11-22_10:05:10	0	Presets_dockPreset_1	False	10.15788	96.20081	86.50768	90.24656	1.611493E-43	150	0	150	37.4039	114.4799	66.42017	88.06659	0.5758933	856.3686	24.84981	158.476	0	287.6481	62.74842	108.1675	214.4786	4	2	1	1	0	2	0	0	
	25	2018-11-22_10:05:44	0	Ltd Random	True	27.80876	93.11463	40.80296	70.59367	30	69.0773	0	90.00001	5.122642E-06	150	90	39.12193	0.4767525	5888.447	723.2225	1065.259	0	1124.101	476.9406	902.1389	1596.786	83	13	14	1	20	31	6	0	
	27	2018-11-22_10:06:11	0	Presets_dockPreset_4	True	7.96754	83.20778	83.37252	82.38489	110	38.44427	0	0	56.93274	39.11938	85.88404	94.15753	0.3670894	694.8116	94.94496	105.0255	0	253.6555	47.66141	47.58313	145.9412	2	0	1	1	2	0	0	0	
	29	2018-11-22_10:06:37	0	Presets_dockPreset_2	True	16.52709	97.30495	66.18744	74.36594	90	90	0	89.99999	72.89075	11.1292	149.0202	61.07966	0.5589334	4010.615	254.5932	459.0179	0	691.34	518.9995	917.8022	1168.862	26	10	2	1	6	2	4	2	
	31	2018-11-22_10:06:53	0	Presets_dockPreset_3	False	10.32341	90.7202	76.98085	83.38004	110	113.2478	0	135	77.51749	11.02643	50.73777	80.3702	0.5528105	2018.568	468.3951	280.1462	0	563.8089	49.59877	178.402	478.2178	10	0	2	1	6	0	2	0	
	33	2018-11-22_10:07:14	0	Presets_dockPreset_5	True	13.20711	99.43611	38.95642	73.21629	1.611493E-43	0	0	89.99999	80.61753	167.632	24.81915	71.34097	0.4034097	3683.487	265.8459	558.4171	0	795.4277	109.2117	1087.629	866.9548	42	11	9	1	9	9	0	6	
	35	2018-11-22_10:07:54	0	Presets_dockPreset_4	True	34.47646	70.5957	88.72523	78.16357	110	38.40903	0	1.611493E-43	3.401306	72.48438	71.30774	63.85648	0.3284472	5156.72	669.5377	992.8196	0	1163.486	137.8423	140.1275	2052.908	49	0	4	1	12	27	8	0	
	37	2018-11-22_10:08:10	0	Presets_dockPreset_1	True	8.008773	94.27866	91.10586	91.76511	9.961904E-35	150	0	150	24.51494	67.42615	32.40849	91.0926	0.4714995	688.2872	71.0329	153.3185	0	293.7433	15.54248	20.54355	134.1066	9	4	0	1	0	2	0	4	
	39	2018-11-22_10:08:26	0	Ltd Random	True	8.711596	95.008	79.11643	86.4627	90	129.1291	0	89.99999	30	180	180	81.40707	0.7768101	1222.338	165.7434	319.7653	0	337.3477	50.18561	155.869	193.4276	6	0	1	1	3	2	0	0	
	41	2018-11-22_10:08:40	0	Presets_dockPreset_2	False	7.6925	96.42145	85.67287	90.27135	90	90	0	90.00001	4.431423	103.1795	56.44504	91.81842	0.4822845	527.1712	83.45776	107.1354	0	122.8424	13.76956	50.63489	149.3311	9	0	0	1	2	6	0	2	
	43	2018-11-22_10:08:56	0	Ltd Random	True	8.537001	96.39785	94.21104	93.86179	90	128.9801	0	90	1.024528E-05	90	90	84.26688	0.5433113	942.0825	118.857	184.0291	0	218.0218	37.95192	124.432	258.7906	22	0	14	1	5	2	2	0	
	45	2018-11-22_10:09:17	0	Presets_dockPreset_3	True	12.48535	86.98391	45.75591	68.09676	110	113.3061	0	135	8.914731	160.9143	70.61771	62.37275	0.6652811	3707.307	159.1794	441.9041	0	683.8382	92.65035	78.85847	2250.876	14	0	4	1	0	10	0	0	
	47	2018-11-22_10:09:33	0	Presets_dockPreset_5	False	7.893665	97.91312	86.23032	90.04089	0	0	0	89.99999	68.23242	61.702	120.3987	85.51208	0.3781478	1941.919	75.72153	572.7176	0	503.3256	159.0544	115.835	515.2654	22	7	5	1	12	0	0	0	
	49	2018-11-22_10:10:05	0	Presets_dockPreset_4	False	23.26106	74.87448	66.96501	69.68373	110	38.50458	0	0	81.68002	0.2184753	73.18414	82.71869	0.3373191	2097.028	331.9557	601.3177	0	417.7578	97.5677	221.9156	426.5141	14	0	12	1	2	0	2	0	
	51	2018-11-22_10:10:23	0	Ltd Random	False	10.95762	88.92085	73.45499	80.0256	90	129.5188	0	30	90	0	0	88.90205	0.3772431	1246.094	92.83508	157.7727	0	643.5159	66.0031	130.4673	155.5	12	0	2	1	6	0	2	4	
	53	2018-11-22_10:10:45	0	Ltd Random	True	5.882348	98.2513	72.11281	86.31497	90	90	0	90	90	60	0	91.65477	0.4666667	800.0292	93.06949	135.0328	0	110.8863	46.75418	191.0909	223.1953	9	1	3	1	2	2	0	2	
	55	2018-11-22_10:11:03	0	Presets_dockPreset_2	True	10.61151	94.7795	65.58616	75.3	90	90	0	90	45.33212	4.740387	11.46579	84.01964	0.3683759	2376.907	347.8971	319.5308	0	567.0909	172.0073	387.0895	583.2919	18	0	5	1	6	0	2	6	
	57	2018-11-22_10:11:15	0	Presets_dockPreset_1	False	4.816838	72.4244	63.53892	60.56004	1.611493E-43	150	0	150	46.01898	26.26507	76.68777	87.68774	0.4988576	1586.406	289.0547	191.2965	0	154.7251	118.5659	160.5349	672.2289	9	2	0	1	0	0	8	0	
	59	2018-11-22_10:11:31	0	Ltd Random	True	11.56126	84.19562	74.2584	78.52483	30	30	0	90	90	0	0	81.84203	0.2666667	4853.115	331.018	132.9229	0	478.4756	204.7654	1834.077	1871.856	17	0	0	1	9	4	4	2	
	61	2018-11-22_10:11:56	0	Presets_dockPreset_3	True	17.1341	85.64687	75.94804	80.67136	110	113.2912	0	135	10.93163	148.4002	14.30783	61.76218	0.5910344	2456.234	135.5017	285.3037	0	275.2231	198.0243	663.5511	898.6295	46	0	2	1	24	6	12	2	
	63	2018-11-22_10:12:15	0	Presets_dockPreset_5	True	10.60593	96.27044	79.35082	88.43573	0	0	0	90	41.65634	112.8384	67.80078	79.96763	0.346995	2412.507	487.6186	469.8018	0	609.5231	122.1439	146.1623	577.2568	46	11	9	1	12	16	0	0	
	65	2018-11-22_10:12:31	0	Ltd Random	False	5.68903	96.03406	97.9409	95.5133	30	109.0087	0	150	5.008956E-06	5.008956E-06	5.008956E-06	94.91655	0.3211208	414.1305	14.7692	104.5567	0	238.4174	7.175659	3.063019	46.14864	13	0	1	1	0	10	2	3	
	67	2018-11-22_10:12:48	0	Presets_dockPreset_2	True	10.13744	81.61112	58.15374	64.22866	90	90	0	90	57.57706	151.6254	99.65906	79.73578	0.6431795	1836.889	168.0877	140.1903	0	314.3733	77.05914	86.36968	1050.809	6	0	6	1	0	0	0	0	
	69	2018-11-22_10:13:03	0	Presets_dockPreset_1	False	7.837157	81.36074	92.50551	81.92612	2.899689E-34	150	0	150	86.93695	112.3895	121.8031	80.01873	0.690144	2011.516	105.4944	336.1755	0	425.9628	126.6829	625.582	391.6182	3	2	0	1	0	0	2	0	
	71	2018-11-22_10:13:19	0	Presets_dockPreset_4	False	6.520506	69.86765	76.42992	70.63437	110	38.69778	0	0	65.89909	98.85516	158.475	89.49214	0.5243633	1351.877	355.6334	209.8167	0	339.9264	61.8237	92.29453	292.3824	1	0	0	1	2	0	0	0	
	73	2018-11-22_10:13:41	0	Ltd Random	True	12.96734	96.87598	91.42639	93.52149	90	129.7327	0	30	90	0	0	62.6861	0.3774807	5888.248	552.0875	493.4793	0	934.2114	189.8382	1527.369	2191.262	54	17	9	1	12	8	6	4	
	75	2018-11-22_10:13:55	0	Ltd Random	True	9.736699	75.13105	60.52497	68.48254	30	68.95255	0	150	5.008957E-06	150	5.008956E-06	88.05148	0.4432806	1121.804	127.531	170.4321	0	555.6039	73.45401	44.52745	150.2555	13	2	0	1	0	9	0	4	
	77	2018-11-22_10:14:15	0	Presets_dockPreset_3	True	13.32808	94.18243	88.51119	91.68397	110	113.2782	0	135	4.262726	115.6416	54.94995	73.57805	0.5923694	2027.575	227.1646	262.7983	0	613.0396	171.7608	213.4249	539.3868	23	0	3	1	2	19	0	0	
	79	2018-11-22_10:14:24	0	Presets_dockPreset_5	False	1.699836	77.70415	76.21764	75.93879	6.417947E-43	0	0	89.99999	51.62794	142.8661	83.23376	98.51005	0.4085865	194.6765	64.70325	0	0	5.391937	39.52048	24.8965	60.16437	1	2	1	1	0	0	0	0	
	81	2018-11-22_10:14:43	0	Ltd Random	False	11.74717	97.64194	88.66795	93.4828	30	69.1813	0	90	5.008956E-06	5.008956E-06	5.008956E-06	92.80717	0.2102015	1147.156	194.813	210.2855	0	388.9227	10.45141	54.08411	288.5993	23	3	2	1	8	9	2	2	
	83	2018-11-22_10:14:56	0	Ltd Random	False	8.080365	86.35519	74.62472	78.01942	30	108.1408	0	150	90	0	0	89.96239	0.4201565	880.9798	115.1061	136.6739	0	331.2525	52.28739	61.40057	184.2594	15	6	3	1	0	0	6	2	
	85	2018-11-22_10:15:11	0	Presets_dockPreset_4	False	7.239298	64.81095	70.37283	62.7368	110	38.43628	0	0	41.60742	109.9149	68.78697	92.49196	0.4097174	1008.563	132.2197	134.7983	0	265.377	87.71742	156.686	231.7647	3	0	0	1	2	0	0	2	
	87	2018-11-22_10:15:30	0	Ltd Random	True	11.9838	96.04852	46.27502	74.50682	90	90	0	90	5.008957E-06	90	5.008957E-06	87.20682	0.4	1299.915	161.5236	230.6811	0	221.5382	124.4678	225.8215	335.8826	15	0	2	1	4	9	0	2	
	89	2018-11-22_10:15:56	0	Ltd Random	True	19.59203	88.28368	94.15826	88.61914	90	129.3861	0	150	30	180	180	29.28659	0.8437623	4421.523	499.3401	570.6074	0	463.7065	315.7574	1196.66	1375.452	40	4	8	1	0	18	0	10	
	91	2018-11-22_10:16:13	0	Ltd Random	False	9.664275	90.53171	91.99041	88.43774	90	128.9481	0	150	5.008957E-06	150	5.008956E-06	83.44013	0.576609	1405.512	185.9046	272.41	0	368.0582	98.33694	179.1319	301.6711	11	0	2	1	0	4	2	5	
	93	2018-11-22_10:16:26	0	Ltd Random	True	6.709155	97.59069	62.49946	82.2338	90	129.1705	0	90	90	0	0	85.02407	0.4435228	1705.671	354.6956	154.4907	0	421.5088	80.15221	256.4955	438.3282	20	2	4	1	7	1	4	4	
	95	2018-11-22_10:16:56	0	Ltd Random	True	24.26982	88.22959	88.09962	88.11012	30	30	0	90	30	180	90	33.88525	0.5	5995.968	738.4609	545.9922	0	984.1456	411.1331	1891.489	1424.745	97	16	6	1	8	25	4	38	
	97	2018-11-22_10:17:09	0	Ltd Random	True	9.30935	93.62657	56.6886	75.95599	30	30	0	90	90	0	0	88.69547	0.2666667	2008.263	283.1938	279.443	0	569.9042	115.1948	266.1817	494.3453	27	4	1	1	6	0	4	14	
	99	2018-11-22_10:17:28	0	Ltd Random	True	15.86063	95.74582	75.00232	85.82305	90	90	0	150	90	60	0	53.14623	0.5333334	4899.017	437.4764	480.1168	0	692.7465	173.4532	1743.391	1371.833	46	2	13	1	12	4	12	4	
	101	2018-11-22_10:17:37	0	Ltd Random	False	4.286168	93.04328	68.68077	80.99121	30	109.136	0	90	1.024528E-05	90	90	91.86521	0.4545956	1260.839	61.42117	85.80212	0	181.2159	109.4125	540.4647	282.5228	3	2	0	1	0	2	0	0	
	103	2018-11-22_10:18:20	0	Ltd Random	True	16.07707	88.67663	96.05036	91.74868	30	68.99167	0	30	5.008957E-06	5.008957E-06	90	75.86003	0.2433241	4613.205	553.7283	506.1388	0	1702.445	73.53178	139.3396	1638.019	74	8	6	1	22	13	15	12	
	105	2018-11-22_10:18:51	0	Presets_dockPreset_1	False	7.76879	93.08524	89.62981	91.25475	1.328126E-34	150	0	150	81.68549	153.0822	44.4546	69.48193	0.6435803	2865.042	207.2378	194.3441	0	290.6957	243.4183	1297.402	631.9443	23	5	4	1	0	3	0	12	
	107	2018-11-22_10:19:01	0	Ltd Random	False	4.889354	96.29061	69.49697	83.75423	90	128.9783	0	150	90	0	0	89.27926	0.5099759	1013.27	200.205	178.6372	0	179.1061	80.33076	133.9101	241.0807	12	1	0	1	7	0	2	4	
	109	2018-11-22_10:19:08	0	Ltd Random	False	3.881928	95.55417	81.79665	88.59904	90	90	0	90	90	0	0	95.95631	0.4	522.7284	72.67395	101.2747	0	114.8717	69.05003	70.52804	94.32999	3	0	0	1	1	0	2	2	
	111	2018-11-22_10:19:16	0	Ltd Random	False	3.940184	91.84583	92.2126	91.07769	30	69.5097	0	90	30	30	30	96.94548	0.3105663	289.5151	8.674011	88.61526	0	101.0402	35.37869	4.196896	51.60996	7	0	0	1	3	2	2	0	
	113	2018-11-22_10:19:24	0	Presets_dockPreset_2	False	4.588794	89.43147	95.73348	91.66647	90	90	0	90	68.28004	73.43559	88.52368	86.47994	0.5558214	1473.566	202.7837	196.454	0	619.3694	106.9147	113.958	234.086	10	0	4	1	0	4	2	0	
	115	2018-11-22_10:19:33	0	Ltd Random	False	5.763281	84.08322	92.61316	86.01157	30	30	0	150	5.008957E-06	150	5.008956E-06	90.26608	0.4	1057.151	27.4847	228.3367	0	304.5272	127.9866	181.9576	186.8584	16	0	2	1	0	8	0	8	
	117	2018-11-22_10:19:45	0	Presets_dockPreset_3	False	6.479634	82.37231	82.8273	82.14654	110	113.2557	0	135	14.60641	49.73996	136.9226	88.40414	0.6216941	617.2393	55.09149	156.1317	0	261.8605	30.43255	4.819386	108.9037	12	0	2	1	8	2	0	0	
	119	2018-11-22_10:19:56	0	Presets_dockPreset_5	False	5.534176	96.32169	43.36003	72.82154	0	0	0	90	61.00006	87.79459	94.89944	92.33209	0.3707712	914.6795	186.3735	171.6042	0	224.8203	55.08742	60.72863	216.0654	12	7	3	1	2	2	0	0	
	1	2018-11-22_10:26:35	1	Presets_dockPreset_1	True	12.73836	95.24055	93.45953	93.25829	0	150	0	150	32.54257	4.848114	109.0203	76.62094	0.4960122	2639.568	324.2764	427.3696	0	410.5473	216.8123	412.8984	847.663	17	2	0	1	0	4	2	10	
	3	2018-11-22_10:27:00	1	Ltd Random	True	19.55608	95.57287	95.51295	95.46132	90	90	0	30	30	180	90	47.2161	0.5666667	3359.197	323.2401	160.8203	0	1463.517	178.0575	649.7249	583.837	81	8	10	1	22	19	0	22	
	5	2018-11-22_10:27:21	1	Presets_dockPreset_2	False	8.378829	89.58073	95.08092	90.88702	90	90	0	90	28.16811	99.09753	161.7615	73.44832	0.6211414	3336.777	228.3368	487.6185	0	346.0216	133.5554	607.3452	1533.901	3	0	0	1	0	0	0	3	
	7	2018-11-22_10:27:48	1	Presets_dockPreset_4	True	13.77232	79.31632	99.13556	87.52628	110	37.75537	0	0	22.80582	81.01859	127.9177	78.66923	0.4216639	2581.483	205.8313	310.8569	0	489.9629	199.8195	383.061	991.9512	22	0	2	1	6	11	3	1	
	9	2018-11-22_10:28:05	1	Presets_dockPreset_3	True	7.728538	91.58117	90.50853	89.79568	110	113.2372	0	135	63.124	172.1252	42.54736	59.25394	0.7067041	4092.792	135.2673	219.6627	0	431.5893	120.1847	1176.589	2009.498	18	0	2	1	2	6	0	8	
	11	2018-11-22_10:28:17	1	Presets_dockPreset_5	True	7.420594	99.51464	97.1591	98.47474	0	0	0	90	55.49359	157.2602	13.58829	84.88302	0.3514912	1558.755	87.67758	217.5529	0	278.2708	91.04464	643.3716	240.8367	41	3	7	1	3	7	7	16	
	13	2018-11-22_10:28:29	1	Ltd Random	False	5.42136	96.78771	52.29243	76.47337	90	90	0	150	90	90.00001	0	79.66039	0.5666667	2247.207	268.8936	264.9082	0	244.2781	138.7989	238.3635	1091.965	17	0	7	1	7	0	0	4	
	15	2018-11-22_10:28:49	1	Ltd Random	True	15.38046	92.19067	96.10166	92.64935	90	90	0	150	5.008957E-06	90	5.008957E-06	70.69176	0.4666667	1342.29	158.0072	422.9154	0	391.0327	67.54722	155.0903	147.6974	69	6	8	1	24	16	6	11	
	17	2018-11-22_10:28:59	1	Ltd Random	False	5.944844	95.4722	89.41093	90.76491	90	129.4644	0	90	30	30	30	89.82732	0.4438493	697.4378	104.0878	260.6883	0	177.9339	28.03969	54.24429	72.44391	21	0	15	1	4	0	2	0	
	19	2018-11-22_10:29:10	1	Presets_dockPreset_4	False	4.949888	75.45828	81.07574	74.74523	110	39.01035	0	0	33.24945	94.61037	85.31786	94.09618	0.4024312	872.0513	192.4687	218.2562	0	129.8754	33.44859	115.2121	182.7904	3	0	0	1	2	0	2	0	
	21	2018-11-22_10:29:20	1	Ltd Random	False	4.121906	94.97719	85.25772	88.86379	30	107.8109	0	30	5.008956E-06	5.008956E-06	5.008956E-06	96.52357	0.1864566	852.2827	145.1135	132.4541	0	401.1132	30.21667	46.89015	96.49544	12	2	1	1	2	2	2	6	
	23	2018-11-22_10:29:37	1	Presets_dockPreset_3	False	9.911526	86.03244	70.98911	78.48591	110	113.2484	0	135	70.02075	78.76381	176.5337	71.11753	0.7595185	2311.582	166.2123	420.3366	0	261.3917	121.881	925.9188	415.8421	10	0	2	1	4	2	2	0	
	25	2018-11-22_10:29:52	1	Ltd Random	False	4.951836	91.08362	90.02002	89.90271	90	90	0	150	5.008957E-06	90	5.008957E-06	91.5207	0.4666667	621.8093	94.94495	146.0511	0	241.465	22.75871	50.98497	65.6046	15	0	1	1	0	12	0	4	
	27	2018-11-22_10:30:07	1	Ltd Random	True	10.74709	86.44269	88.54688	86.48644	90	129.5246	0	30	30	90	30	83.50946	0.4439162	1440.078	345.7872	450.8128	0	219.1939	46.18351	109.5845	268.5161	24	6	4	1	0	6	8	0	
	29	2018-11-22_10:30:21	1	Presets_dockPreset_2	False	5.290636	93.49691	52.38418	73.84634	90	90	0	90	83.75226	42.49313	17.63187	90.78461	0.4598636	1074.876	183.7947	147.6922	0	167.15	110.186	219.7568	246.2961	8	2	2	1	0	0	2	2	
	31	2018-11-22_10:30:48	1	Presets_dockPreset_1	True	21.53761	95.20478	95.71299	95.1608	0	150	0	150	75.81232	70.37082	71.43684	39.39599	0.5751333	6183.625	732.1311	828.2485	0	794.021	252.1855	999.8682	2577.17	44	14	0	1	0	21	6	4	
	33	2018-11-22_10:31:40	1	Presets_dockPreset_5	True	35.73996	97.26463	98.28122	97.37975	0	0	0	90	44.55716	30.59662	127.531	51.38548	0.3252053	7474.875	729.5522	1259.134	0	823.3251	540.2637	1471.684	2650.907	79	17	17	1	10	19	7	11	
	35	2018-11-22_10:31:50	1	Presets_dockPreset_1	False	4.999384	98.45305	82.65957	87.95573	0	150	0	150	14.12509	33.68829	100.8112	90.99746	0.4984717	806.0911	146.2856	233.2597	0	177.934	30.2312	74.9028	143.4778	11	3	1	1	0	0	0	8	
	37	2018-11-22_10:32:04	1	Ltd Random	True	5.240781	94.15502	96.15736	94.57554	30	108.4507	0	90	5.008956E-06	5.008956E-06	5.008956E-06	93.55085	0.2538341	616.6146	178.6371	117.4504	0	158.2416	20.35672	31.8267	110.1021	28	2	6	1	4	2	7	10	
	39	2018-11-22_10:32:19	1	Ltd Random	False	8.415404	81.50084	75.15517	74.74403	90	129.3664	0	30	30	30	180	87.18542	0.5437405	1315.203	243.106	187.0767	0	358.2122	44.56146	126.1682	356.0788	4	0	0	1	2	0	0	2	
	41	2018-11-22_10:32:33	1	Presets_dockPreset_2	False	6.300239	90.95552	50.53105	71.03082	90	90	0	90	79.03825	161.8138	9.201843	84.64488	0.5778377	1527.316	67.75085	247.0914	0	300.7763	174.1447	133.8218	603.7313	10	0	0	1	2	0	0	8	
	43	2018-11-22_10:32:53	1	Presets_dockPreset_4	False	5.47227	81.10239	55.96157	68.54307	110	38.6463	0	7.234988E-24	27.7821	157.7355	4.375061	93.56792	0.3761544	662.7303	86.50533	226.9302	0	190.1243	33.24666	6.920668	119.0032	10	0	6	1	2	0	0	4	
	45	2018-11-22_10:33:03	1	Presets_dockPreset_3	False	6.710419	89.25118	88.97098	86.67422	110	113.2449	0	135	38.05438	41.22553	129.4087	89.35369	0.6299261	419.0473	50.40289	130.1098	0	135.2673	7.764811	23.05269	72.44984	12	0	4	1	2	0	6	0	
	47	2018-11-22_10:33:15	1	Presets_dockPreset_5	False	7.287689	98.66199	85.60019	92.28788	0	0	0	90	88.40961	118.627	142.9723	74.73957	0.4888987	2938.033	163.3992	61.65561	0	249.2012	142.2225	1408.465	913.0906	30	5	5	1	4	4	10	4	
	49	2018-11-22_10:33:25	1	Ltd Random	True	6.890808	88.88009	96.89469	91.79807	30	70.03864	0	90	1.024528E-05	90	90	89.05054	0.411154	674.0234	195.0474	110.8864	0	136.205	26.38565	93.93354	111.5656	27	10	2	1	2	8	4	2	
	51	2018-11-22_10:33:32	1	Ltd Random	False	3.175678	71.73882	79.8785	72.83484	90	90	0	30	30	30	90	96.10938	0.4	455.0891	0	133.8607	0	232.3221	3.162075	48.82197	36.9222	4	0	0	1	2	0	2	0	
	53	2018-11-22_10:33:47	1	Ltd Random	True	12.33802	90.88667	91.54132	90.56757	90	90	0	150	5.008957E-06	90	5.008957E-06	82.29253	0.4666667	1060.656	179.5749	302.8862	0	236.073	6.984139	116.7661	218.3717	31	0	0	1	13	10	8	2	
	55	2018-11-22_10:33:55	1	Presets_dockPreset_4	False	4.416513	72.27914	91.06246	79.93108	110	37.72894	0	2.098271E-18	53.1021	51.09277	121.7307	92.73114	0.4151717	1109.157	114.8717	194.8129	0	327.267	89.9855	128.7213	253.4988	5	0	0	1	2	4	0	0	
	57	2018-11-22_10:34:09	1	Presets_dockPreset_2	True	10.38647	77.89367	91.1785	82.62093	90	90	0	90	4.965364	117.0028	112.2283	80.37899	0.5602182	1763.74	432.9959	360.0874	0	327.7359	80.8409	200.6128	361.4669	14	6	0	1	2	2	2	2	
	59	2018-11-22_10:34:17	1	Presets_dockPreset_1	False	3.406102	93.04229	58.9804	77.46458	2.995876E-14	150	0	150	10.11588	40.09183	64.2355	94.36509	0.4604925	483.0612	37.74355	127.9999	0	114.6372	21.54477	80.88812	100.2477	8	3	0	1	0	6	0	0	
	61	2018-11-22_10:34:27	1	Ltd Random	False	4.366536	87.18561	62.76835	74.15992	30	68.93152	0	150	90	90.00001	0	93.30377	0.4765906	768.3738	169.233	141.1281	0	122.608	76.64079	94.74409	164.0198	5	4	0	1	0	0	0	2	
	63	2018-11-22_10:34:48	1	Ltd Random	True	12.5383	96.36754	95.41053	95.06995	90	129.0343	0	90	30	180	90	71.30943	0.6767048	1785.917	242.4028	299.3696	0	292.3368	106.11	565.4566	280.2411	24	2	3	1	9	0	6	4	
	65	2018-11-22_10:35:06	1	Ltd Random	True	13.62479	93.52563	83.54125	88.99875	90	90	0	150	90	90.00001	0	40.63115	0.5666667	7414.377	268.8935	335.4723	0	618.9005	151.4118	3438.906	2600.79	35	2	8	1	1	11	6	8	
	67	2018-11-22_10:35:15	1	Ltd Random	False	4.423595	98.28193	84.79838	90.59827	30	108.9999	0	150	1.024528E-05	90	90	92.04665	0.521111	783.8691	29.53841	157.3038	0	141.8313	128.4191	136.9137	189.8629	7	1	2	1	1	2	2	0	
	69	2018-11-22_10:35:29	1	Presets_dockPreset_3	True	8.787004	86.81091	64.43713	72.25565	110	113.2326	0	135	23.54742	51.02539	161.15	81.17181	0.6599505	1274.269	175.3551	265.6115	0	224.3515	128.3226	172.6136	308.0152	14	0	10	1	4	0	0	0	
	71	2018-11-22_10:35:41	1	Presets_dockPreset_5	False	7.93023	98.96111	90.17121	94.44461	0	0	0	90	50.98337	90.01227	84.63449	84.86266	0.3507001	1823.297	196.2196	358.9154	0	246.3881	167.4589	405.8783	448.437	35	5	11	1	1	6	10	4	
