All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	11	2018-11-11_13:25:02	0	Presets_dockPreset_2	False	7.073397	96.17543	95.57819	94.46569	90	90	0	89.99999	19.16373	15.32877	148.5665	85.91036	0.5033988	991.5623	147.3776	286.2415	0	183.5602	82.22237	81.16443	210.9963	22	0	0	1	5	8	4	5	
	12	2018-11-11_13:25:09	0	ZEROING DATA	True	7.304394	99.83723	99.00805	98.86706	2.084716E-33	1.611493E-43	0	2.084716E-33	0	0	0	100	4.632702E-36	1200.491	265.9112	236.3075	0	271.1729	37.51497	55.45792	334.1263	24	7	7	1	1	8	1	1	
	13	2018-11-11_13:25:19	0	Ltd Random	True	9.891786	91.24248	91.76586	90.44999	30	107.9411	0	90.00001	5.008957E-06	90	5.008957E-06	89.8291	0.3532678	1389.911	242.0552	289.758	0	346.5469	158.626	132.1926	220.7326	10	0	0	1	0	4	6	2	
	14	2018-11-11_13:25:24	0	ZEROING DATA	True	4.474053	98.58067	99.79294	98.55464	1.387761E-20	2.296308E-41	0	4.124826E-20	0	0	0	100	6.125097E-23	1026.645	182.3403	224.8203	0	234.9487	66.76095	215.318	102.4573	56	5	9	1	26	8	5	3	
	15	2018-11-11_13:25:33	0	Presets_dockPreset_4	False	9.144055	85.28922	73.79998	77.75771	110	38.29199	0	8.526621E-41	61.68139	85.89246	18.66884	87.63632	0.349483	1823.299	287.648	737.9918	0	390.9281	115.1019	45.92325	245.7061	17	4	10	1	2	0	0	2	
	16	2018-11-11_13:25:37	0	ZEROING DATA	True	4.119935	99.60931	99.6547	99.23022	2.289906E-18	1.665167E-38	0	1.611493E-43	0	0	0	100	2.54434E-21	1091.691	225.0636	205.3625	0	165.0315	122.2226	90.7152	283.2957	32	1	7	1	3	9	7	5	
	17	2018-11-11_13:25:49	0	Ltd Random	True	11.31554	98.29162	98.54642	98.37484	30	107.8004	0	89.99999	5.008957E-06	5.008956E-06	150	77.85022	0.4197783	1544.988	321.1718	214.2708	0	434.1262	105.3616	105.3619	364.6958	52	9	2	1	9	9	7	18	
	18	2018-11-11_13:25:57	0	ZEROING DATA	True	8.183462	98.37199	99.14837	98.32925	4.858899E-38	1.611493E-43	0	1.441782E-37	0	0	0	100	2.141857E-40	1443.539	179.1566	377.4352	0	358.865	123.9826	39.19652	364.9036	72	7	23	1	21	13	7	3	
	19	2018-11-11_13:26:04	0	Ltd Random	False	7.128283	90.44886	88.00837	89.00494	30	108.1842	0	150	5.008957E-06	90	5.008957E-06	87.98028	0.4202047	1147.617	206.0658	326.7982	0	316.4832	56.74537	58.47949	183.045	20	6	2	1	0	12	0	2	
	20	2018-11-11_13:26:09	0	ZEROING DATA	True	4.117776	99.68611	99.67458	99.58305	6.318425E-19	4.710734E-38	0	3.071536E-18	0	0	0	100	4.114865E-21	1047.24	56.77478	321.6405	0	360.7487	56.57826	130.8261	120.6714	19	1	1	1	7	9	1	1	
	21	2018-11-11_13:26:19	0	Presets_dockPreset_3	False	9.846964	97.51199	62.14394	81.92857	110	113.2679	0	135	60.47223	48.5025	178.9373	70.2278	0.7179778	2661.978	157.0694	368.9959	0	447.7354	186.3676	726.2111	775.5991	10	3	0	1	1	6	0	0	
	22	2018-11-11_13:26:22	0	ZEROING DATA	True	3.354208	99.28367	99.65781	99.22501	8.718713E-15	7.22546E-31	0	1.05533E-14	0	0	0	100	2.141335E-17	1948.33	233.3318	224.3514	0	290.155	175.7462	629.5632	395.1827	11	1	1	1	4	1	1	3	
	23	2018-11-11_13:26:28	0	Presets_dockPreset_5	True	5.757333	95.9656	89.91301	91.69911	2.247683E-42	0	0	90	86.05621	117.1745	50.83879	85.953	0.3822995	1398.61	221.7727	277.8019	0	217.5529	95.30569	290.817	295.3599	34	5	23	1	0	0	4	4	
	24	2018-11-11_13:26:33	0	ZEROING DATA	True	5.238554	99.34164	99.23921	98.45679	1.611493E-43	0	0	1.048819E-23	0	0	0	100	1.165354E-26	805.5737	62.35891	122.3734	0	217.2271	163.61	185.0929	54.91167	46	3	19	1	11	6	3	5	
	25	2018-11-11_13:26:46	0	Presets_dockPreset_2	True	12.13228	98.36895	85.31017	91.05794	90	90	0	89.99999	59.67401	20.42123	34.19226	81.61076	0.4269861	1693.527	232.8567	226.227	0	297.9375	190.5125	274.0421	471.9523	28	3	5	1	6	6	0	8	
	26	2018-11-11_13:26:51	0	ZEROING DATA	True	5.823896	98.91443	97.65398	97.96681	1.574352E-26	1.611493E-43	0	1.574352E-26	0	0	0	100	3.498561E-29	1630.876	258.5013	205.128	0	260.2968	218.2892	313.3375	375.3229	57	10	13	1	9	6	9	10	
	27	2018-11-11_13:27:01	0	Ltd Random	True	9.084722	97.32905	92.04778	92.86493	30	30	0	29.99999	4.695755E-06	150	150	85.55296	0.4333333	1525.459	353.7578	451.047	0	257.02	69.72407	130.0412	263.8696	19	0	3	1	9	4	0	4	
	28	2018-11-11_13:27:05	0	ZEROING DATA	True	4.058333	99.47906	99.53486	98.969	1.299956E-18	5.635867E-38	0	1.299956E-18	0	0	0	100	2.88879E-21	1384.369	166.4439	124.9522	0	160.5888	202.942	303.5114	425.9305	29	3	5	1	3	6	5	7	
	29	2018-11-11_13:27:08	0	Ltd Random	False	2.888858	89.92178	82.93881	82.64401	30	69.09045	0	150	90	60	0	96.4226	0.4434339	317.8623	25.55033	39.15015	0	146.986	40.88863	9.525678	55.76157	5	0	0	1	0	0	0	6	
	30	2018-11-11_13:27:25	0	ZEROING DATA	True	17.39254	98.88147	93.43661	91.13705	1.611493E-43	1.611493E-43	0	1.611493E-43	0	0	0	100	0	1378.783	256.8616	311.0913	0	467.8506	216.4563	46.49571	80.02779	97	51	3	1	29	2	4	8	
	31	2018-11-11_13:27:44	0	Presets_dockPreset_4	True	18.20303	96.14142	91.15872	93.60416	110	38.37949	0	0	46.45752	11.67436	170.7989	71.37595	0.4192337	2307.403	365.0933	450.3439	0	368.0585	62.63234	48.72968	1012.546	55	7	16	1	13	12	4	4	
	32	2018-11-11_13:27:47	0	ZEROING DATA	True	2.82686	99.8372	99.52473	99.66544	1.804966E-12	1.161877E-26	0	0	0	0	0	100	2.005518E-15	992.7175	226.2269	152.8497	0	67.51646	115.8883	111.6148	318.6213	13	1	3	1	3	3	3	1	
	33	2018-11-11_13:27:56	0	Presets_dockPreset_3	False	9.570724	90.49179	94.88792	91.00782	110	113.2443	0	135	11.88651	55.57971	82.74329	87.44245	0.5649487	1065.704	176.2929	206.0657	0	189.019	123.2018	110.31	260.8148	4	0	0	1	0	0	2	2	
	34	2018-11-11_13:28:00	0	ZEROING DATA	True	3.824743	99.62328	99.65298	99.61785	4.929749E-17	2.316166E-35	0	5.956823E-17	0	0	0	100	1.209619E-19	1259.528	234.3651	317.8897	0	245.0482	74.75	138.4929	248.9824	18	5	3	1	1	1	3	5	
	35	2018-11-11_13:28:06	0	Ltd Random	False	5.072143	95.86031	71.65333	85.12511	30	69.70303	0	150	90	90	0	91.57803	0.4774478	856.7414	128.4687	188.7178	0	170.9009	84.56277	83.11	200.981	8	2	2	1	0	1	0	4	
	36	2018-11-11_13:28:11	0	ZEROING DATA	True	5.546238	98.92551	99.94941	99.26692	1.224327E-25	1.611493E-43	0	6.082646E-25	0	0	0	100	8.118858E-28	1216.108	127.9845	225.9924	0	324.0005	172.0559	137.8081	228.2668	18	3	7	1	3	1	3	1	
	37	2018-11-11_13:28:18	0	Presets_dockPreset_1	False	6.387362	93.2408	96.52526	93.93025	1.611493E-43	150	0	150	58.38635	110.639	154.8914	78.29008	0.6932408	1992.92	197.6263	218.0218	0	251.78	273.7093	218.2375	833.5458	10	4	1	1	1	0	1	4	
	38	2018-11-11_13:28:24	0	ZEROING DATA	True	5.916556	99.57359	99.50822	99.49471	0	1.611493E-43	0	8.902476E-27	0	0	0	100	9.89164E-30	2396.933	166.6698	410.0217	0	353.5347	305.3615	399.5719	761.7726	34	5	9	1	9	1	3	7	
	39	2018-11-11_13:28:34	0	Ltd Random	False	9.700454	94.42892	44.69019	72.69308	90	90	0	150	90	0	0	69.84064	0.4666667	4492.674	350.007	228.5712	0	388.4539	111.3624	815.5814	2598.698	20	4	4	1	0	2	10	2	
	40	2018-11-11_13:28:37	0	ZEROING DATA	True	3.126114	99.3511	98.28835	98.86306	7.76282E-14	6.765381E-29	0	1.253971E-13	0	0	0	100	2.255836E-16	1812.821	250.3816	292.5711	0	297.4858	176.1277	352.5652	443.6892	17	3	3	1	3	1	2	5	
	41	2018-11-11_13:28:53	0	Ltd Random	True	15.70318	73.88057	85.40798	77.97457	90	90	0	89.99999	1.024528E-05	90	90	73.60854	0.5	3307.972	624.2839	370.4024	0	402.5198	255.8287	501.9627	1152.974	9	4	0	1	0	4	2	0	
	42	2018-11-11_13:29:01	0	ZEROING DATA	True	8.351922	99.08831	99.23303	99.10691	2.107749E-38	1.611493E-43	0	2.107749E-38	0	0	0	100	4.68384E-41	1990.519	223.5192	459.2521	0	538.1503	140.9848	241.228	387.3847	109	35	33	1	33	3	1	5	
	43	2018-11-11_13:29:10	0	Ltd Random	False	9.028137	89.53364	66.58742	79.09598	90	50.47375	0	150	90	60	0	87.10378	0.4894153	1432.213	234.0687	277.333	0	316.2709	65.0433	225.3702	314.1263	7	0	2	1	0	0	0	6	
	44	2018-11-11_13:29:15	0	ZEROING DATA	True	5.129666	98.86042	99.23703	99.01597	3.032179E-23	1.611493E-43	0	4.89649E-23	0	0	0	100	8.809632E-26	1309.848	154.7236	279.912	0	332.6606	164.7716	143.1264	234.6535	26	3	11	1	3	1	5	3	
	45	2018-11-11_13:29:20	0	Ltd Random	False	4.784084	92.97414	82.1331	87.93362	30	30	0	150	90	0	0	95.116	0.3333333	686.7905	84.3955	96.58609	0	161.2876	75.05534	120.4442	149.0218	7	0	0	1	0	3	2	4	
	46	2018-11-11_13:29:26	0	ZEROING DATA	True	5.131871	99.90232	92.25233	96.54692	1.067269E-23	1.611493E-43	0	5.231782E-23	0	0	0	100	6.998946E-26	1125.146	83.45773	161.9926	0	363.3756	166.2825	211.0802	138.9579	28	9	3	1	11	1	4	1	
	47	2018-11-11_13:29:37	0	Ltd Random	True	11.22036	97.32629	39.74803	72.33529	90	90	0	90	90	150	0	69.91333	0.5666667	2687.377	322.5784	376.029	0	460.4211	122.8442	554.9911	850.514	30	5	9	1	8	5	0	4	
	48	2018-11-11_13:29:43	0	ZEROING DATA	True	5.475385	99.67366	98.85658	99.25164	7.065262E-25	1.611493E-43	0	7.065262E-25	0	0	0	100	1.570058E-27	1843.749	380.0117	289.9925	0	312.5005	234.1437	261.2035	365.8973	45	13	9	1	13	1	4	5	
	49	2018-11-11_13:29:50	0	Presets_dockPreset_5	False	6.958948	98.96113	91.53416	95.74529	1.611493E-43	0	0	89.99999	65.51434	46.03841	60.67982	84.70704	0.2913695	1452.754	152.6127	205.3625	0	230.2122	255.9154	287.7925	320.8584	62	15	33	1	1	3	6	6	
	50	2018-11-11_13:29:57	0	ZEROING DATA	True	7.160872	98.17663	99.69882	98.79112	0	0	0	7.933014E-33	0	0	0	100	8.81446E-36	1275.882	158.7106	169.0253	0	341.8018	194.9165	141.8773	269.551	70	15	37	1	11	1	5	3	
	51	2018-11-11_13:30:05	0	Presets_dockPreset_1	True	8.0352	97.24253	97.95038	97.29887	0	150	0	150	1.079711	51.89606	170.237	76.65353	0.5813475	1912.404	263.0327	374.6224	0	368.7614	106.3849	95.04549	704.5571	27	15	0	1	0	5	1	8	
	52	2018-11-11_13:30:11	0	ZEROING DATA	True	5.731041	98.33944	99.54868	98.815	0	1.611493E-43	0	6.648846E-26	0	0	0	100	7.387607E-29	1967.209	197.3919	344.8493	0	359.8531	150.659	163.2986	751.1567	56	27	7	1	5	5	5	9	
	53	2018-11-11_13:30:27	0	Ltd Random	False	15.77068	89.84433	89.85447	89.74832	30	30	0	150	5.008957E-06	5.008957E-06	90	76.8627	0.3333333	3364.12	690.6366	616.7909	0	698.8419	251.2204	351.4728	755.1575	41	16	8	1	0	15	4	0	
	54	2018-11-11_13:30:27	0	ZEROING DATA	True	0.4076879	63.22214	81.99277	71.19576	0.1463013	0.0007155777	0	0.6639113	0	0	0	99.99627	0.0009010312	373.812	49.69958	75.48709	0	141.8315	0	33.87051	72.92337	0	0	0	1	0	1	0	0	
	55	2018-11-11_13:30:51	0	Presets_dockPreset_4	True	23.95718	98.04119	98.18423	98.08249	110	37.59799	0	0	4.731049	178.9013	172.0565	10.95847	0.5592076	9327.088	1278.82	1515.837	0	1922.818	537.74	1247.232	2824.638	85	9	8	1	13	23	24	8	
	56	2018-11-11_13:30:58	0	ZEROING DATA	True	6.138597	98.50224	94.61178	96.81672	2.369299E-28	0	0	0	0	0	0	100	2.632554E-31	1690.021	332.6591	299.8385	0	149.0989	153.6865	361.7802	392.9585	45	3	32	1	5	3	2	1	
	57	2018-11-11_13:31:08	0	Ltd Random	True	10.09055	88.56743	93.29816	90.3856	90	50.61136	0	30	30	180	30	77.54437	0.4562348	2012.89	418.6954	514.5784	0	463.7065	140.4279	179.9529	295.5289	39	2	10	1	6	9	2	10	
	58	2018-11-11_13:31:11	0	ZEROING DATA	True	3.300333	98.53722	99.42751	98.8829	1.204189E-14	9.251077E-31	0	4.049309E-15	0	0	0	100	1.787911E-17	1211.167	191.5224	235.6043	0	199.0416	97.11917	366.1085	121.7715	37	9	7	1	8	3	3	7	
	59	2018-11-11_13:31:17	0	Presets_dockPreset_2	False	5.709379	96.16023	93.29961	94.05507	90	90	0	89.99999	34.81284	13.69302	34.4767	88.61503	0.3922028	931.8892	185.4356	210.7543	0	251.0564	68.79126	34.12929	181.7224	28	6	4	1	2	6	4	6	
	60	2018-11-11_13:31:22	0	ZEROING DATA	True	4.498106	99.05575	99.4327	99.15453	2.748151E-20	8.350338E-42	0	2.748151E-20	0	0	0	100	6.107002E-23	1150.374	275.2259	223.8827	0	281.3158	136.9285	41.23022	191.7909	31	7	5	1	5	3	7	5	
	61	2018-11-11_13:31:35	0	Ltd Random	True	13.00193	98.42124	97.83466	97.93771	90	129.5266	0	90.00001	5.008957E-06	5.008956E-06	150	64.2342	0.5105851	2904.674	508.4829	531.9262	0	996.5706	242.0317	61.02719	564.6365	56	2	1	1	9	13	17	16	
	62	2018-11-11_13:31:44	0	ZEROING DATA	True	8.788723	99.96743	99.61899	99.77597	1.302283E-40	0	0	1.302283E-40	0	0	0	100	2.900688E-43	1461.146	332.6591	360.791	0	330.3146	89.38513	43.18296	304.813	28	3	3	1	7	5	9	3	
	63	2018-11-11_13:32:03	0	Presets_dockPreset_3	True	19.38018	96.6634	98.81937	97.21086	110	113.2579	0	135	19.14805	174.7914	143.378	9.246679	0.7728614	7304.491	521.1423	349.5381	0	523.4867	538.0878	2024.836	3347.4	50	2	19	1	4	13	5	7	
	64	2018-11-11_13:32:07	0	ZEROING DATA	True	3.768416	99.28368	99.52838	99.31998	6.341638E-17	3.984082E-35	0	7.491803E-17	0	0	0	100	1.537049E-19	2178.034	229.2745	277.5674	0	354.93	159.0322	389.7864	767.4434	36	3	15	1	7	1	7	3	
	65	2018-11-11_13:32:17	0	Ltd Random	False	9.160062	89.49427	95.72602	90.6851	90	90	0	150	5.008957E-06	150	5.008956E-06	80.34237	0.5333334	1669.798	288.1169	425.4943	0	353.289	113.0391	214.0475	275.812	23	0	0	1	0	6	5	14	
	66	2018-11-11_13:32:21	0	ZEROING DATA	True	4.264507	99.08832	99.69565	99.31829	3.301729E-19	1.219261E-39	0	5.385582E-19	0	0	0	100	9.652568E-22	1398.304	211.2238	238.6518	0	345.0834	152.4843	321.006	129.8549	42	19	5	1	7	5	3	3	
	67	2018-11-11_13:32:32	0	Ltd Random	False	10.62762	95.294	52.04727	76.03257	30	109.1213	0	90	90	150	0	65.30408	0.5212458	3593.583	480.1167	425.2598	0	598.036	342.7418	732.4221	1015.009	41	12	1	1	11	0	0	18	
	68	2018-11-11_13:32:37	0	ZEROING DATA	True	5.601021	99.57671	97.06999	98.43216	6.88295E-26	1.611493E-43	0	2.045881E-25	0	0	0	100	3.037973E-28	1955.536	132.2197	349.7725	0	325.1572	181.8365	250.0598	716.4909	64	20	15	1	13	1	8	7	
	69	2018-11-11_13:32:46	0	Presets_dockPreset_5	True	8.675011	95.8944	92.95649	93.96376	0	0	0	90	64.265	162.3689	11.83112	80.14588	0.3649611	2272.565	358.4465	266.5492	0	360.0875	237.0268	637.7848	412.6708	46	17	7	1	0	2	10	12	
	70	2018-11-11_13:32:53	0	ZEROING DATA	True	6.369979	98.43513	99.6609	98.95395	0	0	0	4.57937E-29	0	0	0	100	5.088189E-32	1966.296	55.33309	363.3695	0	341.1058	208.4142	588.0112	410.0625	47	1	19	1	15	1	7	7	
	71	2018-11-11_13:32:57	0	Ltd Random	False	4.378375	84.96971	38.56931	64.83167	90	50.43405	0	150	90	0	0	83.85537	0.4227045	2181.528	199.7385	119.3259	0	151.9119	80.03674	597.1736	1033.342	25	2	6	1	0	3	8	8	
	72	2018-11-11_13:33:01	0	ZEROING DATA	True	3.294637	98.63248	97.52641	98.12337	1.525964E-14	1.46576E-30	0	2.534439E-14	0	0	0	100	4.511559E-17	1658.412	146.5082	267.9558	0	300.0848	170.3854	390.9031	382.5746	19	9	3	1	3	1	2	1	
	73	2018-11-11_13:33:09	0	Presets_dockPreset_1	True	8.707599	94.03484	92.61572	92.69106	2.01061E-37	150	0	150	38.17593	55.29037	18.24609	80.15719	0.4574582	1266.863	358.4466	258.344	0	194.3441	110.294	81.01715	264.4168	45	12	14	1	0	0	6	14	
	74	2018-11-11_13:33:13	0	ZEROING DATA	True	3.477691	99.28368	99.60184	99.3531	0	6.270066E-32	0	3.024795E-15	0	0	0	100	3.360883E-18	1268.047	88.08972	407.2084	0	337.6388	149.7542	84.16962	201.1864	12	3	3	1	1	1	1	3	
	75	2018-11-11_13:33:20	0	Presets_dockPreset_4	True	6.902776	80.01962	92.86613	85.15772	110	37.60291	0	3.423752E-29	81.58987	26.85648	3.804688	91.97009	0.2887266	1390.87	269.3624	243.106	0	160.0404	82.63727	284.2175	351.5063	15	0	0	1	10	5	0	2	
	76	2018-11-11_13:33:23	0	ZEROING DATA	True	3.056881	99.4409	99.44351	99.31422	2.277896E-13	1.668397E-28	0	1.611493E-43	0	0	0	100	2.530996E-16	937.0645	212.181	266.3147	0	102.6612	152.3472	108.4782	95.08239	17	8	1	1	3	1	1	3	
	77	2018-11-11_13:33:30	0	Presets_dockPreset_3	True	6.730211	95.15934	69.26301	83.77361	110	113.2405	0	135	84.18713	29.68896	101.3488	84.25182	0.6371838	1698.508	164.4183	473.0837	0	181.6848	199.6314	346.1928	333.4981	3	0	0	1	2	1	0	0	
	78	2018-11-11_13:33:36	0	ZEROING DATA	True	6.213282	98.52335	99.16763	98.62143	2.714103E-28	0	0	3.317754E-28	0	0	0	100	6.702063E-31	2277.187	228.0611	328.6736	0	361.7698	271.6582	422.9798	664.0446	46	3	19	1	9	3	3	9	
	79	2018-11-11_13:33:44	0	Presets_dockPreset_2	False	7.191967	89.34376	89.82067	87.27361	90	90	0	90	51.44391	167.6998	136.9196	60.42623	0.695626	4369.747	151.9119	237.2452	0	203.487	193.9124	1717.56	1865.63	13	7	2	1	0	0	4	0	
	80	2018-11-11_13:33:48	0	ZEROING DATA	True	4.003171	99.47904	99.23572	99.33034	6.272731E-18	4.38585E-37	0	6.272731E-18	0	0	0	100	1.39394E-20	2559.174	267.4869	400.1755	0	325.626	254.7946	800.0955	510.9956	30	7	5	1	7	7	1	3	
	81	2018-11-11_13:33:56	0	Ltd Random	False	7.981994	88.88766	87.52927	87.12918	90	129.5324	0	150	30	90	90	78.91383	0.6439248	1776.433	420.1021	300.0728	0	457.1422	110.3318	87.75505	401.0298	14	8	0	1	0	4	0	2	
	82	2018-11-11_13:33:59	0	ZEROING DATA	True	2.661436	99.20187	99.31701	99.22187	1.261077E-11	2.514516E-24	0	2.072222E-11	0	0	0	100	3.703666E-14	1098.337	207.7639	235.6042	0	271.884	76.2039	174.6272	132.2539	22	9	5	1	3	1	1	3	
	83	2018-11-11_13:34:04	0	Ltd Random	False	5.673024	89.28016	64.32786	77.81408	90	129.1173	0	90	90	60	0	89.04713	0.5101303	1479.771	278.0364	211.2232	0	423.1498	97.40247	203.6626	266.2973	3	0	0	1	0	0	2	2	
	84	2018-11-11_13:34:08	0	ZEROING DATA	True	3.3729	98.8604	99.59797	99.12978	5.891402E-15	5.51583E-31	0	5.891402E-15	0	0	0	100	1.309201E-17	1563.977	286.0072	339.223	0	162.9303	167.8243	296.6154	311.3766	40	11	13	1	11	1	3	1	
	85	2018-11-11_13:34:13	0	Ltd Random	True	5.259581	85.20296	91.65163	87.53147	90	50.53082	0	90	30	30	90	88.6389	0.422812	1361.075	256.703	221.0694	0	201.8459	120.7216	232.1774	328.5574	16	0	0	1	4	2	10	0	
	86	2018-11-11_13:34:17	0	ZEROING DATA	True	3.723048	99.47904	99.67181	99.55505	1.324392E-16	1.106778E-34	0	1.324392E-16	0	0	0	100	2.943093E-19	963.8368	161.0548	283.8971	0	270.769	65.63927	68.92367	113.5531	37	9	12	1	7	1	7	1	
	87	2018-11-11_13:34:23	0	Presets_dockPreset_5	True	5.483505	97.17032	70.44739	85.51504	6.417947E-43	0	0	90	73.40411	101.9982	64.65477	86.28249	0.3667302	1392.142	152.1464	311.3257	0	229.9778	188.4653	228.7845	281.4427	37	17	17	1	2	3	0	0	
	88	2018-11-11_13:34:26	0	ZEROING DATA	True	2.59763	99.77208	99.24956	99.5321	0	0	0	2.49827E-11	0	0	0	100	2.775856E-14	757.1033	136.4394	93.06963	0	254.1243	182.5558	19.73185	71.18239	41	11	15	1	7	1	3	7	
	89	2018-11-11_13:34:36	0	Presets_dockPreset_2	True	9.898233	92.25378	94.83475	92.60246	90	90	0	90	31.32333	126.7043	143.8861	69.10033	0.6354598	2272.745	479.8824	334.5345	0	313.2011	277.7726	302.804	564.5526	33	10	6	1	6	8	2	1	
	90	2018-11-11_13:34:41	0	ZEROING DATA	True	5.017481	99.54417	99.35336	99.41438	9.758599E-23	0	0	9.758599E-23	0	0	0	100	2.168578E-25	1795.025	318.1241	246.857	0	304.5272	158.5552	378.4526	388.5094	32	15	1	1	5	3	1	7	
	91	2018-11-11_13:35:00	0	Presets_dockPreset_4	True	19.67205	92.2673	95.94831	92.50107	110	38.37891	0	0	15.87329	169.5386	113.9456	61.47338	0.4974848	2677.077	420.1141	713.3765	0	519.9701	388.0318	206.5009	429.0853	63	4	2	1	26	22	10	0	
	92	2018-11-11_13:35:07	0	ZEROING DATA	True	6.503242	98.20921	99.73131	98.83796	7.567253E-30	0	0	0	0	0	0	100	8.408059E-33	1380.521	344.8615	99.16482	0	170.1855	174.3453	350.8947	241.0698	79	3	16	1	49	1	5	5	
	93	2018-11-11_13:35:21	0	Ltd Random	False	13.98187	92.45212	77.90493	85.1646	30	69.42075	0	90	90	90	0	72.5875	0.4104675	3480.173	343.9	406.7396	0	341.8137	156.2283	1059.68	1171.813	36	10	7	1	4	6	0	10	
	94	2018-11-11_13:35:28	0	ZEROING DATA	True	7.005282	98.53481	99.79173	99.06454	1.021523E-32	0	0	2.981402E-32	0	0	0	100	4.447694E-35	1097.129	272.1754	169.2599	0	251.5455	161.2494	92.38523	150.5132	40	23	1	1	9	1	3	3	
	95	2018-11-11_13:35:45	0	Ltd Random	True	16.17909	95.42828	97.45236	96.06886	90	129.942	0	30	90	90.00001	0	48.98886	0.4777133	7160.281	193.6407	447.5306	0	471.9117	146.2998	3845.65	2055.251	38	2	11	1	4	13	3	6	
