All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	21	2018-11-05_17:06:28	0	Presets_dockPreset_5	True	9.880013	97.07263	99.45035	97.88237	1.611493E-43	0	0	89.99999	53.80035	75.9281	18.08064	93.17126	0.2642323	596.37	92.13171	2.578735	0	273.3477	15.71121	61.82242	150.7782	21	7	3	1	4	1	3	5	
	23	2018-11-05_17:06:54	0	Ltd Random	True	21.1999	97.1356	67.90987	84.51599	90	90	0	150	90	60	0	66.4725	0.5333334	2766.414	71.2673	227.1647	0	172.542	50.25407	1221.026	1024.161	28	2	1	1	1	7	4	14	
	25	2018-11-05_17:07:22	0	Ltd Random	True	21.2054	92.64853	98.27696	94.89479	30	30	0	150	90	90.00001	0	60.59	0.4333333	3474.075	83.6923	99.16473	0	304.7617	52.09788	1761.618	1172.741	70	53	0	1	0	5	6	7	
	27	2018-11-05_17:07:47	0	Presets_dockPreset_1	True	19.16687	97.64553	98.80972	97.91365	1.611493E-43	150	0	150	11.5524	89.6969	156.3769	69.20744	0.6195847	1153.184	184.2635	300.0729	0	305.9338	56.90861	81.793	224.2123	39	6	1	1	1	13	11	8	
	29	2018-11-05_17:08:10	0	Presets_dockPreset_2	True	13.90492	97.81951	98.42667	98.03363	90	90	0	89.99999	9.428741	60.06343	12.18842	88.20276	0.3907562	428.5882	105.7288	119.3259	0	136.6739	0	22.88427	43.97543	24	2	1	1	3	7	1	10	
	31	2018-11-05_17:08:31	0	Ltd Random	True	13.08163	95.57921	36.26555	69.94633	90	50.88104	0	89.99999	90	0	0	85.26217	0.3565345	1425.471	73.14279	90.72522	0	142.3002	35.65693	517.0409	566.6042	28	0	0	1	3	3	10	14	
	33	2018-11-05_17:08:55	0	Presets_dockPreset_4	True	19.3367	73.55495	96.81488	83.44167	110	38.65143	0	0	67.34024	152.3957	44.69135	80.38826	0.4589763	939.2595	60.95233	127.9999	0	223.8826	81.94415	240.3696	204.1111	29	0	2	1	2	5	11	10	
	35	2018-11-05_17:09:36	0	Presets_dockPreset_3	True	30.1646	97.14717	97.31054	96.8643	110	113.2995	0	135	45.07999	66.83778	163.4101	56.89686	0.7040304	2305.881	303.5894	433.6992	0	711.9697	144.1959	94.0662	618.3615	16	2	7	1	2	3	0	2	
	37	2018-11-05_17:10:07	0	Ltd Random	True	17.04794	76.36762	89.05222	81.04597	90	129.202	0	30	30	90	90	81.9325	0.5102244	1136.297	288.1252	240.5273	0	386.8086	43.65805	56.68311	120.4945	14	0	2	1	2	4	4	2	
	39	2018-11-05_17:10:24	0	Presets_dockPreset_5	False	9.148018	98.03507	91.38303	94.81615	1.611493E-43	0	0	89.99999	10.89502	15.70181	45.07987	96.48643	0.1796408	541.0858	135.033	131.2819	0	257.8752	2.244263	14.65153	0	11	7	3	1	0	1	2	0	
	41	2018-11-05_17:10:41	0	Presets_dockPreset_2	True	10.03494	97.55952	96.73293	96.30154	90	90	0	90	23.50076	131.4901	168.0812	69.94225	0.6589689	857.8365	157.5383	139.7215	0	246.0716	55.69545	101.7925	157.0173	55	7	4	1	39	2	2	1	
	43	2018-11-05_17:11:01	0	Ltd Random	True	11.6933	81.03079	99.30097	88.75618	30	69.61206	0	90	5.122642E-06	90	150	87.0958	0.4773467	933.9862	173.0108	169.9633	0	298.1975	54.56951	87.97075	150.2748	12	0	0	1	0	7	1	5	
	45	2018-11-05_17:11:31	0	Ltd Random	False	20.33034	88.7148	97.43941	92.18418	30	69.69666	0	90	30	90	90	86.6451	0.4441074	674.0999	217.7874	166.4468	0	274.9888	0	5.029629	9.847915	6	2	2	1	0	1	1	0	
	47	2018-11-05_17:11:58	0	Ltd Random	True	18.21931	92.60305	96.48411	94.07397	90	128.9431	0	30	90	150	0	71.99622	0.5432701	2732.738	212.6298	149.5675	0	518.5637	36.11111	764.6824	1051.184	13	2	0	1	6	1	1	4	
	49	2018-11-05_17:12:13	0	Ltd Random	False	7.179468	91.57202	92.98283	88.81589	90	90	0	150	90	2.414837E-06	0	93.44217	0.4666667	587.303	95.88269	161.5237	0	314.3734	0	2.256622	13.26657	3	0	1	1	0	0	2	2	
	51	2018-11-05_17:12:35	0	Ltd Random	True	18.52884	88.02299	97.1582	91.60162	90	90	0	150	30	90	90	74.78103	0.6	1350.278	251.311	402.7542	0	471.6772	34.79555	37.87083	151.8684	20	0	2	1	0	9	9	0	
	53	2018-11-05_17:12:51	0	Ltd Random	False	7.302639	90.31098	58.81821	75.28353	90	129.1324	0	90	30	180	180	87.25645	0.7768137	710.2249	104.7912	149.0987	0	347.3005	28.1852	28.12274	52.72647	5	0	2	1	1	2	0	0	
	55	2018-11-05_17:13:32	0	Presets_dockPreset_4	True	27.49805	97.12614	99.12739	97.42068	110	37.39587	0	0	35.86899	9.288239	176.6518	52.15014	0.4102277	3814.417	545.0065	693.6841	0	940.1198	167.3608	645.5181	822.7262	103	17	16	1	52	4	5	9	
	57	2018-11-05_17:13:51	0	Presets_dockPreset_1	False	5.828151	95.94013	46.53603	74.63469	0	150	0	150	81.07474	6.28671	65.60126	88.69025	0.5032919	1064.341	183.7948	224.5858	0	206.7688	77.88589	178.4168	192.8885	13	9	0	1	0	1	4	0	
	59	2018-11-05_17:14:10	0	Presets_dockPreset_3	True	14.04094	98.06931	97.33162	97.53522	110	113.2952	0	135	78.09935	128.5257	143.3738	34.26623	0.7869934	4448.425	193.172	240.0582	0	255.7652	78.57524	2663.559	1017.295	50	18	0	1	1	13	12	6	
	61	2018-11-05_17:14:27	0	Presets_dockPreset_5	False	10.38619	99.05271	96.77385	97.71672	0	0	0	90	57.85391	153.715	46.79538	76.23588	0.3870715	1500.848	170.8532	185.4358	0	292.8055	126.5779	552.8768	172.2988	72	7	35	1	13	7	2	10	
	63	2018-11-05_17:14:48	0	Presets_dockPreset_4	True	11.4119	92.64537	90.961	91.07355	110	37.19568	0	0	21.19895	72.44604	87.40178	88.7171	0.3647138	752.4407	197.0241	213.0986	0	220.366	2.171235	52.72813	67.05239	24	0	2	1	17	2	4	0	
	65	2018-11-05_17:14:59	0	Ltd Random	False	5.592588	94.89112	84.45735	88.20422	30	30	0	90	90	0	0	95.98561	0.2666667	546.137	114.1685	146.9889	0	221.4697	30.88035	0	32.62964	8	0	0	1	6	0	2	2	
	67	2018-11-05_17:15:12	0	Presets_dockPreset_2	False	7.490789	99.24862	79.0077	88.96598	90	90	0	90	23.12781	9.798966	41.6788	84.54998	0.3828951	685.9747	147.9267	163.6335	0	195.8787	33.4473	29.85875	115.2299	53	1	21	1	15	10	4	2	
	69	2018-11-05_17:15:25	0	Ltd Random	False	7.466673	87.74812	53.67031	69.56564	30	69.52997	0	90	90	90.00001	0	91.64519	0.4105889	788.1686	186.6078	170.901	0	264.9081	25.35119	20.82779	119.5728	11	8	2	1	0	0	0	2	
	71	2018-11-05_17:15:45	0	Ltd Random	True	15.83567	90.58334	76.21961	83.96274	90	129.5335	0	150	90	90	0	59.89828	0.6105928	3984.103	231.6267	118.857	0	338.2775	35.6021	923.4178	2336.321	20	0	3	1	0	2	6	10	
	73	2018-11-05_17:16:01	0	Ltd Random	True	9.558971	94.24483	93.22185	93.66593	90	129.3302	0	150	30	180	90	79.85134	0.7437003	1353.348	262.7983	287.1791	0	296.7584	79.44344	195.0515	232.1174	9	2	0	1	0	3	0	4	
	75	2018-11-05_17:16:17	0	Presets_dockPreset_3	False	8.199656	99.10571	95.99963	97.4276	110	113.2617	0	135	45.68872	132.3958	167.642	82.39544	0.782209	830.656	198.6504	165.9778	0	158.0072	56.69987	116.4504	134.8702	12	1	7	1	1	3	0	0	
	77	2018-11-05_17:16:30	0	Ltd Random	True	8.141171	97.25306	35.148	70.09892	30	69.10107	0	90	90	0	0	83.50226	0.3101123	1405.807	193.8753	160.3516	0	179.3405	64.26749	212.125	595.8463	63	9	2	1	44	4	2	4	
	79	2018-11-05_17:16:42	0	Ltd Random	False	7.50056	91.56445	91.8774	90.78671	90	129.1438	0	150	5.122642E-06	150	90	89.38552	0.6768265	718.2165	173.2454	171.1354	0	194.5785	39.29338	70.32704	69.63669	3	2	0	1	0	2	0	0	
	81	2018-11-05_17:16:59	0	Ltd Random	True	12.69734	98.39543	98.07787	98.10144	90	90	0	90	5.122642E-06	90	150	67.11939	0.5666667	1432.725	339.692	420.1021	0	434.4894	0	56.69641	181.7458	62	11	15	1	23	9	2	3	
	83	2018-11-05_17:17:11	0	Ltd Random	False	7.723605	88.43713	74.30984	79.7934	90	51.01855	0	150	90	90	0	90.59629	0.5233539	724.4565	207.2954	193.8753	0	194.8961	36.66514	7.490448	84.2343	7	0	2	1	0	0	0	6	
	85	2018-11-05_17:17:25	0	Ltd Random	True	10.02818	91.40057	90.94778	89.38163	90	50.4617	0	150	1.024528E-05	90	90	83.33816	0.5227352	884.6155	212.4274	272.8788	0	219.6949	27.18043	43.37729	109.0567	27	2	2	1	0	10	2	12	
	87	2018-11-05_17:17:51	0	Ltd Random	False	14.59175	86.44939	88.54414	86.15395	90	50.33234	0	90	5.008957E-06	5.008956E-06	150	85.26436	0.4225915	1527.796	476.199	362.9007	0	498.7886	15.70194	2.511383	171.6925	10	0	0	1	6	2	2	2	
	89	2018-11-05_17:18:07	0	Ltd Random	True	10.72143	89.88509	95.33175	91.75306	90	50.86563	0	150	90	150	0	68.91279	0.5898507	3098.209	297.9178	345.084	0	228.0423	72.78426	1081.694	1072.686	23	2	8	1	0	6	4	4	
	91	2018-11-05_17:18:16	0	Presets_dockPreset_1	False	5.059873	93.66803	86.51515	89.12775	4.977412E-42	150	0	150	20.33463	107.4282	117.8164	90.50059	0.6061991	1061.057	107.726	180.2782	0	263.6235	105.5219	194.5952	209.3126	1	2	0	1	0	0	0	0	
	93	2018-11-05_17:18:34	0	Ltd Random	True	9.913051	95.36744	97.60831	95.85037	90	90	0	150	5.008957E-06	5.008956E-06	150	73.41559	0.5333334	1593.271	185.2015	328.2048	0	436.5496	69.48724	19.2269	554.6008	49	22	3	1	0	8	10	8	
	95	2018-11-05_17:18:47	0	Ltd Random	False	7.537995	94.31387	68.89547	82.02128	90	50.74826	0	150	90	60	0	91.67112	0.4897203	846.9434	189.6555	187.7802	0	203.9559	36.9227	55.4607	173.1685	3	2	0	1	0	0	0	2	
	97	2018-11-05_17:19:02	0	Ltd Random	False	11.69835	82.48563	89.65944	85.30377	90	51.03418	0	90	30	90	180	85.47841	0.590038	991.2935	289.2954	189.6555	0	273.1133	9.87002	65.86342	163.4962	7	0	2	1	2	3	0	0	
	99	2018-11-05_17:19:12	0	Ltd Random	False	6.78414	95.41508	94.97717	92.54576	30	68.85028	0	90	5.008957E-06	5.008956E-06	150	90.68058	0.3765003	796.8611	191.7653	161.7582	0	191.531	41.8689	26.34873	183.5888	21	10	4	1	0	4	5	0	
	101	2018-11-05_17:19:26	0	Ltd Random	False	6.913584	96.50893	83.09204	88.27883	90	129.0475	0	150	4.695755E-06	150	150	89.09641	0.7433861	675.3878	180.5167	140.8937	0	154.134	2.338372	68.50473	129	2	1	0	1	0	2	0	0	
	103	2018-11-05_17:19:41	0	Ltd Random	False	8.04097	96.11057	47.28648	74.72332	90	129.0441	0	90	90	90.00001	0	73.21547	0.5433823	2825.126	271.4905	267.2525	0	323.5161	64.94273	441.3998	1456.525	26	5	8	1	2	8	0	4	
	105	2018-11-05_17:19:56	0	Presets_dockPreset_5	False	6.89982	99.13478	85.73609	92.76696	0	0	0	90	83.68627	77.20172	176.1735	78.84464	0.4745127	868.3503	235.0961	188.0144	0	221.8116	52.01773	53.24475	118.1659	58	27	23	1	5	4	0	0	
	107	2018-11-05_17:20:10	0	Ltd Random	False	7.020914	93.6643	91.69086	92.3622	90	50.92517	0	90	1.024528E-05	90	90	92.26668	0.4565835	791.6445	215.6774	215.9119	0	243.5748	14.2601	40.38306	61.83737	5	0	0	1	4	2	0	0	
	109	2018-11-05_17:20:21	0	Presets_dockPreset_4	False	6.724712	78.883	95.5836	82.65642	110	37.76593	0	1.932225E-29	37.42937	64.88577	29.88965	94.70876	0.3110785	628.4656	162.4614	205.8313	0	191.9998	0	29.26736	38.9057	8	0	0	1	6	0	0	3	
	111	2018-11-05_17:20:31	0	Ltd Random	False	6.427376	95.79115	86.60686	91.30198	90	129.535	0	90	5.122642E-06	90	150	87.24911	0.6105944	745.5374	220.9221	194.1096	0	228.652	0	25.78885	76.0647	14	3	4	1	2	6	0	0	
	113	2018-11-05_17:20:41	0	Presets_dockPreset_1	False	5.361575	97.04794	57.04228	77.2568	0	150	0	150	49.86917	137.2902	162.9959	86.24583	0.7223948	667.8116	122.8423	158.0072	0	195.2701	57.18793	54.32912	80.17515	14	12	1	1	0	2	0	0	
	115	2018-11-05_17:20:49	0	Presets_dockPreset_2	False	4.536338	93.1747	91.69178	87.84701	90	90	0	90	11.15714	152.159	64.34302	91.42495	0.5529547	797.1348	136.7331	126.359	0	154.9595	59.9257	186.9085	132.2488	6	0	4	1	0	0	0	2	
	117	2018-11-05_17:21:07	0	Presets_dockPreset_3	False	12.88031	98.78539	74.14271	87.34479	110	113.2835	0	135	48.03644	49.36081	9.003479	78.32056	0.5163158	1110.842	265.871	227.1645	0	237.7761	33.8873	102.8444	243.2996	36	1	20	1	1	10	2	2	
	119	2018-11-05_17:21:16	0	Presets_dockPreset_5	False	3.009061	97.33312	62.94149	79.22308	1.611493E-43	0	0	90	80.19216	85.40742	26.28402	93.10627	0.313204	400.1277	60.48346	98.22693	0	127.0622	30.94859	0	83.40652	31	11	8	1	14	0	0	0	
	1	2018-11-05_17:30:30	1	Ltd Random	False	9.634114	93.91319	94.88087	94.30868	90	129.5092	0	90	5.008957E-06	5.008957E-06	90	84.37962	0.4438991	1155.493	364.542	244.9812	0	349.3036	8.9886	11.76715	175.9107	28	0	2	1	7	15	2	4	
	3	2018-11-05_17:30:50	1	Presets_dockPreset_4	False	9.556806	74.52197	93.05885	81.82179	110	36.81561	0	3.208973E-43	74.15283	156.3371	22.96703	86.14832	0.4447474	1458.824	269.2895	412.1316	0	352.0515	87.69662	178.5305	159.1246	14	0	2	1	6	4	0	2	
	5	2018-11-05_17:31:05	1	Ltd Random	True	8.086066	96.7145	97.19519	96.70128	90	90	0	90	90	90.00001	0	76.81401	0.5	2028.591	167.7734	191.7654	0	183.286	59.66797	506.2503	919.8486	37	0	4	1	26	1	3	4	
	7	2018-11-05_17:31:26	1	Presets_dockPreset_2	True	16.51969	94.04707	90.62925	92.32418	90	90	0	90	52.52177	37.14932	114.8696	75.08106	0.5272675	1074.083	273.8165	237.0109	0	326.3294	37.56723	76.25298	123.1068	41	10	6	1	16	5	2	2	
	9	2018-11-05_17:31:43	1	Ltd Random	False	8.676272	91.67971	92.30894	89.86224	30	108.1964	0	30	5.122642E-06	150	90	79.98083	0.4535515	946.2407	278.0364	191.7654	0	296.9667	29.90627	90.84708	58.71909	53	10	34	1	8	2	0	0	
	11	2018-11-05_17:31:59	1	Presets_dockPreset_1	True	10.49172	96.39436	98.95313	96.95201	0	150	0	150	14.46008	74.64444	151.4171	70.13297	0.6005796	1223.862	272.1754	323.985	0	243.5748	48.46655	106.5469	229.1124	54	29	0	1	0	8	11	7	
	13	2018-11-05_17:32:22	1	Presets_dockPreset_3	True	16.11844	89.60746	96.93403	92.37586	110	113.2547	0	135	26.82187	76.68091	113.8479	68.54723	0.6395615	1706.021	395.2525	484.5711	0	402.7541	113.1126	98.26337	212.0678	32	8	0	1	0	7	8	9	
	15	2018-11-05_17:32:44	1	Presets_dockPreset_5	False	8.963146	97.52251	90.04794	93.59935	0	0	0	90	55.04105	90.94275	100.0969	84.99676	0.373423	1521.446	162.227	183.0914	0	274.051	71.43923	587.6017	243.0362	32	17	13	1	2	2	0	0	
	17	2018-11-05_17:33:03	1	Ltd Random	False	11.44337	91.30916	91.95451	90.62202	90	129.4524	0	150	5.122642E-06	90	150	78.85141	0.6771693	1078.75	163.8676	276.6297	0	262.3298	62.24212	128.2946	185.3871	19	4	0	1	0	4	10	2	
	19	2018-11-05_17:33:23	1	Presets_dockPreset_2	False	13.98578	97.13166	84.82446	89.75446	90	90	0	90	29.35739	105.5925	51.94748	75.88068	0.5076638	1252.464	218.7249	267.018	0	333.0638	54.68454	94.31701	284.6563	43	2	1	1	20	6	6	8	
	21	2018-11-05_17:33:37	1	Presets_dockPreset_4	False	9.554325	91.44405	90.68305	90.82677	110	37.61328	0	0	26.14008	38.3893	101.2093	87.54787	0.3481689	821.0289	189.3426	219.1939	0	199.5082	23.75137	41.93514	147.2977	36	0	0	1	29	1	4	2	
	23	2018-11-05_17:33:53	1	Ltd Random	False	8.259388	95.92621	93.98696	94.13406	90	90	0	90	5.008956E-06	5.008956E-06	5.008956E-06	95.25274	0.3	456.4818	120.7326	151.6774	0	139.8921	9.026306	0	35.1535	7	0	2	1	2	2	2	2	
	25	2018-11-05_17:34:11	1	Ltd Random	True	11.15743	91.42918	63.55319	79.28391	30	69.30847	0	150	90	90.00001	0	73.91058	0.4770094	3553.631	468.1631	432.9957	0	308.7497	67.90766	1827.875	447.9395	17	6	2	1	1	5	0	4	
	27	2018-11-05_17:34:25	1	Presets_dockPreset_1	False	8.140376	88.64027	42.49744	68.79863	1.527528E-36	150	0	150	78.09832	69.0416	21.21442	80.50854	0.5203937	1731.485	370.2624	257.8752	0	250.5136	66.99807	205.531	580.3044	25	18	0	1	0	3	0	4	
	29	2018-11-05_17:34:47	1	Ltd Random	False	16.31835	96.11849	98.47433	96.49657	90	129.3332	0	90	5.008957E-06	5.008957E-06	90	68.76788	0.4437035	1707.127	434.6023	493.2448	0	565.9532	8.966217	6.893097	197.4675	75	18	13	1	7	24	4	11	
	31	2018-11-05_17:35:09	1	Ltd Random	True	13.6557	96.81554	96.89473	96.79012	90	90	0	150	30	180	90	47.48358	0.7	1636.776	426.8343	489.494	0	280.8495	89.7982	148.8837	200.9162	91	51	29	1	0	3	4	4	
	33	2018-11-05_17:35:29	1	Presets_dockPreset_3	True	13.62888	97.05198	94.72845	95.09352	110	113.3371	0	135	37.35078	127.9189	28.96902	52.07135	0.6139731	3043.423	406.8249	377.9044	0	536.8491	73.12491	241.7774	1406.943	69	0	36	1	25	4	2	2	
	35	2018-11-05_17:35:45	1	Presets_dockPreset_5	True	7.542992	96.96685	99.68256	97.63027	0	0	0	90	31.7753	51.30713	134.4704	82.03522	0.3417253	1702.785	312.3349	241.9338	0	279.2794	94.23047	163.4445	611.562	56	28	13	1	10	4	1	1	
	37	2018-11-05_17:36:08	1	Ltd Random	True	16.18782	94.64133	97.88222	96.0104	90	49.89371	0	150	5.008957E-06	90	5.008957E-06	74.41184	0.4221041	1543.266	335.7158	373.6848	0	573.186	52.49696	68.7326	139.4505	58	0	30	1	14	3	9	4	
	39	2018-11-05_17:36:23	1	Ltd Random	True	10.42846	94.33743	81.48933	88.67365	90	129.297	0	150	90	0	0	62.86304	0.5103299	5434.203	188.9522	302.4173	0	277.0986	85.40587	1990.424	2589.906	17	0	0	1	0	11	4	4	
	41	2018-11-05_17:36:33	1	Ltd Random	True	7.585951	94.02849	43.91655	72.24963	30	108.3679	0	30	90	0	0	84.24169	0.2870754	3730.662	195.5164	159.1793	0	193.8751	71.83788	1197.663	1912.592	21	8	4	1	2	1	4	4	
	43	2018-11-05_17:36:46	1	Ltd Random	False	5.310511	97.2951	98.92889	96.89029	90	90	0	90	5.008957E-06	90	5.008957E-06	92.76036	0.4	578.8589	123.5457	138.7837	0	160.6238	39.83249	61.60339	54.46989	14	4	1	1	2	2	2	5	
	45	2018-11-05_17:36:55	1	Ltd Random	False	4.71914	83.18067	87.18314	84.60104	90	128.9369	0	30	90	90	0	90.27663	0.4765966	668.2544	102.9179	144.879	0	169.0255	68.85892	87.62163	94.95168	18	0	2	1	6	3	0	8	
	47	2018-11-05_17:37:06	1	Presets_dockPreset_1	False	7.596414	92.16317	85.00558	87.28302	1.068395E-32	150	0	150	23.15045	49.08707	61.46426	87.43239	0.4818909	548.3378	132.9684	147.2232	0	143.7067	11.01291	14.63384	98.7926	26	23	0	1	0	0	2	2	
	49	2018-11-05_17:37:22	1	Presets_dockPreset_2	False	10.31141	94.80558	90.87534	92.63826	90	90	0	90	16.11274	44.75057	145.275	75.57637	0.5290425	1385.43	302.7197	499.8092	0	266.3147	41.99487	26.10198	248.49	44	28	0	1	4	10	0	2	
	51	2018-11-05_17:37:42	1	Presets_dockPreset_4	True	14.17666	97.28047	90.97903	94.04926	110	37.96228	0	0	67.63928	80.66148	75.06686	73.47766	0.4125888	1510.609	286.0073	373.6846	0	422.9156	60.18448	193.6023	174.216	71	3	8	1	53	6	2	0	
	53	2018-11-05_17:37:58	1	Presets_dockPreset_3	True	12.91257	95.16504	98.08926	96.28152	110	113.3308	0	135	62.78964	128.2405	103.4923	61.42744	0.7253925	2326.217	303.5894	246.1537	0	319.9049	101.5902	798.2622	556.7172	34	0	17	1	2	7	4	4	
	55	2018-11-05_17:38:16	1	Presets_dockPreset_5	True	8.341926	99.2971	97.82449	98.36762	0	0	0	90	70.38647	79.69246	78.67096	87.36623	0.3541665	732.9924	164.8571	108.0731	0	211.2232	55.46359	80.7598	112.6157	41	23	5	1	3	3	4	5	
	57	2018-11-05_17:38:39	1	Ltd Random	True	16.96241	97.28005	96.47775	96.90224	90	130.0157	0	90	90	90.00001	0	35.18267	0.544462	7208.6	602.7249	527.2374	0	410.4398	101.0001	2878.936	2688.266	60	6	7	1	32	7	4	5	
	59	2018-11-05_17:38:51	1	Presets_dockPreset_4	False	5.897464	85.55801	93.02398	88.4566	110	39.16483	0	0	19.89351	76.04681	139.0061	91.01126	0.4267902	816.3787	157.0768	169.2599	0	200.4394	52.2189	93.11898	144.2648	14	0	0	1	9	3	0	3	
	61	2018-11-05_17:39:08	1	Presets_dockPreset_1	True	13.55318	98.02033	94.55669	95.05502	0	150	0	150	2.530151	70.27313	165.4532	75.78422	0.5980628	1193.719	341.333	186.1388	0	193.6408	85.92126	92.36095	294.3237	30	10	7	1	1	6	6	2	
	63	2018-11-05_17:39:24	1	Ltd Random	True	12.16776	97.91513	83.4743	91.5093	90	51.05493	0	90	90	90.00001	0	62.19793	0.4567277	3959.943	212.6299	208.6445	0	257.4064	77.95795	1556.027	1647.28	63	22	2	1	11	9	6	14	
	65	2018-11-05_17:39:35	1	Ltd Random	True	6.557055	93.09882	55.81221	76.72311	30	109.9743	0	30	90	60	0	90.06015	0.355527	1440.103	114.2823	229.7433	0	134.7984	66.76253	610.3859	284.1309	15	2	2	1	6	4	0	2	
	67	2018-11-05_17:39:51	1	Presets_dockPreset_2	False	11.21011	97.36208	98.5789	96.15955	90	90	0	90	24.62036	141.5143	157.5689	60.71618	0.6596705	1334.055	155.6373	126.5933	0	281.8126	87.45591	96.43994	586.1156	70	0	33	1	32	0	1	4	
	69	2018-11-05_17:40:04	1	Presets_dockPreset_3	True	10.23421	97.44992	95.55366	96.48671	110	113.2507	0	135	77.16553	81.06488	2.210353	77.39192	0.5763239	1199.387	204.4247	114.1684	0	174.1831	147.5921	282.9578	276.0612	35	0	0	1	3	11	10	12	
	71	2018-11-05_17:40:21	1	Ltd Random	True	9.324399	97.72488	99.3937	97.68117	90	50.00742	0	90	4.695755E-06	150	150	78.50317	0.5888972	1217.913	159.6334	210.7544	0	221.084	136.5249	217.2022	272.7147	31	13	2	1	1	2	9	5	
	73	2018-11-05_17:40:39	1	Ltd Random	False	10.93592	95.5118	62.15955	80.66949	90	90	0	150	90	0	0	89.14292	0.4666667	932.9246	120.9669	97.05485	0	131.3338	69.26001	239.7736	274.5352	7	1	2	1	0	0	2	4	
