All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	21	2018-11-13_15:05:37	0	Ltd Random	True	19.2259	96.66737	97.7375	96.57958	90	90	0	150	30	180	30	49.59735	0.6333333	3235.724	367.8237	515.2816	0	363.4223	241.4432	1174.044	573.7077	57	5	26	1	0	12	8	6	
	23	2018-11-13_15:06:00	0	Ltd Random	True	16.40723	96.28768	65.44307	83.04108	30	108.0475	0	89.99999	5.008957E-06	5.008956E-06	150	76.66793	0.4200528	2613.834	387.0473	502.8567	0	266.2352	369.3962	269.8959	818.4026	26	5	0	1	2	7	4	10	
	25	2018-11-13_15:06:18	0	Presets_dockPreset_1	False	2.703432	58.17054	74.91484	62.37154	6.186651E-11	150	0	150	17.8732	93.10696	0.3012727	94.69366	0.4569794	490.8329	0	181.4504	0	8.673991	71.09428	111.6486	117.9656	8	1	0	1	0	4	0	5	
	27	2018-11-13_15:06:42	0	Presets_dockPreset_3	False	20.13115	50.76247	59.61736	53.04552	110	113.2612	0	135	9.721741	16.504	7.20401	57.07556	0.4352122	5749.76	231.1499	489.4941	0	344.6151	614.4367	1210.068	2859.998	42	0	0	1	0	18	0	24	
	29	2018-11-13_15:06:51	0	BAD DATA	False	2.815908	64.35592	67.12663	60.44952	90	90	0	89.99999	71.11273	2.435455	161.556	97.77422	0.5612268	115.0004	22.03663	13.83148	0	14.30035	46.71769	7.874817	10.23943	1	0	0	1	0	0	2	0	
	31	2018-11-13_15:07:09	0	Ltd Random	True	15.15626	93.76495	97.64633	94.94726	30	109.3851	0	89.99999	30	30	180	70.07845	0.521539	2321.54	123.3111	228.8058	0	163.1647	285.5156	805.5949	715.1469	39	6	0	1	0	12	5	16	
	33	2018-11-13_15:07:23	0	Presets_dockPreset_2	True	9.175506	94.89114	96.164	94.03433	90	90	0	89.99999	41.05792	80.98486	44.66821	87.34633	0.4852344	790.1928	138.6618	243.5748	0	99.63361	46.47571	102.1341	159.7126	18	0	0	1	0	6	4	8	
	35	2018-11-13_15:07:38	0	Ltd Random	True	10.19905	90.00924	45.19412	70.11974	30	69.39847	0	150	90	150	0	77.00415	0.5437761	2809.014	100.8057	57.43585	0	165.7433	74.96299	754.1409	1655.925	9	0	0	1	0	6	0	4	
	37	2018-11-13_15:08:01	0	Ltd Random	True	19.77848	86.9799	85.02471	85.82368	30	109.0094	0	150	1.024528E-05	90	90	68.63548	0.5211216	1740.809	124.108	568.2628	0	299.2287	134.4533	324.5251	290.232	46	0	14	1	0	27	6	0	
	39	2018-11-13_15:08:19	0	Ltd Random	True	7.73046	92.74354	44.5759	71.49129	90	50.84518	0	150	90	150	0	74.57377	0.589828	3037.741	192.4686	152.6148	0	428.6087	110.372	997.9677	1155.71	11	0	2	1	0	4	4	2	
	41	2018-11-13_15:08:36	0	Ltd Random	False	9.250209	94.69576	87.58406	91.20037	30	30	0	89.99999	1.024528E-05	90	90	86.85084	0.3666667	1561.113	138.5494	262.5639	0	400.4099	158.913	286.1296	314.5475	22	5	2	1	0	14	2	0	
	43	2018-11-13_15:08:48	0	Ltd Random	True	7.308859	95.08157	92.34953	93.53027	30	108.0889	0	89.99999	30	90	90	88.7321	0.4867655	683.9659	79.94131	171.8386	0	151.2087	57.39759	72.90434	150.6753	18	4	1	1	4	5	0	4	
	45	2018-11-13_15:09:02	0	Presets_dockPreset_5	False	6.061509	97.75835	94.61285	95.38772	1.611493E-43	0	0	89.99999	65.02197	106.0537	34.91849	92.2043	0.3288824	664.2115	14.30032	105.9632	0	200.6738	77.05397	139.8026	126.4175	23	3	3	1	2	0	2	15	
	47	2018-11-13_15:09:15	0	Presets_dockPreset_5	False	6.233066	99.31387	78.4257	89.88451	0	0	0	89.99999	73.62488	57.44159	31.60312	93.80391	0.280744	883.7204	73.37729	111.5896	0	114.2568	143.4183	174.3362	266.7424	15	3	3	1	3	4	2	2	
	49	2018-11-13_15:09:28	0	Ltd Random	False	8.796581	93.88377	94.57793	93.66552	90	90	0	150	30	180	180	63.37804	0.8	2498.087	173.4797	160.8204	0	429.5101	163.5045	733.6802	837.0923	25	4	7	1	0	10	4	0	
	51	2018-11-13_15:09:41	0	Ltd Random	True	6.296984	92.46001	95.87022	93.83235	30	30	0	89.99999	5.122642E-06	90	150	89.95675	0.4333333	787.9752	56.49808	74.78381	0	278.0363	101.2783	90.75691	186.6218	18	0	2	1	0	9	4	4	
	53	2018-11-13_15:09:59	0	Presets_dockPreset_4	True	9.74995	91.23991	93.40448	92.02865	110	37.78452	0	0	45.4851	48.58844	117.9078	87.69238	0.3997398	1203.912	213.8019	231.6189	0	365.4794	62.16228	88.23508	242.6148	19	0	0	1	7	7	2	4	
	55	2018-11-13_15:10:11	0	Presets_dockPreset_1	False	6.892365	89.96362	88.30443	87.91628	1.611493E-43	150	0	150	36.18779	37.82117	57.99063	89.41183	0.4799996	916.6346	141.8314	258.1097	0	194.9887	74.45848	53.5308	193.7159	12	5	0	1	0	2	2	4	
	57	2018-11-13_15:10:30	0	Ltd Random	True	13.14542	79.18788	91.21588	79.54036	30	108.182	0	90	90	60	0	76.6364	0.4202022	2445.542	346.9595	321.4063	0	246.5702	155.5049	504.1575	870.9465	37	16	12	1	0	0	0	10	
	59	2018-11-13_15:10:47	0	Ltd Random	False	7.654722	89.71143	70.843	79.86185	30	69.11636	0	150	90	0	0	90.48601	0.3767959	1159.499	13.36261	235.8385	0	140.8937	85.59443	309.9711	373.8383	12	0	4	1	0	0	6	4	
	61	2018-11-13_15:11:16	0	Presets_dockPreset_2	True	20.65884	95.60751	92.45448	93.13857	90	90	0	90	13.21375	128.5131	140.5103	36.40678	0.6135968	4998.125	411.4283	431.1204	0	291.541	565.4901	1374.108	1924.437	66	8	6	1	8	22	12	10	
	63	2018-11-13_15:11:32	0	Presets_dockPreset_3	False	7.435407	87.55592	82.76419	83.27155	110	113.2565	0	135	53.54889	84.37173	148.0274	74.72433	0.7157828	1487.652	70.56396	255.2964	0	166.5045	125.066	601.7113	268.5096	27	0	19	1	0	0	6	2	
	65	2018-11-13_15:11:49	0	Ltd Random	False	7.425833	93.69728	89.27367	91.30566	30	30	0	90	90	90.00001	0	85.91478	0.3666667	2098.839	89.90031	105.7289	0	145.7545	182.0181	671.3217	904.1158	21	1	2	1	0	4	0	15	
	67	2018-11-13_15:12:01	0	Presets_dockPreset_5	True	7.59517	98.85736	99.2184	98.70238	1.611493E-43	0	0	90	49.34442	106.4161	12.75682	88.91306	0.2872415	1300.28	106.6666	289.5236	0	183.2509	214.6888	243.1952	262.955	36	7	3	1	5	7	7	9	
	69	2018-11-13_15:12:13	0	Presets_dockPreset_1	False	4.654961	92.94514	80.11951	86.717	0	150	0	150	64.55154	86.43207	107.7655	90.20055	0.6208324	812.9413	54.38824	201.1426	0	149.3289	86.7254	144.8634	176.4927	6	3	0	1	0	4	0	0	
	71	2018-11-13_15:12:28	0	Presets_dockPreset_2	False	7.766861	87.61279	78.22483	83.42344	90	90	0	89.99999	14.02838	75.56628	18.09683	87.93344	0.4196572	1298.649	68.2179	359.8529	0	482.6955	32.08234	138.8446	216.9564	17	0	4	1	0	3	6	4	
	73	2018-11-13_15:12:52	0	Presets_dockPreset_4	True	15.05894	82.45445	95.23925	87.58163	110	38.789	0	0	69.20313	158.5585	140.343	51.33531	0.5743263	4367.458	488.0874	573.6553	0	571.3107	169.4981	1548.301	1016.607	53	0	10	1	2	21	14	7	
	75	2018-11-13_15:13:03	0	Ltd Random	False	4.883489	88.25648	72.60441	80.46126	30	69.09198	0	90	90	90.00001	0	91.61847	0.4101022	1155.417	44.05106	114.6373	0	105.751	124.8517	346.8645	419.2617	9	0	2	1	0	0	0	8	
	77	2018-11-13_15:13:19	0	Presets_dockPreset_3	True	11.62362	96.60847	93.92477	94.90014	110	113.2501	0	135	26.76179	148.3925	170.9857	34.99438	0.7826557	5043.412	332.1902	512.7029	0	436.5256	426.2135	1463.435	1872.344	42	0	13	1	5	8	12	4	
	79	2018-11-13_15:13:37	0	Presets_dockPreset_5	False	9.772688	96.15487	91.64122	90.89223	0	0	0	90	25.08306	9.683777	82.59476	89.64342	0.2304018	2417.741	40.33236	177.4651	0	337.582	272.1263	682.687	907.5479	23	5	3	1	2	8	2	5	
	81	2018-11-13_15:13:54	0	Ltd Random	True	9.321134	96.32684	93.01836	94.43738	90	50.91608	0	150	90	90.00001	0	65.87559	0.5232401	4589.637	319.2963	250.3734	0	259.7507	202.2507	1954.885	1603.08	21	1	5	1	0	6	2	8	
	83	2018-11-13_15:14:13	0	Presets_dockPreset_2	True	11.48826	97.41579	93.26302	94.50754	90	90	0	90	7.51099	26.12192	39.74844	76.45625	0.3815348	2721.976	184.2634	161.5235	0	128.9376	417.7838	797.8356	1031.631	46	1	17	1	2	4	8	14	
	85	2018-11-13_15:14:23	0	Presets_dockPreset_4	False	3.76441	85.77685	83.7406	81.56066	110	38.53836	0	1.220391E-41	10.65546	58.88882	90.26463	95.45923	0.3426081	848.9139	83.37114	101.978	0	115.3405	81.4965	216.7345	249.9933	2	0	0	1	3	0	0	0	
	87	2018-11-13_15:14:36	0	Ltd Random	True	9.032032	91.72112	34.03875	66.26019	90	50.28903	0	150	90	150	0	63.25144	0.5892101	4633.716	101.8271	214.5053	0	419.6333	161.6184	2257.514	1478.618	15	0	4	1	0	6	0	6	
	89	2018-11-13_15:14:50	0	Presets_dockPreset_3	True	7.483245	94.2002	94.53285	93.78027	110	113.2417	0	135	29.32018	101.4948	29.6434	86.6411	0.5763335	1169.588	176.5273	159.8826	0	255.0621	109.8239	235.4415	232.8514	8	0	0	1	0	6	2	0	
	91	2018-11-13_15:15:04	0	Ltd Random	True	9.673	95.31642	94.66848	93.57732	90	90	0	150	5.122642E-06	90	150	69.93037	0.6333333	2680.537	359.8707	254.5932	0	372.7467	159.479	289.6869	1244.161	22	9	2	1	0	4	6	2	
	93	2018-11-13_15:15:17	0	Presets_dockPreset_1	True	7.473417	91.64063	88.0957	88.74925	0	150	0	150	52.38315	38.61407	60.60403	89.51546	0.5017792	842.1315	92.32945	212.161	0	231.1868	122.0144	134.07	50.36973	11	8	0	1	0	4	0	0	
	95	2018-11-13_15:15:26	0	Presets_dockPreset_5	False	3.648883	98.93191	72.99377	87.4864	0	0	0	89.99999	73.32338	131.3504	105.2854	92.01963	0.4443991	1130.878	19.45792	65.17209	0	201.377	86.94925	566.2131	191.7081	7	1	2	1	3	3	0	0	
	97	2018-11-13_15:15:38	0	Ltd Random	True	6.955227	95.49458	97.8866	96.46441	90	90	0	150	5.122642E-06	150	90	79.99969	0.6333333	1762.421	170.901	156.3662	0	237.0107	145.5957	687.018	365.5287	14	1	0	1	0	3	7	4	
	99	2018-11-13_15:16:08	0	Ltd Random	True	20.62052	95.07634	35.85191	69.04236	90	90	0	30	90	2.414837E-06	0	81.42863	0.3333333	2409.358	226.7287	459.9554	0	450.4903	108.8203	795.1589	368.2048	22	1	1	1	10	0	4	8	
	101	2018-11-13_15:16:17	0	Presets_dockPreset_1	True	5.130083	93.8563	87.48369	77.75312	1.123841E-42	150	0	150	83.16986	40.3909	52.3569	86.01711	0.5287974	1931.273	127.5384	204.6591	0	224.8203	97.16154	643.8057	633.2883	4	3	0	1	0	0	2	0	
	103	2018-11-13_15:16:29	0	Ltd Random	False	7.255631	90.18585	94.65794	90.61349	30	69.41241	0	30	30	30	180	85.72474	0.4104582	1252.321	128.4645	142.3002	0	301.2452	131.0594	129.439	419.8128	30	2	10	1	2	10	2	4	
	105	2018-11-13_15:16:39	0	Presets_dockPreset_4	True	6.950722	97.5462	99.5984	98.27914	110	38.58957	0	1.851882E-29	60.82419	153.1195	37.68375	87.07162	0.4446855	812.2356	154.2563	106.901	0	106.1977	105.8675	184.5225	154.4907	28	17	0	1	3	1	7	1	
	107	2018-11-13_15:16:52	0	Ltd Random	False	8.244754	88.90813	95.63596	91.73009	30	30	0	30	1.024528E-05	90	90	91.7878	0.3	912.9248	39.85333	80.17569	0	272.4099	100.1893	218.1891	202.1072	20	0	4	1	2	15	0	0	
	109	2018-11-13_15:17:18	0	Presets_dockPreset_2	False	14.81791	89.94309	82.67654	86.65343	90	90	0	90	78.81131	117.9292	27.57272	71.33803	0.5492369	2936.717	288.1169	441.9044	0	304.823	417.1289	674.9677	809.7764	17	2	2	1	4	3	0	6	
	111	2018-11-13_15:17:33	0	Ltd Random	False	6.065171	90.85925	54.41818	73.812	30	108.9926	0	150	90	90.00001	0	92.37412	0.5211029	856.895	34.22707	143.0033	0	221.7727	69.95944	143.2519	244.6804	1	0	0	1	0	0	0	2	
	113	2018-11-13_15:17:42	0	Ltd Random	False	4.823979	92.0734	93.33118	92.34071	30	69.25818	0	90	5.008957E-06	90	5.008957E-06	94.91221	0.3102869	557.3077	40.32227	130.5786	0	155.6373	82.95279	76.86971	70.94701	13	0	4	1	0	5	0	6	
	115	2018-11-13_15:17:59	0	Ltd Random	False	11.51034	93.3792	93.15391	91.96712	90	51.05298	0	150	30	90	90	79.66024	0.5567255	1602.428	376.0289	234.1976	0	307.3973	128.2298	263.9437	292.631	18	8	0	1	0	0	4	6	
	117	2018-11-13_15:18:09	0	Ltd Random	False	6.120687	83.1396	87.28119	82.36412	30	68.79965	0	90	5.008957E-06	5.008957E-06	90	95.04591	0.3097774	587.174	165.509	39.85339	0	170.1977	36.8135	30.42681	144.3735	8	2	0	1	0	4	4	0	
	119	2018-11-13_15:18:22	0	Ltd Random	False	7.121643	95.25751	95.56538	93.28748	90	50.67459	0	90	5.008956E-06	5.008956E-06	5.008956E-06	93.29023	0.2563051	805.7217	75.01825	139.4871	0	210.9888	78.81136	73.93844	227.4777	23	0	2	1	1	6	6	11	
	121	2018-11-13_15:18:32	0	Presets_dockPreset_3	False	6.071605	95.8892	99.31329	95.25985	110	113.2514	0	135	12.31012	1.90979	44.01396	87.52579	0.4627614	788.443	173.9485	252.0143	0	166.6811	22.02646	58.77431	114.9982	27	0	11	1	3	0	7	7	
	123	2018-11-13_15:18:43	0	Presets_dockPreset_5	False	6.724111	99.51402	88.99975	94.97439	0	0	0	90	51.01942	24.38916	25.08322	88.96378	0.2116575	3441.775	0	139.487	0	220.1316	130.1835	1124.713	1827.26	22	1	3	1	5	1	6	8	
	125	2018-11-13_15:18:53	0	Ltd Random	False	5.718612	90.94088	94.14472	92.10625	30	69.53848	0	150	5.122642E-06	90	150	86.20492	0.5439317	1064.319	74.31488	165.0401	0	253.421	111.6145	214.572	245.3562	18	4	0	1	0	5	4	6	
	127	2018-11-13_15:19:03	0	Ltd Random	False	4.47657	90.92928	94.08844	91.75825	30	108.6877	0	90	30	180	180	89.13699	0.6874307	732.5762	10.31501	128.9376	0	125.1866	111.3525	167.7823	189.0021	8	0	0	1	0	2	2	4	
	1	2018-11-13_15:21:49	1	Ltd Random	True	6.951573	95.7512	62.96352	81.33207	30	69.29871	0	150	90	90.00001	0	79.02798	0.4769986	2801.508	87.44305	62.35892	0	248.262	154.2006	690.707	1558.537	19	7	2	1	0	3	0	8	
	3	2018-11-13_15:22:00	1	Presets_dockPreset_4	True	6.753278	92.48605	92.87215	91.04913	110	37.84229	0	1.611493E-43	2.585577	147.0828	132.1822	86.25775	0.4774365	903.0138	130.5798	123.7802	0	136.6722	112.9765	196.0864	202.9188	27	0	6	1	21	2	0	0	
	5	2018-11-13_15:22:14	1	Ltd Random	True	8.774199	94.29762	37.55916	69.59752	30	68.99829	0	150	90	60	0	80.03304	0.4433314	3026.427	65.8754	109.2453	0	378.672	105.8949	1521.825	844.9154	13	2	0	1	0	8	0	4	
	7	2018-11-13_15:22:31	1	Ltd Random	True	12.54718	87.65029	53.11436	71.95047	30	30	0	30	90	90.00001	0	76.56776	0.3	4956.026	55.56042	91.42847	0	550.2119	168.1629	2081.003	2009.66	33	0	6	1	12	14	0	2	
	9	2018-11-13_15:22:59	1	Ltd Random	True	23.70109	76.58162	98.2719	85.84714	30	108.1142	0	30	30	90	180	58.1274	0.5201269	3080.348	365.9482	349.3037	0	353.963	164.0667	344.7137	1502.354	52	0	0	1	2	13	16	21	
	11	2018-11-13_15:23:06	1	Presets_dockPreset_2	False	3.772595	97.502	95.09009	95.07578	90	90	0	90	47.52448	62.08145	2.117084	93.33359	0.4241367	594.5002	112.0585	107.3699	0	86.27099	75.68339	111.2281	101.8893	13	5	1	1	0	0	2	6	
	13	2018-11-13_15:23:18	1	Presets_dockPreset_1	False	4.944495	93.28074	81.03494	86.13903	1.748596E-21	150	0	150	27.6738	104.3702	129.791	88.60635	0.6242611	1030.692	179.3405	180.2782	0	235.1353	91.58414	165.1844	179.1689	6	5	0	1	0	0	2	0	
	15	2018-11-13_15:23:29	1	Presets_dockPreset_3	True	5.072778	97.12629	97.15788	97.05347	110	113.2728	0	135	53.87392	80.96277	6.499176	84.05538	0.5551208	1065.001	256.4686	173.0108	0	174.6518	92.15736	213.7681	154.9447	26	0	6	1	7	5	0	8	
	17	2018-11-13_15:23:43	1	Presets_dockPreset_5	True	9.043485	98.14102	95.63795	96.14371	0	0	0	90	38.00427	123.2829	96.25227	79.59856	0.3861549	3078.878	426.1974	272.8788	0	643.2816	189.0021	325.3381	1222.18	26	4	5	1	7	2	6	4	
	19	2018-11-13_15:23:52	1	Ltd Random	False	5.192059	91.99274	99.18728	94.52828	90	50.67767	0	150	5.008957E-06	90	5.008957E-06	87.70627	0.4229752	1687.285	194.813	471.4427	0	316.2487	107.4944	295.6327	301.653	14	0	0	1	0	8	1	7	
	21	2018-11-13_15:24:04	1	Presets_dockPreset_3	True	8.55409	95.23583	98.70161	96.23223	110	113.287	0	135	2.608032	14.05133	104.132	75.53616	0.5323094	840.3862	171.2369	196.923	0	219.8972	48.95218	64.85265	138.524	58	0	0	1	46	8	1	4	
	23	2018-11-13_15:24:13	1	Presets_dockPreset_1	False	5.247992	71.42856	93.39824	80.38876	3.208973E-43	150	0	150	72.40723	134.983	64.99155	87.2771	0.6359798	975.7207	52.90387	190.1244	0	273.3477	88.38821	172.4668	198.4899	10	8	0	1	0	2	1	0	
	25	2018-11-13_15:24:23	1	Presets_dockPreset_4	True	6.551307	79.18024	37.23296	58.66179	110	38.02576	0	9.640933E-43	12.84102	154.0448	49.25287	93.09752	0.4046271	750.7573	101.0183	182.1537	0	116.5127	48.1908	130.8382	172.0437	7	0	6	1	2	0	0	0	
	27	2018-11-13_15:24:35	1	Presets_dockPreset_2	True	8.26312	93.67139	96.1777	94.25626	90	90	0	90	2.008153	154.9932	46.22214	84.31425	0.5258039	1356.881	286.9136	198.3296	0	211.2233	117.9658	246.8317	295.6168	16	0	2	1	0	6	3	6	
	29	2018-11-13_15:24:47	1	Presets_dockPreset_5	False	7.366455	99.48059	84.4946	91.93004	0	0	0	90	63.27737	41.13806	160.3536	74.71512	0.3941878	4577.777	142.3002	175.5896	0	393.1425	334.7111	1650.76	1881.275	23	5	5	1	5	0	2	8	
	31	2018-11-13_15:24:58	1	Ltd Random	False	5.066844	95.20455	64.49187	81.1818	90	90	0	90	90	150	0	85.92582	0.5666667	1576.996	152.1464	210.0511	0	297.0253	116.5638	373.9433	427.2658	9	0	0	1	0	0	0	10	
	33	2018-11-13_15:25:13	1	Ltd Random	False	8.97353	92.85817	94.02953	92.76614	90	129.3065	0	90	30	90	90	70.49706	0.5770072	1415.745	244.9813	352.5858	0	220.6739	194.5064	136.3849	266.6127	56	6	0	1	26	12	8	4	
	35	2018-11-13_15:25:22	1	Presets_dockPreset_4	False	4.471654	86.48253	92.28694	88.87663	110	37.09286	0	0	48.21574	149.959	105.1534	87.13246	0.5004677	1023.938	117.9193	182.6225	0	88.33629	165.4064	244.491	225.1633	23	0	4	1	5	3	6	6	
	37	2018-11-13_15:25:37	1	Ltd Random	True	6.650731	93.91635	72.01827	83.53988	90	90	0	150	90	60	0	77.6039	0.5333334	2834.195	51.1062	208.6445	0	200.6738	89.1797	1629.459	655.1306	15	0	10	1	0	2	0	4	
	39	2018-11-13_15:25:51	1	Ltd Random	False	8.954837	91.32434	63.1116	77.62624	90	51.06204	0	90	90	90	0	88.59933	0.4567356	1300.636	200.4394	250.6078	0	355.1914	83.97444	129.1344	281.2875	7	0	2	1	0	0	0	6	
	41	2018-11-13_15:26:05	1	Presets_dockPreset_2	True	10.37287	96.41763	95.8952	95.3842	90	90	0	90	46.06146	171.9181	79.19283	63.01511	0.6301915	3531.547	235.3697	314.8423	0	485.7431	202.0865	1425.629	867.8759	26	0	3	1	6	8	8	1	
	43	2018-11-13_15:26:20	1	Ltd Random	True	9.500731	97.20343	68.07999	83.81248	90	90	0	150	90	90.00001	0	53.05888	0.5666667	6033.653	295.853	400.8787	0	606.4755	192.2396	2343.497	2194.711	26	7	8	1	0	2	0	10	
	45	2018-11-13_15:26:32	1	Presets_dockPreset_3	False	8.262003	97.35853	91.7156	93.86343	110	113.3248	0	135	27.14214	152.5339	98.26566	68.82408	0.7069628	3183.639	180.5125	259.7508	0	284.6005	160.9761	1113.916	1183.884	9	0	3	1	1	2	3	0	
	47	2018-11-13_15:26:46	1	Ltd Random	False	9.031067	84.35892	72.28618	77.88844	90	51.20303	0	90	90	90.00001	0	71.85799	0.4568923	3856.335	190.8276	256.9375	0	483.1644	241.7259	1169.419	1514.258	29	0	8	1	0	6	2	14	
	49	2018-11-13_15:26:58	1	Presets_dockPreset_1	False	7.556856	90.76369	97.38927	92.48324	0	150	0	150	2.562012	47.08401	33.36343	88.37504	0.4255661	1075.962	180.2782	197.1575	0	396.6591	24.81178	51.19827	225.8571	18	5	0	1	0	4	4	7	
	51	2018-11-13_15:27:10	1	Presets_dockPreset_5	False	8.368805	95.90048	93.43245	94.6574	0	0	0	90	54.97415	43.09094	147.9058	88.29591	0.373301	1598.413	77.12813	74.78381	0	151.2086	208.007	281.5995	805.6859	15	3	5	1	0	7	2	0	
	53	2018-11-13_15:27:26	1	Ltd Random	True	10.47108	90.5512	82.88105	86.64135	90	90	0	30	30	90	90	89.74962	0.4666667	549.4024	93.07384	219.4285	0	35.86377	59.1256	75.49524	66.41553	13	0	2	1	5	6	0	0	
	55	2018-11-13_15:27:40	1	Presets_dockPreset_4	False	8.257236	85.20213	90.84363	86.64955	110	37.96039	0	0	58.92479	35.91037	148.9826	84.30997	0.4353091	1778.618	245.6848	118.6226	0	266.3147	184.3059	102.9698	860.7194	21	0	2	1	2	4	4	10	
	57	2018-11-13_15:28:01	1	Presets_dockPreset_1	True	11.67052	94.39536	94.60143	93.40189	0	150	0	150	52.34727	57.2133	65.72466	80.45937	0.5280947	1833.163	16.17581	404.6295	0	353.1937	292.6632	397.8798	368.6207	14	4	0	1	0	4	5	2	
	59	2018-11-13_15:28:13	1	Ltd Random	False	6.843919	85.87592	81.58675	81.52235	90	50.68765	0	90	30	30	180	86.00002	0.5229863	1492.537	137.1427	174.8864	0	310.8438	94.28662	127.7175	647.6601	10	0	0	1	2	4	0	4	
	61	2018-11-13_15:28:28	1	Presets_dockPreset_2	False	7.843869	96.0604	74.45305	84.45109	90	90	0	90	21.75201	71.60403	134.1886	87.39105	0.5528274	1096.425	103.1501	156.6007	0	140.6593	143.3939	214.0403	338.5809	9	0	1	1	2	4	2	0	
	63	2018-11-13_15:29:04	1	Presets_dockPreset_3	False	27.96913	94.494	86.22409	90.78457	110	113.2364	0	135	60.8668	138.6791	17.85666	35.82832	0.6395988	5836.202	594.3915	865.0537	0	807.0212	462.9351	1497.911	1608.885	29	0	6	1	0	11	0	12	
	65	2018-11-13_15:29:15	1	Ltd Random	False	5.606586	95.38554	91.07806	92.30824	90	90	0	150	1.024528E-05	90	90	84.53291	0.5666667	968.8291	219.194	237.714	0	179.3924	86.88313	82.36874	163.2772	25	16	0	1	0	4	4	2	
