All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	1	2018-11-12_11:01:17	0	Ltd Random	True	18.57277	93.61698	97.20221	95.12878	90	50.87872	0	150	5.008957E-06	90	5.008957E-06	87.38925	0.4231986	422.5882	112.0586	72.20494	0	124.4834	0	92.35674	21.48452	14	2	0	1	0	3	8	3	
	2	2018-11-12_11:01:24	0	ZEROING DATA	True	6.998897	99.54419	99.93945	99.58725	3.418309E-32	1.611493E-43	0	5.179979E-32	0	0	0	100	9.553654E-35	743.101	216.858	46.8864	0	276.1526	0	146.4775	56.72649	16	1	1	1	1	5	5	5	
	3	2018-11-12_11:02:28	0	BAD DATA	False	64.02435	96.83326	71.95647	85.07365	110	37.49591	0	1.611493E-43	60.9729	35.32492	171.5977	34.82573	0.4615461	4618.421	509.8897	781.1268	0	643.7506	295.596	1292.251	1095.81	62	12	16	1	31	0	4	0	
	4	2018-11-12_11:02:29	0	ZEROING DATA	True	0.3715568	80.39881	65.15588	70.10783	0	0	0	0	0	0	0	100	0	387.558	95.41608	49.93402	0	6.329657	47.30145	66.41904	122.1577	0	0	0	1	1	0	0	0	
	5	2018-11-12_11:02:57	0	BAD DATA	False	27.96688	97.23579	58.9511	80.25695	90	90	0	89.99999	5.122642E-06	90	150	57.44593	0.5666667	2912.854	733.606	705.4063	0	529.6625	140.8186	291.7044	511.658	37	5	3	1	6	20	4	0	
	6	2018-11-12_11:03:23	0	ZEROING DATA	True	25.74611	99.57671	98.86201	99.2067	1.611493E-43	1.611493E-43	0	1.611493E-43	0	0	0	100	0	1517.553	274.6604	252.9521	0	340.7238	38.70424	507.0723	103.4398	34	1	1	1	1	7	9	15	
	7	2018-11-12_11:03:51	0	Presets_dockPreset_2	True	28.12712	99.3237	94.9138	96.58913	90	90	0	89.99999	17.64529	169.0139	132.1592	40.14028	0.6542427	4036.756	308.4747	347.8971	0	413.7346	184.1538	1405.31	1377.185	46	3	7	1	21	0	9	6	
	8	2018-11-12_11:04:24	0	ZEROING DATA	True	32.82321	98.893	83.26064	91.87624	1.611493E-43	1.611493E-43	0	1.611493E-43	0	0	0	100	0	2142.945	396.6213	438.6224	0	541.5752	52.64344	478.9337	234.5517	41	5	7	1	3	9	10	7	
	9	2018-11-12_11:04:38	0	Ltd Random	True	13.83107	88.21835	71.45535	80.64824	30	30	0	150	90	0	0	89.20061	0.3333333	856.7101	153.0842	156.3661	0	124.249	78.62083	154.4417	189.9484	21	2	16	1	0	1	2	2	
	10	2018-11-12_11:04:48	0	ZEROING DATA	True	9.813755	99.41393	99.83762	99.55911	1.611493E-43	1.611493E-43	0	1.611493E-43	0	0	0	100	0	1088.14	101.0401	184.9668	0	277.3331	158.4953	203.5979	162.7069	13	3	1	1	3	1	3	3	
	11	2018-11-12_11:05:09	0	Ltd Random	False	20.68608	94.69019	40.23791	71.16241	30	30	0	90.00001	90	150	0	67.40919	0.4333333	2452.347	349.7742	192.7033	0	446.5931	82.97053	709.0557	671.2498	61	4	10	1	27	19	0	2	
	12	2018-11-12_11:05:20	0	ZEROING DATA	True	11.43437	98.95808	99.76423	99.28454	1.611493E-43	1.611493E-43	0	1.611493E-43	0	0	0	100	0	1766.078	149.1004	142.7691	0	308.745	189.7283	364.9668	610.7681	18	7	3	1	1	3	3	1	
	13	2018-11-12_11:05:33	0	Ltd Random	True	12.90483	95.55132	58.85027	79.28159	90	129.5396	0	29.99999	90	60	0	82.37577	0.4439328	679.5402	83.69225	124.4834	0	113.2345	78.04025	126.1784	153.9117	41	1	0	1	39	0	0	2	
	14	2018-11-12_11:05:40	0	ZEROING DATA	True	6.283251	99.38136	99.30717	99.27572	9.360174E-29	1.611493E-43	0	3.174992E-29	0	0	0	100	1.392796E-31	1144.701	237.4795	293.9775	0	77.36258	159.7385	150.4873	225.6557	26	3	17	1	1	1	1	3	
	15	2018-11-12_11:06:08	0	Presets_dockPreset_1	False	28.38486	58.85376	95.97231	73.92116	1.611493E-43	150	0	150	47.6952	74.48236	2.084656	76.95808	0.4714025	1149.465	265.1426	285.3036	0	354.4591	87.25884	43.81714	113.4838	18	4	0	1	0	0	0	16	
	16	2018-11-12_11:06:24	0	ZEROING DATA	True	16.13082	99.54363	99.35542	99.41422	0	1.611493E-43	0	1.611493E-43	0	0	0	100	0	924.2959	337.8183	272.1755	0	143.7069	61.57724	93.89568	15.12286	37	9	11	1	1	1	5	11	
	17	2018-11-12_11:06:45	0	Ltd Random	True	20.16087	92.06653	54.59654	75.42355	90	90	0	150	90	90	0	83.22816	0.5666667	943.6489	105.725	286.2415	0	177.9319	72.14443	143.6665	157.9397	1	0	0	1	0	0	0	2	
	18	2018-11-12_11:07:07	0	ZEROING DATA	True	21.84557	98.89299	99.52206	99.09345	1.611493E-43	1.611493E-43	0	1.611493E-43	0	0	0	100	0	1649.242	249.6684	319.9998	0	558.8878	161.4013	108.213	251.0718	14	1	5	1	3	1	1	3	
	19	2018-11-12_11:07:31	0	Ltd Random	False	24.17927	94.8955	99.55608	96.89067	90	90	0	150	90	90.00001	0	30.78953	0.5666667	8395.687	229.5071	271.0033	0	338.5243	75.10593	3983.227	3498.32	28	8	0	1	0	9	5	7	
	20	2018-11-12_11:07:43	0	ZEROING DATA	True	11.85439	99.51167	99.42834	99.41357	1.611493E-43	1.611493E-43	0	1.611493E-43	0	0	0	100	0	2635.408	272.6362	217.5531	0	375.5686	177.4663	688.9382	903.246	19	1	3	1	3	1	9	3	
	21	2018-11-12_11:08:03	0	Presets_dockPreset_4	True	19.64994	93.71492	98.03983	95.46482	110	38.48962	0	0	9.421509	83.58832	40.98444	87.36968	0.313871	959.0536	239.6067	246.6224	0	289.7486	24.99411	65.89791	92.18379	22	0	0	1	7	3	5	8	
	22	2018-11-12_11:08:15	0	ZEROING DATA	True	11.83667	98.8606	99.3747	99.06586	1.611493E-43	1.611493E-43	0	0	0	0	0	100	0	1095.153	293.0406	256.9373	0	208.1756	38.14956	171.9208	126.929	25	3	5	1	5	3	5	5	
