All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	43	2018-11-13_12:45:55	0	Presets_dockPreset_3	True	32.70497	97.5659	90.12977	94.21488	110	113.2632	0	135	48.90533	5.108311	27.08899	29.73755	0.4881842	3722.111	375.1451	528.8785	0	447.4767	545.1693	698.1143	1127.326	149	14	9	1	14	35	42	36	
	45	2018-11-13_12:46:11	0	Presets_dockPreset_5	False	5.186756	85.24855	74.51637	75.42789	0	0	0	90	15.63614	9.978699	113.2733	92.6234	0.2543201	1781.841	149.0682	211.9265	0	269.1279	66.56372	88.73234	996.4219	13	2	9	1	0	0	4	0	
	47	2018-11-13_12:46:24	0	Ltd Random	False	6.480601	90.19133	44.63088	65.48366	90	51.01859	0	29.99999	90	150	0	88.42535	0.4566874	886.4197	190.405	209.5823	0	122.608	96.14594	64.45319	203.2255	20	2	0	1	17	0	0	2	
	49	2018-11-13_12:46:55	0	Presets_dockPreset_1	True	15.3507	95.6847	98.58444	94.99195	0	150	0	150	24.51135	172.3548	77.24918	50.82923	0.6379058	3873.085	684.0723	506.373	0	365.2451	246.0276	964.8848	1106.483	47	28	1	1	0	0	10	9	
	51	2018-11-13_12:47:25	0	Presets_dockPreset_2	True	23.56455	93.45259	94.62147	93.63289	90	90	0	90	57.20117	34.28403	173.2744	30.62466	0.5941774	5119.409	420.7924	364.7762	0	617.5074	469.4517	1511.438	1735.447	84	26	14	1	20	11	9	4	
	53	2018-11-13_12:47:54	0	Ltd Random	True	7.904272	98.10926	33.93336	70.22683	90	129.2484	0	90	90	0	0	53.4077	0.4436094	6612.575	314.6077	224.117	0	293.0401	135.6823	2936.081	2709.046	63	28	15	1	1	7	6	8	
	55	2018-11-13_12:48:19	0	Ltd Random	True	13.03055	87.83311	94.91076	90.63081	30	69.38174	0	150	5.122642E-06	90	150	74.39369	0.5437575	1706.087	281.7872	313.6701	0	383.9996	135.0706	221.4544	370.1052	34	2	0	1	0	19	10	4	
	57	2018-11-13_12:48:34	0	Presets_dockPreset_4	True	10.91811	91.90997	92.77766	90.90174	110	37.74265	0	0	80.88855	86.14223	170.2977	38.75487	0.538968	6671.597	629.9003	603.4281	0	734.7101	369.0729	2540.188	1794.297	73	0	10	1	46	6	4	8	
	59	2018-11-13_12:49:17	0	Presets_dockPreset_3	True	37.97527	97.87209	96.9447	97.19635	110	113.266	0	135	16.71066	101.2233	66.44079	22.05704	0.6029342	4829.748	970.5483	816.2917	0	1280.426	315.2385	230.5845	1216.663	86	30	13	1	1	13	21	8	
	61	2018-11-13_12:49:34	0	Presets_dockPreset_5	True	8.416745	99.61232	97.12923	98.40649	0	0	0	90	45.10684	117.3724	170.6547	71.70103	0.4701488	1877.476	223.6481	371.1058	0	323.0473	100.9137	208.2754	650.4863	66	27	29	1	3	3	2	4	
	63	2018-11-13_12:49:52	0	Presets_dockPreset_2	False	12.08154	96.6522	94.49162	93.36831	90	90	0	90	40.7666	43.82895	122.713	77.46412	0.5303428	1941.151	163.2135	231.3843	0	182.1537	267.8398	666.6666	429.8934	22	5	6	1	2	0	2	7	
	65	2018-11-13_12:50:05	0	Ltd Random	False	6.903131	94.66044	92.49482	93.50801	30	30	0	150	30	90	180	80.83159	0.5666667	1592.347	137.143	289.9924	0	283.9077	104.0166	138.7949	638.4931	22	4	4	1	1	9	2	2	
	67	2018-11-13_12:50:19	0	Presets_dockPreset_4	False	5.594467	94.64434	96.23743	92.24425	110	38.14984	0	0	9.587708	67.8078	141.8354	89.6797	0.4082008	1268.794	100.4809	396.8935	0	241.599	143.1679	95.04702	291.6055	15	1	6	1	3	2	0	4	
	69	2018-11-13_12:50:33	0	Presets_dockPreset_1	False	7.072371	95.64709	53.54057	74.60434	0	150	0	150	77.01617	160.4511	69.64679	85.0267	0.6745712	1312.439	248.7324	235.3697	0	230.6602	111.5094	177.6785	308.4889	5	5	0	1	1	0	0	0	
	71	2018-11-13_12:50:48	0	Presets_dockPreset_3	False	9.231577	94.29861	76.72678	83.02168	110	113.2366	0	135	85.72894	104.8664	30.63	86.73885	0.6438466	936.5187	174.1272	119.0915	0	135.0887	99.66634	191.7533	216.7923	5	0	0	1	1	0	2	2	
	73	2018-11-13_12:51:19	0	BAD DATA	False	8.54925	98.96054	87.31757	93.19823	0	0	0	90	74.87542	171.1083	81.02353	56.79227	0.4633414	5670.323	422.4465	222.4759	0	446.593	253.6881	2630.418	1694.701	57	11	15	1	13	8	4	8	
	75	2018-11-13_12:51:45	0	BAD DATA	False	8.942705	93.09295	94.42159	93.35391	110	37.51202	0	1.84984E-40	6.230859	55.38693	84.88376	90.2825	0.3266818	1280.338	163.9951	291.8677	0	291.1644	99.75277	90.49429	343.0648	17	3	0	1	6	9	0	0	
	77	2018-11-13_12:52:04	0	Ltd Random	False	10.73565	97.24153	46.04919	74.02358	90	90	0	90	90	150	0	78.80785	0.5666667	2266.226	356.5432	327.736	0	326.1929	101.1298	327.8895	826.735	8	5	0	1	0	0	0	4	
	79	2018-11-13_12:52:23	0	Presets_dockPreset_5	False	10.65823	96.25392	98.51372	93.96377	0	0	0	90	34.11563	26.8457	74.51044	86.61283	0.2505242	2677.841	399.4342	301.9484	0	288.3895	317.0016	754.4391	616.6296	33	14	9	1	0	0	8	3	
	81	2018-11-13_12:52:44	0	Ltd Random	True	14.39901	95.27496	91.37603	92.99025	90	128.8584	0	90	90	2.414837E-06	0	49.58784	0.4431761	8135.3	139.0376	178.6372	0	160.8009	90.57389	3741.79	3824.459	37	2	1	1	2	14	10	10	
	83	2018-11-13_12:53:05	0	Ltd Random	False	16.93012	96.58623	89.89997	91.73865	90	90	0	90	90	0	0	81.25161	0.4	2494.085	195.0475	257.1719	0	896.4678	154.7387	293.2334	697.4266	11	2	1	1	0	0	6	4	
	85	2018-11-13_12:53:17	0	Presets_dockPreset_4	False	5.949619	88.4364	76.4897	80.17747	110	37.88852	0	8.543051E-26	81.94884	52.14027	102.5683	87.69759	0.4272732	1384.321	192.2342	257.8753	0	247.7946	132.9023	249.864	303.6504	18	0	10	1	9	0	0	0	
	87	2018-11-13_12:53:32	0	Ltd Random	False	10.49782	86.60171	88.46173	87.33105	90	90	0	90	5.122642E-06	90	150	73.38644	0.5666667	2246.727	165.9778	389.1571	0	245.4131	192.9274	159.3638	1093.887	29	6	0	1	0	17	3	4	
	89	2018-11-13_12:53:51	0	Presets_dockPreset_1	False	9.087608	70.95228	93.75276	76.78535	7.852176E-41	150	0	150	50.87698	147.4817	17.95404	78.85564	0.5736808	1676.975	255.5309	233.4942	0	124.8834	269.3636	332.666	461.0376	22	8	0	1	0	0	9	6	
	91	2018-11-13_12:54:08	0	BAD DATA	False	11.78036	97.97823	91.91884	92.70499	90	90	0	90	39.8598	156.9305	51.64545	77.77633	0.5760398	1179.973	114.8717	112.7618	0	214.2709	118.3633	261.0793	358.626	31	3	4	1	13	6	3	2	
	93	2018-11-13_12:54:29	0	Presets_dockPreset_3	False	15.39175	97.94278	79.94012	85.75169	110	113.2453	0	135	31.20734	102.0501	135.088	52.44963	0.696212	2790.693	120.4364	144.41	0	138.4878	299.3868	343.9825	1743.99	51	0	39	1	4	6	0	2	
	95	2018-11-13_12:54:48	0	BAD DATA	False	2.697153	62.89072	82.4042	69.83619	90	90	0	90	30	90	30	97.80923	0.4666667	199.7362	57.20138	76.19031	0	61.65561	4.688809	0	0	0	0	0	1	0	0	0	0	
	97	2018-11-13_12:55:07	0	Ltd Random	True	15.74244	93.82758	90.79711	92.1899	90	129.5109	0	30	30	90	180	58.5507	0.6105677	3414.403	401.3303	402.7541	0	390.0447	326.0152	243.0703	1651.188	36	4	2	1	4	23	3	0	
	99	2018-11-13_12:55:15	0	Ltd Random	False	2.8313	81.38063	75.89984	76.1033	30	69.81049	0	30	90	90	0	97.44941	0.3442339	457.8152	95.57558	113.465	0	106.0464	47.11023	10.66934	84.94868	1	0	0	1	0	0	0	2	
	101	2018-11-13_12:55:23	0	Presets_dockPreset_2	False	5.899052	95.20297	94.32123	93.72626	90	90	0	90	31.43832	32.28595	154.8922	87.15942	0.5429072	1175.248	93.06952	96.586	0	143.2379	86.66021	95.89696	659.7976	12	0	3	1	0	2	2	5	
	103	2018-11-13_12:55:32	0	Ltd Random	True	4.303702	94.56145	44.17084	71.30141	90	90	0	30	90	150	0	89.36915	0.5	1295.801	99.3992	169.7287	0	238.6518	57.18539	106.7358	624.1005	9	1	2	1	5	0	0	2	
	105	2018-11-13_12:55:40	0	Presets_dockPreset_5	False	5.424257	94.53297	89.49163	91.02455	1.556955E-39	0	0	90	52.91382	171.9024	63.64749	86.70933	0.4205152	1918.143	265.9164	442.3733	0	317.3483	166.7846	303.3504	422.3704	14	7	6	1	0	2	0	0	
	107	2018-11-13_12:55:52	0	Ltd Random	False	4.949019	91.48044	76.63465	84.39358	90	90	0	150	30	30	30	93.36504	0.4666667	726.8761	141.5765	180.9815	0	184.7119	62.9307	79.10286	77.57231	4	0	0	1	0	2	2	0	
	109	2018-11-13_12:56:00	0	Ltd Random	True	4.830047	92.18165	57.19658	76.34982	90	129.464	0	30	90	60	0	89.17109	0.4438489	1456.769	163.1647	164.1024	0	230.681	94.26733	335.6774	468.8763	11	8	0	1	0	2	0	2	
	111	2018-11-13_12:56:25	0	Ltd Random	True	10.90013	94.89429	98.5313	96.37579	90	129.1728	0	90	5.008957E-06	90	5.008957E-06	78.19318	0.4435254	826.6873	156.8349	146.2856	0	175.5896	52.28708	79.1199	216.5705	61	0	2	1	23	23	5	10	
	113	2018-11-13_12:56:39	0	Ltd Random	True	5.716872	93.17562	51.72757	73.67484	90	128.7545	0	90	90	60	0	84.07217	0.5097272	2253.087	306.6836	148.8643	0	169.7288	107.2367	349.9718	1170.601	7	0	0	1	2	4	0	2	
	115	2018-11-13_12:56:50	0	Ltd Random	False	7.133143	93.28126	84.24751	89.18803	90	129.7812	0	150	30	90	30	90.41698	0.5775347	745.9839	80.69609	118.6226	0	159.231	81.74638	90.59388	215.094	5	0	0	1	0	1	0	4	
	117	2018-11-13_12:57:13	0	Ltd Random	False	7.132508	86.15062	57.88898	73.7142	30	108.4774	0	150	90	0	0	83.86091	0.4205305	1724.543	79.23804	120.7325	0	163.868	74.54579	632.2305	653.9282	29	0	0	1	0	5	10	16	
	119	2018-11-13_12:57:26	0	Ltd Random	False	8.791278	94.16051	98.34212	95.3124	90	51.01123	0	150	30	180	90	78.06366	0.6566792	1661.369	258.344	281.3184	0	379.311	127.0501	199.7877	415.5567	16	0	2	1	0	6	0	8	
	121	2018-11-13_12:57:38	0	Ltd Random	False	5.48118	82.62357	79.00574	80.48289	90	129.5211	0	30	90	90	0	92.68372	0.4772457	784.9032	32.58607	133.6262	0	166.6811	73.87488	152.61	225.5248	5	0	2	1	0	0	0	4	
	123	2018-11-13_12:57:44	0	Ltd Random	False	3.241391	90.5368	67.5023	78.44211	90	129.1458	0	150	90	90	0	95.00897	0.610162	493.8446	76.42484	115.575	0	125.89	54.77726	34.57458	86.60283	1	0	0	1	0	0	0	2	
	125	2018-11-13_12:57:59	0	Ltd Random	False	11.80276	97.81779	95.01795	94.75394	30	69.94226	0	90	30	180	90	70.44879	0.5443803	3348.137	379.7798	386.8127	0	520.439	267.9439	1166.137	627.0248	18	2	5	1	3	0	4	4	
	127	2018-11-13_12:58:08	0	Ltd Random	False	3.830521	73.56867	94.45714	79.46579	90	50.92508	0	30	90	0	0	95.69345	0.2899168	702.3909	155.4284	157.0694	0	140.3624	63.95646	55.91933	129.6551	9	0	0	1	2	0	7	2	
	1	2018-11-13_13:04:08	1	Ltd Random	False	4.65489	93.75153	57.59769	78.1592	90	90	0	90	90	0	0	92.28169	0.4	1164.089	63.06219	125.6555	0	146.0511	77.2897	349.6749	402.3553	6	0	0	1	1	1	4	2	
	3	2018-11-13_13:04:27	1	Ltd Random	False	13.8887	94.58134	97.55898	94.59662	30	68.94354	0	90	5.008957E-06	5.008957E-06	90	88.78555	0.3099373	429.4243	64.93765	89.78744	0	129.8754	33.97762	9.330292	101.516	36	2	2	1	6	14	10	4	
	5	2018-11-13_13:04:44	1	Presets_dockPreset_3	False	11.6927	86.18662	78.00813	82.20311	110	113.2693	0	135	38.0074	81.26929	147.7693	70.10653	0.6947948	1833.22	261.9275	154.0219	0	223.4137	257.5544	203.3495	732.9535	26	16	0	1	2	8	0	0	
	7	2018-11-13_13:04:58	1	Presets_dockPreset_2	True	9.149036	96.00575	97.37311	96.21658	90	90	0	90	40.08414	29.70722	158.6272	75.93214	0.5537984	2031.058	317.4719	203.0181	0	284.8348	178.879	197.0687	849.7849	28	2	2	1	0	7	11	6	
	9	2018-11-13_13:05:09	1	Ltd Random	False	6.719605	85.15021	91.21384	86.04981	30	69.33594	0	150	5.008957E-06	5.008957E-06	90	92.95301	0.3770399	697.0691	119.0914	246.1536	0	98.46143	30.92209	34.92068	167.52	10	0	6	1	0	2	4	0	
	11	2018-11-13_13:05:22	1	Ltd Random	False	7.631051	89.26955	88.51354	86.14574	30	107.4586	0	30	5.122642E-06	150	90	88.58403	0.4527318	858.469	229.0401	94.00726	0	163.2203	51.92829	128.8954	191.3775	19	2	14	1	0	4	0	0	
	13	2018-11-13_13:05:33	1	Ltd Random	False	5.958732	82.93647	73.54584	78.26496	30	69.2403	0	90	5.008957E-06	90	5.008957E-06	94.11687	0.310267	900.275	116.2782	111.8241	0	270.5707	68.44592	138.3607	194.7954	8	0	0	1	0	6	0	4	
	15	2018-11-13_13:05:48	1	Presets_dockPreset_1	True	11.3123	97.2748	96.27975	95.39543	0	150	0	150	16.34437	151.6188	151.0801	75.19389	0.6878259	1375.222	183.7947	135.9706	0	373.7961	141.244	175.7768	364.6404	22	3	2	1	0	6	4	8	
	17	2018-11-13_13:06:02	1	Presets_dockPreset_4	False	10.33463	94.53202	99.05482	92.80657	110	37.67712	0	0	40.68661	148.4422	137.4631	81.65229	0.5269656	1948.302	334.4597	265.8459	0	248.2635	145.0951	206.521	748.1169	10	0	0	1	3	0	3	5	
	19	2018-11-13_13:06:17	1	Presets_dockPreset_5	False	7.721889	98.4992	91.35178	92.45345	0	0	0	90	66.07822	127.0818	158.7582	80.50185	0.4910203	1498.756	199.4054	339.4574	0	390.8717	82.39082	205.8915	280.7397	35	9	13	1	7	0	2	6	
	21	2018-11-13_13:06:32	1	Ltd Random	False	6.944901	83.74305	90.51569	86.38433	30	30	0	90	30	90	180	77.87452	0.5	2330.606	153.4027	225.2892	0	445.2704	97.27547	99.37091	1309.998	28	4	6	1	9	1	0	8	
	23	2018-11-13_13:07:00	1	Presets_dockPreset_1	True	8.374274	93.46559	78.00195	86.72975	0	150	0	150	84.75778	8.295975	172.7576	75.92402	0.6286793	2292.185	210.2855	140.6592	0	305.2305	150.8245	635.0427	850.1415	15	3	0	1	0	3	10	0	
	25	2018-11-13_13:07:16	1	Presets_dockPreset_4	False	6.19069	91.23412	94.37043	91.83092	110	38.88681	0	2.377543E-25	42.23163	49.55685	76.81205	87.78101	0.3527637	844.7192	153.2871	168.5566	0	160.8203	73.49542	79.89372	208.6662	40	2	4	1	7	4	12	12	
	27	2018-11-13_13:07:33	1	Ltd Random	True	12.04827	86.5561	94.00656	88.83932	90	50.57678	0	90	30	90	90	80.05952	0.4895298	1868.567	425.7287	209.8167	0	372.6808	144.2389	196.754	519.3474	20	0	0	1	8	12	0	0	
	29	2018-11-13_13:07:53	1	Presets_dockPreset_3	True	15.2739	96.80706	92.99151	94.83524	110	113.2811	0	135	74.31683	176.4588	82.94614	25.05614	0.768892	6119.605	140.8188	111.8241	0	193.8004	319.8109	1796.896	3556.455	42	0	1	1	8	23	2	8	
	31	2018-11-13_13:08:16	1	Presets_dockPreset_2	True	17.17714	96.15127	95.69805	95.0191	90	90	0	90	27.50555	161.0105	20.20965	49.05563	0.5319174	4859.783	319.1894	201.1427	0	651.4864	226.0115	2258.831	1203.122	60	10	7	1	10	14	15	4	
	33	2018-11-13_13:08:24	1	Ltd Random	False	3.59451	89.71209	85.11678	84.68882	90	50.68958	0	150	30	30	30	96.08547	0.4229884	465.9948	103.1501	104.5566	0	108.542	31.20563	40.09443	78.44604	2	0	0	1	0	0	2	0	
	35	2018-11-13_13:08:40	1	Presets_dockPreset_5	True	8.274682	94.55943	97.21786	95.67371	0	0	0	90	6.281342	130.6078	153.6641	79.83273	0.4228369	2442.048	219.6628	227.3992	0	199.9705	174.9527	204.0928	1415.971	31	5	9	1	0	3	12	4	
	37	2018-11-13_13:08:54	1	Presets_dockPreset_1	True	10.20216	90.98516	90.96243	89.68685	0	150	0	150	65.4236	44.38307	39.12195	74.03095	0.4988095	2885.989	130.8829	247.0913	0	144.879	195.2164	992.0682	1175.852	27	6	0	1	0	10	4	8	
	39	2018-11-13_13:09:16	1	Presets_dockPreset_4	False	7.542567	77.57588	86.01953	80.15964	110	38.04846	0	0	13.77634	149.0288	69.14771	88.90536	0.4222237	1373.41	181.9582	162.6958	0	463.9799	109.3982	130.2374	325.1414	10	0	0	1	5	4	0	2	
	41	2018-11-13_13:09:35	1	Ltd Random	True	14.14729	92.81255	98.74452	94.59042	30	108.702	0	30	90	0	0	66.05999	0.2874466	8092.684	484.8152	309.2158	0	543.8471	102.3162	2734.714	3917.772	47	8	0	1	5	6	17	13	
	43	2018-11-13_13:09:44	1	Presets_dockPreset_3	False	6.55541	88.95149	87.05273	87.74166	110	113.2889	0	135	43.78043	111.2082	125.3475	79.93835	0.7095833	1371.702	100.8058	139.7214	0	199.736	150.6515	176.6117	604.1752	16	0	2	1	2	4	8	0	
	45	2018-11-13_13:09:53	1	Ltd Random	False	4.007761	84.33804	97.29244	88.62076	30	109.0006	0	30	5.008957E-06	5.008957E-06	90	95.11649	0.2877784	796.191	95.77211	90.25635	0	345.7872	59.06355	60.25772	145.054	10	2	0	1	0	8	2	0	
	47	2018-11-13_13:10:00	1	Ltd Random	False	4.126811	95.32709	89.52837	89.28556	90	129.4759	0	90	90	0	0	93.32553	0.4438621	691.0447	88.0918	141.5969	0	170.4321	77.53094	82.81403	130.5789	9	1	2	1	2	0	2	4	
	49	2018-11-13_13:10:20	1	Presets_dockPreset_2	True	16.40609	93.10746	97.36493	94.25242	90	90	0	90	21.96405	159.9697	5.88736	63.10476	0.5086902	3112.38	498.168	630.3877	0	890.8178	274.8431	183.291	634.8723	51	4	8	1	10	4	6	19	
	51	2018-11-13_13:10:33	1	Presets_dockPreset_5	True	9.722821	74.70392	60.28566	67.45927	0	0	0	90	5.818878	36.22189	156.4817	90.65049	0.3205805	1044.149	28.60072	175.8239	0	249.2012	171.6552	139.8901	278.9776	19	3	4	1	4	10	0	0	
	53	2018-11-13_13:10:42	1	Presets_dockPreset_4	True	5.247223	92.00546	97.12093	93.68433	110	37.8866	0	9.955805E-41	26.53854	0.1776733	60.02076	93.43087	0.2606929	995.1504	211.6102	143.9413	0	338.1329	42.09253	60.33502	199.0386	20	0	3	1	6	6	5	2	
	55	2018-11-13_13:10:57	1	Ltd Random	False	4.474612	92.96458	95.12093	91.56456	30	69.40234	0	30	90	0	0	95.03287	0.2437804	590.0848	65.87531	92.8351	0	123.0769	112.9222	68.20468	127.1707	20	0	2	1	2	0	12	6	
	57	2018-11-13_13:11:03	1	Ltd Random	False	3.771984	83.27551	54.62728	69.09601	30	108.5309	0	90	90	90.00001	0	94.99311	0.4539233	525.8279	91.4285	90.02194	0	38.44685	57.92136	96.33195	151.6774	5	0	0	1	0	0	0	6	
	59	2018-11-13_13:11:15	1	Presets_dockPreset_2	False	8.786558	94.73441	94.31759	92.51717	90	90	0	90	74.69965	149.4195	26.04111	70.55441	0.5779558	3216.127	111.5896	419.3988	0	318.9167	291.1661	1237.509	837.5466	21	3	8	1	2	2	2	4	
	61	2018-11-13_13:11:22	1	Ltd Random	False	2.589865	93.3323	99.14995	93.33897	30	30	0	150	90	0	0	94.50294	0.3333333	590.1328	66.31676	120.4981	0	141.1281	78.25305	62.02502	121.9118	16	0	4	1	6	0	5	3	
	63	2018-11-13_13:11:29	1	Ltd Random	False	3.88354	86.49268	96.13953	87.54683	90	90	0	150	90	0	0	92.66206	0.4666667	784.0623	149.5192	172.7764	0	194.9515	88.96745	68.55762	109.2902	8	0	4	1	0	0	4	2	
	65	2018-11-13_13:11:35	1	Ltd Random	False	3.059309	78.78916	91.18638	81.25727	90	50.04761	0	90	5.008956E-06	5.008956E-06	5.008956E-06	97.41655	0.2556084	504.7767	66.77167	133.1574	0	215.6774	35.00043	0	54.1698	4	0	2	1	0	2	1	2	
