All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	21	2018-11-27_20:09:25	1	Presets_dockPreset_4	False	6.769578	90.0392	94.8051	91.49187	110	38.75113	0	0	64.16199	84.25291	101.4788	83.72296	0.4429387	1297.827	236.7763	171.8387	0	196.703	167.2798	179.5817	345.6468	34	0	2	1	15	4	4	10	
	22	2018-11-27_20:09:28	1	ZEROING DATA	True	2.236812	99.54416	97.09962	98.43353	1.71698E-09	9.105736E-21	0	0	0	0	0	100	1.907756E-12	917.4026	178.6814	172.3075	0	53.87523	159.8414	169.2589	183.4384	12	3	3	1	3	3	0	1	
	23	2018-11-27_20:09:34	1	Presets_dockPreset_2	False	6.492014	94.36422	89.27984	91.86985	90	90	0	90	35.21426	150.7061	1.393738	85.34943	0.5081267	1434.05	135.5458	164.1023	0	431.8237	118.0021	279.4117	305.164	17	0	1	1	2	3	0	12	
	24	2018-11-27_20:09:38	1	ZEROING DATA	True	3.65399	99.44662	95.60336	97.73891	2.856107E-16	9.089351E-34	0	2.856107E-16	0	0	0	100	6.346905E-19	1371.104	198.33	229.04	0	402.5192	105.9182	262.3726	172.9235	19	3	5	1	5	1	0	5	
	25	2018-11-27_20:09:46	1	Ltd Random	True	8.094674	97.0882	56.7035	79.41653	90	129.3187	0	90	90	90	0	85.86452	0.5436875	1590.459	223.882	152.6153	0	291.633	89.33884	394.5138	438.4769	5	1	0	1	2	1	0	2	
	26	2018-11-27_20:09:49	1	ZEROING DATA	True	2.355324	98.70402	99.9224	99.06295	3.668015E-10	2.121284E-21	0	3.668015E-10	0	0	0	100	8.151145E-13	1088.884	215.8889	259.7507	0	225.7813	168.9546	66.36619	152.1425	18	3	9	1	3	1	1	1	
	27	2018-11-27_20:09:56	1	Ltd Random	False	7.731143	91.71908	95.67944	92.97739	30	107.967	0	90	1.024528E-05	90	90	84.90052	0.4532967	1557.923	309.4915	332.8934	0	604.5583	0	122.7594	188.2206	21	6	2	1	7	2	2	3	
	28	2018-11-27_20:10:00	1	ZEROING DATA	True	2.950388	99.60799	98.67964	99.09291	2.024825E-13	4.957944E-27	0	6.057488E-13	0	0	0	100	8.980348E-16	1165.033	84.39084	382.593	0	328.6783	5.526776	201.3512	162.4933	18	9	3	1	5	1	0	1	
	29	2018-11-27_20:10:08	1	Presets_dockPreset_3	False	8.620097	98.53518	96.1778	96.70165	110	113.3188	0	135	59.54453	0.1931043	78.27991	76.1851	0.5514848	2356.315	227.1646	285.5382	0	384.9624	169.4431	211.0339	1078.173	23	14	1	1	1	2	6	0	
	30	2018-11-27_20:10:12	1	ZEROING DATA	True	3.537288	99.25111	98.87267	99.05655	1.038384E-15	1.025423E-32	0	1.25648E-15	0	0	0	100	2.549849E-18	2020.059	273.7869	291.3991	0	339.9561	229.9202	117.8512	767.1457	26	10	7	1	3	1	4	1	
	31	2018-11-27_20:10:14	1	BAD DATA	True	1.478781	74.61333	86.6971	78.23904	3.135554E-23	150	0	150	45.98648	60.60681	21.35054	98.13529	0.4754932	244.2847	30.41679	85.80215	0	105.6991	18.03532	4.331329	0	1	2	0	1	0	0	0	0	
	32	2018-11-27_20:10:36	1	ZEROING DATA	True	22.178	99.15343	99.92638	99.4205	0	0	0	0	0	0	0	100	0	1648.892	447.5304	396.6589	0	603.1935	77.32762	86.63464	37.54574	47	35	1	1	1	1	1	9	
	33	2018-11-27_20:10:47	1	Presets_dockPreset_5	True	11.31919	96.08975	78.15915	88.23259	0	0	0	90	79.19212	112.3522	161.4717	73.62675	0.4922401	3025.884	95.88275	308.2778	0	324.4539	99.06455	545.8771	1652.325	25	3	5	1	0	11	4	4	
	34	2018-11-27_20:10:50	1	ZEROING DATA	True	3.008781	99.28368	94.23181	97.05612	0	0	0	2.653921E-13	0	0	0	100	2.948801E-16	1040.424	34.22707	56.73257	0	348.6004	157.6069	154.445	288.8123	21	9	5	1	3	1	0	5	
	35	2018-11-27_20:10:57	1	Ltd Random	True	6.665773	97.36765	99.21433	98.03651	90	50.71704	0	90	5.008957E-06	90	5.008957E-06	93.66547	0.3563523	611.027	123.5226	221.7726	0	165.2746	2.046652	92.63358	5.776997	10	3	4	1	0	1	3	1	
	36	2018-11-27_20:10:59	1	ZEROING DATA	True	1.767116	99.64185	99.31461	99.45383	2.142205E-07	2.888289E-16	0	2.142205E-07	0	0	0	100	4.760455E-10	848.2268	191.2734	195.7508	0	269.3854	2.104142	187.7009	2.012085	12	5	3	1	3	1	1	1	
	37	2018-11-27_20:11:07	1	Ltd Random	False	7.84825	95.93507	96.26659	95.51988	30	30	0	150	30	90	30	84.90449	0.4	989.054	206.9803	175.5896	0	207.0265	83.09305	133.8943	182.47	41	19	8	1	0	4	2	8	
	38	2018-11-27_20:11:10	1	ZEROING DATA	True	2.774867	98.85974	94.26768	96.72591	1.238827E-12	5.117619E-26	0	6.058589E-12	0	0	0	100	8.108239E-15	956.9402	121.2036	133.1573	0	351.4111	70.50445	174.5426	106.1211	13	5	3	1	1	1	0	3	
	39	2018-11-27_20:11:17	1	Ltd Random	True	6.552349	94.71862	94.05354	94.13673	30	69.30017	0	150	90	150	0	73.01807	0.5436668	3007.718	331.958	260.2195	0	350.49	102.2143	1292.258	670.5775	27	2	7	1	0	5	0	14	
	40	2018-11-27_20:11:19	1	ZEROING DATA	True	2.711375	99.34879	95.68801	97.75128	2.544111E-12	4.947686E-25	0	1.25048E-11	0	0	0	100	1.672101E-14	2713.832	23.43382	237.4796	0	451.7599	173.8822	653.0865	1174.189	11	1	7	1	1	1	0	1	
	41	2018-11-27_20:11:26	1	Ltd Random	False	6.027354	95.73565	67.46882	83.22948	30	68.95953	0	90	90	2.414837E-06	0	88.46024	0.309955	1320.308	154.5001	183.5603	0	317.6648	85.39492	279.2893	299.8988	37	13	0	1	11	11	2	2	
	42	2018-11-27_20:11:28	1	ZEROING DATA	True	2.427892	98.37201	99.02711	98.59278	5.396939E-11	2.251098E-22	0	1.609112E-10	0	0	0	100	2.387562E-13	1164.648	108.0011	204.1903	0	324.7603	165.0264	171.9502	190.7198	21	7	1	1	10	1	1	1	
	43	2018-11-27_20:11:37	1	Ltd Random	True	8.488898	96.78163	36.46463	70.34794	90	90	0	30	90	0	0	82.14365	0.3333333	3008.015	150.7398	191.9997	0	200.7641	109.8561	1504.182	850.4752	30	12	2	1	4	8	2	4	
	44	2018-11-27_20:11:39	1	ZEROING DATA	True	2.000107	98.76271	92.04708	95.88216	1.547248E-08	2.694681E-18	0	5.235419E-09	0	0	0	100	2.300877E-11	1347.729	178.4028	213.802	0	101.9779	172.3587	320.896	360.2914	13	1	7	1	1	1	0	3	
	45	2018-11-27_20:11:47	1	Presets_dockPreset_1	False	7.784795	96.98466	97.23193	95.05629	0	150	0	150	14.02785	163.3379	18.94928	77.33125	0.5514611	932.1919	249.6699	194.813	0	187.78	92.00015	142.5567	65.37194	48	35	0	1	0	6	2	6	
	46	2018-11-27_20:11:50	1	ZEROING DATA	True	3.242255	98.40456	99.27325	98.66894	0	9.924839E-30	0	3.826105E-14	0	0	0	100	4.251228E-17	1363.21	108.0638	444.483	0	313.6794	92.69452	329.6135	74.67534	28	11	8	1	4	3	1	1	
	47	2018-11-27_20:11:58	1	Ltd Random	True	8.190061	96.71013	99.77959	97.78652	90	90	0	150	5.008957E-06	90	5.008957E-06	89.98647	0.4666667	526.7497	118.3975	146.0511	0	159.1793	0	95.27286	7.848938	16	2	7	1	0	3	5	1	
	48	2018-11-27_20:12:01	1	ZEROING DATA	True	2.886415	99.24474	94.28789	97.11803	1.03082E-12	1.191281E-26	0	1.671375E-12	0	0	0	100	3.002438E-15	1072.183	229.649	268.8936	0	366.277	3.042317	204.321	0	21	9	9	1	3	1	0	1	
	49	2018-11-27_20:12:07	1	Ltd Random	True	5.485733	97.42323	97.48994	97.30872	90	129.4099	0	30	5.008956E-06	5.008956E-06	5.008956E-06	94.86953	0.2771221	602.7659	148.8644	149.3332	0	268.4247	0	22.1066	14.03704	15	0	1	1	6	1	4	6	
	50	2018-11-27_20:12:10	1	ZEROING DATA	True	2.36021	98.33943	95.70098	97.13339	3.678071E-10	2.156404E-21	0	1.229427E-10	0	0	0	100	5.452776E-13	621.1392	221.039	253.421	0	107.4003	0	19.36105	19.91775	14	5	1	1	5	1	0	3	
	51	2018-11-27_20:12:18	1	Presets_dockPreset_4	False	8.125383	97.48584	84.42148	90.70064	110	38.08002	0	0	1.257736	176.0403	170.5178	63.40391	0.5509953	2829.277	231.1061	546.6954	0	308.7469	158.2594	260.6133	1323.856	61	4	9	1	19	10	4	17	
	52	2018-11-27_20:12:25	1	ZEROING DATA	True	6.742077	98.33473	84.10608	91.8853	6.332881E-31	0	0	0	0	0	0	100	7.036534E-34	1959.861	273.5652	295.3843	0	255.3133	151.1711	266.1263	718.301	59	3	37	1	11	3	0	5	
	53	2018-11-27_20:12:32	1	Presets_dockPreset_2	True	6.799335	93.18584	98.4185	95.36971	90	90	0	90	71.689	35.5062	133.142	73.01684	0.5670413	3578.655	169.0593	265.8459	0	330.5491	93.64566	1566.702	1152.853	10	3	1	1	2	1	3	0	
	54	2018-11-27_20:12:44	1	ZEROING DATA	True	12.52383	98.99064	82.01752	91.56017	0	0	0	0	0	0	0	100	0	1652	276.1608	518.5634	0	488.7906	144.4415	82.82362	141.2191	29	1	3	1	21	1	0	3	
	55	2018-11-27_20:12:51	1	Ltd Random	True	6.741447	98.26722	98.37205	97.15041	90	90	0	30	30	180	180	76.51266	0.6666667	1548.957	179.3404	271.9412	0	216.6152	129.7382	539.5415	211.7802	27	1	5	1	10	0	6	5	
	56	2018-11-27_20:12:53	1	ZEROING DATA	True	1.947345	99.57672	97.77772	98.74037	2.984983E-08	9.942252E-18	0	1.001701E-08	0	0	0	100	4.429648E-11	1753.222	199.7389	190.5933	0	124.715	160.3936	695.0343	382.7469	15	5	1	1	5	1	0	3	
	57	2018-11-27_20:13:00	1	Ltd Random	True	6.373802	96.5762	36.76002	70.88736	90	129.3605	0	150	90	150	0	70.51919	0.6770672	2816.813	186.1362	237.2452	0	228.3367	89.64095	1363.196	712.2593	18	4	0	1	4	9	0	2	
	58	2018-11-27_20:13:03	1	ZEROING DATA	True	3.714257	98.73016	99.21674	98.81811	1.409289E-16	3.141958E-34	0	2.305011E-16	0	0	0	100	4.127E-19	2333.75	243.6232	266.3147	0	341.7536	206.7241	586.9906	688.3441	30	11	3	1	7	1	3	5	
	59	2018-11-27_20:13:11	1	Ltd Random	True	7.907122	96.2089	48.1537	75.29428	90	90	0	90	90	150	0	71.19856	0.5666667	3391.894	153.553	290.9301	0	473.0838	91.45775	1247.848	1135.024	19	4	1	1	0	11	0	4	
	60	2018-11-27_20:13:15	1	ZEROING DATA	True	3.305226	99.47901	92.46806	96.35559	1.100941E-14	1.358436E-30	0	1.100941E-14	0	0	0	100	2.446535E-17	2828.607	248.4427	354.9301	0	292.3921	199.6033	527.3956	1205.842	25	11	5	1	5	1	0	3	
	61	2018-11-27_20:13:20	1	Ltd Random	False	4.964034	95.61781	63.07792	81.1504	90	129.3394	0	150	90	0	0	87.61509	0.510377	1630.216	169.908	335.7066	0	234.1975	88.599	397.972	403.8326	6	0	0	1	0	2	2	4	
	62	2018-11-27_20:13:22	1	ZEROING DATA	True	2.065646	99.28369	98.48299	98.88604	8.47839E-09	1.136199E-18	0	1.398715E-08	0	0	0	100	2.496171E-11	1432.735	223.1719	246.388	0	336.183	160.1486	215.2905	251.5528	19	3	4	1	6	1	0	5	
	63	2018-11-27_20:13:30	1	Ltd Random	False	7.508792	93.45252	56.6374	77.08846	30	69.49164	0	150	90	90	0	85.78767	0.4772129	1427.317	180.7469	204.6591	0	544.3511	74.48287	205.3549	217.7219	17	8	4	1	0	0	0	6	
	64	2018-11-27_20:13:32	1	ZEROING DATA	True	2.365383	99.42081	99.93039	99.61745	1.095546E-10	9.200183E-22	0	5.289995E-10	0	0	0	100	7.095046E-13	1147.057	147.1985	145.8167	0	381.6801	159.7923	64.52776	248.0417	27	8	9	1	1	1	3	5	
	65	2018-11-27_20:13:44	1	Presets_dockPreset_3	False	11.94636	97.51922	88.91327	92.75829	110	113.3123	0	135	81.26007	176.854	96.36292	61.02809	0.7919882	3126.133	206.3001	415.4134	0	473.1155	275.6364	857.434	898.2326	13	0	1	1	6	2	2	2	
	66	2018-11-27_20:13:49	1	ZEROING DATA	True	4.015518	99.7889	98.64937	99.25267	5.078158E-18	2.485417E-37	0	6.094493E-18	0	0	0	100	1.241406E-20	2426.171	291.3423	449.1717	0	366.4738	259.5734	688.4216	371.1882	23	7	7	1	5	1	0	3	
	67	2018-11-27_20:13:54	1	Presets_dockPreset_1	True	5.731897	98.3864	62.57062	82.9446	0	150	0	150	89.60983	126.5952	88.37286	65.00517	0.6717533	4136.288	353.5235	313.2011	0	321.1719	105.2769	2126.337	916.7771	11	8	1	1	0	3	0	0	
	68	2018-11-27_20:13:57	1	ZEROING DATA	True	2.479633	99.70696	99.65955	99.67136	0	1.396202E-22	0	1.427797E-10	0	0	0	100	1.586441E-13	1687.062	43.36991	323.985	0	345.5681	174.0877	365.9391	434.1117	15	5	3	1	1	1	3	3	
	69	2018-11-27_20:14:04	1	Presets_dockPreset_5	False	6.59794	95.82928	92.52346	93.83058	0	0	0	90	64.32358	176.3889	155.9506	61.87228	0.5407367	2991.274	214.5206	335.7067	0	400.8787	258.9329	336.2475	1444.989	68	33	19	1	4	2	6	6	
	70	2018-11-27_20:14:09	1	ZEROING DATA	True	4.776669	99.33902	95.66563	97.61732	0	0	0	1.271074E-21	0	0	0	100	1.412305E-24	1982.323	161.7581	173.2453	0	319.3784	262.6997	726.8329	338.4088	42	21	15	1	5	1	0	1	
	71	2018-11-27_20:14:18	1	Presets_dockPreset_2	False	9.039764	93.84332	87.08949	90.43941	90	90	0	90	89.55588	131.4102	5.598308	70.54348	0.5517382	2334.88	156.4358	250.6079	0	367.7412	260.9286	780.815	518.3516	42	2	2	1	22	4	4	8	
	72	2018-11-27_20:14:22	1	ZEROING DATA	True	3.778586	99.64164	97.57683	98.75488	6.129418E-17	4.216178E-35	0	6.129418E-17	0	0	0	100	1.362093E-19	1958.023	212.1617	284.366	0	360.3214	236.5901	521.6723	342.9119	25	11	3	1	7	3	0	1	
	73	2018-11-27_20:14:28	1	Ltd Random	True	6.629624	96.43707	78.34534	88.45777	90	50.66644	0	90	90	0	0	85.06153	0.3562961	2029.75	191.9345	202.7836	0	624.2917	81.22994	492.7367	436.7737	31	8	10	1	4	5	4	2	
	74	2018-11-27_20:14:30	1	ZEROING DATA	True	1.886963	98.43713	99.41916	98.81006	6.216046E-08	2.435885E-17	0	6.216046E-08	0	0	0	100	1.381344E-10	1013.374	163.8035	165.0401	0	226.9948	165.3832	130.0734	162.0787	29	1	9	1	16	1	1	1	
	75	2018-11-27_20:14:36	1	Presets_dockPreset_1	False	5.072687	98.24878	41.31126	73.82838	2.138991E-32	150	0	150	86.41035	174.3789	7.944895	67.3644	0.6319268	3757.191	283.4675	310.3879	0	742.4461	79.66964	1266.964	1074.255	19	12	1	1	0	1	0	6	
	76	2018-11-27_20:14:39	1	ZEROING DATA	True	2.950047	98.59992	93.25232	96.20007	0	4.941308E-27	0	8.506987E-13	0	0	0	100	9.452208E-16	1381.468	27.89731	332.4246	0	321.1971	172.0319	217.8311	310.0852	23	3	7	1	6	1	2	5	
	77	2018-11-27_20:14:43	1	Ltd Random	False	4.425951	97.65873	64.44224	83.16534	90	90	0	90	90	0	0	89.57529	0.4	1163.583	109.0109	126.1245	0	207.7371	81.341	325.3491	314.0203	20	1	4	1	8	3	4	2	
	78	2018-11-27_20:14:45	1	ZEROING DATA	True	1.947158	98.47977	94.13537	96.61495	2.646049E-08	7.825269E-18	0	2.646049E-08	0	0	0	100	5.880108E-11	1278.805	185.1204	204.1902	0	206.6155	171.2361	271.1368	240.5065	17	7	1	1	3	1	0	5	
	79	2018-11-27_20:14:52	1	Presets_dockPreset_4	True	6.783541	96.73868	95.58591	95.01615	110	37.99109	0	8.928093E-41	15.8938	25.9749	62.95718	91.15964	0.2809078	1468.715	262.8347	265.3771	0	216.6151	192.4938	234.8959	296.499	20	0	4	1	9	2	4	2	
	80	2018-11-27_20:14:54	1	ZEROING DATA	True	2.187707	99.47904	98.70354	99.02951	2.744833E-09	2.303024E-20	0	0	0	0	0	100	3.049815E-12	578.2781	231.4937	127.7654	0	13.36261	27.7967	33.33817	144.5216	15	5	1	1	1	5	2	3	
	81	2018-11-27_20:15:09	1	Presets_dockPreset_3	True	14.49656	96.78751	36.51861	70.87733	110	113.2406	0	135	88.2301	151.0446	58.02698	51.71577	0.7283803	3979.331	290.9303	411.8971	0	614.6807	297.5648	1224.84	1139.418	25	0	4	1	18	3	0	0	
	82	2018-11-27_20:15:14	1	ZEROING DATA	True	4.959899	99.60927	93.83198	97.13145	1.743597E-22	0	0	2.083649E-22	0	0	0	100	4.252496E-25	3769.824	398.0251	425.9629	0	393.8864	339.45	1290.305	922.1964	47	21	11	1	11	1	0	3	
	83	2018-11-27_20:15:23	1	Ltd Random	False	8.394336	99.68084	55.11846	80.34205	90	129.2808	0	90	90	90.00001	0	75.64634	0.5436453	3140.264	214.4646	379.7799	0	468.3952	75.1142	1542.27	460.2399	11	1	1	1	3	1	0	6	
	84	2018-11-27_20:15:25	1	ZEROING DATA	True	2.47982	97.68823	99.28587	98.33135	9.85727E-11	1.545618E-22	0	9.85727E-11	0	0	0	100	2.190504E-13	1807.734	194.313	278.2708	0	298.932	164.8325	610.8998	260.4857	16	3	6	1	4	1	1	1	
	85	2018-11-27_20:15:31	1	Ltd Random	True	5.129137	91.71012	99.49096	94.93663	30	68.98676	0	90	5.008956E-06	5.008956E-06	5.008956E-06	95.7375	0.2099853	616.9913	188.4833	178.6372	0	237.9798	0	5.799593	6.091422	18	4	6	1	4	1	3	3	
	86	2018-11-27_20:15:33	1	ZEROING DATA	True	2.355508	99.21999	99.23881	99.1291	1.350959E-10	1.41638E-21	0	4.049888E-10	0	0	0	100	6.00094E-13	497.6723	66.45641	215.6774	0	203.6094	0	11.92908	0	15	7	1	1	5	1	3	1	
	87	2018-11-27_20:15:41	1	Presets_dockPreset_5	False	7.44368	98.10847	95.38587	95.93745	0	0	0	90	12.18394	18.65369	113.1406	87.38249	0.2599759	1208.969	312.3846	430.8861	0	272.5324	5.014154	19.2718	168.8804	59	11	39	1	6	0	3	2	
	88	2018-11-27_20:15:43	1	ZEROING DATA	True	2.651465	98.40487	98.89599	98.59723	0	0	0	1.419582E-11	0	0	0	100	1.577313E-14	809.4109	54.85603	164.5712	0	286.2426	2.39269	35.81847	265.53	33	5	11	1	11	1	6	1	
	89	2018-11-27_20:15:52	1	Presets_dockPreset_1	True	8.382405	96.42854	83.02456	90.38584	0	150	0	150	85.69269	103.8326	11.85696	74.42489	0.5570914	2452.588	227.1646	382.593	0	195.5506	225.8467	1091.856	329.5775	27	17	0	1	0	1	0	10	
	90	2018-11-27_20:15:55	1	ZEROING DATA	True	2.532669	99.21856	97.17305	98.33133	0	5.571295E-23	0	9.074011E-11	0	0	0	100	1.008223E-13	1135.947	48.52736	334.5345	0	353.3256	160.43	114.411	124.7181	16	7	3	1	3	1	2	1	
	91	2018-11-27_20:16:03	1	Presets_dockPreset_4	False	8.087175	92.82327	87.76138	89.96679	110	36.90231	0	0	73.10162	46.87222	81.31989	77.91586	0.3868845	2599.485	238.6518	400.4098	0	427.6039	106.0013	741.7197	685.1	46	2	16	1	17	8	4	0	
	92	2018-11-27_20:16:10	1	ZEROING DATA	True	7.228736	99.0034	98.25962	98.6564	4.195042E-33	0	0	0	0	0	0	100	4.661158E-36	1318.22	300.9395	305.6993	0	247.091	160.8857	72.30939	231.2953	35	5	5	1	21	1	2	3	
	93	2018-11-27_20:16:21	1	Ltd Random	False	10.33832	95.92087	95.36272	95.61182	90	90	0	90	5.008957E-06	5.008956E-06	150	80.43795	0.4666667	2158.034	271.6247	380.9521	0	437.45	178.3498	182.9107	706.7464	20	1	0	1	4	5	12	0	
	94	2018-11-27_20:16:24	1	ZEROING DATA	True	3.17799	98.82783	97.33024	98.13843	4.454667E-14	2.23022E-29	0	4.454667E-14	0	0	0	100	9.899259E-17	1485.764	257.1818	310.8569	0	322.0998	111.3862	74.79036	409.4485	32	7	7	1	5	5	2	7	
	95	2018-11-27_20:16:34	1	Presets_dockPreset_2	False	9.983951	96.56781	80.27293	87.30255	90	90	0	90	51.48001	7.121861	171.2288	70.1849	0.5553674	3470.141	407.0312	345.5528	0	858.7245	152.0453	922.0143	784.7727	19	6	2	1	5	4	2	0	
	96	2018-11-27_20:16:37	1	ZEROING DATA	True	3.065313	99.79428	98.92439	99.41251	1.663603E-13	3.094139E-28	0	1.663603E-13	0	0	0	100	3.696896E-16	1840.956	248.2262	259.2818	0	284.4034	205.5709	178.9964	664.4778	15	1	5	1	5	1	2	1	
