All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	11	2018-11-05_17:31:59	1	Presets_dockPreset_1	True	10.49172	96.39436	98.95313	96.95201	0	150	0	150	14.46008	74.64444	151.4171	70.13297	0.6005796	1223.862	272.1754	323.985	0	243.5748	48.46655	106.5469	229.1124	54	29	0	1	0	8	11	7	
	12	2018-11-05_17:32:06	1	ZEROING DATA	True	6.470386	98.33943	98.11415	97.81959	0	0	0	2.784472E-29	0	0	0	100	3.093858E-32	1970.822	139.9559	473.3181	0	422.6753	73.20887	166.5592	695.1046	77	19	28	1	16	6	2	7	
	13	2018-11-05_17:32:22	1	Presets_dockPreset_3	True	16.11844	89.60746	96.93403	92.37586	110	113.2547	0	135	26.82187	76.68091	113.8479	68.54723	0.6395615	1706.021	395.2525	484.5711	0	402.7541	113.1126	98.26337	212.0678	32	8	0	1	0	7	8	9	
	14	2018-11-05_17:32:35	1	ZEROING DATA	True	12.39061	98.81005	83.58804	90.41174	0	0	0	0	0	0	0	100	0	2123.662	349.0053	385.1719	0	408.679	172.3248	359.327	449.154	71	21	21	1	17	4	4	4	
	15	2018-11-05_17:32:44	1	Presets_dockPreset_5	False	8.963146	97.52251	90.04794	93.59935	0	0	0	90	55.04105	90.94275	100.0969	84.99676	0.373423	1521.446	162.227	183.0914	0	274.051	71.43923	587.6017	243.0362	32	17	13	1	2	2	0	0	
	16	2018-11-05_17:32:52	1	ZEROING DATA	True	7.772684	98.82784	99.3473	98.51801	0	0	0	1.193783E-35	0	0	0	100	1.326426E-38	1782.014	115.34	120.498	0	398.2997	122.6312	344.4545	680.7905	31	7	7	1	11	0	5	3	
	17	2018-11-05_17:33:03	1	Ltd Random	False	11.44337	91.30916	91.95451	90.62202	90	129.4524	0	150	5.122642E-06	90	150	78.85141	0.6771693	1078.75	163.8676	276.6297	0	262.3298	62.24212	128.2946	185.3871	19	4	0	1	0	4	10	2	
	18	2018-11-05_17:33:08	1	ZEROING DATA	True	5.068328	99.61632	99.09615	98.74562	6.338401E-23	0	0	1.028681E-22	0	0	0	100	1.847246E-25	1404.034	237.5715	225.5237	0	294.3547	63.91657	202.0825	380.5851	13	3	1	1	1	0	3	5	
	19	2018-11-05_17:33:23	1	Presets_dockPreset_2	False	13.98578	97.13166	84.82446	89.75446	90	90	0	90	29.35739	105.5925	51.94748	75.88068	0.5076638	1252.464	218.7249	267.018	0	333.0638	54.68454	94.31701	284.6563	43	2	1	1	20	6	6	8	
	20	2018-11-05_17:33:27	1	ZEROING DATA	True	4.533066	99.5767	98.51552	98.7718	1.736847E-20	3.371524E-42	0	1.736847E-20	0	0	0	100	3.85966E-23	1211.141	250.9983	278.2708	0	260.2981	99.93656	205.726	115.911	34	9	7	1	9	3	3	3	
	21	2018-11-05_17:33:37	1	Presets_dockPreset_4	False	9.554325	91.44405	90.68305	90.82677	110	37.61328	0	0	26.14008	38.3893	101.2093	87.54787	0.3481689	821.0289	189.3426	219.1939	0	199.5082	23.75137	41.93514	147.2977	36	0	0	1	29	1	4	2	
	22	2018-11-05_17:33:45	1	ZEROING DATA	True	7.595895	98.63249	97.72626	97.38699	9.744174E-35	0	0	0	0	0	0	100	1.082686E-37	1737.321	290.0763	293.5089	0	256.318	82.25948	108.6307	706.5276	79	7	19	1	38	6	4	6	
	23	2018-11-05_17:33:53	1	Ltd Random	False	8.259388	95.92621	93.98696	94.13406	90	90	0	90	5.008956E-06	5.008956E-06	5.008956E-06	95.25274	0.3	456.4818	120.7326	151.6774	0	139.8921	9.026306	0	35.1535	7	0	2	1	2	2	2	2	
	24	2018-11-05_17:34:00	1	ZEROING DATA	True	7.068383	99.41317	90.73219	93.88297	2.34661E-32	0	0	2.34661E-32	0	0	0	100	5.214688E-35	1106.264	276.6271	340.6296	0	355.8705	38.6424	34.92514	59.56918	61	15	11	1	23	6	2	4	
	25	2018-11-05_17:34:11	1	Ltd Random	True	11.15743	91.42918	63.55319	79.28391	30	69.30847	0	150	90	90.00001	0	73.91058	0.4770094	3553.631	468.1631	432.9957	0	308.7497	67.90766	1827.875	447.9395	17	6	2	1	1	5	0	4	
	26	2018-11-05_17:34:16	1	ZEROING DATA	True	4.711213	95.47416	98.92329	96.58675	3.413011E-22	1.611493E-43	0	1.402954E-21	0	0	0	100	1.938061E-24	2346.522	317.8898	363.3696	0	473.5526	159.1792	706.9187	325.612	71	10	17	1	35	1	3	5	
	27	2018-11-05_17:34:25	1	Presets_dockPreset_1	False	8.140376	88.64027	42.49744	68.79863	1.527528E-36	150	0	150	78.09832	69.0416	21.21442	80.50854	0.5203937	1731.485	370.2624	257.8752	0	250.5136	66.99807	205.531	580.3044	25	18	0	1	0	3	0	4	
	28	2018-11-05_17:34:30	1	ZEROING DATA	True	5.669653	98.43712	99.02051	98.15662	0	0	0	1.430116E-25	0	0	0	100	1.589018E-28	1954.054	259.1877	382.1242	0	340.4893	147.8212	359.0154	465.4154	48	26	13	1	5	0	3	1	
	29	2018-11-05_17:34:47	1	Ltd Random	False	16.31835	96.11849	98.47433	96.49657	90	129.3332	0	90	5.008957E-06	5.008957E-06	90	68.76788	0.4437035	1707.127	434.6023	493.2448	0	565.9532	8.966217	6.893097	197.4675	75	18	13	1	7	24	4	11	
	30	2018-11-05_17:34:55	1	ZEROING DATA	True	7.991007	99.25443	98.39943	98.17503	8.971563E-37	0	0	8.971563E-37	0	0	0	100	1.993681E-39	1550.385	364.5537	490.9006	0	432.9841	21.72052	17.93417	222.2923	94	29	27	1	27	2	2	7	
	31	2018-11-05_17:35:09	1	Ltd Random	True	13.6557	96.81554	96.89473	96.79012	90	90	0	150	30	180	90	47.48358	0.7	1636.776	426.8343	489.494	0	280.8495	89.7982	148.8837	200.9162	91	51	29	1	0	3	4	4	
	32	2018-11-05_17:35:15	1	ZEROING DATA	True	6.065358	95.89	99.51672	96.86839	1.12088E-27	0	0	1.776085E-27	0	0	0	100	3.21885E-30	2435.501	331.3429	448.7029	0	458.4586	99.06452	717.9463	379.9864	90	30	33	1	23	0	3	1	
	33	2018-11-05_17:35:29	1	Presets_dockPreset_3	True	13.62888	97.05198	94.72845	95.09352	110	113.3371	0	135	37.35078	127.9189	28.96902	52.07135	0.6139731	3043.423	406.8249	377.9044	0	536.8491	73.12491	241.7774	1406.943	69	0	36	1	25	4	2	2	
	34	2018-11-05_17:35:37	1	ZEROING DATA	True	8.125404	98.50228	87.81454	92.30308	2.40213E-37	0	0	2.872448E-37	0	0	0	100	5.860637E-40	2602.258	411.2258	470.7394	0	475.1619	171.5617	327.2551	746.3149	73	19	31	1	15	4	0	4	
	35	2018-11-05_17:35:45	1	Presets_dockPreset_5	True	7.542992	96.96685	99.68256	97.63027	0	0	0	90	31.7753	51.30713	134.4704	82.03522	0.3417253	1702.785	312.3349	241.9338	0	279.2794	94.23047	163.4445	611.562	56	28	13	1	10	4	1	1	
	36	2018-11-05_17:35:52	1	ZEROING DATA	True	7.079835	97.23037	97.01865	97.07955	0	0	0	2.196544E-32	0	0	0	100	2.440605E-35	1326.712	259.9924	222.7104	0	406.5126	56.00856	96.7507	284.7379	97	38	25	1	27	1	2	5	
	37	2018-11-05_17:36:08	1	Ltd Random	True	16.18782	94.64133	97.88222	96.0104	90	49.89371	0	150	5.008957E-06	90	5.008957E-06	74.41184	0.4221041	1543.266	335.7158	373.6848	0	573.186	52.49696	68.7326	139.4505	58	0	30	1	14	3	9	4	
	38	2018-11-05_17:36:12	1	ZEROING DATA	True	4.17498	99.47759	99.54226	98.91823	7.232586E-19	3.508928E-39	0	1.112047E-18	0	0	0	100	2.039228E-21	993.3619	210.5148	125.6556	0	340.4006	22.39539	167.4031	126.9925	23	3	10	1	5	2	3	1	
	39	2018-11-05_17:36:23	1	Ltd Random	True	10.42846	94.33743	81.48933	88.67365	90	129.297	0	150	90	0	0	62.86304	0.5103299	5434.203	188.9522	302.4173	0	277.0986	85.40587	1990.424	2589.906	17	0	0	1	0	11	4	4	
	40	2018-11-05_17:36:26	1	ZEROING DATA	True	2.709388	99.73952	99.6809	99.28687	7.861206E-12	9.753112E-25	0	1.270494E-11	0	0	0	100	2.285128E-14	1317.092	239.7584	270.5346	0	317.9553	164.5126	108.3598	215.9706	31	5	11	1	7	0	5	3	
	41	2018-11-05_17:36:33	1	Ltd Random	True	7.585951	94.02849	43.91655	72.24963	30	108.3679	0	30	90	0	0	84.24169	0.2870754	3730.662	195.5164	159.1793	0	193.8751	71.83788	1197.663	1912.592	21	8	4	1	2	1	4	4	
	42	2018-11-05_17:36:41	1	ZEROING DATA	True	7.123611	99.60928	99.04694	98.39092	4.375121E-33	0	0	4.375121E-33	0	0	0	100	9.722492E-36	1749.323	204.2303	444.0142	0	263.696	162.6948	319.84	354.8486	77	25	23	1	17	2	7	3	
	43	2018-11-05_17:36:46	1	Ltd Random	False	5.310511	97.2951	98.92889	96.89029	90	90	0	90	5.008957E-06	90	5.008957E-06	92.76036	0.4	578.8589	123.5457	138.7837	0	160.6238	39.83249	61.60339	54.46989	14	4	1	1	2	2	2	5	
	44	2018-11-05_17:36:51	1	ZEROING DATA	True	4.361875	99.86913	97.73667	98.51682	1.287452E-19	1.854661E-40	0	1.287452E-19	0	0	0	100	2.861005E-22	954.0831	220.6028	242.4027	0	279.4407	21.13014	148.6673	41.83966	14	5	1	1	5	0	0	4	
	45	2018-11-05_17:36:55	1	Ltd Random	False	4.71914	83.18067	87.18314	84.60104	90	128.9369	0	30	90	90	0	90.27663	0.4765966	668.2544	102.9179	144.879	0	169.0255	68.85892	87.62163	94.95168	18	0	2	1	6	3	0	8	
	46	2018-11-05_17:36:58	1	ZEROING DATA	True	2.644519	99.08833	99.42288	98.33884	1.688498E-11	4.510534E-24	0	5.645694E-12	0	0	0	100	2.503409E-14	1331.09	111.1649	300.5418	0	390.9885	149.8344	223.2895	155.271	21	15	1	1	3	0	1	1	
	47	2018-11-05_17:37:06	1	Presets_dockPreset_1	False	7.596414	92.16317	85.00558	87.28302	1.068395E-32	150	0	150	23.15045	49.08707	61.46426	87.43239	0.4818909	548.3378	132.9684	147.2232	0	143.7067	11.01291	14.63384	98.7926	26	23	0	1	0	0	2	2	
	48	2018-11-05_17:37:12	1	ZEROING DATA	True	5.58434	99.47871	94.41102	96.151	0	1.611493E-43	0	3.748769E-25	0	0	0	100	4.165298E-28	1143.848	126.5945	304.2927	0	336.6455	25.43628	139.1224	211.7561	46	25	14	1	3	4	0	2	
	49	2018-11-05_17:37:22	1	Presets_dockPreset_2	False	10.31141	94.80558	90.87534	92.63826	90	90	0	90	16.11274	44.75057	145.275	75.57637	0.5290425	1385.43	302.7197	499.8092	0	266.3147	41.99487	26.10198	248.49	44	28	0	1	4	10	0	2	
	50	2018-11-05_17:37:27	1	ZEROING DATA	True	5.351099	98.76267	98.7117	97.82567	3.088107E-24	0	0	3.088107E-24	0	0	0	100	6.862459E-27	1512.57	298.9665	402.2854	0	336.3445	68.13779	76.38359	330.4528	41	11	7	1	7	0	9	7	
	51	2018-11-05_17:37:42	1	Presets_dockPreset_4	True	14.17666	97.28047	90.97903	94.04926	110	37.96228	0	0	67.63928	80.66148	75.06686	73.47766	0.4125888	1510.609	286.0073	373.6846	0	422.9156	60.18448	193.6023	174.216	71	3	8	1	53	6	2	0	
	52	2018-11-05_17:37:45	1	ZEROING DATA	True	3.352837	99.70695	97.61967	98.25189	7.502431E-15	1.923544E-31	0	0	0	0	0	100	8.336034E-18	920.1758	248.6889	89.78744	0	127.5745	146.5904	193.5394	113.9953	23	7	1	1	11	2	2	1	
	53	2018-11-05_17:37:58	1	Presets_dockPreset_3	True	12.91257	95.16504	98.08926	96.28152	110	113.3308	0	135	62.78964	128.2405	103.4923	61.42744	0.7253925	2326.217	303.5894	246.1537	0	319.9049	101.5902	798.2622	556.7172	34	0	17	1	2	7	4	4	
	54	2018-11-05_17:38:07	1	ZEROING DATA	True	8.766258	99.72123	99.07542	99.1497	2.649519E-40	0	0	3.193881E-40	0	0	0	100	6.488012E-43	1889.292	358.2633	376.0289	0	467.1716	123.8727	297.9711	265.9842	62	13	5	1	25	5	1	13	
	55	2018-11-05_17:38:16	1	Presets_dockPreset_5	True	8.341926	99.2971	97.82449	98.36762	0	0	0	90	70.38647	79.69246	78.67096	87.36623	0.3541665	732.9924	164.8571	108.0731	0	211.2232	55.46359	80.7598	112.6157	41	23	5	1	3	3	4	5	
	56	2018-11-05_17:38:22	1	ZEROING DATA	True	6.602713	99.13734	91.17174	94.37058	0	0	0	3.415597E-30	0	0	0	100	3.795107E-33	1059.279	131.7508	167.8534	0	331.5449	136.8282	134.3094	156.9929	62	17	23	1	15	2	0	6	
	57	2018-11-05_17:38:39	1	Ltd Random	True	16.96241	97.28005	96.47775	96.90224	90	130.0157	0	90	90	90.00001	0	35.18267	0.544462	7208.6	602.7249	527.2374	0	410.4398	101.0001	2878.936	2688.266	60	6	7	1	32	7	4	5	
	58	2018-11-05_17:38:45	1	ZEROING DATA	True	5.413891	98.59991	92.86844	95.98189	8.098378E-25	0	0	8.098378E-25	0	0	0	100	1.799639E-27	1468.863	265.6041	312.0289	0	252.9594	145.2045	248.3946	244.6717	36	8	11	1	7	1	2	7	
	59	2018-11-05_17:38:51	1	Presets_dockPreset_4	False	5.897464	85.55801	93.02398	88.4566	110	39.16483	0	0	19.89351	76.04681	139.0061	91.01126	0.4267902	816.3787	157.0768	169.2599	0	200.4394	52.2189	93.11898	144.2648	14	0	0	1	9	3	0	3	
	60	2018-11-05_17:38:55	1	ZEROING DATA	True	3.648605	98.67786	98.07185	97.37025	3.36438E-16	3.60737E-34	0	0	0	0	0	100	3.7382E-19	957.7092	182.8109	251.0767	0	19.22343	32.87023	198.0417	273.6863	32	14	15	1	1	0	2	1	
	61	2018-11-05_17:39:08	1	Presets_dockPreset_1	True	13.55318	98.02033	94.55669	95.05502	0	150	0	150	2.530151	70.27313	165.4532	75.78422	0.5980628	1193.719	341.333	186.1388	0	193.6408	85.92126	92.36095	294.3237	30	10	7	1	1	6	6	2	
	62	2018-11-05_17:39:12	1	ZEROING DATA	True	3.646291	99.02321	98.6605	98.30052	0	1.157849E-33	0	4.010505E-16	0	0	0	100	4.456117E-19	1364.222	90.23309	332.4247	0	375.5834	51.46503	154.5483	359.9678	40	19	9	1	3	4	3	2	
	63	2018-11-05_17:39:24	1	Ltd Random	True	12.16776	97.91513	83.4743	91.5093	90	51.05493	0	90	90	90.00001	0	62.19793	0.4567277	3959.943	212.6299	208.6445	0	257.4064	77.95795	1556.027	1647.28	63	22	2	1	11	9	6	14	
	64	2018-11-05_17:39:29	1	ZEROING DATA	True	4.065456	99.831	93.39497	95.78545	3.081864E-18	6.026534E-38	0	3.081864E-18	0	0	0	100	6.848587E-21	1016.579	227.7284	187.5456	0	236.4471	178.2062	59.58776	127.0646	29	5	9	1	7	2	2	4	
	65	2018-11-05_17:39:35	1	Ltd Random	True	6.557055	93.09882	55.81221	76.72311	30	109.9743	0	30	90	60	0	90.06015	0.355527	1440.103	114.2823	229.7433	0	134.7984	66.76253	610.3859	284.1309	15	2	2	1	6	4	0	2	
	66	2018-11-05_17:39:39	1	ZEROING DATA	True	3.707904	99.06282	98.78273	98.05931	5.394527E-17	3.436207E-34	0	5.394527E-17	0	0	0	100	1.198784E-19	1392.673	132.1942	267.0181	0	124.7432	150.2578	386.3454	332.1147	23	15	1	1	1	0	3	3	
	67	2018-11-05_17:39:51	1	Presets_dockPreset_2	False	11.21011	97.36208	98.5789	96.15955	90	90	0	90	24.62036	141.5143	157.5689	60.71618	0.6596705	1334.055	155.6373	126.5933	0	281.8126	87.45591	96.43994	586.1156	70	0	33	1	32	0	1	4	
	68	2018-11-05_17:39:54	1	ZEROING DATA	True	3.304281	98.20921	98.11663	97.23128	1.004121E-14	1.145244E-30	0	1.004121E-14	0	0	0	100	2.231381E-17	1265.592	169.386	207.2379	0	226.5697	65.5304	278.8192	318.0488	41	1	12	1	16	6	4	3	
	69	2018-11-05_17:40:04	1	Presets_dockPreset_3	True	10.23421	97.44992	95.55366	96.48671	110	113.2507	0	135	77.16553	81.06488	2.210353	77.39192	0.5763239	1199.387	204.4247	114.1684	0	174.1831	147.5921	282.9578	276.0612	35	0	0	1	3	11	10	12	
	70	2018-11-05_17:40:11	1	ZEROING DATA	True	6.769562	98.9581	92.79867	94.74327	6.912165E-31	0	0	8.360556E-31	0	0	0	100	1.696969E-33	1509.807	266.3295	266.0803	0	321.3916	158.5132	287.9327	209.5598	31	5	3	1	3	10	4	6	
	71	2018-11-05_17:40:21	1	Ltd Random	True	9.324399	97.72488	99.3937	97.68117	90	50.00742	0	90	4.695755E-06	150	150	78.50317	0.5888972	1217.913	159.6334	210.7544	0	221.084	136.5249	217.2022	272.7147	31	13	2	1	1	2	9	5	
	72	2018-11-05_17:40:27	1	ZEROING DATA	True	6.695475	99.54414	98.51934	98.44106	1.325195E-30	0	0	1.325195E-30	0	0	0	100	2.944878E-33	1486.896	266.0286	191.7654	0	274.3374	124.9036	300.0523	329.8087	24	9	3	1	7	0	2	3	
	73	2018-11-05_17:40:39	1	Ltd Random	False	10.93592	95.5118	62.15955	80.66949	90	90	0	150	90	0	0	89.14292	0.4666667	932.9246	120.9669	97.05485	0	131.3338	69.26001	239.7736	274.5352	7	1	2	1	0	0	2	4	
	74	2018-11-05_17:40:46	1	ZEROING DATA	True	7.725325	99.41319	96.74818	97.6697	1.666347E-35	0	0	2.643585E-35	0	0	0	100	4.788814E-38	1634.735	288.0024	266.7835	0	322.2243	160.5594	243.5335	353.6318	46	17	5	1	9	2	8	5	
	75	2018-11-05_17:40:56	1	Ltd Random	False	9.841361	90.21258	43.36008	69.41679	30	108.7428	0	150	90	0	0	89.84364	0.4208253	1029.303	203.5855	162.6957	0	229.5089	69.29916	173.8946	190.3199	8	6	0	1	0	0	2	2	
	76	2018-11-05_17:41:02	1	ZEROING DATA	True	5.530204	98.30692	98.97526	97.8861	1.323499E-25	0	0	6.204928E-25	0	0	0	100	8.364918E-28	1563.513	175.8081	284.3661	0	284.6164	148.1162	308.8837	361.7227	32	1	26	1	1	0	3	1	
	77	2018-11-05_17:41:18	1	Presets_dockPreset_5	True	15.70232	79.93999	97.39535	86.45129	0	0	0	90	56.99896	128.642	125.9088	64.14137	0.4461664	1366.818	339.7079	340.3953	0	217.7874	122.6058	126.2864	220.0361	102	71	10	1	4	2	9	8	
	78	2018-11-05_17:41:24	1	ZEROING DATA	True	6.177318	98.92551	97.68013	97.63417	0	0	0	3.202625E-28	0	0	0	100	3.558472E-31	1566.139	112.0585	328.4392	0	340.8952	148.571	307.3083	328.8663	43	25	5	1	7	2	0	5	
	79	2018-11-05_17:41:36	1	Ltd Random	True	11.86447	92.85128	95.11906	93.36462	90	50.98599	0	90	30	90	90	81.76503	0.4899844	835.0933	231.3843	236.7763	0	153.2614	30.7794	81.49825	101.3939	35	0	4	1	17	4	4	6	
	80	2018-11-05_17:41:39	1	ZEROING DATA	True	3.060483	98.43712	98.09715	97.68206	1.652811E-13	1.739066E-28	0	1.652811E-13	0	0	0	100	3.672912E-16	951.627	170.8959	193.8752	0	200.4444	57.13909	174.4019	154.8704	26	9	13	1	1	0	2	1	
	81	2018-11-05_17:41:45	1	Ltd Random	False	5.60085	97.29507	77.71981	88.55434	30	108.8082	0	90	90	0	0	94.78521	0.3542313	512.0586	113.934	125.1867	0	124.7178	64.39467	31.51123	52.31424	9	0	1	1	5	1	2	2	
	82	2018-11-05_17:41:49	1	ZEROING DATA	True	3.832828	99.186	99.17521	98.57565	1.149955E-17	1.553941E-35	0	3.424501E-17	0	0	0	100	5.082729E-20	1078.147	104.4538	283.1938	0	263.8389	153.7368	113.0678	159.8562	37	11	9	1	11	0	3	3	
	83	2018-11-05_17:41:55	1	Ltd Random	False	6.089693	94.40492	96.54487	94.15767	30	108.0312	0	90	30	180	180	87.14712	0.6867013	862.7156	139.1591	116.9815	0	130.6815	108.3473	170.0553	197.4907	8	0	0	1	6	2	0	0	
	84	2018-11-05_17:42:00	1	ZEROING DATA	True	5.180665	98.46969	92.73491	95.00356	6.339904E-24	0	0	1.892254E-23	0	0	0	100	2.806938E-26	1840.35	147.1112	224.8204	0	276.9763	161.6592	670.6915	359.0916	50	28	7	1	7	2	0	6	
	85	2018-11-05_17:42:12	1	Ltd Random	True	11.12378	93.66534	98.06969	95.17243	30	30	0	90	5.122642E-06	90	150	84.38014	0.4333333	1292.204	264.0823	361.4941	0	316.5349	71.87148	99.95291	178.2692	25	2	8	1	0	5	4	7	
	86	2018-11-05_17:42:16	1	ZEROING DATA	True	3.933231	99.27218	98.4705	98.08305	4.460456E-18	6.640802E-37	0	1.317738E-17	0	0	0	100	1.959759E-20	1067.729	129.5995	105.9633	0	220.642	95.29916	194.9944	321.2312	17	1	1	1	9	2	2	3	
	87	2018-11-05_17:42:25	1	Ltd Random	True	9.129923	97.0424	66.327	83.83128	90	90	0	150	90	0	0	74.00469	0.4666667	2857.432	169.437	172.073	0	139.0182	78.75695	1277.832	1020.314	36	3	2	1	0	9	12	12	
	88	2018-11-05_17:42:30	1	ZEROING DATA	True	5.063486	99.22494	99.30116	98.43307	5.943905E-23	0	0	9.575602E-23	0	0	0	100	1.72439E-25	1402.447	278.834	280.3808	0	344.0519	157.989	150.6461	190.5457	40	12	11	1	5	2	7	3	
	89	2018-11-05_17:42:50	1	Ltd Random	True	20.13012	93.48697	79.41926	87.17307	90	90	0	30	90	90.00001	0	57.57245	0.4333333	6277.96	216.3808	333.1279	0	516.5795	83.47521	3813.807	1314.596	30	10	0	1	6	11	0	4	
	90	2018-11-05_17:42:56	1	ZEROING DATA	True	5.658329	99.40517	98.08311	98.80972	5.608281E-26	0	0	1.947217E-26	0	0	0	100	8.394998E-29	1320.068	306.6056	265.6115	0	267.5185	156.7951	121.9131	201.6239	41	13	9	1	13	1	2	3	
	91	2018-11-05_17:43:12	1	Presets_dockPreset_4	True	15.42816	84.7458	95.30096	88.76215	110	37.72488	0	0	67.83087	83.92111	26.80241	71.01461	0.3625325	2452.437	530.2537	440.2633	0	590.0654	181.5232	283.1363	427.1974	80	0	4	1	51	12	10	4	
	92	2018-11-05_17:43:18	1	ZEROING DATA	True	5.86851	99.12088	98.38481	98.71024	8.491705E-27	0	0	0	0	0	0	100	9.435228E-30	1301.322	214.0134	296.0876	0	281.107	121.6854	202.1968	186.2322	65	11	21	1	21	3	4	5	
	93	2018-11-05_17:43:26	1	Presets_dockPreset_1	False	8.032293	91.54389	94.85091	92.06529	0	150	0	150	30.08978	69.23077	169.5097	80.14951	0.6320336	1337.505	344.1945	289.5236	0	281.762	74.34441	99.43512	248.2452	21	14	0	1	1	2	4	0	
	94	2018-11-05_17:43:32	1	ZEROING DATA	True	5.532078	99.3156	97.90074	97.97933	0	0	0	6.313618E-25	0	0	0	100	7.015131E-28	1604.856	204.8959	393.8459	0	364.305	103.4774	182.3487	355.9836	38	23	3	1	7	4	0	1	
	95	2018-11-05_17:43:43	1	Presets_dockPreset_3	False	11.42038	98.55859	93.82898	95.29956	110	113.2921	0	135	49.08957	28.9837	33.2999	83.60535	0.5218502	799.6005	212.1611	215.443	0	201.846	23.81362	18.88843	127.4487	24	0	1	1	10	0	4	9	
	96	2018-11-05_17:43:49	1	ZEROING DATA	True	5.540416	99.50014	98.5265	98.37735	3.357236E-25	0	0	4.026237E-25	0	0	0	100	8.203859E-28	1304.614	310.4294	348.1317	0	367.3138	58.03575	85.38159	135.3219	50	11	21	1	9	4	0	5	
	97	2018-11-05_17:43:57	1	Ltd Random	False	7.624758	84.07646	94.84203	88.4563	90	90	0	30	4.695755E-06	150	150	86.62334	0.5666667	1098.111	205.6383	255.2965	0	187.3547	123.0992	148.8557	177.8663	11	0	2	1	0	3	7	0	
