All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	1	2018-11-07_15:16:18	0	BAD DATA	True	24.94059	97.6561	97.85914	96.07806	110	38.63281	0	0	57.14888	15.04558	16.69666	88.1547	0.2639155	494.2354	105.0255	120.0292	0	207.0035	37.04961	10.25283	14.87463	31	4	6	1	3	8	7	4	
	2	2018-11-07_15:16:18	0	ZEROING DATA	True	0.4168459	76.59189	96.2504	82.10081	0.01809692	1.352731E-06	0	0	0	0	0	99.99995	2.01092E-05	221.3792	118.6225	46.41748	0	0	36.40606	11.09814	8.835022	0	0	0	1	1	0	0	0	
	3	2018-11-07_15:16:42	0	BAD DATA	False	23.94933	58.13861	56.85	52.92217	1.611493E-43	150	0	150	58.75709	170.1687	61.76722	76.89834	0.6563255	1024.916	528.2699	240.996	0	87.44305	81.61763	13.81749	72.77264	3	3	0	1	0	0	0	0	
	4	2018-11-07_15:17:43	0	ZEROING DATA	True	60.38125	99.73952	99.75428	99.74308	0	0	0	0	0	0	0	100	0	586.0316	35.86795	176.5273	0	369.9339	0	3.702996	0	6	1	3	1	3	1	3	1	
	5	2018-11-07_15:18:18	0	Presets_dockPreset_3	True	35.25761	88.95679	90.936	88.91967	110	113.2509	0	135	60.5668	116.4656	91.93744	36.21075	0.6969118	4427.37	287.1792	357.7432	0	294.4466	254.1786	1261.571	1972.251	24	4	2	1	0	6	2	10	
	6	2018-11-07_15:18:27	0	ZEROING DATA	True	8.496496	99.44648	98.33111	98.85926	0	0	0	0	0	0	0	100	0	1330.95	184.498	216.1463	0	208.879	142.0299	272.9487	306.4484	19	3	5	1	1	5	4	1	
	7	2018-11-07_15:18:46	0	Presets_dockPreset_1	False	18.6133	57.5519	74.59855	62.4468	0	150	0	150	30.06153	86.26648	49.44165	85.87613	0.5175219	767.8054	143.7068	278.7397	0	280.6148	16.63298	0	48.11117	2	3	0	1	0	0	0	0	
	8	2018-11-07_15:18:51	0	ZEROING DATA	True	4.674376	99.25112	99.54681	99.35287	0	1.611493E-43	0	3.185338E-21	0	0	0	100	3.539265E-24	65.17175	9.383699	0	0	55.78804	0	0	0	0	1	1	1	1	1	1	1	
	9	2018-11-07_15:19:05	0	Presets_dockPreset_2	False	14.53935	61.97904	76.44772	64.83117	90	90	0	89.99999	42.17606	28.36005	98.16007	92.43871	0.4874402	97.28923	2.350754	9.846138	0	85.09234	0	0	0	0	0	0	1	0	0	0	0	
	10	2018-11-07_15:19:13	0	ZEROING DATA	True	7.668946	99.90232	100	99.94418	1.856512E-35	1.611493E-43	0	1.856512E-35	0	0	0	100	4.125582E-38	58.37359	0	5.391938	0	52.98165	0	0	0	0	1	1	1	1	1	1	1	
	11	2018-11-07_15:19:41	0	Ltd Random	False	27.76852	98.52568	35.10626	66.86073	90	90	0	90.00001	30	180	180	69.16685	0.7333333	527.669	100.3369	101.2746	0	238.4174	17.96494	0	69.67509	18	3	14	1	1	0	0	0	
	12	2018-11-07_15:19:49	0	ZEROING DATA	True	8.330467	99.77208	99.86952	99.77623	3.90443E-39	1.611493E-43	0	3.90443E-39	0	0	0	100	8.67684E-42	655.0315	182.3881	201.1427	0	197.1574	42.93713	5.975718	25.43071	7	1	1	1	1	1	1	3	
	13	2018-11-07_15:19:59	0	Presets_dockPreset_4	True	9.261529	89.07185	90.61828	89.02009	110	38.37396	0	1.611493E-43	1.786011	98.2667	106.278	92.83193	0.3941163	492.6169	57.43587	96.586	0	164.8057	16.95317	95.11523	61.72087	8	0	0	1	2	2	6	0	
	14	2018-11-07_15:20:03	0	ZEROING DATA	True	3.704282	99.6451	97.67776	98.754	2.008277E-16	1.320676E-34	0	0	0	0	0	100	2.231419E-19	659.2014	131.0357	127.0622	0	68.93481	7.05874	207.4326	117.6773	11	3	1	1	3	1	2	1	
	15	2018-11-07_15:20:09	0	Presets_dockPreset_5	False	6.144403	97.4042	86.15742	92.33974	1.611493E-43	1.611493E-43	0	89.99999	62.82031	47.17868	109.5642	93.74323	0.3439592	804.6049	60.48349	100.1025	0	216.1463	75.73132	145.427	206.7144	9	3	3	1	0	3	2	0	
	16	2018-11-07_15:20:14	0	ZEROING DATA	True	4.783398	99.80464	99.56987	99.65388	0	0	0	1.231566E-21	0	0	0	100	1.368406E-24	839.7834	2.34433	157.0694	0	249.8612	147.0082	142.6596	140.8407	18	1	5	1	3	3	5	3	
	17	2018-11-07_15:20:28	0	Presets_dockPreset_4	True	13.87501	90.77084	82.57104	87.16917	110	38.62137	0	1.611493E-43	84.33636	63.21764	158.8886	71.63174	0.5056267	3223.013	208.8789	331.018	0	380.2487	117.1724	1173.087	1012.609	20	4	8	1	4	5	0	0	
	18	2018-11-07_15:20:35	0	ZEROING DATA	True	7.614355	99.38058	99.67319	99.46638	6.401886E-35	1.611493E-43	0	0	0	0	0	100	7.113207E-38	1258.934	219.6657	153.553	0	136.6711	176.3465	238.5866	334.1108	16	1	3	1	5	3	3	1	
	19	2018-11-07_15:20:57	0	Presets_dockPreset_1	True	21.68535	89.49324	98.02612	93.0703	0	150	0	150	50.94623	65.20892	73.88959	66.18498	0.5444942	1741.82	139.0181	152.6152	0	311.5601	122.3088	435.6728	580.645	47	12	2	1	0	11	6	17	
	20	2018-11-07_15:21:01	0	ZEROING DATA	True	4.115054	99.90231	99.58543	99.68515	0	1.295664E-38	0	1.27799E-18	0	0	0	100	1.419989E-21	1053.767	121.2013	298.9008	0	286.007	89.06969	114.7305	143.858	14	3	5	1	3	1	1	1	
	21	2018-11-07_15:21:09	0	Presets_dockPreset_2	False	7.517184	89.93356	97.14102	92.2254	90	90	0	90.00001	39.12856	126.3519	159.7066	86.65324	0.6613189	666.4853	66.34425	114.6373	0	136.2136	84.8224	107.7118	156.756	13	0	2	1	2	4	3	2	
	22	2018-11-07_15:21:14	0	ZEROING DATA	True	4.949853	99.38136	99.97295	99.58076	2.295704E-22	1.611493E-43	0	2.295704E-22	0	0	0	100	5.101565E-25	1370.835	134.7899	272.1755	0	248.741	136.5285	246.4918	332.1086	14	1	7	1	3	1	1	1	
	23	2018-11-07_15:21:28	0	Ltd Random	True	13.1821	97.04236	97.43989	96.92226	90	90	0	150	30	180	90	71.80115	0.7	1210.198	144.8789	292.8055	0	212.8643	119.0437	142.9168	297.688	30	5	7	1	0	5	6	7	
	24	2018-11-07_15:21:44	0	ZEROING DATA	True	16.71411	99.08832	99.73344	99.35071	1.611493E-43	1.611493E-43	0	1.611493E-43	0	0	0	100	0	1378.431	189.6545	262.7982	0	321.1728	63.04632	359.9059	181.8524	78	1	65	1	5	1	5	1	
	25	2018-11-07_15:21:51	0	Presets_dockPreset_3	True	6.08408	89.8161	98.66656	93.28783	110	113.3024	0	135	14.06274	86.85349	34.56698	91.16356	0.5486507	502.1687	85.80212	129.1721	0	127.9999	27.61945	38.06683	93.5084	10	0	2	1	0	5	1	2	
	26	2018-11-07_15:21:55	0	ZEROING DATA	True	4.602708	99.54415	99.89845	99.69468	1.194262E-20	1.284991E-42	0	1.46095E-20	0	0	0	100	2.950235E-23	1028.161	107.8387	264.2048	0	329.1425	25.27711	156.4681	145.23	12	3	5	1	1	1	1	1	
	27	2018-11-07_15:22:00	0	Presets_dockPreset_5	True	4.715985	97.58752	97.04813	96.69761	3.208973E-43	0	0	89.99999	24.0142	5.28891	95.74966	96.6985	0.2389475	410.0878	81.3479	128.4688	0	103.1501	2.06341	7.45459	87.60311	11	3	3	1	2	0	4	1	
	28	2018-11-07_15:22:05	0	ZEROING DATA	True	4.479598	99.67439	99.73979	99.62151	0	0	0	4.064412E-20	0	0	0	100	4.516014E-23	589.1218	57.67029	61.42117	0	222.6618	33.33935	32.81479	181.2144	12	3	3	1	1	1	3	3	
	29	2018-11-07_15:22:16	0	Presets_dockPreset_4	False	11.15178	97.98497	96.82734	96.46162	110	37.58707	0	1.611493E-43	12.72992	111.1535	13.93857	90.8979	0.3171211	755.0507	149.8021	187.3111	0	143.1894	13.32607	107.393	154.0289	21	0	6	1	3	0	4	9	
	30	2018-11-07_15:22:20	0	ZEROING DATA	True	4.054059	98.8604	99.1524	98.96323	4.606526E-18	6.97821E-38	0	0	0	0	0	100	5.118362E-21	668.0283	250.8423	113.6995	0	7.032968	7.953706	231.7614	56.73856	23	3	12	1	1	3	1	5	
	31	2018-11-07_15:22:36	0	Ltd Random	True	15.28891	97.77715	80.95972	90.13789	90	129.1251	0	30	90	0	0	82.51649	0.3768056	1611.035	84.8644	368.5271	0	261.6262	75.69628	403.0678	417.2532	31	2	3	1	14	10	2	2	
