All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	13	2018-11-06_14:58:00	1	Presets_dockPreset_3	True	13.21017	97.1839	97.40947	96.74194	110	113.3136	0	135	61.87959	50.26804	95.30479	47.30202	0.6286288	2561.988	261.8723	403.6919	0	443.5453	315.5313	522.7408	614.6044	91	0	31	1	37	12	6	5	
	14	2018-11-06_14:58:02	1	ZEROING DATA	True	1.937777	99.34878	99.22162	99.0354	3.917956E-08	1.464386E-17	0	4.731233E-08	0	0	0	100	9.610211E-11	1160.379	207.3813	219.8971	0	283.0505	103.4796	83.05042	263.5198	8	1	1	1	1	1	3	1	
	15	2018-11-06_14:58:08	1	Presets_dockPreset_5	False	6.28813	99.27313	60.13354	82.13065	2.917202E-38	0	0	90	74.53159	55.84958	150.6658	93.72369	0.4122744	593.5477	5.505723	11.72159	0	86.50541	145.2102	202.4866	142.1179	6	1	3	1	1	3	0	0	
	16	2018-11-06_14:58:10	1	ZEROING DATA	True	2.11751	99.70695	99.29121	99.44823	0	0	0	4.969337E-09	0	0	0	100	5.521486E-12	1271.151	0	0	0	220.6688	165.8121	696.7612	187.9087	12	1	1	1	3	5	1	3	
	17	2018-11-06_14:58:17	1	Ltd Random	True	6.723248	96.31085	99.42617	97.33274	30	30	0	150	5.008957E-06	5.008956E-06	150	83.56373	0.4	1936.743	209.8167	46.88641	0	259.9852	160.571	155.3955	1104.088	30	7	2	1	0	11	7	5	
	18	2018-11-06_14:58:19	1	ZEROING DATA	True	2.058078	99.67439	99.04784	99.32939	3.0592E-09	3.12145E-19	0	1.485242E-08	0	0	0	100	1.99018E-11	1221.491	68.7424	27.89743	0	318.0705	65.97621	43.56366	697.2414	18	1	1	1	3	3	7	5	
	19	2018-11-06_14:58:24	1	Presets_dockPreset_1	True	4.241276	98.64053	99.05729	98.66816	1.473065E-17	150	0	150	1.528906	23.25162	10.39213	92.03225	0.3724141	515.3597	2.813171	169.2599	0	185.9045	38.90813	40.73388	77.7401	25	1	1	1	6	9	5	5	
	20	2018-11-06_14:58:25	1	ZEROING DATA	True	1.473892	99.78013	99.85936	99.67571	4.96764E-25	5.978497E-13	0	9.46844E-06	0	0	0	100	1.052049E-08	725.4657	0	308.2781	0	292.1312	0	29.98114	95.07523	6	1	1	1	1	1	1	3	
	21	2018-11-06_14:58:32	1	Ltd Random	False	6.598073	92.28518	36.83184	67.49158	30	69.77869	0	90	90	150	0	86.42083	0.4775319	1883.808	2.57877	91.66284	0	286.7104	228.1009	200.592	1074.164	7	0	2	1	2	0	0	4	
	22	2018-11-06_14:58:34	1	ZEROING DATA	True	2.181475	99.54416	97.75435	98.525	8.236513E-10	5.176574E-20	0	2.44935E-09	0	0	0	100	3.636668E-12	1005.674	5.564301	166.4467	0	254.6552	184.762	58.09235	336.1538	12	1	1	1	3	3	2	3	
	23	2018-11-06_14:58:43	1	Presets_dockPreset_4	True	8.882391	90.25607	95.20518	91.64517	110	38.55292	0	3.994031E-39	39.14099	119.3223	170.611	81.84064	0.5306969	1533.556	335.0033	319.2964	0	136.205	173.5846	165.8179	403.6481	21	0	2	1	7	2	11	0	
	24	2018-11-06_14:58:45	1	ZEROING DATA	True	1.644444	99.60927	99.12676	99.25985	9.300513E-07	2.874807E-15	0	0	0	0	0	100	1.03339E-09	978.6876	288.1201	0	0	16.8791	73.48353	264.3683	335.8364	12	1	1	1	3	5	1	3	
	25	2018-11-06_14:58:52	1	Ltd Random	False	6.835583	84.68104	57.79393	72.57794	30	107.9102	0	150	90	90	0	66.98569	0.5199002	5166.566	140.2785	206.3001	0	172.7764	117.446	2169.573	2360.193	11	2	0	1	0	8	0	2	
	26	2018-11-06_14:58:53	1	ZEROING DATA	True	1.058108	99.25099	99.3371	99.0588	0.000157904	2.969885E-09	0	0.0007790638	0	0	0	99.99998	1.041079E-06	1417.392	129.5593	87.20871	0	276.9458	167.0947	376.0638	380.5201	6	1	1	1	1	1	1	1	
	27	2018-11-06_14:59:03	1	Presets_dockPreset_3	True	9.205162	97.2693	89.35913	91.78106	110	113.2766	0	135	36.00248	97.62164	107.5873	74.44212	0.6660978	1616.44	166.9972	174.4175	0	181.6848	124.1142	407.3102	561.9165	27	0	5	1	20	2	0	0	
	28	2018-11-06_14:59:05	1	ZEROING DATA	True	1.829129	99.6515	99.75384	99.33004	1.300135E-07	1.599739E-16	0	1.578652E-07	0	0	0	100	3.198652E-10	1658.004	198.1299	231.3844	0	284.0968	192.8664	305.534	445.9932	18	1	1	1	1	11	3	1	
	29	2018-11-06_14:59:12	1	Presets_dockPreset_2	False	7.145998	94.8927	62.42409	79.91154	90	90	0	90	10.44992	61.56918	172.075	84.11469	0.5712157	1266.365	139.4871	162.4614	0	202.3148	176.5821	238.0763	347.4436	16	6	2	1	2	4	2	0	
	30	2018-11-06_14:59:13	1	ZEROING DATA	True	1.233016	99.40625	99.82526	99.16794	7.312386E-05	5.952333E-11	0	7.312386E-05	0	0	0	100	1.624975E-07	864.2772	160.7307	209.3478	0	212.7194	35.65423	172.6939	73.13119	10	1	1	1	1	6	1	1	
	31	2018-11-06_14:59:19	1	Ltd Random	True	5.54291	97.0277	98.55605	96.74664	30	108.5258	0	150	30	90	30	91.1441	0.4872509	663.2333	27.42856	207.4723	0	144.1757	76.20789	100.4293	107.5194	12	1	2	1	0	2	4	3	
	32	2018-11-06_14:59:20	1	ZEROING DATA	True	1.588899	99.03434	99.37125	98.89526	5.15622E-07	3.148823E-14	0	2.52326E-06	0	0	0	100	3.376536E-09	1028.833	64.86051	255.2965	0	295.227	81.63208	180.625	151.1916	13	6	1	1	1	3	1	1	
	33	2018-11-06_14:59:27	1	Ltd Random	True	6.591484	93.08382	40.84377	69.99644	90	51.18536	0	150	90	0	0	87.42346	0.4235393	2010.241	82.9299	135.0328	0	164.8057	91.32406	804.1295	732.0197	7	3	0	1	0	2	2	2	
	34	2018-11-06_14:59:29	1	ZEROING DATA	True	1.470179	99.70695	94.13914	97.12696	5.64424E-06	1.987283E-13	0	9.332392E-06	0	0	0	100	1.66407E-08	1918.257	170.2188	180.0438	0	285.0483	167.5455	516.9042	598.4971	5	1	1	1	1	1	0	1	
	35	2018-11-06_14:59:36	1	Presets_dockPreset_5	True	7.024068	98.14322	98.5691	97.11789	1.328774E-39	0	0	90	46.69315	86.10733	90.28625	89.71626	0.3478741	953.762	10.315	39.61896	0	141.3625	193.8071	271.2131	297.4454	26	5	3	1	4	4	7	5	
	36	2018-11-06_14:59:38	1	ZEROING DATA	True	1.532106	99.38137	99.46169	99.13718	0	0	0	2.800349E-06	0	0	0	100	3.111499E-09	676.4828	12.79064	36.80587	0	156.4694	124.2362	160.6998	185.4809	8	3	3	1	1	1	1	1	
	37	2018-11-06_14:59:44	1	Ltd Random	True	6.317446	95.26263	88.32677	91.69508	90	128.912	0	150	1.024528E-05	90	90	86.05852	0.6099022	1054.11	102.7843	116.5128	0	151.7304	152.0329	222.2951	308.7542	13	0	0	1	0	6	8	0	
	38	2018-11-06_14:59:46	1	ZEROING DATA	True	1.414126	99.5116	98.58163	99.04433	9.635351E-06	1.468392E-12	0	1.579972E-05	0	0	0	100	2.826119E-08	1056.723	198.6422	225.9924	0	279.3647	21.25595	155.1009	176.3672	8	1	1	1	1	1	1	3	
	39	2018-11-06_14:59:50	1	Ltd Random	True	4.785367	98.1736	97.2092	97.09914	90	90	0	90	5.008957E-06	90	5.008957E-06	89.61169	0.4	818.5408	179.5749	105.7289	0	110.4175	144.9094	72.50626	205.404	27	1	8	1	3	10	1	6	
	40	2018-11-06_14:59:52	1	ZEROING DATA	True	1.002089	99.80488	99.50434	99.52657	0.0008957362	8.934816E-09	0	0.0008957362	0	0	0	99.99998	1.990535E-06	822.0388	187.1493	168.0877	0	197.3192	26.71845	169.1639	73.6002	8	1	1	1	1	1	1	3	
	41	2018-11-06_14:59:58	1	Presets_dockPreset_2	False	6.196306	95.82976	99.2541	96.51196	90	90	0	90	84.878	41.2066	163.0361	69.32813	0.6212452	3117.53	199.6897	284.1316	0	350.2413	241.5391	203.3946	1838.534	24	0	6	1	4	2	3	9	
	42	2018-11-06_15:00:01	1	ZEROING DATA	True	2.652388	98.89344	99.00359	98.87944	1.425677E-11	2.264977E-24	0	1.425677E-11	0	0	0	100	3.168171E-14	1373.326	181.3349	308.5125	0	229.39	164.1812	118.9306	370.9766	20	3	3	1	3	3	5	3	
	43	2018-11-06_15:00:08	1	Presets_dockPreset_4	False	7.424183	97.03733	67.80636	84.4396	110	38.34866	0	2.067029E-32	67.7373	57.89561	79.3595	91.39036	0.3926012	1150.556	133.2297	106.1977	0	111.662	206.4369	333.297	259.7328	7	0	2	1	5	1	0	0	
	44	2018-11-06_15:00:10	1	ZEROING DATA	True	1.820344	99.57671	98.83475	99.14398	1.565813E-07	7.816169E-17	0	1.525454E-41	0	0	0	100	1.739793E-10	822.6798	201.2185	98.9303	0	24.14651	149.6342	302.4904	46.25991	11	1	1	1	3	3	2	3	
	45	2018-11-06_15:00:15	1	Ltd Random	False	4.425673	89.0947	87.31951	86.49232	90	50.82993	0	150	30	90	90	94.01942	0.5564777	632.1539	66.81314	135.5017	0	141.3625	84.88166	85.67242	117.9226	0	0	0	1	0	0	0	0	
	46	2018-11-06_15:00:16	1	ZEROING DATA	True	1.474997	99.56609	97.78114	98.60368	5.461085E-06	1.873112E-13	0	9.035699E-06	0	0	0	100	1.610754E-08	986.0696	108.9319	177.465	0	286.086	113.5769	141.1904	158.8194	9	1	1	1	1	3	0	3	
	47	2018-11-06_15:00:20	1	Ltd Random	False	3.179308	85.14591	76.55038	80.53848	30	108.5802	0	90	90	60	0	93.98026	0.4206446	713.1435	0	72.43951	0	126.3589	73.37256	202.5616	238.4108	9	0	0	1	2	0	0	8	
	48	2018-11-06_15:00:21	1	ZEROING DATA	True	1.057849	99.67449	97.78056	98.76846	0.0001636118	3.18124E-09	0	0.0004896973	0	0	0	99.99999	7.259025E-07	707.6659	0	117.6849	0	238.298	146.7048	80.30045	124.6779	5	1	1	1	1	1	0	2	
	49	2018-11-06_15:00:27	1	Ltd Random	True	6.369832	97.01582	86.91474	92.52638	30	107.9928	0	150	90	150	0	69.18104	0.5866587	3216.32	113.6995	188.9522	0	253.8898	246.6641	1456.726	956.3871	29	5	6	1	0	3	6	10	
	50	2018-11-06_15:00:29	1	ZEROING DATA	True	2.006264	98.66503	98.94685	98.61005	5.362279E-09	3.424631E-18	0	2.628759E-08	0	0	0	100	3.516652E-11	1530.859	70.61478	231.6188	0	302.132	204.8099	391.0867	330.5972	13	1	1	1	1	5	3	2	
	51	2018-11-06_15:00:33	1	Presets_dockPreset_1	True	3.772442	96.59569	87.83673	92.78233	5.775042E-16	150	0	150	57.47298	125.6147	61.44916	86.71674	0.605041	1718.189	51.69225	242.4027	0	247.7946	121.4698	515.4318	539.3983	3	3	0	1	0	1	0	0	
	52	2018-11-06_15:00:35	1	ZEROING DATA	True	1.292589	99.70696	95.5481	97.8683	1.388124E-22	2.73294E-11	0	6.351647E-05	0	0	0	100	7.057389E-08	997.5765	0	303.1205	0	301.4953	113.4059	175.5219	104.0328	7	1	1	1	1	1	0	4	
	53	2018-11-06_15:00:43	1	Ltd Random	True	8.370375	98.36654	90.48785	92.04468	30	69.27545	0	90	30	180	30	74.10111	0.4769727	2392.809	161.2892	349.5381	0	299.3697	451.7565	541.0846	589.7712	44	9	5	1	16	8	0	6	
	54	2018-11-06_15:00:46	1	ZEROING DATA	True	2.296735	99.73083	98.6612	99.13626	2.19373E-10	3.680787E-21	0	6.488617E-10	0	0	0	100	9.647052E-13	1151.64	86.59138	202.5493	0	169.174	155.966	313.9662	223.393	16	3	5	1	1	1	1	5	
	55	2018-11-06_15:00:52	1	Ltd Random	False	6.597294	95.23463	90.39806	89.03223	90	129.1426	0	150	5.122642E-06	150	90	75.80151	0.6768251	1415.564	185.4359	255.9997	0	267.7214	144.9425	256.7571	304.7074	31	18	0	1	0	2	4	8	
	56	2018-11-06_15:00:54	1	ZEROING DATA	True	1.471102	99.7395	99.23102	99.33118	5.608871E-06	4.994896E-13	0	9.236441E-06	0	0	0	100	1.649479E-08	1780.339	195.6974	225.5236	0	291.6869	126.913	687.9693	252.5494	8	1	1	1	1	3	1	1	
	57	2018-11-06_15:01:00	1	Presets_dockPreset_3	False	5.485154	97.82503	69.9895	85.76085	110	113.2655	0	135	87.94547	0.2128906	42.33102	77.74338	0.543061	2749.849	161.7583	404.6296	0	425.2596	182.2081	685.8652	890.1278	16	0	5	1	1	1	10	0	
	58	2018-11-06_15:01:01	1	ZEROING DATA	True	1.828877	99.73953	99.82645	99.5164	1.379707E-07	1.793703E-16	0	1.680923E-07	0	0	0	100	3.4007E-10	1327.763	208.4584	237.2452	0	306.1199	201.7154	113.6429	260.5818	14	1	1	1	1	5	5	1	
	59	2018-11-06_15:01:11	1	Ltd Random	False	8.974496	95.41829	96.95515	95.17816	90	129.8034	0	30	5.008957E-06	5.008956E-06	150	76.13759	0.444226	1274.233	249.4355	476.8348	0	161.5236	48.90586	59.93618	277.5974	64	10	22	1	8	10	8	8	
	60	2018-11-06_15:01:14	1	ZEROING DATA	True	3.059427	99.69161	99.4408	99.48963	1.833805E-13	5.309728E-28	0	6.178535E-14	0	0	0	100	2.724065E-16	1475.352	183.9738	346.2561	0	124.5386	61.88844	34.11863	724.5764	16	3	3	1	3	5	1	1	
	61	2018-11-06_15:01:23	1	Ltd Random	False	9.607016	91.32527	94.34696	91.59824	90	50.96323	0	90	5.008957E-06	150	5.008956E-06	80.88475	0.4232925	1555.148	223.6481	384.9373	0	282.725	217.1535	217.5202	229.164	40	2	0	1	9	14	0	17	
	62	2018-11-06_15:01:25	1	ZEROING DATA	True	1.643183	99.77206	99.30996	99.28899	8.095309E-07	4.173646E-15	0	8.095309E-07	0	0	0	100	1.798958E-09	870.4351	117.4152	161.5237	0	175.156	29.1454	344.8758	42.31895	11	1	1	1	1	3	1	5	
	63	2018-11-06_15:01:32	1	Ltd Random	True	6.784934	91.71499	96.87089	92.19733	90	90	0	30	4.695755E-06	150	150	86.78016	0.5666667	1054.42	151.6775	264.6737	0	119.3259	104.5861	189.9253	224.2313	13	0	1	1	0	2	6	5	
	64	2018-11-06_15:01:34	1	ZEROING DATA	True	1.586293	99.65456	99.0098	99.34975	1.470461E-06	2.416956E-14	0	4.942268E-07	0	0	0	100	2.182987E-09	1211.333	130.6245	191.7654	0	130.5329	138.6208	299.9518	319.8373	8	1	1	1	1	1	1	3	
	65	2018-11-06_15:01:39	1	Presets_dockPreset_5	False	5.112621	75.97376	44.22324	51.74297	4.000775E-31	0	0	90	51.19778	103.9904	95.36897	89.28486	0.3783968	2120.458	58.13913	100.8057	0	32.11719	298.2728	735.9597	895.1629	5	3	4	1	0	0	0	0	
	66	2018-11-06_15:01:41	1	ZEROING DATA	True	1.936311	99.75114	99.24678	99.47736	8.65512E-41	0	0	3.89464E-08	0	0	0	100	4.327377E-11	810.095	0	165.7434	0	0	192.1508	122.6024	329.5986	8	1	1	1	1	1	5	1	
	67	2018-11-06_15:01:50	1	Presets_dockPreset_4	True	9.103438	95.38829	98.2654	96.20383	110	38.17877	0	1.467678E-40	50.08243	20.38743	91.26738	82.53233	0.3443511	1762.288	265.3771	310.388	0	243.3404	219.5279	273.7273	449.9269	48	13	6	1	3	20	6	1	
	68	2018-11-06_15:01:52	1	ZEROING DATA	True	1.347872	99.63783	99.41913	99.39266	2.45567E-05	1.952924E-12	0	1.611493E-43	0	0	0	100	2.728523E-08	716.2649	249.0695	26.72528	0	94.71054	102.6728	31.43066	211.6561	7	1	1	1	3	1	1	1	
	69	2018-11-06_15:02:03	1	Ltd Random	False	10.74853	96.24133	93.22656	90.18381	90	129.7286	0	90	5.122642E-06	150	90	62.15836	0.6108096	3220.471	287.1793	502.6223	0	237.0108	232.1711	1270.933	690.5543	39	0	20	1	8	2	10	0	
	70	2018-11-06_15:02:05	1	ZEROING DATA	True	1.767396	99.28364	97.84944	98.6354	1.855564E-07	5.416206E-16	0	1.855564E-07	0	0	0	100	4.123476E-10	1325.785	158.3273	311.5601	0	165.6579	144.3074	328.9135	217.0189	13	1	1	1	1	3	3	4	
	71	2018-11-06_15:02:10	1	Presets_dockPreset_1	False	5.068691	94.17907	88.85395	90.69886	9.834592E-22	150	0	150	9.017059	160.6974	47.83151	87.67885	0.575051	1535.75	112.4543	293.5089	0	233.8777	164.667	424.8712	306.3712	3	4	0	1	0	0	0	0	
	72	2018-11-06_15:02:12	1	ZEROING DATA	True	1.943489	97.78874	99.00574	98.24022	1.890312E-31	2.205331E-17	0	5.739997E-08	0	0	0	100	6.377775E-11	1044.528	32.12735	297.9631	0	295.6086	60.55117	301.2153	57.06234	16	1	1	1	0	7	3	5	
	73	2018-11-06_15:02:19	1	Ltd Random	False	6.94899	91.36271	91.88564	89.61897	30	69.73407	0	150	30	180	30	81.44594	0.544149	1514.84	130.8131	188.7177	0	210.3097	186.5954	559.0557	239.348	24	4	8	1	0	2	0	10	
	74	2018-11-06_15:02:22	1	ZEROING DATA	True	3.47112	98.14408	99.08639	98.40776	7.392287E-16	4.168607E-32	0	3.600473E-15	0	0	0	100	4.82189E-18	1434.119	20.67444	120.0292	0	273.0688	136.802	716.2684	167.2756	9	1	1	1	0	1	1	5	
	75	2018-11-06_15:02:31	1	Presets_dockPreset_2	False	8.846373	91.17917	84.03378	87.93713	90	90	0	90	58.72501	72.55335	155.2122	82.68903	0.6183228	1515.026	181.216	180.0438	0	291.5835	251.027	179.1939	431.962	9	4	2	1	0	3	0	0	
	76	2018-11-06_15:02:35	1	ZEROING DATA	True	3.76398	99.22453	99.12817	99.14056	8.881112E-17	8.849161E-35	0	8.881112E-17	0	0	0	100	1.97358E-19	1300.595	145.2521	223.1793	0	247.4215	140.3197	190.1543	354.2682	14	1	1	1	1	3	7	1	
	77	2018-11-06_15:02:41	1	Presets_dockPreset_3	False	6.019222	97.35644	94.93601	95.59978	110	113.2356	0	135	9.591191	119.6595	75.21883	75.82991	0.6252279	1463.883	304.0583	203.9558	0	213.0987	128.6609	227.8045	386.3047	37	0	3	1	20	4	6	4	
	78	2018-11-06_15:02:44	1	ZEROING DATA	True	2.003937	99.51778	99.25325	99.33042	1.879072E-08	3.338868E-18	0	2.282908E-08	0	0	0	100	4.624422E-11	1143.715	194.2492	220.835	0	284.2266	74.14549	214.274	155.9855	10	1	1	1	1	5	1	1	
	79	2018-11-06_15:02:51	1	Ltd Random	False	7.614595	98.1797	90.42793	94.85063	90	90	0	90	30	90	180	83.23436	0.6333333	1385.747	142.7691	302.4174	0	211.2232	148.9967	246.3236	334.0172	11	1	2	1	3	5	0	0	
	80	2018-11-06_15:02:53	1	ZEROING DATA	True	1.764771	99.70397	99.4195	99.32355	2.36125E-07	6.212376E-16	0	2.36125E-07	0	0	0	100	5.247223E-10	1052.983	173.469	194.5786	0	174.1938	70.4134	141.2339	299.0945	8	1	1	1	1	1	1	3	
	81	2018-11-06_15:02:59	1	Presets_dockPreset_5	True	5.363971	98.5704	96.02471	96.69294	3.77843E-33	0	0	90	13.45505	115.5439	137.3549	90.02715	0.3959488	1182.326	123.7801	97.2893	0	472.1568	128.6383	122.0271	238.4349	16	3	5	1	0	0	4	6	
	82	2018-11-06_15:03:00	1	ZEROING DATA	True	1.056456	99.54409	98.73325	98.92635	1.091233E-38	0	0	0.0005183836	0	0	0	99.99999	5.759818E-07	742.767	0	0	0	212.1975	72.65276	211.2633	246.6535	5	1	1	1	1	3	1	1	
	83	2018-11-06_15:03:04	1	Presets_dockPreset_1	True	4.003594	98.94175	81.47401	90.9269	1.021433E-16	150	0	150	87.75241	141.1705	76.71502	82.88143	0.672931	1543.522	40.08785	156.835	0	172.5419	161.3095	675.9415	336.8058	12	5	3	1	5	0	0	0	
	84	2018-11-06_15:03:06	1	ZEROING DATA	True	1.759277	99.70087	97.54816	98.67061	1.488951E-25	1.263197E-15	0	4.349859E-07	0	0	0	100	4.833177E-10	1240.9	2.20517	312.4979	0	293.8824	172.876	364.0945	95.34465	6	1	1	1	1	1	0	3	
	85	2018-11-06_15:03:16	1	Presets_dockPreset_4	False	9.783443	91.36783	90.92934	89.05206	110	38.00635	0	1.156211E-41	39.5629	97.54077	118.7602	76.23082	0.4487447	3618.472	154.2563	151.4431	0	157.5383	286.5526	1961.765	906.9167	14	0	0	1	7	4	2	2	
	86	2018-11-06_15:03:19	1	ZEROING DATA	True	3.296927	99.12087	95.95905	97.68419	1.590314E-14	8.329032E-31	0	0	0	0	0	100	1.767016E-17	1055.524	173.126	147.6921	0	16.41022	150.8727	301.0925	266.3304	11	1	1	1	1	5	0	4	
	87	2018-11-06_15:03:24	1	Ltd Random	False	4.234519	92.57481	93.98492	90.86287	30	69.13202	0	30	5.122642E-06	150	90	96.06738	0.4101467	435.3835	22.67427	88.61526	0	37.74355	49.74249	157.3975	79.21033	3	0	0	1	0	2	2	0	
	88	2018-11-06_15:03:25	1	ZEROING DATA	True	1.526952	99.60928	99.64792	99.52595	9.901628E-07	7.481326E-14	0	9.901628E-07	0	0	0	100	2.200362E-09	778.636	12.25201	180.5126	0	45.41825	55.40175	327.5418	157.5095	6	1	1	1	1	1	1	1	
	89	2018-11-06_15:03:40	1	Ltd Random	False	14.46661	96.21848	91.96481	93.77778	90	129.0289	0	150	90	90.00001	0	49.17299	0.6100321	5885.198	311.5601	528.1753	0	621.4794	193.3742	3107.427	1123.182	20	3	0	1	0	6	2	10	
	90	2018-11-06_15:03:43	1	ZEROING DATA	True	2.767637	99.57673	98.47723	99.01542	3.683168E-12	2.140472E-25	0	5.837079E-12	0	0	0	100	1.057805E-14	1456.148	167.4522	323.2817	0	284.7671	168.1453	239.6581	272.8433	15	1	3	1	1	3	4	3	
	91	2018-11-06_15:03:51	1	Presets_dockPreset_2	True	8.065626	95.06416	81.66003	89.20675	90	90	0	90	16.72345	153.2026	88.53943	78.6407	0.5871838	2431.02	241.9338	163.8679	0	212.161	148.8977	238.3043	1425.856	9	0	6	1	0	3	0	0	
	92	2018-11-06_15:03:52	1	ZEROING DATA	True	1.413633	99.69073	99.23251	99.29295	9.116898E-06	9.337805E-13	0	9.116898E-06	0	0	0	100	2.025977E-08	1604.353	162.403	200.4394	0	236.8348	107.3701	247.6944	649.6114	6	1	1	1	1	1	1	1	
	93	2018-11-06_15:04:01	1	Presets_dockPreset_3	False	8.027616	89.78365	89.67897	89.14314	110	113.3031	0	135	39.40613	82.52991	40.80447	72.38647	0.5789373	3166.931	274.7543	149.0987	0	233.2598	329.1109	1009.557	1171.15	16	0	2	1	4	0	2	8	
	94	2018-11-06_15:04:04	1	ZEROING DATA	True	3.356885	99.86975	99.19839	99.54107	8.261121E-15	6.483277E-31	0	1.000543E-14	0	0	0	100	2.029617E-17	1304.835	189.5857	301.714	0	219.0293	146.9724	248.3266	199.2066	18	1	1	1	1	7	3	5	
