All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	96	2018-11-07_09:31:35	1	ZEROING DATA	True	5.737217	99.86976	99.42495	99.67848	1.29177E-26	0	0	6.293065E-26	0	0	0	100	8.427593E-29	887.3585	81.7475	245.9192	0	243.4097	33.43269	189.4439	93.40559	8	1	3	1	1	1	1	1	
	97	2018-11-07_09:31:43	1	Ltd Random	True	8.259181	96.81517	97.76055	97.18055	90	50.36658	0	150	5.008956E-06	5.008956E-06	5.008956E-06	92.14677	0.3226295	408.2114	83.92667	177.6995	0	130.5786	2.689117	3.714661	9.602911	24	12	1	1	0	1	4	9	
	98	2018-11-07_09:31:46	1	ZEROING DATA	True	2.53543	99.56764	99.74844	99.63103	5.137157E-11	1.682657E-23	0	8.316902E-11	0	0	0	100	1.494895E-13	783.8245	192.9049	200.6738	0	369.7319	0	13.28732	7.226378	7	1	3	1	1	1	1	1	
	99	2018-11-07_09:32:01	1	Ltd Random	False	15.05588	93.36774	95.68118	94.08834	90	129.3578	0	150	5.008957E-06	90	5.008957E-06	82.1932	0.5103976	983.2213	96.8204	132.6885	0	144.6772	4.296084	157.3122	447.4272	20	2	0	1	0	7	6	7	
	100	2018-11-07_09:32:03	1	ZEROING DATA	True	2.057934	99.35003	98.61298	98.99869	8.016621E-09	1.01473E-18	0	1.268985E-08	0	0	0	100	2.30072E-11	914.826	201.1383	237.9484	0	304.5315	6.398853	151.2233	13.58565	7	1	3	1	1	1	2	1	
	101	2018-11-07_09:32:14	1	Ltd Random	True	10.29855	94.43398	65.79266	81.96903	30	69.40521	0	90	90	90.00001	0	86.55778	0.4104502	1745.14	79.47247	101.2746	0	259.2818	79.70718	826.8992	398.504	11	4	1	1	4	1	0	2	
	102	2018-11-07_09:32:18	1	ZEROING DATA	True	3.966112	99.51317	95.45296	97.74741	2.853241E-18	6.260755E-37	0	8.477507E-18	0	0	0	100	1.258972E-20	1083.284	101.0346	130.8131	0	162.9359	172.1754	310.2973	206.0282	5	1	1	1	1	1	0	1	
	103	2018-11-07_09:32:27	1	Ltd Random	True	8.855966	96.93194	96.902	96.75789	30	108.3902	0	150	5.008957E-06	5.008956E-06	150	86.79816	0.4871002	1024.696	261.8606	238.4173	0	248.4979	38.97049	29.77227	207.1781	17	1	4	1	0	7	5	2	
	104	2018-11-07_09:32:29	1	ZEROING DATA	True	2.123311	99.67441	99.82072	99.63964	1.391174E-09	2.278943E-19	0	6.646221E-09	0	0	0	100	8.930439E-12	848.3047	64.46884	177.9339	0	296.0876	20.38284	16.04419	273.3874	10	3	1	1	1	3	3	1	
	105	2018-11-07_09:32:37	1	BAD DATA	False	7.545723	95.59878	65.41883	80.29618	1.611493E-43	150	0	150	41.55075	37.75308	85.164	87.50688	0.5160754	866.2197	180.9814	243.3404	0	168.3222	31.36363	117.9771	124.2349	17	4	0	1	14	0	0	0	
	106	2018-11-07_09:32:43	1	ZEROING DATA	True	6.404718	99.59248	87.69553	94.34541	0	0	0	4.030626E-29	0	0	0	100	4.478473E-32	1353.379	13.41937	256.2342	0	333.54	53.80338	609.0773	87.3051	9	1	1	1	1	3	0	3	
	107	2018-11-07_09:32:53	1	Presets_dockPreset_3	True	9.985894	96.91992	98.37931	95.74986	110	113.2613	0	135	81.53964	163.6925	156.4422	52.82945	0.844373	1387.869	98.22696	152.8497	0	186.139	103.7961	201.369	645.4886	64	0	38	1	19	2	5	0	
	108	2018-11-07_09:32:56	1	ZEROING DATA	True	2.539368	99.35228	99.34312	99.25383	5.552119E-11	2.942141E-23	0	6.703726E-11	0	0	0	100	1.361761E-13	1837.475	195.0349	212.1609	0	280.862	110.4002	702.5175	336.4993	10	1	3	1	1	1	3	1	
	109	2018-11-07_09:33:05	1	Presets_dockPreset_2	False	9.037068	91.15133	85.53978	88.40253	90	90	0	90	46.13678	58.81254	108.4644	81.01145	0.5371264	1831.504	105.2599	156.6006	0	176.5274	91.12592	219.445	1082.545	16	2	6	1	2	5	1	0	
	110	2018-11-07_09:33:09	1	ZEROING DATA	True	3.540242	99.5116	99.81633	99.51538	9.257616E-16	9.60844E-33	0	9.257616E-16	0	0	0	100	2.057248E-18	1695.888	160.8589	268.4246	0	262.7598	121.7499	169.236	712.8589	6	1	1	1	1	1	1	1	
	111	2018-11-07_09:33:18	1	Presets_dockPreset_4	True	8.622128	89.33876	93.76613	90.63971	110	38.13107	0	0	6.783875	32.94433	141.4102	85.63271	0.365855	2064.832	280.1463	620.7761	0	335.0033	63.48672	95.9986	669.4202	20	4	6	1	4	4	1	2	
	112	2018-11-07_09:33:21	1	ZEROING DATA	True	2.881831	99.73952	99.89696	99.71014	1.562129E-12	7.754756E-27	0	0	0	0	0	100	1.735699E-15	1020.498	244.2782	157.0694	0	127.2966	46.62833	101.3109	343.9142	13	1	3	1	1	1	7	1	
	113	2018-11-07_09:33:29	1	Presets_dockPreset_1	False	8.036429	97.9595	93.60641	95.95849	0	150	0	150	56.63159	100.9488	106.0452	68.15964	0.6262507	3480.641	87.67755	247.3258	0	141.3625	109.6823	1500.141	1394.451	16	9	0	1	0	7	1	0	
	114	2018-11-07_09:33:32	1	ZEROING DATA	True	3.595238	99.70695	98.78352	99.24256	0	4.93549E-33	0	8.534137E-16	0	0	0	100	9.482375E-19	1595.801	4.686279	281.5528	0	297.9655	119.8652	192.2744	699.4572	8	1	1	1	3	1	2	1	
	115	2018-11-07_09:33:41	1	Presets_dockPreset_5	True	8.138811	93.87569	89.1851	91.39962	0	0	0	90	38.50073	132.8882	49.4105	91.47526	0.3453327	954.6785	65.64095	147.9266	0	241.2305	102.7323	196.7133	200.4352	14	5	3	1	2	0	6	0	
	116	2018-11-07_09:33:43	1	ZEROING DATA	True	2.531381	99.36504	99.34217	99.26613	0	0	0	5.201576E-11	0	0	0	100	5.779529E-14	754.3988	0	115.1061	0	262.1534	90.52023	248.4498	38.16926	12	1	3	1	1	1	3	5	
	117	2018-11-07_09:33:50	1	Ltd Random	True	7.021934	96.86729	69.22374	84.73759	90	90	0	150	90	0	0	88.7492	0.4666667	1008.692	87.20871	149.0988	0	140.1903	82.50323	276.2545	273.4368	14	2	5	1	0	1	4	4	
	118	2018-11-07_09:33:52	1	ZEROING DATA	True	1.766994	99.6744	99.41398	99.5407	2.106406E-07	4.958708E-16	0	3.439069E-07	0	0	0	100	6.161638E-10	1253.867	189.4643	184.7325	0	356.0589	167.5361	147.3965	208.6793	16	1	5	1	1	1	5	3	
	119	2018-11-07_09:34:03	1	Ltd Random	True	10.03991	95.64069	97.36366	96.22518	30	30	0	150	30	90	30	86.70707	0.4	719.2404	124.7178	232.3222	0	140.6592	33.12153	75.38693	113.0329	33	4	8	1	1	7	2	11	
	120	2018-11-07_09:34:07	1	ZEROING DATA	True	4.546247	99.28369	97.44525	98.45988	5.522076E-21	9.640933E-43	0	2.640383E-20	0	0	0	100	3.547323E-23	893.7299	85.33081	146.52	0	339.6945	66.91986	187.3757	67.88921	9	1	3	1	1	1	2	1	
	121	2018-11-07_09:34:27	1	Ltd Random	True	19.66608	94.80309	91.07949	92.79356	90	50.77847	0	90	5.122642E-06	90	150	62.58332	0.5230872	1986.442	287.4137	667.8965	0	424.5563	33.11238	116.7803	456.6827	64	8	6	1	6	16	19	10	


