All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	63	2018-11-27_19:18:08	0	Ltd Random	False	5.308365	93.34547	68.31747	82.16282	30	68.87836	0	150	90	0	0	87.80393	0.3765315	1908.22	184.029	197.8606	0	150.9742	89.51287	668.097	617.7467	17	8	0	1	1	4	2	4	
	65	2018-11-27_19:18:16	0	Ltd Random	True	5.442919	93.72301	99.86505	96.27841	90	50.32715	0	29.99999	5.008956E-06	5.008956E-06	5.008956E-06	96.72593	0.1892524	685.7136	104.7911	264.9082	0	316.0143	0	0	0	10	6	2	1	2	1	1	1	
	67	2018-11-27_19:18:24	0	Presets_dockPreset_5	False	6.724189	95.44465	87.53574	91.18054	9.703699E-38	1.611493E-43	0	89.99999	39.38174	175.3516	63.65701	83.61706	0.4093227	2530.033	313.6089	368.7616	0	498.168	140.811	682.6125	526.0716	16	5	9	1	0	2	0	2	
	69	2018-11-27_19:18:45	0	Ltd Random	True	17.97704	96.89779	93.08218	94.75188	30	30	0	90	30	180	90	52.33592	0.5	5635.112	979.6915	724.8635	0	970.3323	273.2716	1096.837	1590.118	42	12	10	1	8	4	0	8	
	71	2018-11-27_19:18:51	0	Ltd Random	False	3.715317	80.97198	83.72369	81.95154	30	69.47073	0	30	90	90.00001	0	91.54947	0.3438564	1686.045	95.64831	159.4138	0	151.4225	90.75415	544.575	644.2313	8	2	2	1	2	1	0	2	
	73	2018-11-27_19:19:01	0	Ltd Random	True	7.732327	95.68839	96.74512	95.45743	90	90	0	150	1.024528E-05	90	90	79.25497	0.5666667	1987.656	500.7467	393.3769	0	436.5124	82.43597	107.6198	466.9642	18	2	0	1	1	6	4	6	
	75	2018-11-27_19:19:19	0	Ltd Random	True	15.33577	94.04247	90.62486	92.27343	90	129.1418	0	30	5.122642E-06	150	90	72.94545	0.5434909	1744.343	390.5141	246.6224	0	503.7945	77.73413	131.5302	394.1476	34	0	2	1	8	13	0	12	
	77	2018-11-27_19:19:34	0	Presets_dockPreset_2	False	8.864532	95.37775	96.67828	94.28139	90	90	0	90	11.77002	82.85448	15.70065	81.15895	0.4225835	1972.086	285.0621	541.3034	0	545.7578	119.8684	113.9043	366.1903	32	5	6	1	2	0	13	6	
	79	2018-11-27_19:19:49	0	Presets_dockPreset_4	True	11.72227	89.87459	84.62176	87.326	110	38.49277	0	0	41.67594	96.56885	120.6193	68.20119	0.4526187	3353.291	600.8492	559.1204	0	464.6442	122.3824	460.7476	1145.545	50	8	8	1	6	13	8	8	
	81	2018-11-27_19:20:06	0	Ltd Random	True	14.44799	98.2258	95.70066	96.99656	90	90	0	90.00001	30	90	90	54.59341	0.5333334	4768.936	611.3986	485.5087	0	758.3875	323.6874	818.6931	1771.259	46	16	3	1	5	11	11	0	
	83	2018-11-27_19:20:15	0	Presets_dockPreset_3	True	6.191992	98.18421	96.34595	97.35949	110	113.2859	0	135	35.97607	70.32685	24.64532	90.98879	0.5435935	538.5118	114.1684	127.531	0	153.5529	25.57089	78.99345	38.695	10	0	1	1	1	1	6	1	
	85	2018-11-27_19:20:28	0	Presets_dockPreset_1	True	10.97865	98.23508	87.20281	93.29007	0	150	0	150	47.14244	64.26236	59.79562	59.39135	0.5235561	5458.449	328.908	414.9446	0	299.8386	178.0148	3178.099	1058.643	24	14	1	1	1	5	4	0	
	87	2018-11-27_19:20:36	0	Ltd Random	True	4.784839	96.69953	69.07319	84.54498	30	69.44843	0	90	90	2.414837E-06	0	88.84043	0.3104982	2315.6	310.1536	274.9887	0	173.0108	81.11429	700.494	775.8381	17	9	3	1	2	1	2	2	
	89	2018-11-27_19:20:42	0	Ltd Random	True	5.016342	96.53989	93.1134	94.94349	90	90	0	90	5.008957E-06	90	5.008957E-06	91.67609	0.4	1079.344	350.4759	225.758	0	295.8171	53.90105	70.09274	83.29919	11	1	0	1	0	7	2	3	
	91	2018-11-27_19:20:51	0	Presets_dockPreset_5	True	5.720557	98.19127	38.64506	72.4584	3.276637E-38	0	0	90	81.89267	167.5082	138.0741	79.0125	0.5305278	2183.91	369.6992	581.1569	0	260.2195	82.44888	419.6588	470.727	25	9	9	1	6	3	0	0	
	93	2018-11-27_19:21:02	0	Ltd Random	True	7.085315	97.5362	59.7993	81.06188	90	50.90549	0	90	90	90.00001	0	82.08086	0.4565617	2716.271	264.6737	337.1132	0	166.2123	89.94696	1400.899	457.4271	10	1	6	1	1	1	0	2	
	95	2018-11-27_19:21:13	0	Presets_dockPreset_4	True	7.124599	96.70541	82.71148	90.5975	110	37.58011	0	1.611493E-43	85.39947	172.4801	88.57304	64.34429	0.5489252	3983.09	292.1024	301.4796	0	335.7066	143.5532	1855.883	1054.365	36	0	11	1	21	3	0	2	
	97	2018-11-27_19:21:22	0	Ltd Random	False	5.909789	82.17003	95.15327	87.49177	30	109.1378	0	30	90	90.00001	0	91.23096	0.3879309	1169.484	179.5435	85.80209	0	158.8904	79.09155	346.7242	319.4324	11	6	0	1	0	1	0	5	
	99	2018-11-27_19:21:40	0	Presets_dockPreset_2	True	14.36068	98.31206	98.22388	98.11657	90	90	0	90	23.23491	44.59048	31.72787	72.93866	0.4106148	1754.378	332.6591	470.9739	0	677.3029	11.48044	62.02972	199.9312	69	5	21	1	35	1	2	5	
	101	2018-11-27_19:21:47	0	Ltd Random	False	4.490242	97.27972	68.71564	84.66689	90	90	0	150	90	0	0	87.1564	0.4666667	1803.175	122.5808	174.8864	0	155.4581	85.26778	672.7023	592.2804	11	0	2	1	0	3	4	4	
	103	2018-11-27_19:21:56	0	Presets_dockPreset_1	True	6.552651	94.90086	86.50217	90.06584	1.349649E-39	150	0	150	78.0121	123.8441	21.24524	59.75169	0.5812238	4769.487	282.9594	390.5637	0	471.8076	150.8893	1347.702	2125.564	31	18	0	1	0	10	0	4	
	105	2018-11-27_19:22:04	0	Ltd Random	False	5.520769	95.33341	99.20947	96.77941	30	69.01328	0	90	5.008957E-06	90	5.008957E-06	95.04922	0.3100148	944.8757	181.216	315.78	0	336.6443	0	109.2102	2.024898	2	0	0	1	1	1	1	1	
	107	2018-11-27_19:22:15	0	Ltd Random	True	7.659324	96.29353	94.82591	95.12722	30	69.3555	0	90	30	90	180	74.21885	0.5437284	2375.618	535.1779	314.3733	0	602.4904	100.3912	170.4319	652.7542	32	16	12	1	0	2	0	2	
	109	2018-11-27_19:22:29	0	Presets_dockPreset_3	False	10.16448	96.81745	87.96669	91.66147	110	113.2412	0	135	15.72604	122.024	101.0262	74.40551	0.6633527	2141.905	263.7155	350.9448	0	194.5993	178.8647	248.5001	905.2819	15	0	3	1	2	0	8	2	
	111	2018-11-27_19:22:35	0	Presets_dockPreset_5	False	2.966513	92.37792	78.30756	86.25499	3.936242E-29	0	0	90	80.29141	26.57273	59.68041	93.9914	0.2850495	911.2613	90.95947	235.1353	0	165.7434	78.93422	166.2563	174.2327	19	11	9	1	0	1	0	0	
	113	2018-11-27_19:22:45	0	Ltd Random	False	6.719517	97.14411	46.6083	75.41479	90	50.2215	0	150	90	60	0	75.41788	0.489135	2653.681	397.5967	312.2637	0	342.5138	103.1845	875.0819	623.0402	35	13	12	1	0	3	6	2	
	115	2018-11-27_19:22:56	0	Ltd Random	True	8.102418	84.75708	39.29237	65.0312	30	109.4999	0	30	90	90.00001	0	85.2841	0.3883333	2479.26	180.7471	290.6956	0	519.7358	75.48843	1074.192	338.4014	10	0	0	1	8	1	0	2	
	117	2018-11-27_19:23:05	0	Ltd Random	False	6.69177	92.81211	45.76527	72.04333	30	69.43137	0	90	90	150	0	78.05567	0.477146	3329.905	386.8128	292.8056	0	385.6508	109.1713	1139.644	1015.822	12	0	0	1	5	2	0	6	
	119	2018-11-27_19:23:14	0	Ltd Random	False	5.023537	88.4833	57.93463	75.26857	30	108.9092	0	30	90	60	0	81.24589	0.3543435	3790.282	221.7728	236.5419	0	186.2886	98.40385	2207.551	839.7248	20	14	0	1	4	1	0	2	
	1	2018-11-27_19:26:33	1	Ltd Random	True	5.793705	95.4085	41.62458	72.12069	90	129.4026	0	90	90	2.414837E-06	0	78.48046	0.4437807	2869.767	237.9484	150.5054	0	503.7943	97.52571	939.9548	940.0385	28	9	4	1	6	5	4	2	
	3	2018-11-27_19:26:44	1	Presets_dockPreset_4	True	8.660695	89.85781	94.79997	91.80743	110	38.14481	0	0	12.71411	111.3136	78.35346	81.77372	0.3894733	2113.657	418.9299	553.2594	0	583.5593	16.75476	260.4257	280.7278	34	10	4	1	7	9	4	0	
	5	2018-11-27_19:26:54	1	Presets_dockPreset_2	True	7.942334	96.47701	85.07521	91.19815	90	90	0	90	57.04883	64.09631	133.6835	65.75809	0.5831429	3777.726	381.9478	572.7175	0	547.6332	138.0362	722.991	1414.399	26	16	2	1	5	3	0	0	
	7	2018-11-27_19:27:03	1	Ltd Random	False	6.665607	92.10844	95.12015	93.29738	30	108.5995	0	90	5.008957E-06	90	5.008957E-06	88.53748	0.3539994	971.4437	221.0693	316.9521	0	251.0766	41.45712	95.73756	45.15126	32	4	2	1	8	7	4	9	
	9	2018-11-27_19:27:12	1	Presets_dockPreset_1	False	6.321309	98.21201	96.30344	97.17034	0	150	0	150	2.09375	113.9393	150.9773	81.67205	0.6300116	1577.014	392.9797	408.3806	0	270.6971	68.10586	101.9431	334.9077	14	5	1	1	0	3	0	6	
	11	2018-11-27_19:27:24	1	Ltd Random	True	9.452008	94.02893	89.49255	91.51891	90	50.8894	0	150	5.122642E-06	150	90	78.98386	0.5898771	1617.599	357.9776	596.8641	0	201.6115	79.95671	149.0658	232.1234	20	4	6	1	1	6	0	4	
	13	2018-11-27_19:27:35	1	Presets_dockPreset_3	False	8.43025	97.43752	81.44284	90.52747	110	113.2365	0	135	19.7482	100.8073	67.72881	75.51337	0.6072453	2289.385	351.1978	400.4099	0	349.9456	155.0484	150.7418	882.0423	18	2	1	1	0	13	2	0	
	15	2018-11-27_19:27:44	1	Presets_dockPreset_5	True	6.783074	99.14236	94.5745	96.86053	1.611493E-43	0	0	90	83.86014	166.4531	3.864499	84.8637	0.3824197	2079.727	136.205	130.3442	0	238.8785	87.1312	546.9281	940.24	24	7	7	1	6	5	0	2	
	17	2018-11-27_19:27:52	1	Ltd Random	False	5.367276	86.59618	50.91159	70.60558	30	108.6823	0	150	90	90	0	92.54855	0.5207582	894.157	183.7947	135.7362	0	143.4724	73.54434	124.5231	233.0864	1	0	0	1	0	0	0	2	
	19	2018-11-27_19:28:04	1	Presets_dockPreset_4	False	9.66188	78.19187	78.03474	77.11193	110	38.63272	0	0	56.66851	7.643644	91.62601	59.75951	0.3384121	9424.784	441.3407	341.8019	0	428.2125	109.77	4948.304	3155.353	30	2	4	1	17	0	6	2	
	21	2018-11-27_19:28:17	1	Ltd Random	False	8.591295	93.94283	92.72341	93.14739	30	30	0	30	5.008957E-06	5.008957E-06	90	92.60359	0.2	1539.074	222.7103	391.0325	0	628.2778	39.95718	54.51593	202.5811	26	2	4	1	4	9	2	7	
	23	2018-11-27_19:28:24	1	Ltd Random	True	4.357481	94.82774	98.437	95.94557	90	50.75726	0	30	5.008957E-06	5.008956E-06	150	88.45138	0.356397	1904.633	288.8203	412.6004	0	199.5017	48.75948	54.11082	900.8401	19	0	0	1	0	14	5	2	
	25	2018-11-27_19:28:33	1	Ltd Random	False	6.01336	88.65224	75.99074	82.96733	90	129.2763	0	150	90	90.00001	0	75.81686	0.6103071	2661.118	150.2709	281.3185	0	259.985	88.18913	967.9896	913.3647	14	2	0	1	0	3	2	8	
	27	2018-11-27_19:28:45	1	Ltd Random	False	8.839826	92.65264	89.37411	89.90332	30	69.63446	0	30	30	30	180	83.86829	0.410705	2243.825	284.1316	355.8678	0	567.0909	204.9545	96.82027	734.9609	17	0	9	1	2	4	0	2	
	29	2018-11-27_19:28:53	1	Ltd Random	False	5.700973	72.74734	90.04839	78.7588	90	90	0	30	4.695755E-06	150	150	80.3909	0.5666667	2490.332	229.5089	318.8276	0	317.6516	96.5891	899.7491	628.0059	9	2	2	1	0	6	0	0	
	31	2018-11-27_19:28:59	1	Ltd Random	False	4.004521	93.51261	98.53129	95.57794	30	109.3932	0	150	5.008956E-06	5.008956E-06	5.008956E-06	89.33329	0.321548	2216.847	309.9191	453.3916	0	429.0106	169.8397	417.9954	436.6905	15	2	2	1	1	3	7	3	
	33	2018-11-27_19:29:07	1	Presets_dockPreset_1	False	5.474922	98.9456	91.89563	95.4956	1.176729E-23	150	0	150	69.33047	64.92313	145.1784	72.89747	0.6438133	2862.196	325.3917	419.3989	0	408.1768	101.1937	581.3386	1026.696	16	7	1	1	1	4	0	4	
	35	2018-11-27_19:29:17	1	Presets_dockPreset_3	True	8.552794	95.78952	97.07314	96.26874	110	113.2492	0	135	78.75727	31.46837	103.4442	69.38012	0.6354656	3163.216	95.41382	186.139	0	229.5089	129.0898	1340.997	1182.067	16	0	0	1	2	9	0	5	
	37	2018-11-27_19:29:26	1	Ltd Random	True	6.602833	94.88079	99.75581	96.83952	90	50.83826	0	90	5.008957E-06	5.008957E-06	90	88.24168	0.3564869	1138.107	240.7562	243.3405	0	275.4576	92.616	51.19909	234.7372	31	0	6	1	4	5	7	11	
	39	2018-11-27_19:29:38	1	Ltd Random	True	9.914424	91.91362	68.1128	81.64462	90	51.19925	0	150	90	150	0	46.78415	0.5902214	6724.81	341.0986	324.2193	0	263.6093	82.66164	3091.836	2621.387	27	2	2	1	1	1	10	12	
	41	2018-11-27_19:29:50	1	Presets_dockPreset_2	True	9.860357	95.82874	99.90038	97.05396	90	90	0	90	46.92508	179.7126	93.29672	55.5055	0.6554827	3502.016	181.2159	396.1901	0	309.6846	151.7457	1405.058	1058.12	46	4	4	1	6	6	11	15	
	43	2018-11-27_19:30:00	1	Presets_dockPreset_5	True	8.475018	97.65263	98.18477	96.56682	0	0	0	90	49.64191	1.854675	82.71968	84.13966	0.2491292	2218.807	436.0435	294.4466	0	688.4545	139.253	174.8134	485.7969	67	15	6	1	10	6	12	19	
	45	2018-11-27_19:30:11	1	Presets_dockPreset_4	True	9.308793	97.77235	87.63313	92.41685	110	38.86945	0	0	69.53544	10.73409	99.95473	85.38316	0.3656597	2066.51	224.8203	346.4905	0	339.295	85.1497	505.7961	564.9587	21	5	0	1	5	2	10	0	
	47	2018-11-27_19:30:20	1	Presets_dockPreset_3	True	6.725242	98.92315	71.77592	86.04916	110	113.2663	0	135	78.03159	111.8801	71.95944	71.49419	0.6890415	2764.5	320.7344	419.6333	0	279.9119	99.19301	507.1048	1137.922	15	1	5	1	3	6	0	0	
	49	2018-11-27_19:30:33	1	Presets_dockPreset_1	False	8.79248	96.43291	87.69957	91.73001	0	150	0	150	57.01202	102.1653	109.8733	46.78056	0.6322784	6337.841	346.6744	584.439	0	457.3768	158.1279	1891.446	2899.778	24	8	3	1	4	0	4	6	
	51	2018-11-27_19:30:40	1	Ltd Random	True	4.715065	95.55923	99.02522	97.01157	30	107.9149	0	30	5.008956E-06	5.008956E-06	5.008956E-06	97.42764	0.1865721	707.2435	119.7855	203.0181	0	344.0939	0	40.34598	0	4	0	0	1	2	1	3	1	
	53	2018-11-27_19:30:49	1	Presets_dockPreset_2	True	6.734593	96.25256	97.43341	96.53921	90	90	0	90	0.7880859	30.77937	141.5273	77.17472	0.4923275	2762.738	204.6592	326.0948	0	431.2342	53.97653	63.49191	1683.281	24	9	2	1	6	7	1	0	
	55	2018-11-27_19:30:54	1	Presets_dockPreset_5	False	3.714522	98.48036	61.78684	82.61341	1.7559E-23	0	0	90	89.50505	110.1901	49.27146	88.25171	0.3766296	2047.869	127.531	457.8458	0	447.1297	96.1676	461.262	457.933	15	3	7	1	0	5	0	2	
	57	2018-11-27_19:31:04	1	Presets_dockPreset_2	False	6.958461	95.14761	95.11112	94.90565	90	90	0	90	72.91185	175.7701	52.35086	64.57552	0.634481	3587.375	123.3112	179.3405	0	356.1022	126.1645	1123.667	1678.79	27	10	2	1	4	5	2	4	
	59	2018-11-27_19:31:13	1	Ltd Random	True	6.50766	93.65587	96.94527	93.85732	90	90	0	30	4.695755E-06	150	150	77.79405	0.5666667	2767.931	282.0217	210.7544	0	670.7098	140.7784	332.4419	1131.225	10	2	0	1	4	2	2	1	
	61	2018-11-27_19:31:20	1	Ltd Random	False	4.838005	94.9185	99.43347	96.70842	30	69.5896	0	90	1.024528E-05	90	90	89.37673	0.4106551	1103.109	235.6041	146.52	0	328.926	64.24383	91.60184	236.2128	20	0	2	1	0	9	7	3	
	63	2018-11-27_19:31:27	1	Presets_dockPreset_1	True	5.543291	98.48592	91.91293	95.16653	7.221583E-36	150	0	150	74.03063	68.56146	128.9493	78.7524	0.635046	1791.507	201.1426	192.9375	0	146.8123	136.3937	411.9259	702.2949	21	14	1	1	1	6	0	0	
	65	2018-11-27_19:31:39	1	Presets_dockPreset_4	False	9.775978	91.3147	88.68659	88.77863	110	38.23431	0	1.611493E-43	25.49516	122.1455	1.588356	84.60178	0.3305148	2581.264	660.6075	573.8895	0	748.5414	28.06684	131.5032	438.6549	23	0	10	1	5	0	0	10	
	67	2018-11-27_19:31:47	1	Ltd Random	False	5.308483	86.20417	98.56252	90.66223	30	30	0	30	5.122642E-06	150	90	90.57506	0.3666667	1239.591	298.2641	264.9081	0	368.7616	14.01899	145.3986	148.2393	17	6	0	1	0	6	1	5	
	69	2018-11-27_19:32:00	1	Presets_dockPreset_3	True	9.717206	98.4437	97.89213	96.7286	110	113.2842	0	135	31.60401	23.53015	17.97049	86.15706	0.4793209	816.3103	119.0124	304.0583	0	174.8863	18.40136	43.59166	156.3603	23	1	4	1	5	0	3	10	
	71	2018-11-27_19:32:07	1	Presets_dockPreset_5	True	4.951906	97.43079	96.592	96.62315	4.373433E-33	0	0	90	55.38318	12.58036	163.5828	83.84195	0.3572737	2727.407	152.2072	434.1681	0	559.3546	102.4822	522.4837	956.7107	26	5	9	1	2	2	10	0	
