All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	1	2018-11-02_15:02:19	0	Ltd Random	False	7.908017	84.26555	48.32761	68.14514	90	90	0	30	90	150	0	93.05521	0.5	498.1566	63.76547	65.64093	0	186.6079	54.11576	28.09684	99.92974	3	0	0	1	2	0	0	2	
	3	2018-11-02_15:02:36	0	Presets_dockPreset_1	False	13.1982	87.84738	83.17236	85.6819	1.611493E-43	150	0	150	45.33043	152.3589	148.0827	81.77193	0.7175245	820.5903	29.53845	95.88272	0	252.4833	78.62949	188.797	175.259	8	2	0	1	0	3	4	0	
	5	2018-11-02_15:02:59	0	Presets_dockPreset_4	True	15.55451	70.28801	54.93549	63.47926	110	37.25754	0	1.611493E-43	75.23431	164.4076	40.62844	77.73278	0.475031	1632.077	107.6043	200.205	0	221.0693	57.6115	465.2182	580.3693	30	0	2	1	2	15	0	12	
	7	2018-11-02_15:03:12	0	Ltd Random	False	9.237683	94.46848	88.73307	90.84306	30	69.1517	0	89.99999	1.024528E-05	90	90	90.85158	0.4101686	706.6367	188.7177	86.73981	0	158.0072	49.09165	78.23257	145.848	13	4	2	1	4	2	2	0	
	9	2018-11-02_15:03:24	0	Presets_dockPreset_2	True	7.842708	95.46028	84.92399	89.84338	90	90	0	89.99999	0.7714844	169.4075	84.09167	86.97939	0.5825229	650.9398	85.56765	86.97421	0	144.879	32.77641	158.9502	141.7923	17	2	0	1	9	4	3	0	
	11	2018-11-02_15:03:44	0	Presets_dockPreset_3	False	9.677971	97.51934	82.48882	90.1694	110	113.2628	0	135	59.09015	101.6193	119.3823	84.6996	0.7092829	989.3683	188.7177	201.6115	0	254.8276	101.1309	91.31113	151.7695	5	0	3	1	2	0	0	0	
	13	2018-11-02_15:03:57	0	Ltd Random	False	8.179648	93.15108	90.11861	90.52127	90	129.0035	0	89.99999	30	90	90	90.50606	0.5766706	428.3714	111.5896	82.28568	0	101.0402	0	54.22594	79.2299	8	2	0	1	4	0	2	0	
	15	2018-11-02_15:04:28	0	Ltd Random	True	11.53188	93.03922	67.13976	81.7243	90	50.41049	0	150	90	90.00001	0	61.68411	0.5226783	5477.495	297.4942	305.6993	0	405.3329	90.47345	3537.192	841.3005	14	0	2	1	0	9	2	2	
	17	2018-11-02_15:04:47	0	Ltd Random	True	10.33862	96.39117	73.0486	85.86793	30	69.64023	0	150	90	0	0	90.37874	0.377378	915.6407	149.5676	120.4981	0	171.3698	78.87267	142.8587	252.4737	13	1	2	1	0	6	4	2	
	19	2018-11-02_15:05:04	0	Ltd Random	True	10.9189	96.09608	96.81633	96.23497	30	68.94318	0	150	5.008957E-06	5.008957E-06	90	91.27333	0.3766035	525.3134	107.1355	85.56773	0	200.4046	2.269684	8.051697	121.8842	15	4	1	1	0	3	4	5	
	21	2018-11-02_15:05:21	0	Ltd Random	False	10.66216	90.68867	80.7808	85.94183	90	129.1794	0	89.99999	90	0	0	91.19143	0.4435327	619.7868	105.9633	206.5345	0	42.02431	68.55451	77.8242	118.8859	7	3	2	1	0	0	2	2	
	23	2018-11-02_15:05:40	0	Ltd Random	False	10.66887	95.35101	95.75125	93.71099	30	30	0	150	30	30	180	84.42255	0.5	1448.603	90.96725	252.7177	0	362.205	75.50195	65.0014	602.2092	12	0	1	1	1	2	6	2	
	25	2018-11-02_15:06:01	0	Presets_dockPreset_5	True	14.69653	98.93344	82.18824	91.65056	1.611493E-43	0	0	89.99999	81.87747	100.9966	156.1358	65.603	0.4766777	4446.334	107.6043	289.0547	0	636.2484	158.7962	2508.9	745.7291	27	5	5	1	5	9	4	0	
	27	2018-11-02_15:06:15	0	Ltd Random	True	9.024453	96.93714	87.00961	91.63463	90	90	0	150	90	0	0	88.88385	0.4666667	879.5869	78.0658	98.93033	0	143.4166	66.41695	182.2436	310.5132	13	2	0	1	1	0	6	6	
	29	2018-11-02_15:06:32	0	Ltd Random	True	11.54301	83.25895	97.56869	88.65353	90	50.83813	0	89.99999	1.024528E-05	90	90	87.72945	0.4564868	733.7398	72.20508	59.78015	0	337.8708	17.16594	80.90707	165.8109	16	0	2	1	4	6	3	2	
	31	2018-11-02_15:06:46	0	Presets_dockPreset_4	True	9.731271	90.17821	95.08774	91.02134	110	38.58374	0	1.611493E-43	19.62207	20.19864	39.5453	93.23564	0.2532775	697.6033	60.01651	100.8058	0	361.0253	40.70404	10.90048	124.1513	21	0	2	1	7	6	7	0	
	33	2018-11-02_15:06:59	0	Ltd Random	False	6.371965	85.21828	95.2961	88.59743	90	90	0	29.99999	30	90	90	93.33522	0.4666667	490.9706	93.30396	87.67758	0	107.1354	26.43546	91.17216	85.24614	6	0	2	1	0	0	2	2	
	35	2018-11-02_15:07:10	0	Ltd Random	False	7.300432	97.53875	58.6623	79.78468	30	69.517	0	89.99999	90	150	0	88.90579	0.4772411	1494.611	148.161	165.509	0	609.5231	89.91113	146.4945	335.0121	2	0	0	1	1	0	0	2	
	37	2018-11-02_15:07:24	0	Presets_dockPreset_2	False	6.777591	95.06152	60.94421	80.37914	90	90	0	89.99999	70.88608	99.73051	129.4527	89.92959	0.6334102	612.1133	93.30389	72.67389	0	169.9632	54.41289	73.24684	148.5126	7	2	0	1	2	3	0	0	
	39	2018-11-02_15:07:37	0	Ltd Random	False	8.649808	88.50274	88.98187	87.62785	30	30	0	89.99999	30	90	180	79.2169	0.5	1991.638	28.13187	139.2526	0	75.95597	61.95125	75.68275	1610.664	27	2	2	1	1	6	0	16	
	41	2018-11-02_15:07:53	0	Presets_dockPreset_1	False	8.205971	94.8471	87.68483	90.08762	1.611493E-43	150	0	150	18.77762	14.33106	123.1816	86.03416	0.5069892	1334.065	195.2819	168.7911	0	228.1024	74.46693	50.22226	617.2008	13	3	0	1	1	8	2	0	
	43	2018-11-02_15:08:13	0	Presets_dockPreset_3	False	12.34755	97.82394	90.61815	92.33732	110	113.3083	0	135	5.078856	136.7417	98.48123	70.32526	0.6651223	1726.792	107.3699	88.14639	0	132.4541	115.142	179.2126	1104.467	30	1	0	1	1	16	12	0	
	45	2018-11-02_15:08:29	0	Ltd Random	True	8.849612	96.46085	97.93412	96.32239	90	50.41354	0	150	30	180	90	85.2411	0.6560151	864.8188	172.3075	84.86437	0	140.4248	91.40326	185.6926	190.1266	11	4	1	1	0	2	2	2	
	47	2018-11-02_15:08:44	0	Presets_dockPreset_5	True	10.08882	96.16783	97.2955	95.58634	1.611493E-43	1.611493E-43	0	89.99999	30.18457	140.9808	63.89719	89.26998	0.3611806	761.9342	157.3039	34.46149	0	135.0328	55.49667	186.9897	192.6496	24	3	4	1	6	2	7	4	
	49	2018-11-02_15:09:00	0	Presets_dockPreset_4	True	10.54522	93.88198	95.55257	94.23206	110	37.52646	0	1.611493E-43	84.2366	65.6033	45.57941	88.58197	0.3810509	1341.935	154.0218	102.9156	0	83.4578	71.19566	646.3733	283.9717	12	0	3	1	4	1	0	5	
	51	2018-11-02_15:09:15	0	Ltd Random	True	8.606613	90.40494	98.53048	93.36753	90	50.60556	0	89.99999	5.008957E-06	5.008956E-06	150	85.55608	0.4228951	1254.823	217.3185	365.9484	0	286.9448	56.78	35.8101	292.0205	26	0	2	1	0	10	7	9	
	53	2018-11-02_15:09:28	0	Presets_dockPreset_1	False	8.545974	89.85981	93.88369	90.93869	1.611493E-43	150	0	150	4.011566	125.6712	142.3312	82.37992	0.6355711	1317.725	97.75816	313.9045	0	143.7068	66.79487	92.993	602.5676	12	4	0	1	0	10	0	0	
	55	2018-11-02_15:09:45	0	Ltd Random	True	10.42906	92.20046	99.13857	94.75301	90	50.92035	0	150	30	90	180	76.74943	0.6565782	1298.266	195.5163	261.8606	0	138.7837	44.46111	74.30447	583.3405	25	2	2	1	1	4	1	15	
	57	2018-11-02_15:09:56	0	Ltd Random	False	5.954352	98.16639	71.50724	84.5693	90	129.5869	0	150	90	60	0	92.70831	0.5773187	567.5924	86.03653	112.9962	0	139.0182	56.98537	56.26896	116.2872	3	1	0	1	1	0	0	2	
	59	2018-11-02_15:10:11	0	Presets_dockPreset_3	True	8.360062	98.02896	94.85757	96.52094	110	113.2638	0	135	53.063	143.2992	98.77117	76.33054	0.7259969	1424.263	98.9303	136.6739	0	128.7032	159.9347	225.2937	674.7275	21	0	1	1	1	17	2	0	
	61	2018-11-02_15:10:26	0	Ltd Random	True	7.846361	97.57285	99.14005	97.80934	30	69.02136	0	90	5.008957E-06	5.008957E-06	90	88.53757	0.3100237	1312.64	126.3588	199.5016	0	236.7764	82.99034	25.84305	641.1694	32	1	0	1	19	4	5	5	
