All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	55	2018-11-05_17:13:32	0	Presets_dockPreset_4	True	27.49805	97.12614	99.12739	97.42068	110	37.39587	0	0	35.86899	9.288239	176.6518	52.15014	0.4102277	3814.417	545.0065	693.6841	0	940.1198	167.3608	645.5181	822.7262	103	17	16	1	52	4	5	9	
	56	2018-11-05_17:13:45	0	ZEROING DATA	True	12.98448	98.07899	96.73102	97.47202	0	0	0	0	0	0	0	100	0	1918.914	473.787	512.4684	0	361.9628	90.92748	113.9907	365.7779	189	25	63	1	81	3	12	5	
	57	2018-11-05_17:13:51	0	Presets_dockPreset_1	False	5.828151	95.94013	46.53603	74.63469	0	150	0	150	81.07474	6.28671	65.60126	88.69025	0.5032919	1064.341	183.7948	224.5858	0	206.7688	77.88589	178.4168	192.8885	13	9	0	1	0	1	4	0	
	58	2018-11-05_17:13:56	0	ZEROING DATA	True	4.467663	99.44648	98.79195	98.79053	0	4.239208E-41	0	7.946028E-20	0	0	0	100	8.828919E-23	1380.277	77.83132	331.0179	0	324.2195	163.4803	276.904	206.8241	29	1	1	1	7	3	7	11	
	59	2018-11-05_17:14:10	0	Presets_dockPreset_3	True	14.04094	98.06931	97.33162	97.53522	110	113.2952	0	135	78.09935	128.5257	143.3738	34.26623	0.7869934	4448.425	193.172	240.0582	0	255.7652	78.57524	2663.559	1017.295	50	18	0	1	1	13	12	6	
	60	2018-11-05_17:14:17	0	ZEROING DATA	True	6.592156	99.55517	99.18686	98.7878	4.917217E-30	0	0	5.910558E-30	0	0	0	100	1.203086E-32	2186.658	244.435	453.8604	0	319.374	178.2442	359.8798	630.8657	19	1	7	1	3	0	5	3	
	61	2018-11-05_17:14:27	0	Presets_dockPreset_5	False	10.38619	99.05271	96.77385	97.71672	0	0	0	90	57.85391	153.715	46.79538	76.23588	0.3870715	1500.848	170.8532	185.4358	0	292.8055	126.5779	552.8768	172.2988	72	7	35	1	13	7	2	10	
	62	2018-11-05_17:14:37	0	ZEROING DATA	True	9.368549	99.05575	97.82712	97.83303	0	0	0	3.208973E-43	0	0	0	100	0	1302.491	177.9338	192.9374	0	352.7886	99.38457	300.61	178.8371	99	31	35	1	27	2	4	2	
	63	2018-11-05_17:14:48	0	Presets_dockPreset_4	True	11.4119	92.64537	90.961	91.07355	110	37.19568	0	0	21.19895	72.44604	87.40178	88.7171	0.3647138	752.4407	197.0241	213.0986	0	220.366	2.171235	52.72813	67.05239	24	0	2	1	17	2	4	0	
	64	2018-11-05_17:14:53	0	ZEROING DATA	True	5.004777	99.69644	98.20325	98.80728	1.443259E-22	1.611493E-43	0	0	0	0	0	100	1.603621E-25	752.5474	206.7312	171.1355	0	93.77277	25.52316	107.9945	147.3904	26	3	7	1	11	3	2	1	
	65	2018-11-05_17:14:59	0	Ltd Random	False	5.592588	94.89112	84.45735	88.20422	30	30	0	90	90	0	0	95.98561	0.2666667	546.137	114.1685	146.9889	0	221.4697	30.88035	0	32.62964	8	0	0	1	6	0	2	2	
	66	2018-11-05_17:15:04	0	ZEROING DATA	True	5.068697	99.90232	96.86613	98.0626	2.194077E-23	1.611493E-43	0	6.53352E-23	0	0	0	100	9.697329E-26	966.3976	117.4812	188.7176	0	365.4488	105.0365	71.07994	118.6336	25	3	3	1	11	0	4	4	
	67	2018-11-05_17:15:12	0	Presets_dockPreset_2	False	7.490789	99.24862	79.0077	88.96598	90	90	0	90	23.12781	9.798966	41.6788	84.54998	0.3828951	685.9747	147.9267	163.6335	0	195.8787	33.4473	29.85875	115.2299	53	1	21	1	15	10	4	2	
	68	2018-11-05_17:15:17	0	ZEROING DATA	True	5.301476	98.24174	99.26465	97.89399	5.318403E-24	0	0	5.318403E-24	0	0	0	100	1.181867E-26	1217.55	254.2616	291.3989	0	253.9872	72.41102	121.769	223.7226	21	3	3	1	9	2	3	1	
	69	2018-11-05_17:15:25	0	Ltd Random	False	7.466673	87.74812	53.67031	69.56564	30	69.52997	0	90	90	90.00001	0	91.64519	0.4105889	788.1686	186.6078	170.901	0	264.9081	25.35119	20.82779	119.5728	11	8	2	1	0	0	0	2	
	70	2018-11-05_17:15:29	0	ZEROING DATA	True	3.884064	99.64401	99.45065	98.6424	8.614965E-18	5.700612E-36	0	2.576498E-17	0	0	0	100	3.819994E-20	982.8454	78.3082	239.1207	0	201.1349	90.87321	115.3937	258.0148	23	3	1	1	9	4	3	3	
	71	2018-11-05_17:15:45	0	Ltd Random	True	15.83567	90.58334	76.21961	83.96274	90	129.5335	0	150	90	90	0	59.89828	0.6105928	3984.103	231.6267	118.857	0	338.2775	35.6021	923.4178	2336.321	20	0	3	1	0	2	6	10	
	72	2018-11-05_17:15:52	0	ZEROING DATA	True	6.907407	99.47465	76.3628	88.43697	1.044898E-31	0	0	1.638031E-31	0	0	0	100	2.981032E-34	2135.872	317.8738	426.1974	0	444.4989	256.0646	350.2219	341.0153	65	25	17	1	15	4	2	2	
	73	2018-11-05_17:16:01	0	Ltd Random	True	9.558971	94.24483	93.22185	93.66593	90	129.3302	0	150	30	180	90	79.85134	0.7437003	1353.348	262.7983	287.1791	0	296.7584	79.44344	195.0515	232.1174	9	2	0	1	0	3	0	4	
	74	2018-11-05_17:16:08	0	ZEROING DATA	True	6.706748	98.73017	99.35275	98.26118	1.236534E-30	0	0	2.014666E-30	0	0	0	100	3.612444E-33	1632.247	288.6025	336.6443	0	332.6422	82.12249	347.7905	244.4457	29	15	3	1	1	0	5	5	
	75	2018-11-05_17:16:17	0	Presets_dockPreset_3	False	8.199656	99.10571	95.99963	97.4276	110	113.2617	0	135	45.68872	132.3958	167.642	82.39544	0.782209	830.656	198.6504	165.9778	0	158.0072	56.69987	116.4504	134.8702	12	1	7	1	1	3	0	0	
	76	2018-11-05_17:16:22	0	ZEROING DATA	True	5.359351	99.60929	98.458	98.49866	3.408731E-24	1.611493E-43	0	4.142272E-24	0	0	0	100	8.390004E-27	1892.015	300.8966	312.0291	0	324.3336	156.8883	296.6881	501.1789	41	13	15	1	5	0	3	5	
	77	2018-11-05_17:16:30	0	Ltd Random	True	8.141171	97.25306	35.148	70.09892	30	69.10107	0	90	90	0	0	83.50226	0.3101123	1405.807	193.8753	160.3516	0	179.3405	64.26749	212.125	595.8463	63	9	2	1	44	4	2	4	
	78	2018-11-05_17:16:34	0	ZEROING DATA	True	3.76665	99.38974	98.12859	98.22141	2.922836E-17	6.6002E-35	0	8.724717E-17	0	0	0	100	1.294173E-19	1820.544	147.076	232.5566	0	255.6783	154.1203	660.5411	370.5724	34	15	7	1	7	0	3	2	
	79	2018-11-05_17:16:42	0	Ltd Random	False	7.50056	91.56445	91.8774	90.78671	90	129.1438	0	150	5.122642E-06	150	90	89.38552	0.6768265	718.2165	173.2454	171.1354	0	194.5785	39.29338	70.32704	69.63669	3	2	0	1	0	2	0	0	
	80	2018-11-05_17:16:46	0	ZEROING DATA	True	4.363472	99.64181	98.71892	99.03611	1.376438E-19	3.010816E-40	0	2.258646E-19	0	0	0	100	4.038982E-22	1359.672	276.7774	271.0034	0	342.1233	63.78269	247.9193	158.0667	30	7	9	1	9	1	3	1	
	81	2018-11-05_17:16:59	0	Ltd Random	True	12.69734	98.39543	98.07787	98.10144	90	90	0	90	5.122642E-06	90	150	67.11939	0.5666667	1432.725	339.692	420.1021	0	434.4894	0	56.69641	181.7458	62	11	15	1	23	9	2	3	
	82	2018-11-05_17:17:03	0	ZEROING DATA	True	4.066606	99.25821	98.26849	98.23639	2.918164E-18	9.633752E-38	0	2.918164E-18	0	0	0	100	6.484808E-21	1413.764	273.3223	264.6738	0	260.7139	75.32594	207.7962	331.9314	41	11	13	1	7	4	4	3	
	83	2018-11-05_17:17:11	0	Ltd Random	False	7.723605	88.43713	74.30984	79.7934	90	51.01855	0	150	90	90	0	90.59629	0.5233539	724.4565	207.2954	193.8753	0	194.8961	36.66514	7.490448	84.2343	7	0	2	1	0	0	0	6	
	84	2018-11-05_17:17:15	0	ZEROING DATA	True	3.644932	98.24177	98.91822	98.00459	3.321297E-16	7.004918E-34	0	5.470321E-16	0	0	0	100	9.768464E-19	1102.25	223.9147	243.106	0	319.7333	108.2774	29.76564	177.4528	62	13	23	1	16	2	5	3	
	85	2018-11-05_17:17:25	0	Ltd Random	True	10.02818	91.40057	90.94778	89.38163	90	50.4617	0	150	1.024528E-05	90	90	83.33816	0.5227352	884.6155	212.4274	272.8788	0	219.6949	27.18043	43.37729	109.0567	27	2	2	1	0	10	2	12	
	86	2018-11-05_17:17:36	0	ZEROING DATA	True	10.61785	98.92552	89.03615	91.78931	0	0	0	0	0	0	0	100	0	2124.166	469.4998	430.4171	0	472.917	145.6169	275.4197	330.2944	109	37	35	1	15	12	2	8	
	87	2018-11-05_17:17:51	0	Ltd Random	False	14.59175	86.44939	88.54414	86.15395	90	50.33234	0	90	5.008957E-06	5.008956E-06	150	85.26436	0.4225915	1527.796	476.199	362.9007	0	498.7886	15.70194	2.511383	171.6925	10	0	0	1	6	2	2	2	
	88	2018-11-05_17:17:56	0	ZEROING DATA	True	5.771374	99.01905	98.63303	98.1142	2.808834E-26	1.611493E-43	0	2.808834E-26	0	0	0	100	6.241853E-29	1499.596	300.3224	384.2342	0	327.9554	45.58265	84.07333	357.4283	55	25	13	1	9	0	3	5	
	89	2018-11-05_17:18:07	0	Ltd Random	True	10.72143	89.88509	95.33175	91.75306	90	50.86563	0	150	90	150	0	68.91279	0.5898507	3098.209	297.9178	345.084	0	228.0423	72.78426	1081.694	1072.686	23	2	8	1	0	6	4	4	
	90	2018-11-05_17:18:11	0	ZEROING DATA	True	3.945567	97.72082	96.85087	96.62477	1.141703E-17	8.370208E-37	0	1.845206E-17	0	0	0	100	3.318788E-20	1463.624	273.0832	145.5823	0	305.0262	146.6394	356.6523	236.6408	43	5	16	1	16	0	2	4	
	91	2018-11-05_17:18:16	0	Presets_dockPreset_1	False	5.059873	93.66803	86.51515	89.12775	4.977412E-42	150	0	150	20.33463	107.4282	117.8164	90.50059	0.6061991	1061.057	107.726	180.2782	0	263.6235	105.5219	194.5952	209.3126	1	2	0	1	0	0	0	0	
	92	2018-11-05_17:18:24	0	ZEROING DATA	True	7.238293	98.11152	98.66084	98.04207	0	0	0	6.902991E-33	0	0	0	100	7.669989E-36	1699.234	157.63	429.0107	0	423.2927	106.8977	283.454	298.9489	105	11	45	1	32	9	1	7	
	93	2018-11-05_17:18:34	0	Ltd Random	True	9.913051	95.36744	97.60831	95.85037	90	90	0	150	5.008957E-06	5.008956E-06	150	73.41559	0.5333334	1593.271	185.2015	328.2048	0	436.5496	69.48724	19.2269	554.6008	49	22	3	1	0	8	10	8	
	94	2018-11-05_17:18:39	0	ZEROING DATA	True	4.892783	99.70695	99.64538	99.51401	4.412616E-22	1.611493E-43	0	7.216881E-22	0	0	0	100	1.292166E-24	1484.5	295.9993	347.6627	0	390.6519	41.88451	79.99507	328.3063	45	12	11	1	11	5	1	5	
	95	2018-11-05_17:18:47	0	Ltd Random	False	7.537995	94.31387	68.89547	82.02128	90	50.74826	0	150	90	60	0	91.67112	0.4897203	846.9434	189.6555	187.7802	0	203.9559	36.9227	55.4607	173.1685	3	2	0	1	0	0	0	2	
	96	2018-11-05_17:18:50	0	ZEROING DATA	True	3.121292	99.60373	99.56944	98.8587	9.304206E-14	5.460749E-29	0	1.53041E-13	0	0	0	100	2.734256E-16	1168.495	243.126	193.172	0	312.4779	141.1666	74.81146	203.7413	21	5	7	1	3	0	3	3	
	97	2018-11-05_17:19:02	0	Ltd Random	False	11.69835	82.48563	89.65944	85.30377	90	51.03418	0	90	30	90	180	85.47841	0.590038	991.2935	289.2954	189.6555	0	273.1133	9.87002	65.86342	163.4962	7	0	2	1	2	3	0	0	
