All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	11	2018-11-22_11:44:09	0	Presets_dockPreset_2	True	8.908819	98.78603	90.74788	95.07822	90	90	0	89.99999	13.16198	103.6812	129.3349	55.47631	0.5735312	5472.199	217.8596	304.5273	0	290.9301	163.0786	1953.755	2542.051	29	3	1	1	8	7	8	2	
	12	2018-11-22_11:44:15	0	ZEROING DATA	True	5.299327	96.45094	99.17694	97.59766	4.866158E-24	1.611493E-43	0	4.866158E-24	0	0	0	100	1.081368E-26	1549.859	218.8647	281.084	0	257.0324	145.4729	311.2666	336.1382	13	1	2	1	1	3	1	5	
	13	2018-11-22_11:44:24	0	Ltd Random	True	9.556094	94.83167	79.55825	88.13895	90	90	0	150	90	0	0	81.53677	0.4666667	2200.795	153.8822	268.1902	0	202.3148	78.81731	743.8286	753.7632	17	6	2	1	0	3	4	4	
	14	2018-11-22_11:44:28	0	ZEROING DATA	True	3.360976	99.64184	97.64074	98.77679	6.545185E-15	4.78848E-31	0	1.067913E-14	0	0	0	100	1.913813E-17	1268.447	201.5984	190.1244	0	348.1446	167.1552	170.1422	191.2819	13	1	3	1	1	1	4	3	
	15	2018-11-22_11:44:39	0	Presets_dockPreset_1	True	11.39132	97.02691	72.40295	81.83596	1.611493E-43	150	0	150	60.79025	172.8334	177.3358	49.35167	0.789955	4772.416	509.1862	509.6551	0	674.6953	223.2147	1186.516	1669.146	10	2	2	1	1	0	4	2	
	16	2018-11-22_11:44:49	0	ZEROING DATA	True	9.653301	99.34879	97.42245	98.48434	0	1.611493E-43	0	1.611493E-43	0	0	0	100	0	1916.105	211.1681	397.1279	0	537.3732	98.48863	140.1511	531.7964	48	9	5	1	13	17	4	1	
	17	2018-11-22_11:45:11	0	Ltd Random	True	21.96448	94.18508	74.71295	84.35558	90	50.90939	0	150	30	30	180	40.4315	0.5898994	5901.63	638.0687	727.9116	0	1082.138	320.4006	1017.801	2115.309	41	7	10	1	0	14	2	8	
	18	2018-11-22_11:45:14	0	ZEROING DATA	True	2.823194	99.57379	66.20479	84.98412	1.001769E-12	6.915559E-27	0	1.481143E-12	0	0	0	100	2.758791E-15	1421.722	173.4691	197.8606	0	275.2337	102.9914	104.4093	567.7578	5	1	1	1	1	1	1	0	
	19	2018-11-22_11:45:30	0	Ltd Random	False	15.4354	67.89642	43.60677	57.48488	90	50.44254	0	89.99999	4.695755E-06	150	150	81.83152	0.5893806	1139.099	179.3663	189.8898	0	212.6298	34.77289	139.389	383.0515	8	0	0	1	0	7	0	2	
	20	2018-11-22_11:45:31	0	ZEROING DATA	True	1.176629	99.54498	99.08987	99.30376	0.0001029747	6.984738E-11	0	0.0001029747	0	0	0	100	2.288328E-07	21.51485	9.611739	7.501832	0	0	0	4.401275	0	0	1	1	1	1	1	1	1	
	21	2018-11-22_11:45:38	0	BAD DATA	False	7.143021	93.23004	73.01668	83.94449	90	129.1503	0	89.99999	90	0	0	92.25249	0.4435003	832.5997	104.5567	252.4832	0	142.0658	76.06896	99.12386	158.3009	4	2	0	1	0	0	2	2	
	22	2018-11-22_11:45:42	0	ZEROING DATA	True	3.839085	99.06129	98.82089	98.95435	3.80123E-17	2.291027E-35	0	3.80123E-17	0	0	0	100	8.447178E-20	1254.342	208.859	316.9521	0	198.3495	160.7084	153.1189	216.3536	23	13	3	1	3	1	2	1	
	23	2018-11-22_11:46:10	0	Presets_dockPreset_3	True	27.42452	93.95807	95.29507	93.84183	110	113.249	0	135	77.70593	48.35791	164.2415	-44.30819	0.720616	12983.22	464.4032	774.5637	0	729.0834	525.6613	5294.346	5195.167	87	0	22	1	32	12	6	15	
	24	2018-11-22_11:46:25	0	ZEROING DATA	True	15.3343	98.5674	98.45774	98.47736	1.611493E-43	1.611493E-43	0	1.611493E-43	0	0	0	100	0	2537.827	293.9449	440.9665	0	501.0144	223.0672	480.3557	598.4788	65	31	15	1	3	7	4	5	
	25	2018-11-22_11:46:36	0	Presets_dockPreset_5	False	11.1053	91.08782	79.12567	85.88531	0	0	0	89.99999	82.64819	135.5686	156.7435	59.57161	0.5166227	4814.985	353.2152	476.8347	0	688.2922	262.3322	839.0214	2195.292	38	7	8	1	8	5	0	12	
	26	2018-11-22_11:46:48	0	ZEROING DATA	True	11.15317	99.1209	99.48212	99.18179	0	0	0	1.611493E-43	0	0	0	100	0	2080.525	75.48711	213.802	0	202.6889	209.2423	883.6987	495.6058	33	3	15	1	1	9	1	5	
	27	2018-11-22_11:46:53	0	Presets_dockPreset_1	False	5.416776	96.95579	79.00907	87.35397	0	150	0	150	38.66873	146.5844	151.3192	78.75132	0.7073025	1962.508	99.18673	341.0986	0	165.0401	169.384	239.6101	948.1884	11	12	0	1	0	0	0	0	
	28	2018-11-22_11:47:01	0	ZEROING DATA	True	7.718127	99.05576	99.75909	99.32191	0	1.611493E-43	0	3.607049E-35	0	0	0	100	4.007832E-38	1731.911	50.38019	349.7726	0	361.9856	189.8147	389.9568	390.001	42	29	3	1	3	3	3	1	
	29	2018-11-22_11:47:14	0	Ltd Random	True	12.75965	84.36602	98.28911	89.93189	30	69.14941	0	89.99999	5.122642E-06	90	150	64.33721	0.4768327	4203.134	556.4763	495.3549	0	278.7396	261.6193	1221.375	1389.566	41	10	6	1	4	7	5	10	
	30	2018-11-22_11:47:23	0	ZEROING DATA	True	8.572974	99.66885	99.54578	99.60186	5.578443E-40	1.611493E-43	0	1.645592E-39	0	0	0	100	2.448068E-42	1423.889	104.8111	298.1974	0	331.7013	80.41702	242.8405	365.9217	25	3	15	1	1	3	1	3	
	31	2018-11-22_11:47:36	0	Presets_dockPreset_4	True	13.45316	68.45865	97.42459	79.9823	110	37.63937	0	1.611493E-43	21.08866	61.90381	151.0621	76.79259	0.4241043	1926.782	147.4577	206.0656	0	192.7031	84.04971	204.9164	1091.589	44	0	2	1	4	20	13	6	
	32	2018-11-22_11:47:59	0	ZEROING DATA	True	22.2832	99.21857	83.76204	92.24062	1.611493E-43	1.611493E-43	0	0	0	0	0	100	0	2197.194	256.4626	420.1022	0	603.9026	71.57859	442.677	402.4706	33	5	13	1	5	3	2	5	
	33	2018-11-22_11:48:03	0	Presets_dockPreset_2	False	4.535215	86.93036	69.47523	78.62456	90	90	0	90	72.51738	81.48664	2.255127	91.4854	0.4736213	944.2435	45.94867	162.227	0	134.0951	102.9133	228.7789	270.2805	9	0	0	1	2	4	0	4	
	34	2018-11-22_11:48:07	0	ZEROING DATA	True	3.658835	99.73952	92.14148	96.4008	2.606713E-16	7.565063E-34	0	2.606713E-16	0	0	0	100	5.792695E-19	1292.136	113.1945	272.1756	0	271.5084	138.2054	247.6297	249.423	7	3	1	1	1	1	0	1	
	35	2018-11-22_11:48:16	0	Ltd Random	True	8.802168	91.23277	96.54565	92.01363	30	69.58704	0	90	5.122642E-06	150	90	83.57632	0.4773189	1260.602	185.6701	215.6774	0	330.0803	76.39319	171.1176	281.6631	27	4	4	1	4	2	6	8	
	36	2018-11-22_11:48:20	0	ZEROING DATA	True	3.89648	99.59322	97.25647	98.41793	6.495852E-18	3.25099E-36	0	1.934365E-17	0	0	0	100	2.871056E-20	1064.197	108.7172	98.69592	0	360.3814	69.01604	246.8017	180.5845	7	1	1	1	1	1	0	3	
	37	2018-11-22_11:48:35	0	Presets_dockPreset_3	True	15.13554	97.06231	97.43828	96.61458	110	113.2863	0	135	15.36014	41.39297	96.00857	66.28728	0.5678311	2923.55	440.4976	431.8236	0	788.1603	243.5914	398.7161	620.7609	30	6	3	1	2	8	4	7	
	38	2018-11-22_11:48:41	0	ZEROING DATA	True	5.491834	98.82784	96.27979	97.68529	6.283145E-25	1.611493E-43	0	7.549417E-25	0	0	0	100	1.536951E-27	1458.627	229.2625	300.073	0	328.2168	54.74826	156.1949	390.1319	35	15	9	1	3	7	0	1	
	39	2018-11-22_11:48:47	0	Presets_dockPreset_5	False	6.206104	98.85735	90.01536	94.57944	0	0	0	90	1.787323	167.7088	170.9398	83.49258	0.4782621	1330.931	138.5373	284.6003	0	294.2242	123.8499	227.9943	261.725	30	8	21	1	1	2	0	0	
	40	2018-11-22_11:48:51	0	ZEROING DATA	True	3.838786	98.59993	89.13586	94.53179	0	0	0	3.879276E-17	0	0	0	100	4.310307E-20	1154.286	19.6923	40.79118	0	254.8275	125.7924	347.6659	365.5168	37	1	7	1	22	3	0	5	
	41	2018-11-22_11:49:08	0	Presets_dockPreset_3	True	17.20312	97.05529	90.18227	93.50418	110	113.2495	0	135	54.53719	51.91072	170.9279	27.94017	0.7062504	4282.844	432.5269	469.5671	0	815.5887	234.146	619.4559	1711.558	84	24	9	1	28	20	3	0	
	42	2018-11-22_11:49:17	0	ZEROING DATA	True	8.087201	99.60928	89.23608	95.15279	3.42361E-37	1.611493E-43	0	4.0808E-37	0	0	0	100	8.33823E-40	2015.797	243.3404	274.5199	0	418.4611	149.7069	231.6495	698.1202	37	9	9	1	5	1	2	11	
	43	2018-11-22_11:49:42	0	Ltd Random	False	25.66174	90.21665	72.65797	82.68074	90	90	0	150	30	90	180	12.54873	0.7	8526.865	457.3768	508.2486	0	892.7169	107.7739	3050.99	3509.758	28	2	6	1	1	3	6	10	
	44	2018-11-22_11:49:52	0	ZEROING DATA	True	9.03074	99.47907	82.9048	91.96174	3.211776E-42	0	0	4.656515E-42	0	0	0	100	8.407791E-45	1656.97	273.0697	160.5861	0	413.8161	130.9833	155.632	522.8818	34	7	5	1	7	6	0	9	
	45	2018-11-22_11:50:02	0	Ltd Random	True	9.807491	96.08067	33.64632	69.07772	30	109.325	0	150	90	150	0	73.66708	0.5881388	1896.581	202.3148	240.7616	0	214.7397	73.57584	452.7078	712.4808	32	2	3	1	23	3	0	2	
	46	2018-11-22_11:50:11	0	ZEROING DATA	True	9.057076	99.73955	99.23328	99.47649	3.211776E-42	1.611493E-43	0	1.557543E-41	0	0	0	100	2.101948E-44	1908.124	182.1347	318.593	0	451.3007	224.9996	170.0232	561.073	24	5	3	1	5	7	3	1	
	47	2018-11-22_11:50:35	0	Ltd Random	True	24.27703	88.21243	38.62971	65.57182	30	108.9609	0	150	5.008957E-06	5.008957E-06	90	69.32944	0.4210677	3756.292	491.8383	484.8054	0	375.0911	218.6873	639.4926	1546.377	22	12	2	1	0	4	6	0	
	48	2018-11-22_11:50:39	0	ZEROING DATA	True	3.707568	99.28368	95.76361	97.71986	2.28409E-17	5.793782E-35	0	9.487372E-17	0	0	0	100	1.30794E-19	1551.886	65.32851	310.6223	0	348.2096	134.28	438.7357	254.71	17	5	3	1	5	1	0	3	
	49	2018-11-22_11:50:54	0	Ltd Random	True	14.61204	96.3092	64.68381	82.38453	90	50.41776	0	30	90	0	0	84.76962	0.2893531	1602.393	229.0401	169.4943	0	572.9493	81.67968	299.3893	249.8404	45	11	0	1	15	15	2	4	
	50	2018-11-22_11:50:56	0	ZEROING DATA	True	2.544032	99.70692	98.44781	99.16299	4.050812E-11	1.060595E-23	0	1.379831E-11	0	0	0	100	6.034048E-14	1091.847	200.5984	157.0694	0	164.1781	167.9078	182.5268	219.5661	15	5	1	1	3	1	4	1	
	51	2018-11-22_11:51:05	0	Ltd Random	True	8.164573	87.97183	92.00436	88.93478	30	69.59381	0	90	5.008956E-06	5.008956E-06	5.008956E-06	94.47992	0.2106598	803.9176	70.09527	208.879	0	438.1227	8.726951	7.797199	70.2969	20	2	4	1	0	6	7	4	
	52	2018-11-22_11:51:08	0	ZEROING DATA	True	3.36357	99.84969	99.1739	99.45968	2.231849E-15	3.805563E-31	0	6.632972E-15	0	0	0	100	9.8498E-18	623.7115	151.1637	118.8571	0	243.6198	24.09796	14.0835	71.88943	12	1	5	1	1	1	4	1	
	53	2018-11-22_11:51:24	0	Presets_dockPreset_4	True	15.36421	95.13895	97.46289	95.55283	110	37.45923	0	0	29.81034	177.6448	75.32153	74.18146	0.4780399	2264.496	198.0502	310.1536	0	753.2297	114.5042	572.7496	315.8086	33	4	6	1	9	4	10	1	
	54	2018-11-22_11:51:27	0	ZEROING DATA	True	3.659558	99.51163	99.83787	99.63142	2.621986E-16	2.34441E-34	0	0	0	0	0	100	2.913317E-19	1434.345	268.3927	84.16113	0	155.8973	171.5259	363.5052	390.8633	25	13	3	1	3	1	3	3	
	55	2018-11-22_11:51:51	0	Ltd Random	True	23.42468	94.97382	96.78889	95.53234	30	107.5601	0	150	30	180	180	24.31334	0.7528445	4810.958	779.5128	557.9481	0	787.457	136.8735	548.8274	2000.339	59	14	10	1	0	11	4	20	
	56	2018-11-22_11:51:56	0	ZEROING DATA	True	5.126012	99.31622	97.42876	98.47967	4.01089E-24	1.611493E-43	0	1.651106E-23	0	0	0	100	2.280216E-26	1586.746	105.9259	222.2415	0	339.9641	137.871	375.2623	405.4812	17	1	3	1	3	1	4	5	
	57	2018-11-22_11:52:07	0	Ltd Random	True	10.59988	95.12426	73.72892	85.64026	30	109.1025	0	90	90	0	0	90.15546	0.3545584	1116.576	215.6773	183.7947	0	177.2306	82.5169	224.5982	232.7586	13	4	0	1	2	3	4	2	
	58	2018-11-22_11:52:12	0	ZEROING DATA	True	5.390736	99.84674	98.34582	99.1777	3.500851E-25	0	0	1.004502E-24	0	0	0	100	1.505096E-27	1135.74	70.52976	243.3404	0	337.6165	165.4535	174.7157	144.0845	15	3	3	1	1	1	4	3	
	59	2018-11-22_11:52:26	0	Presets_dockPreset_2	True	13.35646	97.7873	98.6517	97.58385	90	90	0	90	2.111511	66.57013	85.85495	81.1869	0.4717073	1352.652	140.1903	262.3293	0	609.7577	12.70567	107.7804	219.8887	26	1	2	1	7	6	4	7	
	60	2018-11-22_11:52:31	0	ZEROING DATA	True	5.1281	99.60927	96.46535	98.14989	2.662668E-23	1.611493E-43	0	2.662668E-23	0	0	0	100	5.917039E-26	965.3594	198.3135	248.2634	0	215.6934	10.88276	121.8965	170.31	11	3	1	1	3	1	0	3	
	61	2018-11-22_11:52:52	0	Ltd Random	False	20.98463	82.22731	63.07938	73.73771	90	90	0	150	5.008957E-06	5.008956E-06	150	60.91166	0.5333334	3930.602	273.5821	493.9482	0	401.582	403.9314	1363.477	994.0804	27	8	2	1	0	13	6	0	
	62	2018-11-22_11:52:58	0	ZEROING DATA	True	5.720819	99.5117	97.96033	98.74203	3.145738E-26	0	0	4.725338E-26	0	0	0	100	8.745641E-29	1502.723	132.9233	253.6554	0	189.6551	104.27	611.2072	211.0117	12	1	5	1	1	3	0	3	
	63	2018-11-22_11:53:10	0	Ltd Random	False	11.86373	74.99442	62.17138	67.49133	90	129.3736	0	30	5.008957E-06	5.008957E-06	90	84.36852	0.3770818	2259.009	483.8676	591.472	0	439.5598	122.2078	246.7967	375.1053	15	9	0	1	4	2	2	0	
	64	2018-11-22_11:53:13	0	ZEROING DATA	True	3.061839	99.41452	99.17519	99.30766	1.563669E-13	3.854419E-28	0	5.277909E-14	0	0	0	100	2.323844E-16	1473.718	197.3895	131.7508	0	283.6649	170.909	336.8901	353.1136	14	3	3	1	3	1	1	3	
	65	2018-11-22_11:53:26	0	Ltd Random	True	12.92183	98.27127	82.78159	91.42204	90	90	0	90	5.008957E-06	5.008957E-06	90	88.37292	0.4	814.5868	136.6717	217.3184	0	360.3369	5.085547	10.16084	85.01326	16	6	1	1	5	3	3	0	
	66	2018-11-22_11:53:28	0	ZEROING DATA	True	1.83182	99.37597	99.20575	99.20309	8.78668E-08	8.753504E-17	0	8.78668E-08	0	0	0	100	1.952596E-10	580.046	189.4017	169.0255	0	197.4112	5.206475	2.469849	16.5315	9	1	1	1	1	1	5	3	
	67	2018-11-22_11:53:34	0	Ltd Random	True	5.839263	98.98759	82.433	91.85281	90	90	0	90	5.008957E-06	5.008957E-06	90	92.15773	0.4	676.6399	168.5566	190.8277	0	310.3879	0	4.777191	2.090435	14	10	1	1	1	1	3	0	
	68	2018-11-22_11:53:36	0	ZEROING DATA	True	1.593008	99.77209	99.84333	99.79527	1.454102E-06	2.349932E-14	0	1.454102E-06	0	0	0	100	3.231338E-09	565.6848	189.4003	175.5896	0	192.0205	0	2.287354	6.387024	3	1	1	1	1	1	1	1	
	69	2018-11-22_11:53:49	0	Ltd Random	True	12.63325	89.18921	88.57194	88.75199	30	108.2027	0	150	30	90	180	62.35896	0.6535586	2596.073	306.6579	231.6189	0	782.0651	81.9396	100.6693	1093.122	39	6	10	1	0	13	4	6	
	70	2018-11-22_11:53:52	0	ZEROING DATA	True	3.240294	99.5116	98.78397	99.1618	7.022116E-15	5.703622E-30	0	3.250592E-14	0	0	0	100	4.392004E-17	1276.448	182.5755	209.3479	0	305.043	60.42287	161.3252	357.7334	9	1	3	1	1	1	2	1	
	71	2018-11-22_11:53:55	0	Presets_dockPreset_1	True	3.129634	97.12366	87.94715	92.52835	3.611456E-30	150	0	150	55.22401	155.9111	151.5918	80.98994	0.7363632	1968.65	13.59708	131.9852	0	251.0766	130.5745	892.9462	548.4706	6	5	0	1	0	2	0	0	
	72	2018-11-22_11:53:57	0	ZEROING DATA	True	1.889218	97.73217	99.80093	98.44029	1.312878E-39	6.399005E-17	0	9.762068E-08	0	0	0	100	1.084674E-10	2241.382	38.21243	301.4796	0	307.7329	170.8711	702.5831	720.5026	14	3	2	1	1	1	1	7	
	73	2018-11-22_11:54:13	0	Ltd Random	True	15.7701	93.15444	98.05368	94.94673	90	90	0	30	1.024528E-05	90	90	74.41343	0.4333333	2427.584	245.2158	280.6152	0	1328.45	96.74507	82.25323	394.3038	38	0	5	1	12	5	10	7	
	74	2018-11-22_11:54:16	0	ZEROING DATA	True	2.592148	97.5975	99.15041	98.11234	2.183729E-11	5.456072E-24	0	7.49534E-12	0	0	0	100	3.259181E-14	1059.244	199.7112	241.9338	0	179.3655	48.15031	179.7636	210.3193	14	3	4	1	1	3	3	1	
	75	2018-11-22_11:54:20	0	Ltd Random	False	4.421539	95.04929	98.62178	96.50388	90	51.00229	0	90	5.008956E-06	5.008956E-06	5.008956E-06	94.68765	0.2566692	827.5721	186.8174	279.6773	0	246.1286	0	0	114.9488	16	2	5	1	0	1	6	5	
	76	2018-11-22_11:54:22	0	ZEROING DATA	True	1.5322	99.3488	99.56756	99.30511	2.847499E-06	5.022467E-14	0	2.847499E-06	0	0	0	100	6.327774E-09	484.1052	146.6968	108.0732	0	220.1893	2.528154	6.617814	0	4	1	1	1	1	1	1	1	
	77	2018-11-22_11:54:29	0	Presets_dockPreset_5	True	6.961065	86.52051	68.33713	78.62659	1.415487E-39	0	0	90	84.73355	71.79871	58.88498	87.65707	0.3393525	1641.095	170.9009	281.0839	0	503.5599	76.16822	290.541	318.8413	26	23	4	1	0	1	0	0	
	78	2018-11-22_11:54:32	0	ZEROING DATA	True	2.825091	98.95538	98.59467	98.79897	0	0	0	2.318126E-12	0	0	0	100	2.575695E-15	930.137	68.46391	125.89	0	414.2316	170.6793	65.56258	85.30946	25	7	11	1	1	1	6	1	
	79	2018-11-22_11:54:41	0	Presets_dockPreset_2	False	9.038038	89.01006	41.4719	66.14995	90	90	0	90	54.33334	131.4987	7.635101	89.2307	0.5149636	1087.471	73.1427	126.1244	0	212.874	159.3845	266.4029	249.5435	2	0	0	1	0	2	0	0	
	80	2018-11-22_11:54:45	0	ZEROING DATA	True	3.306926	98.87878	96.28673	97.62383	1.16705E-14	1.52383E-30	0	1.16705E-14	0	0	0	100	2.593444E-17	1490.778	169.6778	261.8606	0	281.3694	196.6518	206.7674	374.451	11	1	1	1	1	3	2	3	
	81	2018-11-22_11:54:50	0	Ltd Random	False	4.9598	88.95876	92.42204	89.23363	30	107.9727	0	150	5.122642E-06	150	90	87.94165	0.5866363	1059.527	204.1903	140.8937	0	336.4099	64.99454	156.162	156.8764	11	4	2	1	0	4	2	0	
	82	2018-11-22_11:54:53	0	ZEROING DATA	True	2.999243	99.06692	91.68298	95.79577	1.300513E-13	2.03775E-27	0	6.466568E-13	0	0	0	100	8.630089E-16	1270.909	146.7143	238.6517	0	327.3073	86.80161	308.8737	162.5605	11	3	4	1	1	1	0	2	
	83	2018-11-22_11:55:16	0	Presets_dockPreset_4	True	22.95842	88.69554	96.77773	91.97482	110	38.55405	0	0	67.11322	172.8876	39.39426	44.61392	0.475499	7252.148	666.9188	646.7979	0	1563.661	590.4453	2348.859	1435.466	43	0	4	1	10	15	9	6	
	84	2018-11-22_11:55:23	0	ZEROING DATA	True	7.302361	98.97675	99.02008	98.94319	8.174675E-34	0	0	0	0	0	0	100	9.082973E-37	1652.366	277.2831	261.8606	0	169.3099	173.156	378.0687	392.6885	42	5	21	1	7	5	3	1	
	85	2018-11-22_11:55:30	0	Presets_dockPreset_1	False	6.496077	86.33122	92.39225	87.08193	1.815234E-28	150	0	150	7.593628	174.416	176.1377	78.91674	0.7312747	1633.475	295.0287	342.0364	0	281.7873	118.4404	225.1611	371.0208	13	5	0	1	0	0	9	0	
	86	2018-11-22_11:55:35	0	ZEROING DATA	True	5.184119	99.67441	95.37183	97.77832	0	0	0	3.05254E-23	0	0	0	100	3.391711E-26	1305.453	27.66293	236.0731	0	268.8802	122.7747	348.2043	301.8577	26	9	3	1	3	5	4	3	
	87	2018-11-22_11:55:47	0	Presets_dockPreset_3	False	11.32331	90.72429	62.48027	70.43981	110	113.277	0	135	43.86682	154.0331	18.44962	68.96333	0.638474	2628.739	206.769	223.4136	0	441.6698	387.335	459.7892	909.7627	22	0	4	1	0	10	0	8	
	88	2018-11-22_11:55:52	0	ZEROING DATA	True	5.066995	99.38134	98.13412	98.80333	7.613001E-23	1.611493E-43	0	9.228947E-23	0	0	0	100	1.871328E-25	1315.345	242.147	327.9704	0	265.8673	173.7819	62.52169	243.0573	29	3	3	1	3	7	8	5	
	89	2018-11-22_11:56:04	0	Presets_dockPreset_5	False	12.33199	77.37383	52.97429	55.97836	0	0	0	90	62.64792	76.18838	149.012	80.46105	0.4198314	2820.799	311.7946	546.4608	0	447.7651	201.684	454.9994	858.0957	13	7	8	1	0	0	0	0	
	90	2018-11-22_11:56:07	0	ZEROING DATA	True	2.938372	99.31625	91.5648	95.96864	0	0	0	6.994337E-13	0	0	0	100	7.771486E-16	847.3237	14.76924	208.41	0	138.7837	156.0527	122.4528	206.8551	10	3	3	1	3	1	0	1	
	91	2018-11-22_11:56:21	0	Presets_dockPreset_2	False	13.74955	91.20935	60.26086	76.85382	90	90	0	90	67.22827	57.64185	45.02747	76.20493	0.4887751	2093.354	259.0473	354.6956	0	274.9887	183.8813	463.9198	556.8202	28	2	14	1	6	6	0	0	
	92	2018-11-22_11:56:25	0	ZEROING DATA	True	3.533355	99.47543	88.35681	94.44041	8.607788E-16	8.429485E-33	0	8.607788E-16	0	0	0	100	1.912842E-18	1395.156	194.1228	278.9742	0	254.1115	166.8912	144.1567	356.8996	13	3	3	1	3	1	2	1	
	93	2018-11-22_11:56:40	0	Ltd Random	False	14.44635	85.80007	87.80512	85.46294	30	108.7238	0	150	5.122642E-06	90	150	79.3388	0.5874708	1672.34	267.9558	348.366	0	378.3731	119.2966	244.7025	313.6457	9	0	0	1	0	4	6	0	
	94	2018-11-22_11:56:42	0	ZEROING DATA	True	2.58225	99.07091	98.54633	98.83963	9.704884E-12	1.095041E-23	0	4.541661E-11	0	0	0	100	6.124611E-14	1094.469	182.4426	201.1427	0	288.5313	62.75166	157.1701	202.4314	24	3	12	1	1	1	4	3	
	95	2018-11-22_11:56:53	0	Ltd Random	False	10.45516	96.43343	58.24044	79.43246	90	129.5767	0	90	90	90	0	84.51494	0.543974	1401.139	73.61166	295.1498	0	270.3001	103.6294	310.084	348.3642	8	0	2	1	3	2	0	2	
	96	2018-11-22_11:56:55	0	ZEROING DATA	True	2.299856	98.24173	98.37239	98.20324	6.961182E-10	7.703343E-21	0	6.961182E-10	0	0	0	100	1.546929E-12	1185.673	211.858	277.0987	0	192.7719	164.6642	86.7301	252.5499	12	3	2	1	3	1	0	3	
