All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	1	2018-11-13_12:37:12	0	Ltd Random	False	19.75769	95.10416	58.93748	78.79738	90	90	0	150	90	90	0	59.14646	0.5666667	3633.68	348.8348	334.5347	0	384.0764	213.9397	781.5777	1570.717	32	12	0	1	1	8	0	12	
	2	2018-11-13_12:37:18	0	ZEROING DATA	True	5.353708	99.21854	99.60382	99.13075	1.065935E-24	1.611493E-43	0	1.543462E-24	0	0	0	100	2.89933E-27	1262.639	237.6576	193.4063	0	341.155	153.136	70.28812	266.9962	28	7	9	1	9	1	1	1	
	3	2018-11-13_12:37:45	0	Presets_dockPreset_2	True	27.44842	92.1608	90.97121	91.61197	90	90	0	89.99999	23.98773	115.8593	149.1633	56.14143	0.6211225	2516.337	312.029	327.9704	0	380.2487	183.105	161.6161	1151.369	37	0	4	1	0	21	6	6	
	4	2018-11-13_12:37:53	0	ZEROING DATA	True	7.538855	99.95665	99.48374	99.67345	0	0	0	0	0	0	0	100	0	2045.629	352.1558	302.4172	0	372.0046	70.05918	200.4425	748.55	40	11	3	1	11	5	3	7	
	5	2018-11-13_12:38:11	0	Presets_dockPreset_1	True	17.85722	89.28988	94.52146	91.40663	0	150	0	150	67.84458	55.37396	109.0577	62.22577	0.591418	3001.341	544.39	608.3509	0	367.1206	102.5382	235.9504	1142.991	33	17	0	1	0	9	4	4	
	6	2018-11-13_12:38:16	0	ZEROING DATA	True	5.464916	99.0312	99.65462	99.21453	0	1.611493E-43	0	9.352068E-25	0	0	0	100	1.039119E-27	1269.473	48.29293	288.8203	0	318.6815	140.6467	207.0941	265.937	31	3	7	1	5	5	7	5	
	7	2018-11-13_12:38:40	0	Ltd Random	True	23.67338	78.75381	60.90341	70.83488	90	50.43439	0	150	5.122642E-06	90	150	56.69461	0.5893716	2380.386	179.1944	194.3443	0	511.0618	219.0041	305.5413	971.2389	52	4	2	1	0	31	0	16	
	8	2018-11-13_12:38:46	0	ZEROING DATA	True	5.757116	99.57671	99.45485	99.36823	1.052221E-26	1.611493E-43	0	1.510607E-26	0	0	0	100	2.847586E-29	2122.493	298.399	242.4026	0	288.1496	212.7281	242.25	838.5634	29	7	1	1	7	7	1	7	
	9	2018-11-13_12:39:05	0	Presets_dockPreset_4	False	18.99326	79.40588	37.09756	51.99179	110	37.51938	0	1.611493E-43	68.67401	139.2783	31.9621	69.61231	0.4304819	4059.666	355.1643	674.2261	0	499.8091	96.85315	228.8221	2204.79	23	6	8	1	10	0	0	0	
	10	2018-11-13_12:39:08	0	ZEROING DATA	True	3.232705	99.1965	99.56365	98.66042	2.282061E-14	1.811922E-30	0	0	0	0	0	100	2.535623E-17	1008.445	195.5958	186.6079	0	212.0816	73.95338	82.26301	257.9436	33	7	15	1	3	0	5	3	
	11	2018-11-13_12:40:01	0	Presets_dockPreset_3	True	52.50784	96.79734	95.45235	95.93804	110	113.2973	0	135	3.3638	79.21512	91.42583	-37.77564	0.5914468	6243.896	1006.293	1154.577	0	1593.668	409.9843	389.8834	1689.484	236	40	20	1	39	41	21	76	
	12	2018-11-13_12:40:08	0	ZEROING DATA	True	6.435631	98.76278	99.87492	98.63634	0	0	0	0	0	0	0	100	0	1527.086	313.2492	257.8752	0	369.8861	68.99554	195.5195	321.561	60	20	1	1	13	6	9	11	
	13	2018-11-13_12:40:22	0	Ltd Random	True	13.68409	93.98709	74.69604	85.15435	90	129.5932	0	29.99999	90	60	0	64.80394	0.4439924	5058.768	328.3912	291.3991	0	538.2558	159.0367	1744.606	1997.08	31	0	4	1	12	8	2	6	
	14	2018-11-13_12:40:28	0	ZEROING DATA	True	6.407164	99.31005	98.36594	98.51648	2.888631E-29	1.611493E-43	0	9.864414E-30	0	0	0	100	4.305636E-32	1429.079	200.0655	319.0619	0	202.2199	236.9489	173.3793	297.4044	62	9	5	1	19	13	7	9	
	15	2018-11-13_12:40:45	0	Presets_dockPreset_5	True	16.41386	72.19317	49.02855	59.76283	1.611493E-43	0	0	89.99999	17.21466	123.7392	136.4886	73.79497	0.4082694	2577.178	655.0602	520.6734	0	515.5975	189.1209	192.9309	503.7925	45	27	8	1	0	12	0	0	
	16	2018-11-13_12:40:57	0	ZEROING DATA	True	12.04016	98.89296	99.02364	98.46236	0	0	0	1.611493E-43	0	0	0	100	0	2122.596	272.8786	565.4502	0	303.5894	158.6972	358.381	463.6009	153	35	44	1	40	8	15	13	
	17	2018-11-13_12:41:08	0	Ltd Random	True	11.21295	96.10824	59.07908	79.43044	90	90	0	150	90	90	0	77.38208	0.5666667	2570.103	303.3549	270.769	0	191.9998	400.4474	623.8352	779.6975	7	2	2	1	0	2	0	2	
	18	2018-11-13_12:41:13	0	ZEROING DATA	True	5.111095	98.85004	98.16859	98.14211	3.433953E-23	1.611493E-43	0	5.33612E-23	0	0	0	100	9.744525E-26	1494.64	283.7428	241.2306	0	380.4032	208.4086	89.26244	291.5928	57	5	16	1	13	10	7	6	
	19	2018-11-13_12:41:23	0	Presets_dockPreset_1	True	9.13133	76.59432	90.37656	81.78987	1.611493E-43	150	0	150	62.24395	35.94376	98.75977	86.86827	0.5521638	965.0967	218.9593	107.1355	0	170.6106	69.12065	148.7001	250.5707	11	12	0	1	0	0	0	0	
	20	2018-11-13_12:41:28	0	ZEROING DATA	True	5.357082	98.89813	99.25772	98.55526	0	1.611493E-43	0	4.911629E-24	0	0	0	100	5.457365E-27	1390.68	223.3151	333.8312	0	267.1167	250.912	92.17005	223.3349	45	3	9	1	11	8	7	7	
	21	2018-11-13_12:41:41	0	Presets_dockPreset_2	False	12.79881	96.62634	62.87271	81.55891	90	90	0	89.99999	33.03158	121.9008	38.72363	79.70876	0.5151733	1458.839	217.3184	196.9229	0	257.172	141.6368	170.6403	475.1491	25	4	4	1	11	6	0	0	
	22	2018-11-13_12:42:02	0	ZEROING DATA	True	21.19255	99.47902	73.61163	88.34381	1.611493E-43	1.611493E-43	0	1.611493E-43	0	0	0	100	0	3966.771	655.321	769.4058	0	747.5204	398.378	370.8787	1025.268	204	51	69	1	55	13	8	8	
	23	2018-11-13_12:42:36	0	Presets_dockPreset_4	True	33.5444	89.0396	48.94841	70.87759	110	37.58459	0	0	9.298188	149.7191	176.3383	29.58444	0.5366002	5068.097	1054.006	1084.951	0	1470.123	228.8006	555.8835	674.3332	94	9	22	1	48	16	0	0	
	24	2018-11-13_12:42:40	0	ZEROING DATA	True	3.686218	97.62314	98.62402	97.00685	0	0	0	0	0	0	0	100	0	684.1227	229.4996	63.06218	0	95.42336	50.07347	109.3633	136.7008	41	0	15	1	23	2	2	1	
	25	2018-11-13_12:42:47	0	Ltd Random	True	7.241678	97.11735	95.85889	96.14783	90	51.04062	0	89.99999	90	60	0	86.87685	0.4233785	1175.457	130.5489	108.7765	0	136.0001	80.17358	312.7491	407.2096	24	0	2	1	3	6	6	8	
