All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	1	2018-11-14_10:03:00	0	Presets_dockPreset_1	True	9.304486	83.34013	88.09843	85.0732	6.74445E-42	150	0	150	31.93192	76.9056	144.8268	89.12785	0.6151826	736.8546	83.92664	146.9889	0	237.4796	24.48434	39.15594	204.819	2	2	0	1	0	1	0	0	
	3	2018-11-14_10:03:14	0	BAD DATA	False	10.07253	93.02911	41.1526	67.3082	90	90	0	89.99999	23.69084	137.3866	102.4519	83.12563	0.5928103	1539.25	212.1584	186.1391	0	322.3439	49.61565	43.72601	725.2672	6	2	0	1	4	0	0	0	
	5	2018-11-14_10:04:29	0	Presets_dockPreset_3	False	39.20549	88.01926	70.50484	79.83437	110	113.2587	0	135	28.9537	38.65982	120.2319	48.34232	0.6067824	3592.83	683.8383	943.5889	0	1108.16	88.99947	135.9088	632.3344	20	0	6	1	6	4	4	0	
	7	2018-11-14_10:04:44	0	Ltd Random	True	7.440602	95.93993	91.28574	93.226	30	107.9659	0	29.99999	90	0	0	93.64091	0.2866287	674.519	141.6761	191.531	0	123.7243	53.52258	51.85693	112.2082	17	2	0	1	11	0	4	2	
	9	2018-11-14_10:05:01	0	Presets_dockPreset_4	False	12.53198	89.79084	75.83356	82.54363	110	38.60156	0	1.611493E-43	30.58359	178.8956	38.97137	79.23886	0.4411691	1352.739	278.974	211.2233	0	410.7592	90.66525	121.1291	239.9886	43	0	4	1	34	4	0	2	
	11	2018-11-14_10:05:32	0	Ltd Random	False	11.37782	93.161	86.03044	89.26182	90	90	0	89.99999	30	180	90	81.21868	0.6333333	727.6899	107.601	148.8643	0	110.4221	50.05949	133.4995	177.2436	23	0	2	1	10	4	1	6	
	13	2018-11-14_10:05:53	0	Presets_dockPreset_5	False	8.664739	97.52637	84.43937	89.38519	0	0	0	89.99999	1.644287	103.9352	75.09854	91.82285	0.3007533	1152.417	201.3772	180.2783	0	374.0337	59.13974	178.5441	159.0436	15	7	3	1	0	4	2	2	
	15	2018-11-14_10:06:12	0	Ltd Random	True	13.17885	90.74702	97.42646	93.14049	30	69.74399	0	30	5.008957E-06	5.008957E-06	90	89.86176	0.24416	1034.409	224.8201	214.0365	0	399.4721	12.03113	12.53812	171.511	37	14	2	1	2	6	4	11	
	17	2018-11-14_10:06:28	0	Presets_dockPreset_1	False	9.080543	94.21651	92.03103	91.7393	1.611493E-43	150	0	150	38.67157	83.62405	105.8198	74.99242	0.5867949	2553.67	230.3642	221.3037	0	228.1023	156.2494	588.8236	1128.828	17	10	0	1	0	4	4	0	
	19	2018-11-14_10:06:50	0	Ltd Random	True	14.0357	89.18441	95.74982	91.57842	30	68.95038	0	150	5.008956E-06	5.008956E-06	5.008956E-06	90.70956	0.2766115	755.0893	124.2415	201.8459	0	252.0145	27.23308	37.95624	111.7981	25	2	0	1	0	16	6	4	
