All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	1	2018-11-22_10:01:26	0	Presets_dockPreset_4	True	47.18182	86.8498	62.33767	69.57101	110	37.22284	0	0	43.42215	171.7632	117.137	19.0387	0.532828	8076.458	1226.717	1072.761	0	1140.277	191.6467	199.1568	4245.901	49	10	22	1	16	0	0	2	
	2	2018-11-22_10:01:40	0	ZEROING DATA	True	13.90676	99.81882	91.61526	96.07327	0	0	0	0	0	0	0	100	0	1687.776	165.8097	125.8901	0	328.8419	132.5562	210.8954	723.783	33	3	3	1	1	11	4	11	
	3	2018-11-22_10:02:20	0	Ltd Random	False	39.9403	89.29281	98.18693	93.0797	30	30	0	150	5.122642E-06	90	150	45.66909	0.5	3872.152	448.9373	677.9773	0	1396.98	85.20178	269.0047	994.0485	60	18	10	1	1	19	3	10	
	4	2018-11-22_10:02:26	0	ZEROING DATA	True	5.61162	99.80463	98.57137	99.02637	0	0	0	0	0	0	0	100	0	1520.896	26.16946	181.2161	0	346.1085	42.85506	203.8772	720.6702	13	1	1	1	1	5	3	3	
	5	2018-11-22_10:02:41	0	Presets_dockPreset_2	True	14.77415	93.95719	90.57948	91.6868	90	90	0	89.99999	2.343981	79.55344	135.8771	67.39373	0.5419717	2338.815	356.8055	250.6078	0	357.5088	59.33521	89.05453	1225.503	45	2	4	1	2	20	0	18	
	6	2018-11-22_10:02:47	0	ZEROING DATA	True	5.819377	99.75568	96.49165	97.91428	1.59193E-26	1.611493E-43	0	1.59193E-26	0	0	0	100	3.537622E-29	1302.886	158.6523	243.3404	0	354.7539	31.10445	159.8633	355.1715	20	3	3	1	1	6	4	3	
	7	2018-11-22_10:03:03	0	Presets_dockPreset_1	False	15.86014	92.3556	62.17992	73.36797	1.611493E-43	150	0	150	41.16474	135.2197	151.6163	67.98899	0.6977786	2301.546	422.9153	441.201	0	405.0984	160.7477	219.277	652.3055	15	16	0	1	0	0	0	0	
	8	2018-11-22_10:03:08	0	ZEROING DATA	True	5.532998	99.74245	99.01336	99.27644	0	1.611493E-43	0	5.988697E-25	0	0	0	100	6.654108E-28	1542.04	115.9372	297.0253	0	253.9965	76.77057	61.15835	737.1524	24	3	5	1	1	9	1	5	
	9	2018-11-22_10:03:23	0	Presets_dockPreset_3	True	14.32956	87.99072	97.56976	91.24081	110	113.2599	0	135	57.80248	164.676	121.9378	55.85783	0.7807513	2520.849	254.8277	164.1024	0	190.8276	175.7152	246.0044	1489.372	34	0	2	1	4	4	18	6	
	10	2018-11-22_10:03:31	0	ZEROING DATA	True	7.815701	99.53117	99.25405	99.38121	7.949794E-36	1.611493E-43	0	9.518251E-36	0	0	0	100	1.940894E-38	1331.5	95.46063	255.062	0	323.235	86.45676	328.4953	242.79	12	3	1	1	1	1	1	5	
	11	2018-11-22_10:03:39	0	Ltd Random	False	8.086131	87.50185	73.8882	80.76491	30	109.2616	0	89.99999	90	60	0	88.26012	0.4214018	1477.297	79.0036	131.2819	0	193.4064	153.8031	386.2284	533.5731	11	2	2	1	0	0	0	8	
	12	2018-11-22_10:03:47	0	ZEROING DATA	True	7.642977	99.89766	97.24229	98.65928	1.810423E-35	1.611493E-43	0	5.37797E-35	0	0	0	100	7.987104E-38	833.0108	3.298859	269.8312	0	252.2321	147.3174	72.13726	88.19402	8	1	1	1	1	1	4	1	
	13	2018-11-22_10:03:55	0	Presets_dockPreset_5	True	8.217606	72.94913	46.74709	51.55485	1.611493E-43	0	0	89.99999	59.20721	11.74216	104.331	93.88617	0.294756	1052.441	139.2526	153.7874	0	214.2708	80.65326	227.9948	236.4817	5	3	4	1	0	0	0	0	
	14	2018-11-22_10:04:02	0	ZEROING DATA	True	6.562945	99.38482	97.64186	98.5888	0	0	0	4.99145E-30	0	0	0	100	5.546055E-33	1006.341	0	216.1463	0	0	148.6405	332.0304	309.5239	15	1	3	1	1	3	4	5	
	15	2018-11-22_10:04:09	0	Ltd Random	False	6.901543	94.7027	96.84358	95.34927	30	69.56207	0	89.99999	5.008956E-06	5.008956E-06	5.008956E-06	94.99438	0.2106245	286.4085	36.33697	80.87897	0	111.5896	7.153553	0	50.44937	29	7	0	1	4	5	8	8	
	16	2018-11-22_10:04:15	0	ZEROING DATA	True	5.937117	99.70695	98.79353	99.2308	1.986723E-27	1.611493E-43	0	5.934989E-27	0	0	0	100	8.801902E-30	469.1406	47.07898	174.6519	0	210.3274	3.328949	6.046278	27.70715	5	1	1	1	1	1	1	1	
	17	2018-11-22_10:04:21	0	Ltd Random	False	6.471506	80.32047	77.95324	78.74103	90	90	0	30	30	180	180	88.13476	0.6666667	632.6354	36.33698	93.77277	0	131.2819	90.77616	149.5345	130.9331	10	0	4	1	2	4	0	0	
	18	2018-11-22_10:04:27	0	ZEROING DATA	True	5.879092	99.85748	99.02577	99.32375	1.102752E-26	1.611493E-43	0	3.686891E-27	0	0	0	100	1.634934E-29	1121.833	73.45023	240.5273	0	199.4287	78.68594	275.619	254.1222	16	1	1	1	1	3	5	5	
	19	2018-11-22_10:04:42	0	Ltd Random	True	14.76415	96.70928	92.84903	94.8183	90	90	0	89.99999	5.008957E-06	5.008957E-06	90	77.98013	0.4	1328.552	164.3369	177.9339	0	673.0543	18.82351	31.76617	262.6377	54	7	2	1	10	11	20	6	
	20	2018-11-22_10:04:48	0	ZEROING DATA	True	5.757347	99.54416	99.34076	99.23298	3.290849E-26	1.611493E-43	0	3.290849E-26	0	0	0	100	7.312997E-29	959.7142	177.9371	213.333	0	264.6707	47.54452	52.52682	203.7021	23	1	1	1	3	9	5	5	
	21	2018-11-22_10:04:54	0	Ltd Random	False	5.837662	94.46068	83.99039	88.86372	90	129.1323	0	89.99999	30	30	90	94.28696	0.510147	436.1152	65.40331	124.4834	0	159.1793	12.95911	0	74.08997	3	0	1	1	2	0	0	0	
	22	2018-11-22_10:04:59	0	ZEROING DATA	True	5.168098	99.80463	98.97925	99.14297	2.374086E-23	1.611493E-43	0	2.374086E-23	0	0	0	100	5.275748E-26	824.2839	116.2436	325.8605	0	194.1444	26.9825	55.91129	105.1417	18	3	3	1	1	7	3	1	
	23	2018-11-22_10:05:10	0	Presets_dockPreset_1	False	10.15788	96.20081	86.50768	90.24656	1.611493E-43	150	0	150	37.4039	114.4799	66.42017	88.06659	0.5758933	856.3686	24.84981	158.476	0	287.6481	62.74842	108.1675	214.4786	4	2	1	1	0	2	0	0	
	24	2018-11-22_10:05:16	0	ZEROING DATA	True	6.646051	99.60907	99.47011	99.4215	0	1.611493E-43	0	4.249045E-30	0	0	0	100	4.721161E-33	1159.633	32.93701	295.8531	0	282.6086	144.4849	159.5321	244.2168	16	1	1	1	1	5	5	3	
