All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	96	2018-11-02_15:14:23	0	ZEROING DATA	True	4.113979	98.81806	67.41302	85.03933	5.410269E-19	2.10388E-39	0	5.410269E-19	0	0	0	100	1.202282E-21	1367.547	136.8263	191.7654	0	279.0561	154.2327	206.5079	399.1577	10	1	0	1	1	5	3	0	
	97	2018-11-02_15:14:57	0	Presets_dockPreset_1	True	33.60707	96.53091	51.61321	74.78578	0	150	0	150	62.45554	119.9383	1.672546	21.34422	0.5378516	9863.36	659.6917	972.8928	0	1366.738	946.1174	3151.441	2766.482	29	13	0	1	0	0	2	16	
	98	2018-11-02_15:15:09	0	ZEROING DATA	True	12.15759	99.47435	66.39586	84.31069	0	0	0	0	0	0	0	100	0	3874.566	307.8093	627.3401	0	694.5218	432.3016	322.7247	1489.868	51	5	11	1	11	10	12	4	
	99	2018-11-02_15:15:18	0	Ltd Random	True	8.717416	96.51147	98.38023	97.06269	90	90	0	150	5.008957E-06	90	5.008957E-06	86.18608	0.4666667	988.383	140.2589	222.9448	0	276.8642	116.2006	60.98236	171.1321	22	2	0	1	1	7	3	11	
	100	2018-11-02_15:15:25	0	ZEROING DATA	True	6.935266	99.14377	99.56626	99.32122	1.181181E-31	0	0	1.934904E-31	0	0	0	100	3.462316E-34	1218.942	198.3643	199.9705	0	329.8109	141.4252	228.2825	121.0893	53	1	7	1	3	15	9	19	
	101	2018-11-02_15:15:37	0	Ltd Random	True	12.08942	82.44407	94.50382	85.5116	90	90	0	30	90	60	0	86.00986	0.4	1688.59	204.6591	191.0622	0	680.556	155.9916	157.3357	298.9865	12	0	0	1	2	0	3	8	
	102	2018-11-02_15:15:41	0	ZEROING DATA	True	4.171855	99.54416	97.01968	97.94775	1.022815E-18	1.174749E-38	0	3.453261E-19	0	0	0	100	1.520156E-21	1168.193	112.3919	215.6774	0	265.0436	180.1414	220.2895	174.649	18	1	1	1	3	4	5	4	
	103	2018-11-02_15:15:49	0	Presets_dockPreset_4	True	7.176192	86.66962	96.89383	90.67055	110	37.83575	0	0	27.56009	167.4939	30.76831	92.48577	0.4151756	692.2736	60.01462	101.7435	0	80.87905	115.9648	164.8257	168.8459	9	0	2	1	3	1	4	0	
	104	2018-11-02_15:15:53	0	ZEROING DATA	True	3.880296	99.68794	98.93031	99.30816	3.267561E-17	3.43978E-36	0	0	0	0	0	100	3.630624E-20	1329.873	139.7702	180.0438	0	131.5164	213.8239	394.1145	270.6046	27	1	1	1	5	7	5	9	
	105	2018-11-02_15:15:58	0	Presets_dockPreset_3	False	5.352427	96.82861	68.11877	81.06921	110	113.2596	0	135	82.19247	134.4594	153.2755	91.45221	0.8090967	521.2177	94.24167	116.2783	0	140.8936	40.18634	40.1072	89.51048	1	0	1	1	0	0	0	0	
	106	2018-11-02_15:16:03	0	ZEROING DATA	True	5.118964	99.87514	99.66393	99.72851	4.972217E-23	0	0	6.079825E-23	0	0	0	100	1.228005E-25	1381.576	200.7716	240.5273	0	340.2974	179.5391	139.0982	281.3424	22	1	1	1	3	5	7	5	
	107	2018-11-02_15:16:12	0	Presets_dockPreset_5	False	8.261246	99.17867	43.78352	72.52904	0	0	0	90	44.55899	163.6925	121.4672	90.36186	0.4663542	1140.575	0	100.5713	0	138.0804	85.6266	397.8689	418.4275	3	1	3	1	1	0	0	0	
	108	2018-11-02_15:16:15	0	ZEROING DATA	True	2.818514	99.82683	98.50518	99.15703	0	0	0	2.647362E-12	0	0	0	100	2.941514E-15	628.9454	0	52.51276	0	170.0431	220.6984	108.7255	76.96568	9	1	3	1	1	3	2	1	
	109	2018-11-02_15:16:21	0	Presets_dockPreset_4	True	6.128033	93.79684	98.62411	95.45079	110	38.84647	0	1.108007E-41	53.67075	164.979	84.91965	87.8422	0.5026843	1105.772	151.2087	73.84607	0	130.1098	130.4831	251.9169	368.2074	15	0	0	1	3	6	4	3	
	110	2018-11-02_15:16:24	0	ZEROING DATA	True	2.406249	99.79122	99.00133	99.29782	2.776907E-10	2.426869E-22	0	0	0	0	0	100	3.085452E-13	1090.086	142.7001	97.99255	0	57.90467	213.93	335.0156	242.543	13	1	1	1	5	3	3	1	
	111	2018-11-02_15:16:30	0	Presets_dockPreset_2	False	6.24484	96.7505	88.13291	90.74429	90	90	0	90	24.69922	119.0392	38.41256	88.40257	0.50239	783.9669	146.7544	110.8864	0	135.7361	42.18574	154.5251	193.8792	19	3	2	1	2	6	0	6	
	112	2018-11-02_15:16:34	0	ZEROING DATA	True	3.47629	99.60929	99.73772	99.35337	1.986782E-15	4.399768E-32	0	1.986782E-15	0	0	0	100	4.415071E-18	1302.826	171.7557	205.128	0	276.9471	129.7585	288.2516	230.9846	23	1	3	1	1	11	1	7	
	113	2018-11-02_15:16:39	0	Presets_dockPreset_1	True	5.48627	96.10509	97.86789	95.48981	9.573602E-24	150	0	150	21.48193	173.9571	159.3549	75.78945	0.7275488	2379.059	48.52744	123.3112	0	261.3917	105.7317	880.0034	960.0939	9	2	0	1	1	0	3	4	
	114	2018-11-02_15:16:44	0	ZEROING DATA	True	4.693691	99.73952	92.33589	96.10153	1.611493E-43	3.208973E-43	0	7.160174E-21	0	0	0	100	7.955749E-24	1492.751	28.47574	273.3477	0	299.4947	164.7784	351.687	374.9681	11	1	1	1	1	2	4	2	
	115	2018-11-02_15:16:52	0	Presets_dockPreset_3	True	8.139363	96.21476	95.68012	95.44807	110	113.2818	0	135	76.02084	178.6841	156.5883	60.63094	0.8550833	2790.184	230.6811	107.8387	0	204.4247	241.1232	402.2441	1603.872	20	0	1	1	0	6	6	7	
	116	2018-11-02_15:17:02	0	ZEROING DATA	True	9.206701	99.86607	98.75589	99.37203	2.408832E-42	0	0	2.890879E-42	0	0	0	100	5.605194E-45	2850.689	199.6056	244.0437	0	332.3206	316.4411	693.9526	1064.324	38	1	1	1	3	5	17	11	
	117	2018-11-02_15:17:07	0	Ltd Random	True	5.548493	91.21021	91.57747	90.49486	90	51.05795	0	150	90	0	0	92.38958	0.4233977	542.6147	61.18674	82.28564	0	155.194	82.96379	62.72425	98.26039	15	0	2	1	1	0	4	10	
	118	2018-11-02_15:17:10	0	ZEROING DATA	True	2.824301	99.83469	99.58541	99.56912	2.340885E-12	3.474838E-26	0	3.844809E-12	0	0	0	100	6.872993E-15	1005.451	161.0638	175.824	0	292.5621	204.2132	75.7141	96.0741	12	1	1	1	1	3	1	5	
	119	2018-11-02_15:17:16	0	Presets_dockPreset_5	True	6.176564	97.04426	94.80933	95.44405	6.101254E-42	0	0	90	24.79261	106.0607	175.3224	92.66316	0.4401952	549.0677	0	42.66666	0	127.0621	95.8761	96.36517	187.0977	10	1	3	1	0	6	0	2	


