All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	96	2018-11-14_14:52:27	0	ZEROING DATA	True	3.000291	98.8636	96.43337	97.62088	0	1.55694E-27	0	4.683878E-13	0	0	0	100	5.204309E-16	961.3396	182.3996	257.4064	0	312.7207	81.39623	39.36963	88.04696	9	3	1	1	3	1	0	1	
	97	2018-11-14_14:52:33	0	Presets_dockPreset_2	True	5.781837	97.58752	97.96321	97.71075	90	90	0	90	28.93518	3.384416	73.76401	89.85629	0.4178707	649.2905	93.52685	145.8167	0	289.0662	24.44235	4.667205	91.77136	25	1	2	1	17	1	2	3	
	98	2018-11-14_14:52:36	0	ZEROING DATA	True	3.238772	99.26682	99.67619	99.39417	2.593783E-14	7.48154E-30	0	2.593783E-14	0	0	0	100	5.763963E-17	1092.325	270.9427	210.5199	0	286.3022	44.69383	25.85358	254.0129	13	3	3	1	3	1	3	1	
	99	2018-11-14_14:52:40	0	Presets_dockPreset_5	False	4.242957	93.71896	96.44795	92.63735	7.62887E-35	0	0	90	22.38115	68.59789	107.9195	92.26794	0.3209984	884.4579	125.4211	248.7324	0	298.432	36.73996	55.7957	119.337	22	10	5	1	0	4	1	4	
	100	2018-11-14_14:52:43	0	ZEROING DATA	True	2.420265	98.28813	90.60085	94.98746	0	0	0	1.814405E-10	0	0	0	100	2.016006E-13	678.4004	39.21767	74.78376	0	163.701	32.27388	129.7145	238.7095	14	5	3	1	1	5	0	3	
	101	2018-11-14_14:52:55	0	Presets_dockPreset_1	True	12.37115	88.60551	96.17396	91.22347	0	150	0	150	53.52734	138.2203	21.45789	81.6091	0.5702283	1488.066	219.8289	214.7397	0	509.6553	176.7371	104.3985	262.7067	11	2	0	1	0	2	2	6	
	102	2018-11-14_14:52:58	0	ZEROING DATA	True	2.88113	99.5681	96.55991	98.16882	0	2.595973E-26	0	1.944499E-12	0	0	0	100	2.160554E-15	1297.427	140.9246	270.0658	0	366.8549	159.4561	222.6914	137.4346	15	5	3	1	3	1	0	3	
	103	2018-11-14_14:53:05	0	Presets_dockPreset_4	False	6.354303	76.55232	92.68473	83.11684	110	37.99869	0	8.02944E-43	46.38529	52.95389	99.01495	92.77132	0.3848365	1042.947	194.1725	334.3001	0	299.6041	41.66009	11.96625	161.2444	4	0	0	1	4	1	0	0	
	104	2018-11-14_14:53:08	0	ZEROING DATA	True	2.647162	99.0232	98.9788	98.91994	1.953042E-11	1.20422E-24	0	0	0	0	0	100	2.170046E-14	794.8519	114.6364	143.9412	0	190.1251	90.64481	66.6506	188.8537	8	1	1	1	1	1	1	3	
	105	2018-11-14_14:53:14	0	Presets_dockPreset_2	False	6.373657	94.71509	89.95686	92.10094	90	90	0	90	21.16846	77.14282	101.5349	89.86635	0.5220513	803.7553	131.4483	156.6006	0	240.2928	36.64945	62.28702	176.4771	10	0	5	1	0	4	1	0	
	106	2018-11-14_14:53:17	0	ZEROING DATA	True	3.298011	99.67439	99.50446	99.54606	1.415678E-14	2.229391E-30	0	1.415678E-14	0	0	0	100	3.145952E-17	1024.981	222.172	230.9155	0	200.509	92.49332	131.0112	147.8801	14	3	1	1	3	1	3	3	
	107	2018-11-14_14:53:20	0	Ltd Random	True	2.538272	93.10429	94.16171	92.66589	30	69.57535	0	90	30	30	30	97.02818	0.3106393	402.8491	55.0915	121.2014	0	142.8649	36.28006	4.296595	43.1146	7	2	1	1	0	2	0	2	
	108	2018-11-14_14:53:22	0	ZEROING DATA	True	1.71228	99.21856	99.26765	99.22334	1.366246E-07	1.436322E-15	0	4.089601E-07	0	0	0	100	6.062053E-10	600.8405	99.59011	142.5347	0	159.9261	77.54926	31.43742	89.80293	6	1	1	1	1	1	1	1	
	109	2018-11-14_14:53:32	0	Presets_dockPreset_3	True	10.33132	96.52168	93.85162	94.98817	110	113.2966	0	135	12.60159	171.3817	28.33633	74.33875	0.634018	1914.269	127.2964	219.1939	0	200.396	187.7031	562.1797	617.4999	22	0	5	1	6	9	2	0	
	110	2018-11-14_14:53:37	0	ZEROING DATA	True	4.367963	99.44648	97.9219	98.74806	1.327913E-19	1.673206E-40	0	1.609698E-19	0	0	0	100	3.264012E-22	1676.466	279.6554	282.9594	0	371.5966	102.8166	320.5954	318.8422	19	3	3	1	3	3	2	5	
	111	2018-11-14_14:53:50	0	Presets_dockPreset_5	True	13.4343	99.05271	95.03258	95.7435	0	0	0	90	29.3999	95.1517	114.3845	79.84978	0.3654846	1769.858	365.7139	408.1461	0	567.0909	58.79288	79.47752	290.6369	49	15	15	1	15	0	2	4	
	112	2018-11-14_14:53:54	0	ZEROING DATA	True	3.642488	98.63247	99.22923	98.78919	0	0	0	2.869131E-16	0	0	0	100	3.187923E-19	1118.266	115.575	197.1574	0	276.6298	71.31931	215.5646	242.0204	55	16	15	1	19	3	1	3	
	113	2018-11-14_14:53:58	0	Ltd Random	True	3.666779	89.25552	98.56438	93.17819	30	30	0	90	5.008956E-06	5.008956E-06	5.008956E-06	98.5429	0.1666667	407.5839	136.4395	152.6153	0	113.4651	0	0	5.064049	3	0	0	1	0	1	1	4	
	114	2018-11-14_14:54:00	0	ZEROING DATA	True	1.714168	99.60927	98.50658	99.08617	1.306384E-07	5.688471E-16	0	3.911798E-07	0	0	0	100	5.797979E-10	545.5416	181.2185	161.0548	0	192.4662	0	0	10.80209	13	5	3	1	3	1	2	1	
	115	2018-11-14_14:54:05	0	Ltd Random	True	5.083069	85.66422	99.4314	91.21197	90	129.0635	0	150	1.024528E-05	90	90	92.08649	0.6100705	688.8402	139.724	154.7251	0	163.8655	0	79.77991	150.7458	2	0	0	1	0	1	1	1	
	116	2018-11-14_14:54:08	0	ZEROING DATA	True	2.947037	98.82838	98.67989	98.68932	6.164751E-13	6.031033E-27	0	1.023782E-12	0	0	0	100	1.822508E-15	1025.402	189.423	191.2965	0	284.8329	4.537948	166.4783	188.8331	13	6	1	1	1	3	0	3	
	117	2018-11-14_14:54:18	0	Ltd Random	True	9.875954	85.19525	90.50689	87.19707	90	90	0	150	5.122642E-06	90	150	84.45894	0.6333333	1366.256	306.1243	183.3259	0	704.2339	0	54.44931	118.1226	3	2	0	1	0	1	1	0	
	118	2018-11-14_14:54:21	0	ZEROING DATA	True	2.949426	99.00171	99.42996	99.17132	5.000926E-13	2.804476E-27	0	8.097241E-13	0	0	0	100	1.455352E-15	1146.021	233.22	280.8495	0	266.589	3.564943	169.2914	192.5062	14	5	2	1	3	3	1	1	
	119	2018-11-14_14:54:26	0	Ltd Random	True	5.142651	95.0655	86.38277	91.09196	90	90	0	150	90	0	0	88.20734	0.4666667	1512.734	148.8644	211.6921	0	157.0694	72.65417	466.6579	455.7964	11	0	0	1	0	3	4	6	


