All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	24	2018-11-14_19:42:57	1	ZEROING DATA	True	3.591533	99.34882	99.51064	99.09736	5.398835E-16	3.274924E-33	0	8.705888E-16	0	0	0	100	1.567191E-18	1135.244	202.7195	187.7801	0	281.6171	59.80717	115.2283	288.092	18	1	3	1	1	11	3	1	
	25	2018-11-14_19:43:13	1	Presets_dockPreset_5	False	16.31392	97.75642	90.10562	92.61982	0	0	0	90	5.002197	150.3703	26.27747	82.1618	0.3018333	2178.559	19.16831	270.3	0	600.1458	404.282	401.5752	483.0883	42	3	7	1	12	12	0	10	
	26	2018-11-14_19:43:23	1	ZEROING DATA	True	10.15392	99.77209	99.50105	99.00497	0	0	0	1.611493E-43	0	0	0	100	0	745.9629	0	0	0	189.6047	67.08817	315.6977	173.5723	33	1	1	1	3	10	5	15	
	27	2018-11-14_19:43:47	1	Presets_dockPreset_4	False	23.03183	91.48055	94.73235	92.03421	110	37.98486	0	0	4.117112	4.478424	128.6151	58.77544	0.3168838	4206.178	939.6034	1085.421	0	593.1128	280.9263	201.0894	1106.025	130	34	12	1	21	4	14	48	
	28	2018-11-14_19:43:54	1	ZEROING DATA	True	7.817451	99.84227	99.14828	99.09017	2.114659E-36	0	0	0	0	0	0	100	2.349622E-39	874.2284	270.6335	123.7801	0	34.69596	98.52618	58.27756	288.3152	45	3	3	1	5	12	9	15	
	29	2018-11-14_19:44:14	1	Ltd Random	False	19.69508	94.82118	98.53522	94.35571	90	51.03479	0	150	5.008956E-06	5.008956E-06	5.008956E-06	70.79949	0.323372	1360.498	335.941	406.0362	0	227.1645	130.2686	97.5701	163.518	115	52	25	1	0	2	15	24	
	30	2018-11-14_19:44:20	1	ZEROING DATA	True	5.225292	99.44379	99.61771	98.87285	7.066294E-24	0	0	1.05758E-23	0	0	0	100	1.960233E-26	665.3531	149.4602	107.6043	0	283.3015	64.10155	14.05219	46.83342	10	1	1	1	1	2	3	3	
	31	2018-11-14_19:44:36	1	Presets_dockPreset_2	True	16.00265	97.6923	96.47876	97.16778	90	90	0	90	24.97019	89.69971	118.5481	51.2401	0.5591311	3620.392	363.4968	401.8164	0	474.4904	199.385	200.134	1981.07	70	22	5	1	2	21	14	6	
	32	2018-11-14_19:44:40	1	ZEROING DATA	True	3.705868	99.8443	99.28989	98.75307	1.355752E-16	2.093332E-34	0	1.355752E-16	0	0	0	100	3.012783E-19	1880.029	167.2929	294.9155	0	216.238	175.8143	194.0816	831.6873	13	1	3	1	1	2	1	5	
	33	2018-11-14_19:44:47	1	Ltd Random	False	7.737586	88.30783	90.34	86.59435	30	107.8427	0	150	5.122642E-06	150	90	81.86684	0.5864918	1518.042	82.98895	185.4357	0	372.0435	129.1357	311.329	437.11	16	0	8	1	0	2	2	5	
	34	2018-11-14_19:44:50	1	ZEROING DATA	True	2.296952	99.73289	79.00844	90.2382	2.226156E-10	5.812922E-21	0	1.070067E-09	0	0	0	100	1.436314E-12	1960.988	128.141	180.9815	0	344.2396	151.186	732.6967	423.7429	5	1	1	1	1	2	0	0	
	35	2018-11-14_19:45:00	1	Presets_dockPreset_1	False	9.678733	91.78739	97.1242	93.38895	3.208973E-43	150	0	150	47.91263	110.296	177.2454	71.50373	0.70606	2368.083	218.0217	372.7468	0	672.2575	167.4562	212.3579	725.2416	15	5	0	1	0	10	1	0	
	36	2018-11-14_19:45:07	1	ZEROING DATA	True	6.886879	99.69202	97.25671	97.85395	0	0	0	2.987281E-31	0	0	0	100	3.319201E-34	1992.494	0	225.0547	0	351.9362	264.4733	767.5883	383.4418	20	1	1	1	1	2	6	10	
	37	2018-11-14_19:45:14	1	Presets_dockPreset_3	True	7.598555	96.24406	93.3203	94.78152	110	113.2954	0	135	24.12659	53.79702	145.8411	69.85722	0.6467334	2000.919	173.9485	217.084	0	474.7247	201.7784	417.4716	515.9122	38	0	0	1	25	11	0	2	
	38	2018-11-14_19:45:21	1	ZEROING DATA	True	6.708839	99.83717	99.1199	99.52489	1.489185E-30	0	0	1.813261E-30	0	0	0	100	3.669385E-33	1381.97	217.7906	209.8167	0	274.2823	119.299	202.1253	358.6563	16	3	1	1	1	7	1	3	
	39	2018-11-14_19:46:09	1	Presets_dockPreset_5	True	47.95604	98.03937	95.99859	97.13189	0	0	0	90	63.2308	116.8268	7.133731	63.7066	0.3079903	4688.338	152.8693	448.7029	0	1065.8	393.4044	1479.661	1147.902	47	9	9	1	0	17	6	8	
	40	2018-11-14_19:46:18	1	ZEROING DATA	True	8.623707	99.74959	99.50558	98.94691	0	0	0	0	0	0	0	100	0	745.3122	0	0	0	167.8171	196.3606	294.6765	86.458	21	1	1	1	1	4	7	9	
	41	2018-11-14_19:46:42	1	Ltd Random	True	23.78616	91.85315	98.83325	94.82171	90	130.0028	0	30	5.008956E-06	5.008956E-06	5.008956E-06	75.8181	0.2777809	1826.771	506.8416	297.2599	0	708.4536	64.63123	37.3069	212.2774	90	8	0	1	14	29	19	23	
	42	2018-11-14_19:46:47	1	ZEROING DATA	True	5.163351	99.54414	99.65866	99.05019	3.26449E-24	1.611493E-43	0	1.178409E-24	0	0	0	100	4.936555E-27	624.3349	216.2171	204.6591	0	37.67271	45.56725	64.04739	56.17153	22	1	1	1	1	2	7	13	
	43	2018-11-14_19:47:11	1	Presets_dockPreset_1	False	23.3278	81.61199	87.96075	81.16074	0	150	0	150	63.78275	4.797089	71.11734	71.33737	0.4885524	1934.068	189.1866	515.2815	0	299.1353	262.7017	173.4161	494.3474	33	2	0	1	0	4	28	0	
	44	2018-11-14_19:47:18	1	ZEROING DATA	True	7.094845	99.64011	99.36124	99.01675	0	0	0	4.56487E-33	0	0	0	100	5.072077E-36	929.0652	120.5044	259.5162	0	229.2683	105.535	87.51285	126.7285	23	1	1	1	1	6	7	7	
	45	2018-11-14_19:47:32	1	Presets_dockPreset_2	True	14.1656	98.21224	95.66824	96.9816	90	90	0	90	17.49939	126.0501	91.29388	62.93824	0.5609371	2490.555	255.2964	283.4282	0	580.6881	237.5272	175.3049	958.3112	55	11	3	1	16	15	2	8	
	46	2018-11-14_19:47:38	1	ZEROING DATA	True	5.471401	99.93487	99.3933	99.27892	7.430436E-25	0	0	7.430436E-25	0	0	0	100	1.651208E-27	1249.677	180.3962	255.2964	0	219.5447	74.43667	239.512	280.4911	27	1	1	1	1	8	7	9	
	47	2018-11-14_19:47:45	1	Ltd Random	False	6.840416	96.09608	86.0131	90.39403	90	50.45819	0	150	5.008957E-06	5.008956E-06	150	79.59666	0.489398	2085.027	323.7506	245.9192	0	474.7248	145.1171	108.5476	786.9672	29	6	11	1	0	4	10	0	
	48	2018-11-14_19:47:53	1	ZEROING DATA	True	7.947558	99.6093	99.62478	98.86749	2.032488E-36	0	0	3.370212E-36	0	0	0	100	6.003E-39	1512.964	226.6017	119.0915	0	294.7751	92.9049	81.76087	697.8296	33	3	3	1	3	12	5	7	
	49	2018-11-14_19:48:01	1	Ltd Random	True	8.133389	94.06638	98.56285	95.96526	90	51.10938	0	150	30	30	90	87.74807	0.4901215	686.4344	158.9448	135.9705	0	213.0987	23.68063	26.28685	128.4529	20	1	0	1	0	5	7	7	
	50	2018-11-14_19:48:07	1	ZEROING DATA	True	6.057709	99.27352	85.77563	92.08525	1.486704E-27	0	0	2.434216E-27	0	0	0	100	4.356578E-30	1116.546	185.1207	147.6922	0	291.7139	87.11699	132.653	272.249	19	1	1	1	1	4	6	6	
	51	2018-11-14_19:48:25	1	Presets_dockPreset_3	False	17.48369	86.47815	69.11979	77.58047	110	113.2805	0	135	32.37814	57.65691	66.31454	60.57974	0.5718113	3345.56	495.5892	536.1461	0	410.6443	224.6806	291.2592	1387.241	36	6	0	1	2	10	18	0	
	52	2018-11-14_19:48:34	1	ZEROING DATA	True	9.285115	99.90235	99.88393	99.08796	8.02944E-43	0	0	9.640933E-43	0	0	0	100	1.401298E-45	1260.308	209.4978	170.1977	0	257.0222	181.6249	202.3932	239.5718	29	1	1	1	1	16	5	5	
	53	2018-11-14_19:48:57	1	Presets_dockPreset_4	True	22.12423	62.98837	88.04617	73.17664	110	37.81683	0	0	60.07471	163.3425	6.907448	57.34663	0.4201572	4939.344	452.6882	772.6876	0	1251.163	220.7581	1243.985	998.0614	61	0	0	1	12	14	24	12	
	54	2018-11-14_19:49:01	1	ZEROING DATA	True	4.223599	99.77203	99.06448	98.72652	1.161034E-19	5.443624E-41	0	0	0	0	0	100	1.290038E-22	1561.203	28.0365	260.6883	0	201.2383	154.8097	703.2365	213.1937	11	1	1	1	1	2	3	3	
	55	2018-11-14_19:49:13	1	Presets_dockPreset_5	True	11.98835	98.86345	96.75964	97.89958	0	0	0	90	27.45285	93.01166	147.3531	72.32223	0.3975751	1862.811	223.4137	261.1573	0	262.095	124.7098	166.9197	824.515	78	9	7	1	32	5	13	14	
	56	2018-11-14_19:49:25	1	ZEROING DATA	True	11.64382	99.63159	99.92725	99.27857	0	0	0	0	0	0	0	100	0	917.0414	0	0	0	180.0807	138.2818	268.4549	330.2241	53	1	1	1	1	18	15	19	
	57	2018-11-14_19:49:50	1	Ltd Random	False	25.21293	88.06693	71.54672	80.02135	90	90	0	90	5.122642E-06	90	150	53.4822	0.5666667	2787.73	583.9702	485.9777	0	355.6333	386.4392	303.7094	671.999	59	14	12	1	14	18	2	0	
	58	2018-11-14_19:49:56	1	ZEROING DATA	True	6.283164	99.75294	84.1303	91.64668	1.708457E-29	0	0	1.708457E-29	0	0	0	100	3.796572E-32	1221.655	235.7904	136.9082	0	154.7736	127.6187	260.4804	306.0832	21	1	1	1	1	8	2	8	
	59	2018-11-14_19:50:03	1	Ltd Random	False	6.013427	92.69881	93.84835	92.63724	30	30	0	150	90	90.00001	0	85.56278	0.4333333	1830.323	148.6299	290.4612	0	190.1244	110.0051	521.7314	569.3715	19	8	0	1	0	4	0	8	
	60	2018-11-14_19:50:08	1	ZEROING DATA	True	4.813211	99.79385	99.52364	98.82984	3.633672E-22	0	0	1.776773E-21	0	0	0	100	2.377934E-24	1152.2	92.6395	156.6006	0	282.2173	179.9391	232.1516	208.6524	13	3	3	1	1	0	3	3	
	61	2018-11-14_19:50:15	1	Presets_dockPreset_3	True	7.552232	96.99075	92.38948	94.59402	110	113.3365	0	135	39.19587	84.90535	170.3873	68.56593	0.7253611	1678.352	215.2085	308.5125	0	217.5529	128.8025	80.52703	727.7495	38	0	13	1	3	16	4	2	
	62	2018-11-14_19:50:19	1	ZEROING DATA	True	3.874412	99.84988	99.59724	99.08186	3.272549E-17	1.010959E-35	0	3.979687E-17	0	0	0	100	8.058039E-20	1428.478	206.9319	234.6665	0	285.1409	84.98827	219.2306	397.5199	11	1	1	1	1	0	5	3	
	63	2018-11-14_19:50:32	1	Presets_dockPreset_4	False	12.48549	90.0537	86.9521	87.85853	110	38.48712	0	0	50.1412	53.05549	31.50056	81.66399	0.3146493	3478.896	560.2924	594.0507	0	709.3911	284.273	487.3713	843.519	23	0	6	1	6	4	6	2	
	64	2018-11-14_19:50:38	1	ZEROING DATA	True	5.680569	99.70694	99.45554	98.88737	0	0	0	0	0	0	0	100	0	667.4385	141.3123	90.72519	0	50.92205	137.0885	148.0671	99.32335	19	1	1	1	1	2	7	7	
	65	2018-11-14_19:50:53	1	Ltd Random	False	14.91527	98.40761	47.34195	73.76785	90	90	0	90	90	150	0	64.37984	0.5666667	2694.385	365.0108	210.2856	0	680.3216	117.8558	364.6625	956.2478	42	21	18	1	2	0	0	2	
	66	2018-11-14_19:50:58	1	ZEROING DATA	True	5.107506	99.57417	97.77245	98.08673	4.127294E-23	1.611493E-43	0	4.127294E-23	0	0	0	100	9.171764E-26	1720.523	257.8661	244.7471	0	172.5512	155.9341	170.8802	718.5442	21	1	1	1	1	4	7	8	
	67	2018-11-14_19:51:07	1	Ltd Random	True	9.005471	91.81852	96.53351	93.78537	30	30	0	150	5.008956E-06	5.008956E-06	5.008956E-06	92.50237	0.2333333	612.7243	36.33698	103.619	0	139.487	88.92351	96.34611	148.0117	34	7	4	1	0	11	9	6	
	68	2018-11-14_19:51:12	1	ZEROING DATA	True	4.642016	99.45845	84.38123	91.7453	1.963533E-21	0	0	9.329669E-21	0	0	0	100	1.2548E-23	722.334	64.16025	91.42847	0	219.5025	72.06874	107.1464	168.0277	15	1	1	1	1	6	4	4	
	69	2018-11-14_19:51:29	1	Ltd Random	True	17.36023	90.31351	99.45667	93.47905	30	30	0	150	5.008957E-06	5.008957E-06	90	77.67899	0.3333333	1660.279	348.8348	228.5712	0	408.6148	169.8896	141.6286	362.74	66	8	6	1	0	14	19	21	
	70	2018-11-14_19:51:33	1	ZEROING DATA	True	3.814629	99.8046	99.61016	99.39896	1.362326E-17	6.206388E-36	0	6.131072E-17	0	0	0	100	8.325998E-20	658.6398	95.84201	51.80946	0	254.1652	49.5865	28.85252	178.3841	8	1	3	1	1	1	3	1	
	71	2018-11-14_19:51:41	1	Ltd Random	True	7.35625	94.64307	79.68844	87.90808	30	69.43164	0	90	90	90	0	83.38736	0.4104796	2311.503	10.54944	97.05496	0	210.2855	74.41208	769.2001	1150.002	20	0	8	1	2	3	4	4	
	72	2018-11-14_19:51:44	1	ZEROING DATA	True	2.701899	99.57672	99.8038	99.24631	2.90927E-12	6.472565E-25	0	8.647859E-12	0	0	0	100	1.284125E-14	731.1029	12.70245	151.4431	0	193.3633	157.8537	113.5	102.2402	5	1	1	1	1	0	1	1	
	73	2018-11-14_19:51:52	1	Ltd Random	False	8.415121	81.2745	96.32272	87.24452	90	51.27151	0	90	5.122642E-06	90	150	76.19605	0.523635	2404.394	219.4285	298.6664	0	673.7576	159.4214	249.0264	804.0935	27	0	4	1	0	14	2	8	
	74	2018-11-14_19:51:55	1	ZEROING DATA	True	2.937679	99.7395	99.16726	98.73997	6.195155E-13	2.47757E-27	0	6.195155E-13	0	0	0	100	1.376701E-15	1063.382	130.0566	210.051	0	52.33156	86.21017	283.0847	301.648	11	1	1	1	1	4	1	3	
	75	2018-11-14_19:52:09	1	Ltd Random	True	14.2122	97.43661	93.55996	95.08489	90	129.3787	0	30	30	90	90	68.71464	0.5104208	1908.107	310.3348	465.1132	0	552.7907	78.99676	123.6809	377.1897	56	0	21	1	11	4	6	14	
	76	2018-11-14_19:52:13	1	ZEROING DATA	True	3.111453	99.5874	98.42963	98.50331	8.610153E-14	1.167243E-28	0	2.931301E-14	0	0	0	100	1.282384E-16	1085.496	157.8113	280.1462	0	59.97626	107.021	259.1135	221.4276	9	1	1	1	1	2	3	1	
	77	2018-11-14_19:52:28	1	Ltd Random	False	15.04314	95.04412	44.10096	70.24989	30	69.43442	0	150	90	150	0	66.59667	0.543816	3138.081	550.2119	799.6473	0	618.4315	108.2049	328.745	732.8395	31	12	18	1	0	0	0	2	
	78	2018-11-14_19:52:40	1	ZEROING DATA	True	12.04697	99.73952	98.07986	98.61144	0	0	0	0	0	0	0	100	0	3924.316	107.6644	193.4065	0	497.639	646.6964	1476.195	1002.713	47	3	3	1	1	12	13	16	
	79	2018-11-14_19:52:49	1	Presets_dockPreset_2	False	8.837063	97.5224	81.54973	86.55357	90	90	0	90	87.06757	130.0492	7.321454	77.51599	0.5493758	2308.94	219.6629	272.4099	0	152.3808	256.9655	1004.64	402.8827	19	7	8	1	0	0	0	4	
	80	2018-11-14_19:52:53	1	ZEROING DATA	True	3.466228	99.86977	99.92372	99.36358	2.21192E-15	5.486154E-32	0	2.21192E-15	0	0	0	100	4.915377E-18	1355.492	199.7703	191.9999	0	206.7348	148.9131	353.2794	254.7946	21	1	3	1	1	6	1	9	
	81	2018-11-14_19:52:59	1	Presets_dockPreset_1	False	5.848818	93.96201	54.80331	75.21036	1.611493E-43	150	0	150	73.89896	12.18281	64.6893	85.66094	0.5008568	2178.025	22.03659	220.6004	0	179.3405	109.0712	290.8289	1356.147	3	2	0	1	0	0	2	0	
	82	2018-11-14_19:53:02	1	ZEROING DATA	True	3.52974	99.58475	99.32389	99.11842	0	2.482727E-32	0	1.929946E-15	0	0	0	100	2.144384E-18	1356.205	10.75494	258.1096	0	266.5781	139.3692	323.3363	358.0571	14	1	1	1	1	7	1	3	
	83	2018-11-14_19:53:11	1	Ltd Random	True	8.943277	93.94554	93.43778	91.97064	30	108.2661	0	90	5.008957E-06	150	5.008956E-06	81.85475	0.4202957	1922.93	139.0181	428.3072	0	287.6481	346.0998	327.6379	394.2198	31	5	0	1	0	12	6	10	
	84	2018-11-14_19:53:20	1	ZEROING DATA	True	8.640435	99.70697	84.85933	90.97311	3.092708E-40	0	0	9.176978E-40	0	0	0	100	1.363463E-42	1715.865	90.34876	403.6919	0	300.9183	219.0423	378.5651	323.2984	33	3	7	1	1	8	4	10	
	85	2018-11-14_19:53:30	1	Presets_dockPreset_5	True	9.435316	91.33601	90.34722	90.53263	0	0	0	90	18.59109	115.1694	42.14035	90.7597	0.2954454	884.0535	16.64468	151.6775	0	303.8237	78.64111	185.1172	148.1492	26	3	4	1	0	5	12	4	
	86	2018-11-14_19:53:33	1	ZEROING DATA	True	3.763098	99.70696	99.04452	98.88799	0	0	0	8.352439E-17	0	0	0	100	9.280488E-20	850.723	0	19.22339	0	320.6109	109.3957	215.5158	185.9771	8	1	1	1	1	0	1	5	
	87	2018-11-14_19:53:53	1	Presets_dockPreset_4	True	19.24329	93.24882	85.38154	89.38601	110	38.853	0	0	89.57941	108.2604	18.79959	54.67387	0.4061027	7436.921	312.2635	564.512	0	498.8712	188.6083	1866.446	4006.223	36	0	2	1	15	20	0	0	
	88	2018-11-14_19:53:59	1	ZEROING DATA	True	5.629015	99.64182	99.46616	99.24048	8.695139E-26	0	0	0	0	0	0	100	9.661266E-29	1081.639	157.5549	114.4028	0	31.4139	187.5411	260.5195	330.2074	21	1	1	1	3	7	3	7	
	89	2018-11-14_19:54:05	1	Ltd Random	False	6.188394	91.71503	93.52924	91.58818	90	90	0	30	90	0	0	89.33681	0.3333333	1280.119	71.03287	140.1903	0	453.8604	92.93825	239.8304	282.2673	26	0	2	1	2	2	6	16	
	90	2018-11-14_19:54:09	1	ZEROING DATA	True	4.464647	99.86975	99.79476	99.30768	4.507469E-20	2.280193E-41	0	1.517531E-20	0	0	0	100	6.694445E-23	698.8528	138.5953	158.7105	0	115.0602	158.8084	66.0117	61.6666	11	1	1	1	1	4	3	1	
	91	2018-11-14_19:54:16	1	Presets_dockPreset_1	False	6.595329	83.58833	96.20486	86.29875	6.217135E-29	150	0	150	28.98618	49.02518	179.4644	77.98661	0.6194176	1694.351	143.2379	298.4319	0	280.1462	175.4099	152.5549	644.5709	25	2	0	1	0	10	8	6	
	92	2018-11-14_19:54:21	1	ZEROING DATA	True	4.77063	99.68597	99.76377	99.27507	0	0	0	2.326981E-21	0	0	0	100	2.585534E-24	1582.099	101.4335	284.6004	0	360.3976	232.291	128.5648	474.8123	15	1	1	1	1	6	1	5	
	93	2018-11-14_19:54:35	1	Ltd Random	True	14.20605	89.2751	91.55617	90.14957	90	50.83102	0	90	1.024528E-05	90	90	68.00803	0.456479	1987.816	271.9411	434.6371	0	598.2704	155.8546	125.6027	401.5096	73	23	2	1	14	17	18	0	
	94	2018-11-14_19:54:43	1	ZEROING DATA	True	7.576818	99.60228	98.73476	98.5768	8.715484E-35	0	0	8.715484E-35	0	0	0	100	1.936774E-37	1016.436	206.9115	211.9265	0	139.1103	74.81187	201.339	182.3371	36	1	1	1	1	12	11	11	
	95	2018-11-14_19:54:52	1	Ltd Random	False	8.618741	98.50249	95.72492	96.78858	90	130.1554	0	90	30	90	30	72.58844	0.5112838	1599.445	240.4353	360.7907	0	310.8568	168.2052	113.9852	405.1722	59	1	20	1	7	8	0	23	
	96	2018-11-14_19:54:55	1	ZEROING DATA	True	3.111616	99.70695	99.01022	98.68363	9.929121E-14	1.551923E-28	0	9.929121E-14	0	0	0	100	2.206471E-16	1053.45	191.8816	301.714	0	189.3048	75.11965	148.3645	147.0654	13	1	1	1	1	4	3	3	
	97	2018-11-14_19:55:07	1	Presets_dockPreset_2	True	11.69869	99.04311	87.81214	93.77285	90	90	0	90	47.75946	146.504	113.838	58.88974	0.642335	3030.258	224.5858	304.2927	0	233.0254	249.7633	552.6464	1465.944	45	7	15	1	3	6	14	0	
