All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	1	2018-11-07_09:06:43	0	Presets_dockPreset_4	False	21.87232	87.53832	95.81304	89.14365	110	38.32712	0	1.611493E-43	39.96442	79.31299	3.933167	87.8266	0.3017085	847.5897	252.4833	125.4211	0	248.7323	9.646877	41.01825	170.2882	20	0	0	1	3	0	0	19	
	2	2018-11-07_09:06:46	0	ZEROING DATA	True	3.465732	99.5442	99.64922	99.47742	1.071842E-15	4.389152E-33	0	0	0	0	0	100	1.190935E-18	542.0682	157.0696	185.4358	0	9.142853	41.08512	113.1917	36.1431	11	1	1	1	3	3	1	3	
	3	2018-11-07_09:06:54	0	Ltd Random	False	7.091324	83.32933	91.54425	86.16328	90	50.85971	0	29.99999	1.024528E-05	90	90	91.5172	0.3898441	866.814	268.4247	298.6663	0	70.32961	9.644933	85.3573	134.3911	13	4	0	1	2	2	4	2	
	4	2018-11-07_09:06:57	0	ZEROING DATA	True	3.700103	99.83719	99.32917	99.58727	1.913307E-16	2.326602E-34	0	6.412181E-17	0	0	0	100	2.838361E-19	932.0847	103.3834	208.6445	0	148.631	65.42952	159.7644	246.232	8	1	1	1	3	1	1	1	
	5	2018-11-07_09:07:08	0	Presets_dockPreset_2	True	10.57051	95.21646	98.90166	95.93829	90	90	0	89.99999	18.28577	56.61441	173.1193	88.04729	0.5755772	619.5959	94.00616	145.5823	0	145.5823	17.90506	16.09283	200.4274	8	2	2	1	2	0	1	1	
	6	2018-11-07_09:07:11	0	ZEROING DATA	True	3.122851	99.70695	99.40649	99.47972	8.688456E-14	8.485377E-29	0	8.688456E-14	0	0	0	100	1.930768E-16	1490.22	155.9182	207.4723	0	289.5026	43.35797	100.0806	693.8888	6	1	1	1	1	1	1	1	
	7	2018-11-07_09:07:18	0	Presets_dockPreset_1	True	6.790085	95.90472	68.40733	70.07866	1.611493E-43	150	0	150	89.62051	64.29529	6.97325	77.55571	0.5120989	2603.794	163.868	251.3111	0	196.2196	72.4654	401.9037	1518.027	23	2	9	1	0	0	7	6	
	8	2018-11-07_09:07:22	0	ZEROING DATA	True	3.771474	99.86691	99.77655	99.8073	0	1.177995E-34	0	1.322214E-16	0	0	0	100	1.469127E-19	1798.802	100.6988	282.7249	0	338.8613	174.3463	386.3834	515.7877	12	3	1	1	3	1	1	3	
	9	2018-11-07_09:07:46	0	BAD DATA	False	23.51473	90.16177	70.29288	81.1307	30	109.1026	0	150	90	0	0	83.80533	0.4212251	993.1877	46.41757	134.564	0	508.7175	76.40755	112.4418	114.6393	10	2	2	1	0	0	4	4	
	10	2018-11-07_09:07:50	0	ZEROING DATA	True	4.532978	99.41387	99.76791	99.49873	3.029066E-21	9.640933E-43	0	1.248972E-20	0	0	0	100	1.724309E-23	996.7024	92.58795	160.8203	0	259.9982	153.981	157.4711	171.8438	6	1	1	1	1	1	1	1	
	11	2018-11-07_09:08:15	0	Presets_dockPreset_3	True	24.19256	96.51221	86.57121	91.16557	110	113.298	0	135	70.48187	106.5963	51.13068	71.67173	0.6516743	1027.742	86.73982	154.0218	0	303.5894	62.20186	177.8524	243.3373	19	0	3	1	2	8	4	2	
	12	2018-11-07_09:08:19	0	ZEROING DATA	True	3.989502	99.67285	99.87982	99.74908	2.70803E-18	7.621385E-38	0	3.121602E-18	0	0	0	100	6.477368E-21	1380.374	192.2287	308.5125	0	307.3459	128.0667	161.5968	282.624	14	1	3	1	1	5	3	1	
	13	2018-11-07_09:08:33	0	Presets_dockPreset_5	True	13.72898	96.20918	94.36855	94.91655	1.611493E-43	1.611493E-43	0	89.99999	23.02673	148.0962	98.78647	88.09566	0.3998993	1003.937	130.3442	233.9632	0	263.5016	92.3223	114.7054	169.1002	12	3	7	1	2	2	0	0	
	14	2018-11-07_09:08:36	0	ZEROING DATA	True	3.635365	99.57671	99.48656	99.49521	0	0	0	3.451252E-16	0	0	0	100	3.834724E-19	773.8152	0	13.83145	0	229.3135	92.79874	276.2017	161.6699	8	1	3	1	1	1	3	1	
	15	2018-11-07_09:08:49	0	Ltd Random	True	12.74906	92.58302	95.50117	93.66767	90	129.5914	0	150	4.695755E-06	150	150	82.84172	0.7439905	831.3436	99.39915	101.2747	0	270.769	66.05012	123.6493	170.2014	4	0	0	1	0	3	0	2	
	16	2018-11-07_09:08:55	0	ZEROING DATA	True	6.009106	99.70694	99.43179	99.56191	2.184796E-27	1.611493E-43	0	3.511366E-27	0	0	0	100	6.32907E-30	1793.632	206.5426	206.0657	0	275.2154	147.3661	323.5417	634.9009	9	1	1	1	1	3	1	3	
	17	2018-11-07_09:09:10	0	Ltd Random	False	14.085	96.28568	95.95095	96.09661	90	90	0	150	5.008957E-06	5.008956E-06	150	73.74637	0.5333334	2014.056	216.3807	206.0658	0	463.7066	51.24937	76.33328	1000.32	31	4	5	1	0	7	13	4	
	18	2018-11-07_09:09:14	0	ZEROING DATA	True	4.457958	99.71452	99.64222	99.591	4.312347E-20	2.119604E-41	0	6.795165E-20	0	0	0	100	1.234168E-22	1108.586	281.58	196.454	0	346.9322	11.97955	10.5596	261.0804	12	3	1	1	1	5	3	1	
	19	2018-11-07_09:09:21	0	Presets_dockPreset_1	False	7.029928	97.80048	88.35297	93.31796	5.401107E-31	150	0	150	68.71817	120.087	27.44888	82.38387	0.5736156	1668.076	69.86072	131.9852	0	275.692	104.2179	922.1954	164.125	14	3	0	1	0	4	2	6	
	20	2018-11-07_09:09:27	0	ZEROING DATA	True	5.88972	99.84163	99.61517	99.51711	1.611493E-43	1.611493E-43	0	1.525493E-26	0	0	0	100	1.694992E-29	1134.963	2.093933	290.2268	0	282.5064	148.7926	320.4252	90.91788	11	1	3	1	1	1	3	3	
	21	2018-11-07_09:09:38	0	Presets_dockPreset_4	True	10.59418	82.66125	92.89947	86.84315	110	38.61148	0	1.611493E-43	60.02335	96.78173	92.59959	85.06007	0.4422402	1118.819	254.3586	399.7065	0	150.9742	51.10574	105.6463	157.0275	25	4	2	1	7	7	2	4	
	22	2018-11-07_09:09:48	0	ZEROING DATA	True	10.07293	99.15345	98.7118	98.90733	1.611493E-43	1.611493E-43	0	0	0	0	0	100	0	877.1104	128.2343	229.0401	0	57.43584	119.205	207.6092	135.586	10	1	1	1	3	1	4	1	
	23	2018-11-07_09:10:03	0	Presets_dockPreset_2	True	14.23778	96.71447	88.7812	92.79661	90	90	0	90.00001	59.77438	153.8133	165.9365	60.54509	0.7216935	2943.212	132.6886	166.6812	0	205.1281	213.017	325.8165	1899.881	22	0	2	1	0	6	2	12	
	24	2018-11-07_09:10:07	0	ZEROING DATA	True	4.363973	99.64184	96.48065	98.14886	1.120355E-19	1.421113E-40	0	1.120355E-19	0	0	0	100	2.489678E-22	2111.683	250.6078	255.2964	0	266.5491	210.4453	333.5836	795.201	9	1	1	1	3	3	0	1	
	25	2018-11-07_09:10:16	0	Ltd Random	True	8.693427	98.57782	99.03708	98.06902	90	129.0567	0	89.99999	30	180	180	72.20062	0.7767296	1409.686	85.56769	131.0475	0	318.1242	129.1421	172.9847	572.8201	26	1	2	1	1	6	3	13	
	26	2018-11-07_09:10:19	0	ZEROING DATA	True	2.998687	99.76431	94.07285	97.32442	3.33584E-13	1.754423E-27	0	3.33584E-13	0	0	0	100	7.412978E-16	1501.378	179.0781	266.5491	0	194.841	148.8672	362.1873	349.8546	13	1	1	1	5	1	4	1	
	27	2018-11-07_09:10:31	0	Ltd Random	True	12.06958	97.98634	97.67212	97.50471	90	90	0	150	5.008957E-06	150	5.008956E-06	79.15124	0.5333334	1102.184	97.05489	223.8826	0	232.0877	94.45516	217.37	237.3341	32	5	1	1	0	9	8	11	
	28	2018-11-07_09:10:36	0	ZEROING DATA	True	4.355708	99.72876	99.40385	99.54914	1.408675E-19	2.235225E-40	0	2.262554E-19	0	0	0	100	4.079143E-22	1089.295	174.9647	219.1939	0	338.9102	13.51973	285.2573	57.44926	12	1	1	1	1	3	5	3	
	29	2018-11-07_09:10:44	0	Ltd Random	False	7.979496	90.32178	93.34071	91.37952	30	108.1989	0	30	1.024528E-05	90	90	93.28293	0.3868876	538.2317	135.0329	150.9742	0	28.36628	20.63527	79.39058	123.8324	8	4	2	1	0	3	0	0	
	30	2018-11-07_09:10:54	0	ZEROING DATA	True	9.773207	99.8372	99.38883	99.514	1.611493E-43	1.611493E-43	0	1.611493E-43	0	0	0	100	0	714.0612	124.9263	245.9192	0	0	36.91716	149.7959	156.5027	12	3	1	1	1	3	5	1	
	31	2018-11-07_09:11:03	0	Presets_dockPreset_3	True	9.515794	90.20696	91.63702	89.71709	110	113.3032	0	135	63.06824	121.1129	78.9541	83.6011	0.6904872	1323.397	101.0402	138.3148	0	248.9668	115.0638	143.2421	576.769	2	0	0	1	0	0	2	0	
	32	2018-11-07_09:11:08	0	ZEROING DATA	True	4.599371	99.80436	99.24415	99.43243	1.219044E-20	1.444739E-42	0	1.481398E-20	0	0	0	100	3.000491E-23	1957.439	181.217	291.1645	0	234.6655	234.0413	708.9144	307.4361	8	1	1	1	1	1	1	3	
	33	2018-11-07_09:11:16	0	Presets_dockPreset_5	True	8.116863	98.10848	94.92603	95.75952	1.611493E-43	0	0	89.99999	80.18417	98.71878	19.06454	91.77932	0.3199639	957.5638	120.0291	236.7764	0	158.2416	96.62123	220.8219	125.0738	17	5	4	1	0	0	2	8	
	34	2018-11-07_09:11:20	0	ZEROING DATA	True	3.285773	99.41392	99.62665	99.43037	0	0	0	1.581663E-14	0	0	0	100	1.757404E-17	631.7601	0	15.00363	0	187.3315	131.6413	219.3662	78.41772	7	1	1	1	1	1	3	1	
	35	2018-11-07_09:11:30	0	Ltd Random	True	10.37215	96.20255	98.55568	96.83897	90	90	0	150	5.008957E-06	5.008957E-06	90	83.0313	0.4666667	898.9357	199.2671	166.4467	0	138.5493	51.69531	38.17766	304.7995	35	6	5	1	0	7	15	4	
	36	2018-11-07_09:11:33	0	ZEROING DATA	True	2.773417	99.14644	99.1863	99.10342	3.47889E-12	1.363457E-25	0	5.578251E-12	0	0	0	100	1.006349E-14	851.5999	188.2237	173.4796	0	258.6037	9.267774	45.21999	176.8053	10	1	3	1	1	1	5	1	
	37	2018-11-07_09:11:47	0	Presets_dockPreset_2	False	13.35972	97.9011	79.37089	88.77291	90	90	0	90	74.30573	112.9189	103.3363	77.64162	0.6228455	1453.744	256.2342	161.0547	0	204.1903	164.2434	285.9958	382.025	16	1	2	1	1	0	6	6	
	38	2018-11-07_09:12:01	0	ZEROING DATA	True	14.15735	99.1414	59.44281	81.8261	1.611493E-43	1.611493E-43	0	1.611493E-43	0	0	0	100	0	1771.889	260.8796	319.5308	0	341.3763	164.2862	335.5644	350.2516	39	5	22	1	3	3	4	2	
	39	2018-11-07_09:12:34	0	BAD DATA	True	33.11236	96.50536	95.47413	95.90847	110	38.65552	0	0	41.95626	74.84604	179.1362	25.06051	0.4939934	9058.905	535.9115	945.4645	0	706.8124	490.5387	3244.622	3135.554	56	5	16	1	13	3	6	14	
	40	2018-11-07_09:12:38	0	ZEROING DATA	True	3.518568	99.64185	98.91898	99.23007	0	0	0	0	0	0	0	100	0	1819.082	380.2487	294.9155	0	107.6043	116.5497	172.629	747.135	10	1	1	1	3	1	4	1	
	41	2018-11-07_09:12:47	0	Presets_dockPreset_1	True	8.946066	97.05582	95.54163	96.11746	0	150	0	150	15.30206	34.22504	48.86868	88.02615	0.442662	810.358	195.7507	166.6812	0	169.2599	34.147	53.03276	191.4863	21	5	0	1	3	7	7	0	
	42	2018-11-07_09:12:49	0	ZEROING DATA	True	2.058176	99.80463	99.49624	99.64145	0	1.403035E-18	0	1.427879E-08	0	0	0	100	1.586533E-11	870.28	4.923065	296.5565	0	332.2212	35.8457	48.0824	152.6511	7	1	1	1	1	1	1	3	
	43	2018-11-07_09:12:56	0	Ltd Random	True	7.255	92.45475	76.4624	85.15794	90	50.87567	0	150	90	0	0	89.95227	0.4231952	1048.754	79.47241	203.4869	0	244.747	79.50227	204.0447	237.501	13	1	2	1	0	4	4	4	
	44	2018-11-07_09:12:59	0	ZEROING DATA	True	2.122056	99.23775	99.57684	99.37938	4.707239E-09	1.390031E-19	0	7.748688E-09	0	0	0	100	1.383992E-11	1089.933	184.0773	155.8972	0	268.1421	165.4831	147.867	168.4668	10	1	3	1	1	1	1	3	
	45	2018-11-07_09:13:10	0	Presets_dockPreset_4	True	11.41027	91.33398	97.97243	93.64542	110	38.62878	0	1.611493E-43	84.58536	77.14163	15.02856	79.3175	0.3615381	2079.668	324.2194	291.868	0	322.8129	59.17075	472.225	609.3722	51	2	12	1	5	4	14	15	
	46	2018-11-07_09:13:14	0	ZEROING DATA	True	4.040064	99.24174	88.01183	94.35152	5.109962E-18	8.878349E-38	0	0	0	0	0	100	5.677735E-21	837.6144	195.1984	177.2307	0	20.16115	158.303	215.4113	71.30966	8	1	3	1	3	1	0	1	
	47	2018-11-07_09:13:30	0	Presets_dockPreset_3	False	15.60019	96.99226	93.14921	94.54639	110	113.2514	0	135	15.00194	6.427856	66.49496	78.59862	0.4957514	1556.94	392.4393	530.2849	0	270.3001	60.78497	27.15225	275.978	25	0	3	1	4	12	2	4	
