All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	19	2018-11-22_12:06:39	1	Ltd Random	True	12.56591	95.56066	98.57722	96.44411	90	129.1353	0	90	5.008957E-06	90	5.008957E-06	76.76557	0.4434836	882.4808	197.6261	322.5785	0	192.9375	0	74.17917	95.1597	62	10	12	1	14	6	5	17	
	20	2018-11-22_12:06:43	1	ZEROING DATA	True	3.949973	99.60931	97.84688	98.67879	1.10541E-17	1.93883E-36	0	1.10541E-17	0	0	0	100	2.456467E-20	961.289	191.7678	305.2305	0	222.239	13.17236	185.3427	43.5368	12	3	1	1	3	1	2	3	
	21	2018-11-22_12:06:53	1	Ltd Random	True	10.05343	88.16687	60.33665	75.64072	90	90	0	90	90	90	0	85.86469	0.5	1321.717	67.75336	162.696	0	514.5782	85.94447	228.5984	262.1472	11	0	4	1	4	0	0	4	
	22	2018-11-22_12:06:58	1	ZEROING DATA	True	5.193913	99.54418	97.6133	98.65741	1.113658E-23	0	0	1.113658E-23	0	0	0	100	2.474794E-26	1245.779	142.2614	303.5895	0	313.709	179.1985	88.13894	218.8815	9	3	3	1	1	1	0	1	
	23	2018-11-22_12:07:17	1	Ltd Random	True	18.70812	97.23746	96.12807	95.66897	30	30	0	150	30	30	180	51.34959	0.5	5459.271	610.2266	371.3403	0	834.1088	181.1669	235.5949	3226.833	48	12	8	1	0	12	4	12	
	24	2018-11-22_12:07:26	1	ZEROING DATA	True	9.185019	99.5116	99.61756	99.48383	6.417947E-43	0	0	2.56858E-42	0	0	0	100	4.203895E-45	1821.368	141.1281	112.5274	0	435.1058	82.86918	131.2354	918.5021	36	3	3	1	7	11	9	3	
	25	2018-11-22_12:07:39	1	Ltd Random	False	12.11465	87.0486	91.62144	88.3979	90	50.57233	0	30	5.122642E-06	150	90	81.72828	0.4561915	1193.809	269.1279	212.6298	0	307.3404	43.585	109.4356	251.69	32	0	6	1	16	4	0	7	
	26	2018-11-22_12:07:42	1	ZEROING DATA	True	3.180612	99.49712	99.71056	99.58706	3.616339E-14	8.716633E-30	0	1.24038E-14	0	0	0	100	5.396354E-17	970.8683	160.4037	221.3038	0	91.14194	40.82106	231.6955	225.5024	12	3	3	1	1	1	1	3	
	27	2018-11-22_12:07:57	1	BAD DATA	True	15.31939	97.96191	43.39494	74.20969	110	37.78729	0	0	87.14014	33.72771	157.1032	59.45023	0.4730648	4339.776	327.736	274.9889	0	358.2121	149.8625	1324.764	1904.213	55	26	6	1	13	5	2	4	
	28	2018-11-22_12:08:13	1	ZEROING DATA	True	15.19502	99.83452	99.86933	99.77202	0	0	0	0	0	0	0	100	0	2517.433	367.5797	383.2964	0	317.6554	243.1728	450.1773	755.5515	55	9	9	1	7	17	9	5	
	29	2018-11-22_12:08:30	1	Ltd Random	True	16.9499	90.2742	98.1291	92.88335	30	68.96307	0	90	30	180	90	52.52061	0.5432923	3844.209	453.6258	387.0471	0	414.7005	239.0299	1304.898	1044.907	64	12	2	1	8	12	18	12	
	30	2018-11-22_12:08:35	1	ZEROING DATA	True	5.487898	99.15344	92.72004	96.30154	1.592336E-25	0	0	4.628564E-25	0	0	0	100	6.912112E-28	1260.513	65.87549	244.278	0	207.238	115.995	361.5807	265.5453	15	3	3	1	1	3	4	1	
	31	2018-11-22_12:08:46	1	Presets_dockPreset_2	False	10.97588	98.51875	91.36641	95.31683	90	90	0	90	22.51776	2.593842	101.4385	84.25713	0.4406113	1275.373	233.7286	244.2781	0	469.8018	53.89748	40.39943	233.2684	24	3	1	1	8	1	12	0	
	32	2018-11-22_12:08:51	1	ZEROING DATA	True	4.532692	99.62884	93.44208	96.85629	1.866108E-20	3.853571E-42	0	1.866108E-20	0	0	0	100	4.146908E-23	1168.414	219.8505	259.5162	0	260.2664	68.76288	85.81567	274.202	13	3	5	1	1	3	0	1	
	33	2018-11-22_12:09:07	1	Presets_dockPreset_4	True	16.24224	93.68607	54.2234	76.44572	110	37.77542	0	0	80.93248	160.7936	143.3822	74.22556	0.5920931	1928.882	123.7801	285.3038	0	244.0438	95.03505	618.9817	561.7382	17	2	6	1	7	3	0	0	
	34	2018-11-22_12:09:11	1	ZEROING DATA	True	3.361054	99.44647	86.1759	93.6124	6.125891E-15	1.285692E-31	0	0	0	0	0	100	6.806545E-18	928.4846	305.4648	90.49078	0	72.90837	170.4393	113.1208	176.0607	12	1	3	1	5	1	0	3	
	35	2018-11-22_12:09:19	1	Presets_dockPreset_3	False	7.918958	95.62759	84.60328	90.79881	110	113.2473	0	135	47.76368	131.2088	69.77893	74.12943	0.674443	1343.946	240.0583	122.3735	0	222.476	86.41865	274.1357	398.4845	35	0	8	1	2	7	4	14	
	36	2018-11-22_12:09:24	1	ZEROING DATA	True	4.835134	99.186	87.11174	93.8754	9.957453E-22	1.611493E-43	0	1.216966E-21	0	0	0	100	2.458568E-24	1534.939	238.8862	301.7139	0	314.1389	141.6443	290.2303	248.3251	9	1	3	1	1	1	0	3	
	37	2018-11-22_12:09:36	1	Ltd Random	False	12.35161	87.52766	93.51039	88.32378	90	129.0777	0	30	4.695755E-06	150	150	67.30882	0.6100863	3123.292	500.7467	417.0546	0	451.9849	117.8331	177.1267	1458.547	21	0	2	1	12	2	0	6	
	38	2018-11-22_12:09:40	1	ZEROING DATA	True	3.002563	99.76286	95.98665	98.11971	2.984964E-13	1.404611E-27	0	1.012471E-13	0	0	0	100	4.441594E-16	1507.104	138.5825	323.5162	0	234.8678	162.1328	290.344	357.6607	17	3	1	1	5	1	4	3	
	39	2018-11-22_12:09:50	1	Presets_dockPreset_5	True	9.882921	75.74584	56.09347	61.18127	0	0	0	90	32.79736	19.1062	146.6464	88.79536	0.3206111	1206.485	113.2307	223.8826	0	240.0584	126.8621	238.3248	264.1266	27	23	6	1	0	0	0	0	
	40	2018-11-22_12:09:53	1	ZEROING DATA	True	2.884073	99.12612	99.56687	99.26758	0	0	0	1.044873E-12	0	0	0	100	1.16097E-15	1445.134	13.69542	183.3258	0	93.53838	159.3378	683.829	311.4075	16	7	3	1	3	1	1	3	
	41	2018-11-22_12:10:08	1	Ltd Random	True	14.83277	95.70657	56.57339	78.79844	30	69.24463	0	90	90	90.00001	0	80.14506	0.4102718	2056.183	187.8943	197.3918	0	187.0767	85.25617	922.0405	476.5244	26	8	4	1	4	7	2	2	
	42	2018-11-22_12:10:11	1	ZEROING DATA	True	3.362005	99.64182	95.37004	97.79266	1.853392E-15	2.617303E-31	0	5.446516E-15	0	0	0	100	8.111009E-18	1727.022	133.5439	194.5786	0	223.0274	167.156	728.9103	279.8069	11	5	3	1	1	1	0	1	
	43	2018-11-22_12:10:27	1	Presets_dockPreset_4	True	15.77187	70.36183	78.58739	73.55659	110	38.73434	0	0	21.38992	2.008759	37.15339	89.05927	0.2325405	1927.686	319.2139	395.9556	0	411.6627	189.0139	233.5045	378.3346	25	0	6	1	6	9	6	0	
	44	2018-11-22_12:10:33	1	ZEROING DATA	True	5.654338	99.63302	94.78775	97.39317	1.044021E-25	0	0	0	0	0	0	100	1.160023E-28	953.1714	152.8179	184.029	0	232.1194	120.7633	91.45685	171.9851	18	5	3	1	3	3	0	5	
	45	2018-11-22_12:10:46	1	Ltd Random	True	13.38638	95.81538	95.06063	95.45479	30	108.6767	0	90	5.008957E-06	5.008957E-06	90	85.37337	0.3540852	1192.185	350.2415	171.8386	0	372.9486	0	41.26492	255.8908	32	14	1	1	6	1	8	4	
	46	2018-11-22_12:10:49	1	ZEROING DATA	True	2.466752	99.15369	97.65088	98.45438	3.256962E-11	1.236916E-22	0	9.576125E-11	0	0	0	100	1.425899E-13	641.6251	110.6529	225.9924	0	167.1491	0	9.930145	127.9004	6	1	1	1	1	1	2	1	
	47	2018-11-22_12:11:03	1	Ltd Random	True	14.508	92.08728	93.44006	92.41109	90	129.308	0	90	30	30	90	77.9351	0.5103422	1272.749	274.7534	316.9521	0	256.7031	69.2959	102.0123	253.0321	33	6	0	1	6	3	2	16	
	48	2018-11-22_12:11:06	1	ZEROING DATA	True	2.585098	99.18599	95.5412	97.6131	2.635242E-11	1.09465E-23	0	2.635242E-11	0	0	0	100	5.856094E-14	977.3005	268.1245	270.7689	0	143.0693	69.99593	67.158	158.1839	9	1	1	1	1	3	0	3	
	49	2018-11-22_12:11:15	1	Presets_dockPreset_1	False	9.203094	92.56204	96.16427	93.68252	0	150	0	150	14.60493	77.01774	49.09781	82.10691	0.4896894	833.6571	189.7881	181.2159	0	243.106	37.92276	29.42017	152.2041	39	26	0	1	0	10	0	4	
	50	2018-11-22_12:11:18	1	ZEROING DATA	True	2.180057	99.66625	98.82277	99.21618	0	8.815297E-20	0	3.552923E-09	0	0	0	100	3.947692E-12	962.3909	51.54578	268.6591	0	362.9301	38.00763	111.6451	129.6032	11	1	1	1	1	3	2	3	
	51	2018-11-22_12:11:37	1	Presets_dockPreset_2	True	19.36741	89.71838	99.2485	93.52229	90	90	0	90	71.57729	55.06976	81.44612	69.05872	0.5312147	2087.887	174.8863	325.8605	0	403.9557	77.43539	589.507	516.2434	37	6	4	1	4	5	7	11	
	52	2018-11-22_12:11:41	1	ZEROING DATA	True	3.882629	99.12518	96.59429	97.91736	1.056937E-17	1.314397E-36	0	1.056937E-17	0	0	0	100	2.348749E-20	1230.354	248.248	183.5603	0	229.9934	145.3388	148.4573	274.7562	17	3	7	1	3	1	0	3	
	53	2018-11-22_12:11:59	1	Ltd Random	True	17.75446	93.96928	50.83981	74.92306	90	50.0322	0	90	90	150	0	78.98283	0.522258	1348.843	199.2671	360.3221	0	314.9001	72.86797	166.747	234.7382	19	0	8	1	10	0	0	2	
	54	2018-11-22_12:12:02	1	ZEROING DATA	True	3.11826	99.58853	94.60494	97.40785	3.60447E-14	9.127245E-30	0	3.60447E-14	0	0	0	100	8.009935E-17	1069.425	163.9106	177.4651	0	207.4299	161.6291	73.15082	285.8393	11	3	3	1	1	1	2	1	
	55	2018-11-22_12:12:15	1	Ltd Random	True	12.39807	96.5899	98.89816	97.46458	30	69.30115	0	150	5.008956E-06	5.008956E-06	5.008956E-06	88.34026	0.2770013	969.4685	193.4064	292.3367	0	266.1366	12.05496	25.00642	180.5276	41	7	6	1	0	5	9	17	
	56	2018-11-22_12:12:18	1	ZEROING DATA	True	3.24438	99.55212	96.96924	98.3115	6.795887E-15	3.507224E-30	0	3.181624E-14	0	0	0	100	4.290236E-17	679.6727	91.92602	142.3003	0	390.7695	14.36069	10.35938	29.95688	11	3	1	1	1	3	0	5	
	57	2018-11-22_12:12:34	1	Ltd Random	True	15.30815	93.75668	98.79594	95.54761	90	129.9051	0	30	5.008957E-06	5.008957E-06	90	81.45913	0.3776723	1378.432	248.7323	342.5049	0	551.853	6.47934	2.400024	226.4639	41	2	8	1	2	18	9	4	
	58	2018-11-22_12:12:36	1	ZEROING DATA	True	2.525881	99.44647	99.3842	99.38609	4.607183E-11	3.336594E-23	0	1.571538E-11	0	0	0	100	6.865245E-14	745.3884	144.1757	272.6444	0	90.49084	23.89959	14.29697	199.8809	13	1	5	1	1	3	3	1	
	59	2018-11-22_12:12:47	1	Presets_dockPreset_3	False	10.39781	97.06122	96.68747	94.88819	110	113.2693	0	135	71.02397	148.4415	25.60739	70.15868	0.6703802	2011.623	175.3551	249.4356	0	375.0912	109.7127	528.6397	573.3882	28	0	7	1	6	6	5	4	
	60	2018-11-22_12:12:50	1	ZEROING DATA	True	3.237975	99.28366	98.87143	99.02074	2.64387E-14	6.712414E-30	0	3.179935E-14	0	0	0	100	6.470895E-17	1469.026	218.6392	276.8641	0	289.3751	123.6227	297.3094	263.2161	15	3	5	1	1	1	4	1	
	61	2018-11-22_12:13:05	1	Ltd Random	False	14.9908	95.08777	39.57061	70.87737	30	107.3825	0	150	90	150	0	70.85482	0.5859805	2374.665	286.39	405.0986	0	310.3881	103.2696	654.1334	615.3864	23	8	4	1	0	6	0	6	
	62	2018-11-22_12:13:09	1	ZEROING DATA	True	3.946384	99.28368	94.22393	97.10287	3.041619E-18	1.06857E-36	0	1.378622E-17	0	0	0	100	1.86976E-20	1562.045	63.98201	235.1353	0	327.0505	160.7759	80.799	694.3022	11	3	1	1	1	1	4	1	
	63	2018-11-22_12:13:22	1	Presets_dockPreset_5	True	12.03851	96.29089	99.39905	96.54837	0	0	0	90	31.96646	14.40735	147.6833	80.84068	0.315619	2366.542	208.4279	455.9702	0	630.8566	150.6511	94.78963	825.8464	50	3	7	1	4	14	19	5	
	64	2018-11-22_12:13:26	1	ZEROING DATA	True	4.293485	99.34881	97.52253	98.52285	0	0	0	2.725405E-19	0	0	0	100	3.028227E-22	1059.414	36.43334	145.5822	0	318.2207	95.29213	83.94077	379.9445	37	5	9	1	5	9	10	1	
	65	2018-11-22_12:13:38	1	Ltd Random	True	12.42884	97.88464	95.63243	96.84	90	90	0	150	5.008957E-06	90	5.008957E-06	73.43716	0.4666667	1549.153	421.2743	398.7688	0	304.0583	68.48829	95.45332	261.1106	58	26	4	1	9	11	4	6	
	66	2018-11-22_12:13:42	1	ZEROING DATA	True	3.470404	99.80866	92.34604	96.57496	1.80402E-15	3.671192E-32	0	2.883624E-15	0	0	0	100	5.208493E-18	1103.624	195.8824	228.8056	0	353.3918	30.01512	200.8521	94.67735	8	1	3	1	1	3	0	1	
	67	2018-11-22_12:13:54	1	Ltd Random	False	12.029	96.14096	98.57048	96.97161	90	129.3283	0	90	5.008957E-06	90	5.008957E-06	78.3006	0.443698	1487.68	353.5234	342.0363	0	534.505	0	90.37482	167.2399	44	8	10	1	12	1	4	11	
	68	2018-11-22_12:13:58	1	ZEROING DATA	True	3.947542	99.34879	99.79981	99.47513	9.702648E-18	1.483004E-36	0	9.702648E-18	0	0	0	100	2.156144E-20	978.8084	195.2186	268.1903	0	273.8799	6.033622	179.8802	55.60603	12	1	1	1	1	1	3	7	
	69	2018-11-22_12:14:13	1	Presets_dockPreset_4	True	14.10868	96.80634	94.87572	95.13012	110	37.85388	0	0	17.15272	141.4135	104.7344	75.54565	0.4568383	2242.089	267.9557	255.7654	0	390.3293	78.82018	177.8188	1071.4	35	12	14	1	7	2	1	0	
	70	2018-11-22_12:14:16	1	ZEROING DATA	True	2.996897	99.77207	99.27709	99.55588	3.181373E-13	3.566925E-28	0	0	0	0	0	100	3.534858E-16	1522.494	282.9399	108.542	0	40.10737	143.2801	284.4404	663.1837	13	3	3	1	3	1	1	3	
	71	2018-11-22_12:14:34	1	Presets_dockPreset_1	False	17.87664	87.18152	49.9892	68.5167	0	150	0	150	33.36893	167.318	80.01648	71.95296	0.6452261	2259.19	431.5894	442.8421	0	425.0253	159.7601	265.3556	534.6179	6	5	0	1	0	2	0	0	
	72	2018-11-22_12:14:37	1	ZEROING DATA	True	2.760405	98.83177	89.93034	94.7348	0	2.263996E-25	0	5.545589E-12	0	0	0	100	6.161765E-15	770.5505	22.97431	151.2087	0	470.6364	16.45801	42.18304	67.09013	12	3	4	1	1	3	0	3	
	73	2018-11-22_12:14:44	1	Ltd Random	False	7.432976	70.94108	77.15447	73.16155	30	68.74664	0	90	1.024528E-05	90	90	93.97598	0.4097185	626.9871	105.7288	195.5164	0	218.725	0	82.24985	24.76712	3	0	0	1	0	2	2	0	
	74	2018-11-22_12:14:47	1	ZEROING DATA	True	2.653537	98.33944	95.4232	97.05112	4.408508E-12	1.48622E-24	0	1.310747E-11	0	0	0	100	1.94622E-14	588.5998	237.3961	122.6079	0	0	7.530793	214.3908	6.674114	4	1	2	1	1	1	0	1	
	75	2018-11-22_12:15:01	1	Presets_dockPreset_2	True	13.87679	98.645	91.43561	95.55374	90	90	0	90	18.70072	136.4368	123.6517	74.30753	0.6097658	1225.82	148.479	175.3552	0	382.3585	48.00693	187.1112	284.5095	32	3	5	1	9	7	0	8	
	76	2018-11-22_12:15:07	1	ZEROING DATA	True	5.955836	99.51157	93.94988	97.06209	3.36181E-27	0	0	3.36181E-27	0	0	0	100	7.47069E-30	1856.625	334.7129	489.2597	0	329.4331	108.3671	239.6846	355.1676	25	1	7	1	3	9	2	3	
	77	2018-11-22_12:15:23	1	Ltd Random	False	16.10269	98.92369	56.08595	80.19527	30	107.9487	0	150	90	150	0	61.03897	0.5866097	2831.461	231.3284	300.3076	0	400.8787	77.95717	892.4044	928.5833	44	12	5	1	9	17	0	2	
	78	2018-11-22_12:15:29	1	ZEROING DATA	True	5.415206	99.05576	92.60612	96.17282	3.404512E-25	0	0	1.509131E-24	0	0	0	100	2.055092E-27	2049.608	78.26646	279.2085	0	332.9273	170.4678	109.908	1078.83	39	11	17	1	3	3	4	1	
	79	2018-11-22_12:15:45	1	Ltd Random	True	16.65001	98.39069	99.92522	97.85368	90	51.10583	0	90	30	180	180	44.65744	0.6901176	3354.294	710.5812	697.9042	0	564.5123	133.5746	219.181	1028.54	60	11	12	1	7	4	5	21	
	80	2018-11-22_12:15:48	1	ZEROING DATA	True	2.765395	99.59545	98.55215	99.00732	3.345688E-12	7.384105E-26	0	3.345688E-12	0	0	0	100	7.434861E-15	1525.282	218.9097	181.9193	0	208.6942	140.0973	379.0493	396.612	19	3	5	1	1	1	4	5	
	81	2018-11-22_12:16:08	1	Presets_dockPreset_3	True	19.11783	96.29163	93.80463	94.99864	110	113.2834	0	135	74.45676	18.28598	157.1419	55.30377	0.6757423	3302.606	256.9375	479.6481	0	523.7211	58.0868	777.9633	1206.249	29	0	17	1	0	5	6	1	
	82	2018-11-22_12:16:12	1	ZEROING DATA	True	4.474166	99.70695	96.2197	98.08868	2.045907E-20	4.174468E-42	0	2.392515E-20	0	0	0	100	4.931579E-23	1914.615	209.0773	258.344	0	355.904	161.5059	163.7759	766.0078	11	3	5	1	1	1	0	1	
	83	2018-11-22_12:16:22	1	Presets_dockPreset_5	True	10.09943	95.90048	96.47955	95.74889	0	0	0	90	11.10504	78.70576	152.6328	83.40072	0.3693818	1683.857	231.15	337.1133	0	526.5343	153.4091	93.86733	341.783	36	5	5	1	2	13	5	8	
	84	2018-11-22_12:16:27	1	ZEROING DATA	True	4.067021	99.37852	99.79875	99.53474	0	0	0	2.705143E-18	0	0	0	100	3.005714E-21	976.8229	36.34718	116.5127	0	251.3213	70.91378	166.706	335.022	22	3	5	1	5	5	1	5	
	85	2018-11-22_12:16:32	1	Ltd Random	False	5.48465	88.87443	70.59243	80.541	90	50.77957	0	90	90	0	0	94.05038	0.3564217	820.7998	117.216	141.8313	0	120.7324	80.47343	164.7503	195.7963	6	2	2	1	0	0	2	2	
	86	2018-11-22_12:16:35	1	ZEROING DATA	True	2.354993	99.76923	99.00068	99.34557	3.773115E-10	8.998087E-22	0	3.773115E-10	0	0	0	100	8.3847E-13	1014.284	282.5009	126.3589	0	102.4365	163.4518	132.0789	207.4571	16	3	3	1	1	1	5	3	
	87	2018-11-22_12:16:59	1	Presets_dockPreset_4	True	23.8042	99.03767	98.71861	98.32903	110	38.03076	0	0	4.307467	42.50219	166.8902	65.36496	0.4019229	3236.914	614.446	634.1385	0	941.9471	169.3209	248.8904	628.1696	61	17	13	1	15	8	7	3	
	88	2018-11-22_12:17:01	1	ZEROING DATA	True	2.695822	99.59433	99.54144	99.51271	4.085144E-12	6.348497E-26	0	0	0	0	0	100	4.539049E-15	816.9022	238.5979	126.3588	0	28.13183	26.59427	75.61942	321.5999	10	1	3	1	3	3	1	1	
	89	2018-11-22_12:17:12	1	Presets_dockPreset_3	True	10.11826	89.09573	97.7399	92.73748	110	113.2731	0	135	63.95996	171.8022	177.4837	43.13635	0.8572432	4021.49	306.6371	380.2485	0	541.3034	190.4687	1213.701	1389.131	32	2	6	1	2	15	1	6	
	90	2018-11-22_12:17:17	1	ZEROING DATA	True	4.819217	99.86973	91.6423	96.29075	9.293803E-22	0	0	1.116535E-21	0	0	0	100	2.27324E-24	1810.425	216.3787	338.5198	0	241.9361	150.2622	373.8502	489.4778	21	3	1	1	3	9	0	5	
	91	2018-11-22_12:17:32	1	Presets_dockPreset_2	False	15.22781	98.98759	78.13349	89.84609	90	90	0	90	50.35401	16.99154	55.63953	76.4827	0.4366501	1663.064	171.3698	218.7251	0	399.941	174.4353	296.3181	402.2753	44	9	17	1	3	9	6	0	
	92	2018-11-22_12:17:37	1	ZEROING DATA	True	4.474628	99.57672	93.97642	97.06139	3.15838E-20	1.140096E-41	0	3.15838E-20	0	0	0	100	7.018622E-23	1004.453	184.2554	207.7068	0	238.4256	135.6324	116.5597	121.8729	9	1	1	1	3	1	0	3	
	93	2018-11-22_12:17:47	1	Ltd Random	False	10.57733	86.81757	57.69992	73.92307	30	107.7779	0	90	90	90	0	85.41924	0.4530866	1360.362	158.7105	249.4356	0	179.3405	90.90298	358.4868	323.4858	17	4	0	1	4	4	2	4	
	94	2018-11-22_12:17:51	1	ZEROING DATA	True	3.301186	99.34877	97.02147	98.25607	4.225231E-15	2.125905E-30	0	1.250182E-14	0	0	0	100	1.858561E-17	1136.307	190.5444	156.1317	0	229.0891	166.3392	139.421	254.7814	11	3	3	1	3	1	0	1	
	95	2018-11-22_12:17:59	1	Presets_dockPreset_1	False	7.785653	98.25861	42.6021	66.7185	0	150	0	150	57.06607	118.2374	81.97168	80.66633	0.6191946	1443.826	134.3295	308.9813	0	196.6884	189.6276	221.4079	392.79	19	7	8	1	5	0	0	0	
	96	2018-11-22_12:18:03	1	ZEROING DATA	True	3.831312	99.28368	98.92222	99.07802	0	2.881212E-35	0	6.548595E-17	0	0	0	100	7.276217E-20	1013.828	63.99995	313.67	0	351.4377	66.61615	93.49313	124.6112	10	3	1	1	3	1	0	3	
