All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	1	2018-11-20_10:09:14	0	Presets_dockPreset_2	False	1.822094	97.7447	40.00182	68.37216	90	90	0	89.99999	39.80267	157.4176	156.8282	94.63914	0.6933872	390.9302	94.00723	109.9482	0	117.6849	26.51637	0	42.77356	5	0	1	1	4	0	0	0	
	2	2018-11-20_10:09:16	0	ZEROING DATA	True	1.470437	99.6627	99.38644	98.98263	5.971596E-06	3.951292E-13	0	5.971596E-06	0	0	0	100	1.327022E-08	683.9791	167.5768	177.9339	0	215.7195	38.69011	0	84.05882	4	1	1	1	1	0	1	1	
	3	2018-11-20_10:09:35	0	Presets_dockPreset_1	False	18.75209	95.42033	61.57683	74.46027	1.611493E-43	150	0	150	36.97468	109.1716	21.96111	68.97044	0.5201194	2890.644	568.9664	594.0504	0	814.1822	358.7549	133.5698	421.1187	24	10	1	1	0	0	0	14	
	4	2018-11-20_10:09:40	0	ZEROING DATA	True	5.536872	99.31623	99.65685	98.96197	0	1.611493E-43	0	3.789671E-25	0	0	0	100	4.210745E-28	1218.006	130.5745	393.1425	0	387.0514	116.983	110.8441	79.4105	47	3	11	1	19	4	3	7	
	5	2018-11-20_10:09:45	0	Ltd Random	False	5.121859	93.36509	93.9241	92.40878	90	90	0	29.99999	90	0	0	93.82227	0.3333333	941.1334	284.1315	109.4797	0	218.0218	51.55495	47.17382	230.7715	8	0	2	1	0	0	2	6	
	6	2018-11-20_10:09:49	0	ZEROING DATA	True	3.836011	98.86874	97.92822	98.09142	3.903898E-17	1.694262E-35	0	1.304394E-17	0	0	0	100	5.786992E-20	969.0621	183.7075	222.0072	0	151.5302	177.9714	123.1104	110.7356	23	1	5	1	3	9	2	3	
	7	2018-11-20_10:09:54	0	Ltd Random	True	4.421454	88.14925	36.64721	64.52673	90	51.03357	0	29.99999	90	150	0	91.82582	0.456704	947.6745	120.9669	191.2965	0	149.3332	119.7293	91.99013	274.3585	9	2	2	1	0	0	0	6	
	8	2018-11-20_10:09:57	0	ZEROING DATA	True	3.292799	98.92551	97.96099	98.21695	1.611676E-14	1.623784E-30	0	5.38459E-15	0	0	0	100	2.389039E-17	1625.736	201.9961	174.183	0	289.3735	161.2863	108.3482	690.5494	19	1	1	1	9	3	2	3	
	9	2018-11-20_10:10:02	0	Ltd Random	False	4.829838	88.28819	52.78255	70.36295	90	90	0	29.99999	90	90	0	93.37447	0.4333333	1045.983	138.0804	131.7508	0	505.9043	50.71035	41.55708	177.9801	1	0	0	1	0	0	0	2	
	10	2018-11-20_10:10:05	0	ZEROING DATA	True	2.352772	99.64185	97.77027	98.67802	4.034594E-10	1.81318E-21	0	1.351351E-10	0	0	0	100	5.984383E-13	990.4137	100.6102	244.2781	0	117.8805	154.1646	86.07578	287.4044	15	1	1	1	5	3	3	2	
	11	2018-11-20_10:10:19	0	Ltd Random	False	14.31182	91.65521	81.60763	86.68932	90	129.5327	0	150	30	90	90	80.22482	0.6439252	839.8567	191.0232	186.1389	0	180.747	27.47415	71.83537	182.638	16	2	0	1	0	8	4	2	
	12	2018-11-20_10:10:25	0	ZEROING DATA	True	5.827507	99.28831	99.55884	98.80757	1.51523E-26	1.611493E-43	0	2.388092E-26	0	0	0	100	4.337024E-29	1214.2	209.9171	291.8678	0	342.4048	86.81851	115.387	167.805	59	27	1	1	3	10	7	11	
	13	2018-11-20_10:10:30	0	Ltd Random	True	4.488569	83.81479	93.32546	87.85237	90	50.85611	0	90.00001	30	30	90	94.34664	0.4231735	687.0865	185.0533	112.0584	0	214.0364	40.43885	25.35092	110.1484	4	2	0	1	0	1	1	0	
	14	2018-11-20_10:10:33	0	ZEROING DATA	True	2.889477	98.69688	99.1356	98.69539	1.270263E-12	1.00797E-26	0	1.270264E-12	0	0	0	100	2.822807E-15	827.3716	119.4405	217.5529	0	215.7973	95.73958	60.0284	118.813	10	1	1	1	1	3	3	1	
	15	2018-11-20_10:10:41	0	Presets_dockPreset_3	True	7.660409	94.09473	92.45081	93.05756	110	113.2978	0	135	51.9365	7.925694	129.1136	79.96772	0.6080818	1028.298	161.2296	135.5017	0	151.4431	88.31081	90.26144	401.5512	30	0	2	1	1	5	16	6	
	16	2018-11-20_10:10:47	0	ZEROING DATA	True	6.476648	99.36539	99.41448	98.99957	1.951578E-29	1.611493E-43	0	2.37817E-29	0	0	0	100	4.810831E-32	1918.193	265.6711	327.7361	0	396.1303	214.7659	159.5928	554.2974	53	1	5	1	7	17	15	9	
	17	2018-11-20_10:10:51	0	Ltd Random	False	3.595123	96.73251	88.27261	90.41555	90	128.9841	0	89.99999	5.122642E-06	90	150	90.18963	0.6099824	948.7919	180.5285	149.3332	0	270.2244	70.75587	98.59303	179.3569	7	2	1	1	0	2	3	0	
	18	2018-11-20_10:10:54	0	ZEROING DATA	True	3.5341	99.93991	98.01859	98.46092	1.14992E-15	2.104981E-32	0	1.14992E-15	0	0	0	100	2.555377E-18	1284.428	228.941	269.5968	0	201.7107	143.702	192.4824	247.9948	22	3	1	1	5	6	2	5	
	19	2018-11-20_10:11:00	0	Ltd Random	True	5.663166	98.01695	94.02999	96.00857	90	129.1935	0	89.99999	1.024528E-05	90	90	86.24043	0.5435483	1065.118	93.43929	119.0914	0	242.8716	138.0451	174.4014	297.2699	18	0	4	1	5	3	5	2	
	20	2018-11-20_10:11:03	0	ZEROING DATA	True	2.711846	98.92117	99.43774	98.86092	7.83656E-12	9.698019E-25	0	7.83656E-12	0	0	0	100	1.741458E-14	1295.816	185.5373	254.8275	0	195.4148	141.2202	179.9321	338.8837	15	3	1	1	1	5	3	3	
	21	2018-11-20_10:11:06	0	Ltd Random	True	3.246824	95.41003	94.6319	93.97263	30	30	0	89.99999	1.024528E-05	90	90	93.19804	0.3666667	830.3972	244.4411	129.6409	0	131.2819	42.61348	84.96887	197.4507	15	5	7	1	0	2	2	0	
	22	2018-11-20_10:11:10	0	ZEROING DATA	True	3.833565	99.54012	98.09908	98.36272	1.489918E-17	7.397658E-36	0	4.472105E-17	0	0	0	100	6.624469E-20	1171.691	83.35514	118.1536	0	326.1976	126.8232	212.5231	304.6382	26	1	3	1	7	4	5	6	
	23	2018-11-20_10:11:14	0	Presets_dockPreset_4	False	3.712917	76.22774	85.4953	76.54546	110	37.39157	0	4.12127E-35	55.62854	66.90921	62.87326	92.33835	0.3697807	1100.653	210.9888	220.1317	0	303.1207	72.68681	107.7742	185.951	13	4	0	1	8	0	2	0	
	24	2018-11-20_10:11:18	0	ZEROING DATA	True	3.652457	99.55672	99.25146	99.16554	3.892313E-16	4.693045E-34	0	1.611493E-43	0	0	0	100	4.324793E-19	1148.875	143.0755	214.974	0	228.7336	129.0765	275.6465	157.3689	38	5	11	1	7	7	5	3	
	25	2018-11-20_10:11:22	0	Presets_dockPreset_5	False	4.175517	89.38937	58.46775	71.69292	2.639161E-36	1.611493E-43	0	89.99999	80.0005	61.78516	2.516174	93.91287	0.2603354	1120.636	297.9631	254.3587	0	236.0731	22.77603	52.41417	257.0514	17	6	12	1	0	0	0	2	
	26	2018-11-20_10:11:24	0	ZEROING DATA	True	1.943693	99.28368	98.13786	98.73261	1.611493E-43	0	0	3.155279E-08	0	0	0	100	3.505866E-11	762.3822	100.4509	43.36992	0	135.1532	109.872	103.2295	270.3067	20	3	7	1	5	1	2	3	
	27	2018-11-20_10:11:32	0	Ltd Random	True	7.132537	87.92986	51.28446	71.62137	30	69.56015	0	89.99999	90	0	0	85.09753	0.3106224	3084.364	183.5601	183.5604	0	246.3099	135.6057	1049.896	1285.432	20	0	2	1	4	4	4	8	
	28	2018-11-20_10:11:36	0	ZEROING DATA	True	4.120467	98.89296	98.60757	98.14992	6.763675E-19	3.500177E-38	0	2.019272E-18	0	0	0	100	2.995156E-21	1599.093	82.24348	239.3551	0	355.9099	220.4159	336.4405	364.7279	39	15	1	1	12	4	5	3	
	29	2018-11-20_10:11:43	0	Presets_dockPreset_4	True	7.374735	84.54155	65.17466	74.86483	110	38.67828	0	1.611493E-43	87.97754	64.8653	69.91855	86.23889	0.4127107	2596.849	244.2781	363.8386	0	321.4063	182.6995	1123.92	360.7073	1	0	0	1	2	0	0	0	
	30	2018-11-20_10:11:57	0	ZEROING DATA	True	13.57744	99.34881	87.61976	88.81499	1.611493E-43	1.611493E-43	0	0	0	0	0	100	0	5137.517	525.067	617.2594	0	769.4666	817.5518	1378.287	1029.886	146	25	37	1	37	22	12	14	
	31	2018-11-20_10:12:02	0	Ltd Random	True	4.617985	81.50385	40.54926	63.31593	90	129.6724	0	30	90	0	0	86.45966	0.3774138	2625.868	270.5345	299.6042	0	298.6056	102.6146	788.677	865.8325	10	2	0	1	4	0	4	2	
	32	2018-11-20_10:12:04	0	ZEROING DATA	True	1.824751	99.80465	97.07533	97.97893	1.209555E-07	2.314588E-16	0	4.050565E-08	0	0	0	100	1.794013E-10	1746.322	66.81414	259.9852	0	205.5959	157.097	710.267	346.5627	11	1	3	1	3	0	2	2	
	33	2018-11-20_10:12:10	0	Ltd Random	True	6.370899	98.5099	81.81715	90.89657	90	90	0	89.99999	90	60	0	74.56858	0.4666667	2412.5	179.8093	141.128	0	155.8973	107.3493	838.2689	990.0471	48	5	2	1	28	10	2	2	
	34	2018-11-20_10:12:13	0	ZEROING DATA	True	2.766137	97.52544	99.32105	97.70476	4.75007E-12	2.511049E-25	0	4.75007E-12	0	0	0	100	1.055571E-14	1226.322	211.5916	294.4465	0	238.2835	185.8462	107.1329	189.0209	41	7	9	1	11	2	5	7	
	35	2018-11-20_10:12:17	0	Presets_dockPreset_1	True	4.12751	97.96753	83.11421	91.49324	4.728564E-32	150	0	150	74.2495	90.36719	88.65765	86.18533	0.6147493	1034.453	240.1923	198.3295	0	155.4447	105.7641	128.7561	205.9665	16	13	1	1	0	1	2	0	
	36	2018-11-20_10:12:21	0	ZEROING DATA	True	3.180396	99.60928	99.38922	98.92484	1.611493E-43	4.697176E-29	0	8.344086E-14	0	0	0	100	9.271207E-17	1123.515	39.43408	335.7066	0	334.9538	164.0493	121.1661	128.2047	23	3	3	1	7	2	3	5	
	37	2018-11-20_10:12:25	0	Ltd Random	True	3.826881	90.98591	94.65408	92.36758	30	68.97388	0	30	90	60	0	93.49099	0.309971	1117.19	201.7729	133.3918	0	205.0785	65.01434	192.4363	319.4961	12	2	2	1	0	1	2	6	
	38	2018-11-20_10:12:28	0	ZEROING DATA	True	3.238129	98.63249	98.89017	97.87048	8.942506E-15	6.174399E-30	0	8.942506E-15	0	0	0	100	1.987224E-17	1040.086	154.4284	222.7104	0	172.3699	187.8148	151.8651	150.8976	44	18	11	1	3	4	3	5	
	39	2018-11-20_10:12:34	0	Presets_dockPreset_3	True	5.893978	89.39232	91.96822	90.45421	110	113.2987	0	135	34.78046	87.98734	139.902	76.22189	0.689965	1056.881	96.64835	141.1279	0	176.8153	134.4883	185.65	322.1511	37	0	8	1	0	11	10	8	
	40	2018-11-20_10:12:38	0	ZEROING DATA	True	3.648862	99.186	98.3655	98.31377	4.032774E-16	1.525543E-33	0	4.926952E-16	0	0	0	100	9.955251E-19	1759.289	142.3562	289.5235	0	285.2477	209.4596	333.765	498.937	18	1	3	1	7	2	1	4	
	41	2018-11-20_10:12:41	0	Ltd Random	True	3.066644	89.55606	96.42695	91.20147	30	107.8512	0	150	5.008956E-06	5.008956E-06	5.008956E-06	95.66998	0.3198346	547.1672	170.0863	148.6299	0	151.6775	12.72696	5.72453	58.32196	11	2	2	1	0	4	2	4	
	42	2018-11-20_10:12:44	0	ZEROING DATA	True	2.708198	99.41367	98.8795	98.54038	2.830097E-12	9.510434E-25	0	1.396512E-11	0	0	0	100	1.866136E-14	740.8245	71.73706	289.9924	0	267.2516	76.41493	16.05515	19.37343	31	11	7	1	7	2	1	3	
	43	2018-11-20_10:12:47	0	Presets_dockPreset_2	False	3.302698	97.43081	93.85335	93.13086	90	90	0	89.99999	8.417787	43.35036	7.142426	95.55234	0.3654562	486.7473	112.9963	114.4028	0	118.6217	38.86487	28.67338	73.18822	9	1	2	1	1	0	3	2	
	44	2018-11-20_10:12:51	0	ZEROING DATA	True	4.17312	99.25111	98.19774	98.38717	1.183541E-18	1.554738E-38	0	1.183541E-18	0	0	0	100	2.630091E-21	1122.684	252.5106	259.2818	0	245.892	95.20886	119.629	150.1622	38	13	1	1	9	6	3	6	
	45	2018-11-20_10:12:58	0	Presets_dockPreset_5	True	6.649062	98.04737	96.76658	96.57677	1.611493E-43	1.611493E-43	0	89.99999	37.81716	163.8593	66.73553	84.01411	0.3982355	1249.272	128.7305	221.7726	0	219.4556	153.3255	257.2548	268.7338	43	17	13	1	2	6	1	6	
	46	2018-11-20_10:13:01	0	ZEROING DATA	True	2.645274	99.02722	97.81731	97.79335	0	0	0	1.626118E-11	0	0	0	100	1.806798E-14	1531.881	35.26751	58.84254	0	267.1208	205.2616	726.9426	238.4461	28	3	9	1	11	2	1	4	
	47	2018-11-20_10:13:12	0	Presets_dockPreset_3	True	10.5444	89.19314	77.49846	83.66566	110	113.2711	0	135	71.80694	89.86688	104.6993	71.17327	0.6940491	2298.974	222.1054	193.172	0	158.3488	127.5344	528.983	1068.83	16	0	8	1	0	4	0	4	
	48	2018-11-20_10:13:18	0	ZEROING DATA	True	6.02704	99.70415	91.49316	91.41035	1.917277E-27	1.611493E-43	0	2.314779E-27	0	0	0	100	4.702285E-30	2443.95	290.1197	484.3365	0	372.3852	335.4335	355.4693	606.2059	39	9	11	1	5	4	6	4	
	49	2018-11-20_10:13:22	0	Ltd Random	False	3.972306	90.92091	91.49423	91.02057	90	129.0014	0	29.99999	1.024528E-05	90	90	88.00566	0.4766683	1219.057	258.0026	296.3221	0	333.8311	57.63499	108.8818	164.384	19	0	3	1	6	3	6	2	
