All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	1	2018-11-07_15:36:40	1	BAD DATA	False	4.433008	84.35155	83.40089	81.89204	110	37.87842	0	0	5.787796	167.909	84.31503	92.26646	0.4509892	871.4933	103.1501	157.0695	0	34.69592	129.2837	213.3274	233.9666	8	0	4	1	3	2	0	0	
	2	2018-11-07_15:36:48	1	ZEROING DATA	True	8.195229	99.6106	99.66728	99.60298	1.464799E-37	0	0	0	0	0	0	100	1.627552E-40	1416.603	112.0632	207.4723	0	46.65198	164.9558	489.1835	396.2768	15	1	7	1	3	1	3	1	
	3	2018-11-07_15:36:56	1	Ltd Random	False	8.142101	97.065	92.64225	94.89104	90	90	0	90	30	180	180	75.46757	0.7333333	1531.122	154.4907	126.5933	0	506.1386	59.29687	112.5908	572.0121	20	2	1	1	4	7	0	6	
	4	2018-11-07_15:37:00	1	ZEROING DATA	True	4.245434	99.54414	99.65137	99.5827	4.375354E-19	2.147878E-39	0	4.375354E-19	0	0	0	100	9.723009E-22	1454.009	178.3972	193.8752	0	261.3973	119.3769	321.7097	379.2522	18	1	5	1	5	1	3	3	
	5	2018-11-07_15:37:20	1	Presets_dockPreset_2	True	19.38275	97.79794	96.83956	96.09189	90	90	0	90	20.52036	35.48791	36.73267	76.83729	0.4030455	1508.648	125.1866	131.2819	0	186.3735	98.95064	223.4373	743.4186	46	6	0	1	7	18	7	8	
	6	2018-11-07_15:37:24	1	ZEROING DATA	True	4.001046	99.50258	98.64977	99.036	3.880181E-18	1.753476E-37	0	3.880181E-18	0	0	0	100	8.622624E-21	947.4758	223.3813	177.4649	0	213.6001	73.36681	132.1199	127.543	11	1	1	1	1	3	4	1	
	7	2018-11-07_15:37:27	1	Ltd Random	False	2.83587	88.89926	74.31916	82.14024	30	69.03903	0	90	90	0	0	97.34659	0.3100434	472.2326	35.39923	73.37746	0	46.65197	81.65011	121.9393	113.2145	2	0	0	1	0	0	2	2	
	8	2018-11-07_15:37:30	1	ZEROING DATA	True	2.722069	99.12088	99.85594	99.36575	2.433559E-12	4.587904E-25	0	7.291617E-12	0	0	0	100	1.080575E-14	723.4149	71.91196	124.9523	0	68.98174	161.8654	125.0374	170.6661	10	1	5	1	1	1	1	1	
	9	2018-11-07_15:37:39	1	Presets_dockPreset_4	True	9.139532	98.76299	98.13375	98.2503	110	37.98718	0	0	18.13779	148.6359	29.17285	88.11475	0.3821485	896.1591	213.0987	211.9265	0	150.9743	13.07803	114.1953	192.8864	27	1	6	1	5	5	3	8	
	10	2018-11-07_15:37:43	1	ZEROING DATA	True	3.536255	98.99624	98.32172	98.67831	1.233759E-15	4.861224E-33	0	0	0	0	0	100	1.370843E-18	769.4169	217.8075	101.509	0	0	51.89095	315.1985	83.01116	12	1	3	1	1	3	2	3	
	11	2018-11-07_15:37:48	1	Ltd Random	False	4.778916	93.41344	73.12894	84.09168	90	90	0	90	90	0	0	94.15586	0.4	583.1437	103.5064	78.06586	0	118.3881	74.31194	90.00923	118.8621	8	2	0	1	0	0	6	2	
	12	2018-11-07_15:37:52	1	ZEROING DATA	True	3.944178	99.23865	99.4772	99.31683	1.134059E-17	1.435489E-36	0	1.134059E-17	0	0	0	100	2.52013E-20	1024.045	218.1839	160.586	0	154.0941	159.1619	138.2172	193.8018	8	1	3	1	1	1	1	1	
	13	2018-11-07_15:38:07	1	Presets_dockPreset_1	True	15.5281	94.05005	93.24331	92.58852	0	150	0	150	28.11183	153.601	93.1793	47.37349	0.638769	3285.93	190.8276	282.7249	0	193.4064	191.9826	1247.672	1179.317	68	41	0	1	0	12	10	6	
	14	2018-11-07_15:38:16	1	ZEROING DATA	True	8.897875	99.41392	99.61111	99.48774	0	0	0	7.820086E-41	0	0	0	100	8.68805E-44	1999.131	97.76398	366.8861	0	398.0598	87.79831	693.4943	355.1289	57	29	5	1	19	1	1	3	
	15	2018-11-07_15:38:31	1	Presets_dockPreset_3	True	13.93757	97.10493	98.07671	96.47188	110	113.3248	0	135	10.79715	172.0983	91.77435	60.952	0.7033273	2758.139	285.0989	219.4283	0	544.8141	152.0463	1138.584	418.1671	29	0	9	1	3	6	11	0	
	16	2018-11-07_15:38:35	1	ZEROING DATA	True	4.59269	98.82786	99.60977	99.09129	1.043367E-20	1.123841E-42	0	1.248711E-20	0	0	0	100	2.546753E-23	1363.139	232.773	246.6225	0	307.3585	21.73932	322.5096	232.1356	23	3	7	1	3	3	1	7	
	17	2018-11-07_15:38:47	1	Ltd Random	False	11.98724	97.47306	80.0396	89.63795	90	90	0	150	90	90.00001	0	71.75037	0.5666667	1086.505	107.8471	107.6044	0	322.8041	71.12817	266.1436	210.9781	55	40	1	1	0	7	6	2	
	18	2018-11-07_15:38:55	1	ZEROING DATA	True	7.615599	99.54415	99.74571	99.56458	5.845031E-35	0	0	9.498034E-35	0	0	0	100	1.704785E-37	1438.056	199.4742	184.0292	0	363.1629	140.7526	300.087	250.5504	8	1	3	1	1	1	1	1	
	19	2018-11-07_15:39:24	1	Ltd Random	True	29.27543	94.30461	94.33894	93.64529	30	69.64929	0	150	1.024528E-05	90	90	74.76964	0.4773881	1457.542	247.5604	185.4357	0	539.428	2.370852	358.2694	124.4774	19	8	4	1	0	2	6	0	
	20	2018-11-07_15:39:28	1	ZEROING DATA	True	3.658374	99.41389	99.2618	99.25414	0	0	0	0	0	0	0	100	0	1146.917	201.1595	244.7469	0	332.8769	11.42955	201.0999	155.6044	24	11	3	1	5	1	3	1	
	21	2018-11-07_15:39:35	1	Presets_dockPreset_5	True	6.425255	99.73648	92.61917	95.97591	0	0	0	90	32.40283	126.8766	36.21115	93.8665	0.3172118	591.0392	76.19045	122.6081	0	252.9521	18.98001	75.57037	44.73825	15	3	3	1	9	2	0	0	
	22	2018-11-07_15:39:38	1	ZEROING DATA	True	2.642711	99.51875	99.10022	99.3338	0	0	0	1.612084E-11	0	0	0	100	1.791204E-14	640.2437	41.02558	62.1245	0	190.1501	79.69838	215.5172	51.72778	14	3	5	1	1	1	3	3	
	23	2018-11-07_15:39:44	1	Ltd Random	False	5.840952	83.98146	88.99284	84.1938	90	90	0	30	4.695755E-06	150	150	87.98456	0.5666667	1236.277	170.6666	230.2122	0	357.9777	109.6092	112.5089	255.3027	7	0	0	1	4	2	0	2	
	24	2018-11-07_15:39:48	1	ZEROING DATA	True	4.068313	99.54415	99.08032	99.22314	3.192311E-18	1.131377E-37	0	1.065168E-18	0	0	0	100	4.730532E-21	1475.282	210.9959	297.963	0	262.7911	128.3991	256.1733	318.96	31	12	5	1	9	1	1	3	
	25	2018-11-07_15:39:59	1	Presets_dockPreset_2	True	10.71514	96.93365	90.40951	93.78948	90	90	0	90	4.233672	72.4563	134.3506	84.78349	0.5344896	875.4105	101.7435	143.9412	0	226.9302	10.15518	206.399	186.2414	19	0	1	1	8	7	2	2	
	26	2018-11-07_15:40:10	1	ZEROING DATA	True	11.25947	98.95805	66.54462	84.58549	0	0	0	0	0	0	0	100	0	1673.161	373.9094	398.0657	0	393.621	14.52903	182.586	310.4499	113	39	45	1	25	2	0	3	
	27	2018-11-07_15:40:21	1	Presets_dockPreset_1	True	11.29577	95.90757	96.21997	95.25205	0	150	0	150	5.586975	84.57047	72.07203	81.99168	0.5135883	1376.796	313.1822	226.4614	0	298.6663	45.80218	332.7769	159.9071	21	6	0	1	0	4	3	8	
	28	2018-11-07_15:40:25	1	ZEROING DATA	True	3.478966	98.79528	67.19044	84.87236	0	4.576285E-32	0	2.548793E-15	0	0	0	100	2.831993E-18	1190.984	86.97425	293.5089	0	330.7836	68.89815	288.0096	122.8089	15	6	3	1	3	3	0	1	
	29	2018-11-07_15:40:35	1	Ltd Random	True	9.448937	91.11303	73.75603	83.22258	30	69.53427	0	90	90	0	0	93.2272	0.3105936	835.7047	141.7606	166.4467	0	316.4832	74.8502	63.99669	72.16757	9	4	1	1	0	2	2	2	
